uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,5.209586143493652,0.0
P0DTD1_pl,XBEDAMVJWVPVDS-UHFFFAOYSA-N,5.160769462585449,0.0
P0DTD1_pl,VHEJZMZHDUPRNV-UZYVYHOESA-N,5.913427352905273,0.0
P0DTD1_pl,XZEUAXYWNKYKPL-WDYNHAJCSA-N,4.98539924621582,0.0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.2543768882751465,0.0
P0DTD1_pl,IJTPLVAAROHGGB-UHFFFAOYSA-N,4.892721652984619,0.0
P0DTD1_pl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.177853584289551,0.0
P0DTD1_pl,DHRSMTKISIZCET-VYXZUABCSA-N,6.198830604553223,0.0
P0DTD1_pl,JEGGQYICWGMXOZ-GMPMKFSHSA-N,5.805420875549316,0.0
P0DTD1_pl,VEPKQEUBKLEPRA-UHFFFAOYSA-N,5.504422187805176,0.0
P0DTD1_pl,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.094047546386719,0.0
P0DTD1_pl,XMAYWYJOQHXEEK-OZXSUGGESA-N,5.11012077331543,0.0
P0DTD1_pl,URLYINUFLXOMHP-HTVVRFAVSA-N,7.481823921203613,0.0
P0DTD1_pl,LUOUCHOLMUUZBO-SVSXJNCISA-N,4.767309665679932,0.0
P0DTD1_pl,DOUYETYNHWVLEO-UHFFFAOYSA-N,5.480838775634766,0.0
P0DTD1_pl,GYCPCOJTCINIFZ-UHFFFAOYSA-N,6.095738410949707,0.0
P0DTD1_pl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,5.671767234802246,0.0
P0DTD1_pl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,6.014477729797363,0.0
P0DTD1_pl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.220405578613281,0.0
P0DTD1_pl,HMJIYCCIJYRONP-UHFFFAOYSA-N,5.169182300567627,0.0
P0DTD1_pl,JSPUCPNQXKTYRO-LWILDLIXSA-N,6.029599189758301,0.0
P0DTD1_pl,OJICYBSWSZGRFB-UHFFFAOYSA-N,6.050998687744141,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-MHZLTWQESA-N,6.186532974243164,0.0
P0DTD1_pl,MHDPPLULTMGBSI-UUOKFMHZSA-N,4.700065612792969,0.0
P0DTD1_pl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,4.8851165771484375,0.0
P0DTD1_pl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,5.67318868637085,0.0
P0DTD1_pl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,6.919761657714844,0.0
P0DTD1_pl,CIKWKGFPFXJVGW-UHFFFAOYSA-N,4.675607204437256,0.0
P0DTD1_pl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,6.335882186889648,0.0
P0DTD1_pl,YVPGZQLRPAGKLA-UHFFFAOYSA-N,4.6084747314453125,0.0
P0DTD1_pl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,5.427811622619629,0.0
P0DTD1_pl,RADMJHVVIZTENA-UHFFFAOYSA-N,5.009967803955078,0.0
P0DTD1_pl,DADASRPKWOGKCU-IHKPOXLFSA-N,7.7498016357421875,0.0
P0DTD1_pl,MRFOPLWJZULAQD-SWGQDTFXSA-N,5.619636535644531,0.0
P0DTD1_pl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,5.835968971252441,0.0
P0DTD1_pl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.785671710968018,0.0
P0DTD1_pl,UWJUQVWARXYRCG-HIFRSBDPSA-N,6.26310920715332,0.0
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,4.879205703735352,0.0
P0DTD1_pl,QGPKADBNRMWEQR-UHFFFAOYSA-N,4.963510513305664,0.0
P0DTD1_pl,NFSKEXQRNDSSAN-NSHDSACASA-N,4.972929000854492,0.0
P0DTD1_pl,UZVHFVZFNXBMQJ-UHFFFAOYSA-N,4.986965179443359,0.0
P0DTD1_pl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,5.097720623016357,0.0
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.083390235900879,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,4.96897029876709,0.0
P0DTD1_pl,VCCBCXVFGHTDQN-UODBTFMRSA-N,6.263802528381348,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.31411600112915,0.0
P0DTD1_pl,ORVNHOYNEHYKJG-UHFFFAOYSA-N,4.907110214233398,0.0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,6.651001930236816,0.0
P0DTD1_pl,DSFNLJXHXBIKDS-UHFFFAOYSA-N,5.129422187805176,0.0
P0DTD1_pl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.197456359863281,0.0
P0DTD1_pl,QPDYBCZNGUJZDK-DNQXCXABSA-N,7.1165971755981445,0.0
P0DTD1_pl,NQPDXQQQCQDHHW-UHFFFAOYSA-N,6.088626861572266,0.0
P0DTD1_pl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,5.833108425140381,0.0
P0DTD1_pl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,5.704338073730469,0.0
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,6.007617950439453,0.0
P0DTD1_pl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,4.833774566650391,0.0
P0DTD1_pl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,4.9748125076293945,0.0
P0DTD1_pl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.614697456359863,0.0
P0DTD1_pl,DSLCRNMTGWECHB-AMHTUMDSSA-N,6.511756896972656,0.0
P0DTD1_pl,OBATZBGFDSVCJD-LALPQLPRSA-N,7.423623085021973,0.0
P0DTD1_pl,FJLRGFADCXTJNV-IIBYNOLFSA-N,5.056948661804199,0.0
P0DTD1_pl,HOBAELRKJCKHQD-QNEBEIHSSA-N,4.685476303100586,0.0
P0DTD1_pl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,4.704103469848633,0.0
P0DTD1_pl,MJIALGDLOLWBRQ-MRVPVSSYSA-N,5.1100006103515625,0.0
P0DTD1_pl,UIWZIDIJCUEOMT-UHFFFAOYSA-N,6.174848556518555,0.0
P0DTD1_pl,GFMMXOIFOQCCGU-UHFFFAOYSA-N,5.0363664627075195,0.0
P0DTD1_pl,PIDANAQULIKBQS-RNUIGHNZSA-N,4.818973541259766,0.0
P0DTD1_pl,SULYVXZZUMRQAX-NSHDSACASA-N,5.283432960510254,0.0
P0DTD1_pl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,5.471644401550293,0.0
P0DTD1_pl,SFNSLLSYNZWZQG-VQIMIIECSA-N,5.677766799926758,0.0
P0DTD1_pl,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.398399829864502,0.0
P0DTD1_pl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,6.795159339904785,0.0
P0DTD1_pl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,8.099609375,0.0
P0DTD1_pl,IOMMMLWIABWRKL-WUTDNEBXSA-N,5.676111221313477,0.0
P0DTD1_pl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.161499977111816,0.0
P0DTD1_pl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,5.784002304077148,0.0
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,4.804501533508301,0.0
P0DTD1_pl,RUEYEZADQJCKGV-UHFFFAOYSA-N,4.3896636962890625,0.0
P0DTD1_pl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,5.385893821716309,0.0
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.211832046508789,0.0
P0DTD1_pl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,5.745869159698486,0.0
P0DTD1_pl,YJGVMLPVUAXIQN-XVVDYKMHSA-N,4.401340484619141,0.0
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,6.053071022033691,0.0
P0DTD1_pl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,5.108222007751465,0.0
P0DTD1_pl,BYKBUQDQTLDNLE-KBPBESRZSA-N,5.174006462097168,0.0
P0DTD1_pl,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.668274879455566,0.0
P0DTD1_pl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,7.117792129516602,0.0
P0DTD1_pl,SUDAHWBOROXANE-SECBINFHSA-N,4.963413238525391,0.0
P0DTD1_pl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,5.229912757873535,0.0
P0DTD1_pl,VHRSUDSXCMQTMA-PJHHCJLFSA-N,5.109502792358398,0.0
P0DTD1_pl,WOVKYSAHUYNSMH-RRKCRQDMSA-N,4.850332260131836,0.0
P0DTD1_pl,ACWBQPMHZXGDFX-QFIPXVFZSA-N,5.8193464279174805,0.0
P0DTD1_pl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,7.253598213195801,0.0
P0DTD1_pl,VERWOWGGCGHDQE-UHFFFAOYSA-N,6.864814758300781,0.0
P0DTD1_pl,ZRTQSJFIDWNVJW-WYMLVPIESA-N,5.779383659362793,0.0
P0DTD1_pl,WMBWREPUVVBILR-WIYYLYMNSA-N,5.680015563964844,0.0
P0DTD1_pl,SKYPQEVVXGJKIJ-NSHDSACASA-N,5.01765251159668,0.0
P0DTD1_pl,JFJZZMVDLULRGK-URLMMPGGSA-O,5.520503044128418,0.0
P0DTD1_pl,RJKFOVLPORLFTN-LEKSSAKUSA-N,5.452795028686523,0.0
P0DTD1_pl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.289153099060059,0.0
P0DTD1_pl,OEKXCVYZBVOWBR-BQYQJAHWSA-N,5.8460588455200195,0.0
P0DTD1_pl,LGWACEZVCMBSKW-UHFFFAOYSA-N,6.063733100891113,0.0
P0DTD1_pl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,5.108222961425781,0.0
P0DTD1_pl,UGGPRXAHUOKTKV-IINYFYTJSA-N,5.136083602905273,0.0
P0DTD1_pl,WZHJKEUHNJHDLS-QTGUNEKASA-N,5.599483489990234,0.0
P0DTD1_pl,JMOVFFLYGIQXMM-UHFFFAOYSA-N,5.552591323852539,0.0
P0DTD1_pl,UQRORFVVSGFNRO-UTINFBMNSA-N,5.272237300872803,0.0
P0DTD1_pl,ZFDATWDBAKWOKP-UHFFFAOYSA-N,5.07148551940918,0.0
P0DTD1_pl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,5.200920104980469,0.0
P0DTD1_pl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,5.745869159698486,0.0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.284201622009277,0.0
P0DTD1_pl,SWHNZGMQMGFQGW-MSOLQXFVSA-N,4.812091827392578,0.0
P0DTD1_pl,OOUGLTULBSNHNF-UHFFFAOYSA-N,5.32303524017334,0.0
P0DTD1_pl,WCWSTNLSLKSJPK-LKFCYVNXSA-N,8.7481689453125,0.0
P0DTD1_pl,MWULMTACIBZPGN-UHFFFAOYSA-N,5.605508804321289,0.0
P0DTD1_pl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,5.258929252624512,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-JNCILSLHSA-N,4.560197830200195,0.0
P0DTD1_pl,RTHCYVBBDHJXIQ-INIZCTEOSA-N,5.623487949371338,0.0
P0DTD1_pl,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,6.426319122314453,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,7.557539939880371,0.0
P0DTD1_pl,NGGMYCMLYOUNGM-CSDLUJIJSA-N,5.778722763061523,0.0
P0DTD1_pl,JLPDBLFIVFSOCC-XYXFTTADSA-N,4.677708625793457,0.0
P0DTD1_pl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.1209821701049805,0.0
P0DTD1_pl,JBSNALXXNTWUEC-SFQUDFHCSA-N,5.427264213562012,0.0
P0DTD1_pl,HJXPKHCLLLRQDL-UHFFFAOYSA-N,5.45622444152832,0.0
P0DTD1_pl,NEHWBYHLYZGBNO-BVEPWEIPSA-N,6.048998832702637,0.0
P0DTD1_pl,FIADGNVRKBPQEU-UHFFFAOYSA-N,6.0496625900268555,0.0
P0DTD1_pl,HJORMJIFDVBMOB-UHFFFAOYSA-N,6.012327194213867,0.0
P0DTD1_pl,QNUKRWAIZMBVCU-WCIBSUBMSA-N,5.834827899932861,0.0
P0DTD1_pl,JHBWYQRKOUBPCA-UHFFFAOYSA-N,4.5785698890686035,0.0
P0DTD1_pl,CFBUZOUXXHZCFB-UHFFFAOYSA-N,5.059562683105469,0.0
P0DTD1_pl,WEEYASWRWODDTJ-ZDUSSCGKSA-N,5.7657060623168945,0.0
P0DTD1_pl,LKCWBDHBTVXHDL-RMDFUYIESA-N,4.773606300354004,0.0
P0DTD1_pl,CVAKNHIXTWLGJO-UHFFFAOYSA-N,5.07620096206665,0.0
P0DTD1_pl,MJJALKDDGIKVBE-UHFFFAOYSA-N,5.130423545837402,0.0
P0DTD1_pl,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,5.817395210266113,0.0
P0DTD1_pl,VRQMAABPASPXMW-HDICACEKSA-N,5.620781898498535,0.0
P0DTD1_pl,KXMZDGSRSGHMMK-VWLOTQADSA-N,4.980249881744385,0.0
P0DTD1_pl,ANUCDXCTICZJRH-UHFFFAOYSA-N,5.880487442016602,0.0
P0DTD1_pl,HNTGDFCASLOZEZ-PGDDNOQISA-N,5.094847679138184,0.0
P0DTD1_pl,RGTPDNXJDCPXAB-UHFFFAOYSA-N,6.60573673248291,0.0
P0DTD1_pl,KTEXNACQROZXEV-PVLRGYAZSA-N,5.549379348754883,0.0
P0DTD1_pl,GPNHMOZDMYNCPO-PDUMRIMRSA-N,5.709033966064453,0.0
P0DTD1_pl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,4.87215518951416,0.0
P0DTD1_pl,QYQDKDWGWDOFFU-IUODEOHRSA-N,5.201279640197754,0.0
P0DTD1_pl,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,5.510641098022461,0.0
P0DTD1_pl,MCIACXAZCBVDEE-CUUWFGFTSA-N,5.969916343688965,0.0
P0DTD1_pl,VMDWTZZCNDEKIO-CBNJBKGYSA-N,6.503999710083008,0.0
P0DTD1_pl,LRHPCRBOMKRVOA-UHFFFAOYSA-N,5.1063232421875,0.0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,6.51456356048584,0.0
P0DTD1_pl,DZSMTMGGLVZZLW-UHFFFAOYSA-N,4.758654594421387,0.0
P0DTD1_pl,NZHMAQSCHUSSSJ-UHFFFAOYSA-N,5.289365291595459,0.0
P0DTD1_pl,OCAXFDULERPAJM-UHFFFAOYSA-N,6.067412376403809,0.0
P0DTD1_pl,ASSNCSVJAZEMQG-UHFFFAOYSA-N,6.160843849182129,0.0
P0DTD1_pl,GWFOVSGRNGAGDL-FSDSQADBSA-N,4.950008392333984,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.062541961669922,0.0
P0DTD1_pl,RPVGLMKJGQMQSN-UHFFFAOYSA-N,5.402260780334473,0.0
P0DTD1_pl,TVXOXGBTADZYCZ-UHFFFAOYSA-N,5.023449897766113,0.0
P0DTD1_pl,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,5.615887641906738,0.0
P0DTD1_pl,AAKJLRGGTJKAMG-UHFFFAOYSA-N,5.119558334350586,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.492375373840332,0.0
P0DTD1_pl,RZLHGQLYNZQZQQ-UHFFFAOYSA-N,5.19896125793457,0.0
P0DTD1_pl,VMZMNAABQBOLAK-DBILLSOUSA-N,7.321597099304199,0.0
P0DTD1_pl,GZTMFRUGZMZCRD-CFBAGHHKSA-N,5.106551170349121,0.0
P0DTD1_pl,JLPYLHLUHJOPNL-UHFFFAOYSA-N,4.852429389953613,0.0
P0DTD1_pl,LLVLMYRWABCVEU-UHFFFAOYSA-N,4.721724987030029,0.0
P0DTD1_pl,QULDDKSCVCJTPV-UHFFFAOYSA-N,5.6178669929504395,0.0
P0DTD1_pl,FILYHFFLMZBUSY-UHFFFAOYSA-N,5.070992469787598,0.0
P0DTD1_pl,QVFVAKQHELFATN-UHFFFAOYSA-N,5.010976791381836,0.0
P0DTD1_pl,XBPZXDSZHPDXQU-UHFFFAOYSA-N,5.109575271606445,0.0
P0DTD1_pl,FIVSJYGQAIEMOC-ZGNKEGEESA-N,5.3556013107299805,0.0
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,5.344966888427734,0.0
P0DTD1_pl,ADGGYDAFIHSYFI-UHFFFAOYSA-N,6.235492706298828,0.0
P0DTD1_pl,DCRWIATZWHLIPN-QGZVFWFLSA-N,5.82086181640625,0.0
P0DTD1_pl,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.223562240600586,0.0
P0DTD1_pl,ZBJBRUSGEJORQL-UHFFFAOYSA-N,5.0319108963012695,0.0
P0DTD1_pl,PAEZRCINULFAGO-OAQYLSRUSA-N,5.356630325317383,0.0
P0DTD1_pl,GDCJHDUWWAKBIW-UHFFFAOYSA-N,5.437265396118164,0.0
P0DTD1_pl,BMQGVNUXMIRLCK-OAGWZNDDSA-N,5.640664577484131,0.0
P0DTD1_pl,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,5.361445426940918,0.0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.3923139572143555,0.0
P0DTD1_pl,BMGQWWVMWDBQGC-IIFHNQTCSA-N,5.160539150238037,0.0
P0DTD1_pl,LDYMIBZOCSHLBG-QGTPRVQTSA-N,5.890286445617676,0.0
P0DTD1_pl,XPIJWUTXQAGSLK-UHFFFAOYSA-N,4.680846214294434,0.0
P0DTD1_pl,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,5.2497663497924805,0.0
P0DTD1_pl,YMVWGSQGCWCDGW-UHFFFAOYSA-N,4.616419315338135,0.0
P0DTD1_pl,UDSFVOAUHKGBEK-CNQKSJKFSA-N,5.222933769226074,0.0
P0DTD1_pl,QMVPQBFHUJZJCS-NTKFZFFISA-N,5.639034271240234,0.0
P0DTD1_pl,BOIPLTNGIAPDBY-UHFFFAOYSA-N,5.914407730102539,0.0
P0DTD1_pl,ODUOJXZPIYUATO-UHFFFAOYSA-N,5.686388969421387,0.0
P0DTD1_pl,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.431419372558594,0.0
P0DTD1_pl,ONJQDTZCDSESIW-UHFFFAOYSA-N,6.132255554199219,0.0
P0DTD1_pl,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,5.02132511138916,0.0
P0DTD1_pl,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.4636759757995605,0.0
P0DTD1_pl,BWDQBBCUWLSASG-MDZDMXLPSA-N,5.871454238891602,0.0
P0DTD1_pl,JQXXHWHPUNPDRT-WLSIYKJHSA-N,5.138143539428711,0.0
P0DTD1_pl,SVJMLYUFVDMUHP-UHFFFAOYSA-N,4.856741905212402,0.0
P0DTD1_pl,IFGWYHGYNVGVRB-UHFFFAOYSA-N,5.145477294921875,0.0
P0DTD1_pl,IPHKVWAKDXKJRE-UHFFFAOYSA-N,4.57974100112915,0.0
P0DTD1_pl,QGYGTMZEJNOHNU-UHFFFAOYSA-N,5.542083263397217,0.0
P0DTD1_pl,HNTGDFCASLOZEZ-YDBSYXHISA-N,5.129636764526367,0.0
P0DTD1_pl,JEYWNNAZDLFBFF-UHFFFAOYSA-N,4.617053031921387,0.0
P0DTD1_pl,NJSMWLQOCQIOPE-OCHFTUDZSA-N,5.055247783660889,0.0
P0DTD1_pl,XUOAKFNMJMYKBY-UHFFFAOYSA-N,5.5122809410095215,0.0
P0DTD1_pl,MCMSJVMUSBZUCN-UHFFFAOYSA-N,5.504115104675293,0.0
P0DTD1_pl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.976980209350586,0.0
P0DTD1_pl,GJUFPAZNBPFNRI-UHFFFAOYSA-N,5.701386451721191,0.0
P0DTD1_pl,KHPKQFYUPIUARC-UHFFFAOYSA-N,6.02122688293457,0.0
P0DTD1_pl,DDFOUSQFMYRUQK-RCDICMHDSA-N,5.089657783508301,0.0
P0DTD1_pl,ZTFBIUXIQYRUNT-MDWZMJQESA-N,4.6467084884643555,0.0
P0DTD1_pl,JENWDDCMEATQSR-ONSKYXJOSA-N,5.118659973144531,0.0
P0DTD1_pl,AQLVRTWKJDTWQQ-SDBHATRESA-N,5.6474738121032715,0.0
P0DTD1_pl,XFILPEOLDIKJHX-QYZOEREBSA-N,5.0532732009887695,0.0
P0DTD1_pl,QROONAIPJKQFMC-UHFFFAOYSA-N,5.268596649169922,0.0
P0DTD1_pl,CJPLEFFCVDQQFZ-UHFFFAOYSA-N,4.979608058929443,0.0
P0DTD1_pl,MNDBXUUTURYVHR-UHFFFAOYSA-N,5.681199073791504,0.0
P0DTD1_pl,CTMCWCONSULRHO-UHQPFXKFSA-N,6.4009599685668945,0.0
P0DTD1_pl,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,6.760379791259766,0.0
P0DTD1_pl,OHUHVTCQTUDPIJ-JYCIKRDWSA-N,5.2887115478515625,0.0
P0DTD1_pl,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,4.704550743103027,0.0
P0DTD1_pl,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.431419372558594,0.0
P0DTD1_pl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.5313897132873535,0.0
P0DTD1_pl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.279961585998535,0.0
P0DTD1_pl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,6.174683570861816,0.0
P0DTD1_pl,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,5.699224472045898,0.0
P0DTD1_pl,HSQAARMBHJCUOK-UHFFFAOYSA-N,5.261582374572754,0.0
P0DTD1_pl,WBSWOKCKZUNHQV-ZETCQYMHSA-N,4.879119873046875,0.0
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.0288591384887695,0.0
P0DTD1_pl,ALRZZABRVIYCNY-BETUJISGSA-N,6.313814163208008,0.0
P0DTD1_pl,DENYZIUJOTUUNY-MRXNPFEDSA-N,6.238394737243652,0.0
P0DTD1_pl,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.499704360961914,0.0
P0DTD1_pl,KKKRKRMVJRHDMG-UHFFFAOYSA-N,5.235156059265137,0.0
P0DTD1_pl,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.348728656768799,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,6.040553092956543,0.0
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,4.580564022064209,0.0
P0DTD1_pl,ACCFLVVUVBJNGT-AWEZNQCLSA-N,4.863842010498047,0.0
P0DTD1_pl,VOJLELRQLPENHL-UHFFFAOYSA-N,4.577500343322754,0.0
P0DTD1_pl,GNMUEVRJHCWKTO-FQEVSTJZSA-N,5.02838134765625,0.0
P0DTD1_pl,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.707259178161621,0.0
P0DTD1_pl,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.403987884521484,0.0
P0DTD1_pl,UPJCLVQQPDUABA-UHFFFAOYSA-N,6.318045616149902,0.0
P0DTD1_pl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,5.159356117248535,0.0
P0DTD1_pl,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.4636759757995605,0.0
P0DTD1_pl,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,4.9307451248168945,0.0
P0DTD1_pl,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,5.312748908996582,0.0
P0DTD1_pl,RFWVETIZUQEJEF-UHFFFAOYSA-N,4.456969261169434,0.0
P0DTD1_pl,DBOUGBAQLIXZLV-UHFFFAOYSA-N,6.42165470123291,0.0
P0DTD1_pl,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.6788434982299805,0.0
P0DTD1_pl,AYCPARAPKDAOEN-LJQANCHMSA-N,4.998286247253418,0.0
P0DTD1_pl,QWLNINWUBHHOLU-UHFFFAOYSA-N,8.112408638000488,0.0
P0DTD1_pl,IDUMOVRJNBNOTR-BIZLIJPVSA-N,5.49923849105835,0.0
P0DTD1_pl,WQXNXVUDBPYKBA-YFKPBYRVSA-N,6.353304862976074,0.0
P0DTD1_pl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.705465316772461,0.0
P0DTD1_pl,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.719371795654297,0.0
P0DTD1_pl,CDOOFZZILLRUQH-GDLZYMKVSA-N,6.4092559814453125,0.0
P0DTD1_pl,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,5.6130852699279785,0.0
P0DTD1_pl,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.004055976867676,0.0
P0DTD1_pl,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,5.11826753616333,0.0
P0DTD1_pl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,5.713678359985352,0.0
P0DTD1_pl,XGXOSJSGDNPEEF-NRFANRHFSA-N,5.174297332763672,0.0
P0DTD1_pl,CMLUGNQVANVZHY-POURPWNDSA-N,5.778357028961182,0.0
P0DTD1_pl,HSNUXANXVHLGQT-HXUWFJFHSA-N,4.790057182312012,0.0
P0DTD1_pl,VFCRKLWBYMDAED-REWPJTCUSA-N,6.499188423156738,0.0
P0DTD1_pl,BQSJTQLCZDPROO-UHFFFAOYSA-N,4.5995025634765625,0.0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,5.390436172485352,0.0
P0DTD1_pl,CZWCKYRVOZZJNM-USOAJAOKSA-N,4.586404800415039,0.0
P0DTD1_pl,YFGQJKBUXPKSAW-YSTAXILLSA-N,7.111397743225098,0.0
P0DTD1_pl,WEEYMMXMBFJUAI-UHFFFAOYSA-N,4.91414737701416,0.0
P0DTD1_pl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,5.562255859375,0.0
P0DTD1_pl,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.688368797302246,0.0
P0DTD1_pl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,4.871659278869629,0.0
P0DTD1_pl,SSLKKMZJCJBOML-UHFFFAOYSA-N,5.262080192565918,0.0
P0DTD1_pl,BNVPFDRNGHMRJS-UHFFFAOYSA-N,5.8784332275390625,0.0
P0DTC2_sp,WPMJNLCLKAKMLA-UHFFFAOYSA-N,4.936827182769775,0.0
P0DTC2_sp,SLZBEPLWGGRZAY-UHFFFAOYSA-N,5.339056968688965,0.0
P0DTC2_sp,BYPIURIATSUHDW-UHFFFAOYSA-N,5.313074111938477,0.0
P0DTC2_sp,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.272512435913086,0.0
P0DTC2_sp,IPQVTOJGNYVQEO-UHFFFAOYSA-N,5.629698753356934,0.0
P0DTC2_sp,HYIMSNHJOBLJNT-UHFFFAOYSA-N,4.49897575378418,0.0
P0DTC2_sp,HOKDBMAJZXIPGC-INIZCTEOSA-N,4.756538391113281,0.0
P0DTC2_sp,TUOZJWZCVIRDKO-UHFFFAOYSA-N,5.069611549377441,0.0
