uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.304897785186768,0.0
P0DTC2_sp,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.210602283477783,0.0
P0DTC2_sp,RHMXXJGYXNZAPX-UHFFFAOYSA-N,4.754922389984131,0.0
P0DTC2_sp,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.985814571380615,0.0
P0DTC2_sp,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.225449085235596,0.0
P0DTC2_sp,YVPXVXANRNDGTA-WDYNHAJCSA-N,6.1656084060668945,0.0
P0DTC2_sp,RYYVLZVUVIJVGH-UHFFFAOYSA-N,6.067777156829834,0.0
P0DTC2_sp,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.71012020111084,0.0
P0DTC2_sp,MQTOSJVFKKJCRP-BICOPXKESA-N,5.779597759246826,0.0
P0DTC2_sp,FIHJKUPKCHIPAT-AHIGJZGOSA-N,5.54195499420166,0.0
P0DTC2_sp,YKJYKKNCCRKFSL-RDBSUJKOSA-N,5.301051616668701,0.0
P0DTC2_sp,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,5.429588317871094,0.0
P0DTC2_sp,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.152538299560547,0.0
P0DTC2_sp,XFCLJVABOIYOMF-QPLCGJKRSA-N,5.653132915496826,0.0
P0DTC2_sp,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.342748165130615,0.0
P0DTC2_sp,WINHZLLDWRZWRT-ATVHPVEESA-N,5.913515567779541,0.0
P0DTC2_sp,RYMZZMVNJRMUDD-HGQWONQESA-N,5.28133487701416,0.0
P0DTC2_sp,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,6.741938591003418,0.0
P0DTC2_sp,IWUCXVSUMQZMFG-AFCXAGJDSA-N,7.0238471031188965,0.0
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,4.760825157165527,0.0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.62136697769165,0.0
P0DTC2_sp,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.832387447357178,0.0
P0DTC2_sp,YJQPYGGHQPGBLI-KGSXXDOSSA-N,5.8214287757873535,0.0
P0DTC2_sp,QAGYKUNXZHXKMR-HKWSIXNMSA-N,5.136343955993652,0.0
P0DTC2_sp,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.834810733795166,0.0
