uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,PHJVBZVDUNTGNR-HSZRJFAPSA-N,CC1=C(C#N)C(c2cccc3ncc(-c4ccccc4)cc23)C(C(=O)OC(C)C)=C(N)N1,Bay-y-5959,SPIKE_SARS2_glycoprotein,5.893346518441705
P0DTC2_sp,LPMXVESGRSUGHW-HBYQJFLCSA-N,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,OUABAIN,SPIKE_SARS2_glycoprotein,5.893298710579389
P0DTC2_sp,SLZBEPLWGGRZAY-UHFFFAOYSA-N,COC1(c2cc(F)cc(OCc3ccc4c(ccc(=O)n4C)c3)c2)CCOCC1,ICI-D2138,SPIKE_SARS2_glycoprotein,5.892662184772398
P0DTC2_sp,OLCWFLWEHWLBTO-HSZRJFAPSA-N,N#Cc1ccc2c(c1)CN(S(=O)(=O)c1cccs1)C(Cc1ccccc1)CN2Cc1cnc[nH]1,BMS-214662,SPIKE_SARS2_glycoprotein,5.892512881967322
P0DTC2_sp,FYDWDCIFZSGNBU-UHFFFAOYSA-N,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,Revefenacin,SPIKE_SARS2_glycoprotein,5.8910715266343106
P0DTC2_sp,QIIVJLHCZUTGSD-CUBQBAPOSA-N,O=C(Nc1ncc(SCCN2CCCC2)s1)C1(c2ccc(S(=O)(=O)C3CC3)cc2)CC1C1CCCCC1,LY-2608204,SPIKE_SARS2_glycoprotein,5.888636858973866
P0DTC2_sp,PTQXTEKSNBVPQJ-UHFFFAOYSA-N,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,AVASIMIBE,SPIKE_SARS2_glycoprotein,5.887548877864433
P0DTC2_sp,UGGPRXAHUOKTKV-IINYFYTJSA-N,CC1COc2c(N3CC(N)C4(CCC4)C3)c(F)cc3c(=O)c(C(=O)O)cn1c23,DV-7751a,SPIKE_SARS2_glycoprotein,5.887206058333066
P0DTC2_sp,KAZMQKPLIPWQNO-UHFFFAOYSA-N,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(-c3ccc(CN4CCOCC4)nc3)c3ccccc23)cc1,BIRB-1017,SPIKE_SARS2_glycoprotein,5.883160839053639
P0DTC2_sp,KKKRKRMVJRHDMG-UHFFFAOYSA-N,Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,R-1487,SPIKE_SARS2_glycoprotein,5.882511590242193
P0DTC2_sp,UHRBTBZOWWGKMK-DOMZBBRYSA-N,COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)COC21,FLOMOXEF,SPIKE_SARS2_glycoprotein,5.882149319144785
P0DTC2_sp,CLPSAAPUJUVQPP-UHFFFAOYSA-N,Clc1ccc2c(c1)C1=NCCN1c1c(-c3noc(C4CC4)n3)ncn1-2,U 90042,SPIKE_SARS2_glycoprotein,5.881203115799458
P0DTC2_sp,CQVAQQNDZCZBSU-UHFFFAOYSA-N,CN(C)CCNC(=O)COc1c2cccc1Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)C2,KM-0118,SPIKE_SARS2_glycoprotein,5.87914049563655
P0DTC2_sp,FIKYECRHLXONOX-UHFFFAOYSA-N,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc2oc(-c3ccccc3-c3nn[nH]n3)c(Br)c2c1,Zolasartan,SPIKE_SARS2_glycoprotein,5.877007473712674
P0DTC2_sp,HKVAMNSJSFKALM-GKUWKFKPSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Everolimus,SPIKE_SARS2_glycoprotein,5.874391547023812
P0DTC2_sp,RWZVMMQNDHPRQD-SFTDATJTSA-N,C=C1CC2C=Nc3cc(OCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C=N5)c(OC)cc3C(=O)N2C1,SG-2000,SPIKE_SARS2_glycoprotein,5.874264797497331
P0DTC2_sp,HHCBMISMPSAZBF-UHFFFAOYSA-N,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,DP-4978,SPIKE_SARS2_glycoprotein,5.873869603329472
P0DTC2_sp,CTAHRHRYCPEDSR-UHFFFAOYSA-N,CCCS(=O)(=O)NC(=O)c1ccc(N(CC)Cc2cc(Br)ccc2OCC2CC2)nn1,ZD-6416,SPIKE_SARS2_glycoprotein,5.873825620931653
P0DTC2_sp,HNTGDFCASLOZEZ-YDBSYXHISA-N,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(Nc4ccc(O)cc4)C3=O)N1CC1NC12,M-83,SPIKE_SARS2_glycoprotein,5.872657067867445
P0DTC2_sp,IKNZXGXQOQHHJA-RCCFBDPRSA-N,CC(=O)OCC1OC(n2cc(F)c(=O)n(C(=O)c3cccc(C)c3)c2=O)CC1OC(C)=O,FF-705,SPIKE_SARS2_glycoprotein,5.869327983505971
P0DTC2_sp,IPVFGAYTKQKGBM-GDBQBOEPSA-N,O=c1[nH]c(=O)n(C2OC(CO)C(O)C2F)cc1I,[124I]FIAU,SPIKE_SARS2_glycoprotein,5.869076059385435
P0DTC2_sp,MPUQHZXIXSTTDU-QXGSTGNESA-N,NS(=O)(=O)OCC1CC(n2ccc3c(NC4CCc5ccccc54)ncnc32)CC1O,Pevonedistat,SPIKE_SARS2_glycoprotein,5.868617722201427
P0DTC2_sp,NFTMKHWBOINJGM-UHFFFAOYSA-N,CCc1cnc(N2CCC(c3nc(COc4ccc(-n5cnnn5)cc4)cs3)CC2)nc1,SAR-260093,SPIKE_SARS2_glycoprotein,5.868394330627682
P0DTC2_sp,MJIALGDLOLWBRQ-MRVPVSSYSA-N,CC(CO)Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)ncc1Br,ZK-304709,SPIKE_SARS2_glycoprotein,5.867966234248629
P0DTC2_sp,HSGZLFWXBIVLBD-LBPRGKRZSA-N,CC(=O)NCC1CN(c2cc(F)c(N3CCS(=O)(=O)CC3)c(F)c2)C(=O)O1,PNU-288034,SPIKE_SARS2_glycoprotein,5.86650906010523
P0DTC2_sp,LHNIIDJUOCFXAP-UHFFFAOYSA-N,CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,Pictilisib,SPIKE_SARS2_glycoprotein,5.866295579091542
P0DTC2_sp,XQYASZNUFDVMFH-CQSZACIVSA-N,CC1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,BX-471,SPIKE_SARS2_glycoprotein,5.865379148257345
P0DTC2_sp,DNTVJEMGHBIUMW-IBGZPJMESA-N,COc1ccc2cc(-c3cc(-c4cc(Cl)cc(Cl)c4)nn3C(C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1,MK-0893,SPIKE_SARS2_glycoprotein,5.865217836249005
P0DTC2_sp,NHTKGYOMICWFQZ-KKQYNPQSSA-N,CC(NP(=O)(OCC1OC(n2ccc(N)nc2=O)C(F)(F)C1O)Oc1ccccc1)C(=O)OCc1ccccc1,NUC-1031,SPIKE_SARS2_glycoprotein,5.863683969940207
P0DTC2_sp,MMURVNDSFNJHAM-OWOJBTEDSA-N,N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2)cc1,STILBAMIDINE,SPIKE_SARS2_glycoprotein,5.86274393906532
P0DTC2_sp,MEKASOQEXYKAKM-UHFFFAOYSA-N,CCNCc1cncc(-c2ccc3[nH]nc(-c4nc5c(F)cc(F)cc5[nH]4)c3c2)c1C,AG-24322,SPIKE_SARS2_glycoprotein,5.861765978695146
P0DTC2_sp,VJJPUSNTGOMMGY-MRVIYFEKSA-N,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,ETOPOSIDE,SPIKE_SARS2_glycoprotein,5.8606098005435046
P0DTC2_sp,JTNIHNJCRCYZSU-IVZQSRNASA-N,CC(N1CCN(c2ccc(-n3cnnn3)cc2)C1=O)C(O)(Cn1cncn1)c1ccc(F)cc1F,TAK 456,SPIKE_SARS2_glycoprotein,5.859792462872475
P0DTC2_sp,WSMQUUGTQYPVPD-OAHLLOKOSA-N,COc1cccc(-c2cc(F)ccc2C2Cc3nc(N)nc(C)c3C(=O)N2)n1,NVP-HSP990,SPIKE_SARS2_glycoprotein,5.859278176501727
P0DTC2_sp,XCPPIJCBCWUBNT-UHFFFAOYSA-N,N#CC(c1ccnc(OCc2ccc(CN3CCOCC3)cc2)n1)c1nc2ccccc2s1,Bentamapimod,SPIKE_SARS2_glycoprotein,5.858532262263441
P0DTC2_sp,DWDKHTXMLSZGDL-SSEXGKCCSA-N,Cc1cnc(CS(=O)c2nc3ccccc3[nH]2)c(C)c1OCC1COC(C)(C)OC1,azeloprazole,SPIKE_SARS2_glycoprotein,5.85843347861816
P0DTC2_sp,NDEXUOWTGYUVGA-LJQANCHMSA-N,Cn1cc(-c2[nH]c3cc(NC(=O)C(N)C4CCCCC4)cc4c3c2C=NNC4=O)cn1,PF-477736,SPIKE_SARS2_glycoprotein,5.858268332374362
P0DTC2_sp,LOUPRKONTZGTKE-LHHVKLHASA-N,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Quinidine,SPIKE_SARS2_glycoprotein,5.857946627170763
P0DTC2_sp,DZMVCVMFETWNIU-LDYMZIIASA-N,O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,CEFTEZOLE,SPIKE_SARS2_glycoprotein,5.856279651224488
P0DTC2_sp,SQSZANZGUXWJEA-UHFFFAOYSA-N,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,Gandotinib,SPIKE_SARS2_glycoprotein,5.853797309158932
P0DTC2_sp,FEFIBEHSXLKJGI-UHFFFAOYSA-N,CCCCOc1nc(N)c2[nH]c(=O)n(CCCN(CCCN3CCOCC3)Cc3cccc(CC(=O)OC)c3)c2n1,AZD-8848,SPIKE_SARS2_glycoprotein,5.852129306481776
P0DTC2_sp,FNDDDNOJWPQCBZ-ZDUSSCGKSA-N,CC(=O)NCC1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1,Sutezolid,SPIKE_SARS2_glycoprotein,5.851881314447233
P0DTC2_sp,FABPRXSRWADJSP-MEDUHNTESA-N,COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Moxifloxacin,SPIKE_SARS2_glycoprotein,5.850675906621169
P0DTC2_sp,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,Cn1ncnc1C1c2n[nH]c(=O)c3cc(F)cc(c23)NC1c1ccc(F)cc1,BMN-673,SPIKE_SARS2_glycoprotein,5.850657778025768
P0DTC2_sp,FVZJIAUYFDQQKJ-DQEYMECFSA-N,COc1cc2c(cc1OC)C1CN(C)CCC1N=C2c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,Tolafentrine,SPIKE_SARS2_glycoprotein,5.850377270451237
P0DTC2_sp,MAVDNGWEBZTACC-HNNXBMFYSA-N,CC1(C)SCCN(S(=O)(=O)c2ccc(OCC#CCO)cc2)C1C(=O)NO,Apratastat,SPIKE_SARS2_glycoprotein,5.847985797863589
P0DTC2_sp,OJPLJFIFUQPSJR-INIZCTEOSA-N,CC(C)(C(=O)NCC(F)(F)C(F)(F)F)C(=O)NC1C(=O)Nc2ccccc2-c2ccccc21,R-4733,SPIKE_SARS2_glycoprotein,5.847656158865082
P0DTC2_sp,DFXFDNPRHWLXON-AANMMBORSA-N,Cc1[nH]c2ccccc2c1CC(NC(=O)CCCN)C(=O)NC(Cc1c(C)[nH]c2ccccc12)C(=O)NC(Cc1c(C)[nH]c2ccccc12)C(=O)NC(CCCCN)C(N)=O,EP-51216,SPIKE_SARS2_glycoprotein,5.8474916316993015
P0DTC2_sp,HNIFCPBQMKPRCX-UHFFFAOYSA-N,COCc1nnc(N2CC(Oc3ccc(F)cc3Cl)C2)n1-c1ccc(OC)nc1,Cligosiban,SPIKE_SARS2_glycoprotein,5.846210291176516
P0DTC2_sp,HGXLJRWXCXSEJO-GMSGAONNSA-N,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSC(F)(F)F)C2SC1,Cefazaflur,SPIKE_SARS2_glycoprotein,5.8452996875841645
P0DTC2_sp,OKFDRAHPFKMAJH-UHFFFAOYSA-N,CS(=O)(=O)Nc1ccc2oc3c(OC(F)F)ccc(C(=O)Nc4c(Cl)cncc4Cl)c3c2c1,Oglemilast,SPIKE_SARS2_glycoprotein,5.843145127428441
P0DTC2_sp,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,BENIDIPINE,SPIKE_SARS2_glycoprotein,5.84196986863658
P0DTC2_sp,MJMVUQNNSOBCGF-UHFFFAOYSA-N,Cc1c(N2CC(NC(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c12,WQ-3813,SPIKE_SARS2_glycoprotein,5.8410973261726316
P0DTC2_sp,QRGHOAATPOLDPF-BYICEURKSA-N,O=C(NO)c1cnc(N2CC3C(C2)C3NCc2ccc3cc(F)ccc3n2)nc1,CHR-3996,SPIKE_SARS2_glycoprotein,5.839718465076901
P0DTC2_sp,QRXOZHSEEGNRFC-ZYHUDNBSSA-N,CNC(=O)C(NC(=O)C(CC(=O)NO)CC(C)C)C(C)(C)C,RO-31-9790,SPIKE_SARS2_glycoprotein,5.839713606374707
P0DTC2_sp,TTZHDVOVKQGIBA-IQWMDFIBSA-N,CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O)Oc1ccccc1,Sofosbuvir,SPIKE_SARS2_glycoprotein,5.836475744776696
P0DTC2_sp,WUWFMDMBOJLQIV-UHFFFAOYSA-N,NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1,Tosufloxacin,SPIKE_SARS2_glycoprotein,5.835438653752169
P0DTC2_sp,LPFWVDIFUFFKJU-UHFFFAOYSA-N,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,Poziotinib,SPIKE_SARS2_glycoprotein,5.832878816488132
P0DTC2_sp,SNUDIPVBUUXCDG-QHSBEEBCSA-N,CC(O)C1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(SC3CN(C4=NCCS4)C3)C(C)C12,Tebipenem pivoxil,SPIKE_SARS2_glycoprotein,5.832352572458941
P0DTC2_sp,XZNUGFQTQHRASN-XQENGBIVSA-N,CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O,Apramycin,SPIKE_SARS2_glycoprotein,5.831320729282228
P0DTC2_sp,GMIZZEXBPRLVIV-SECBINFHSA-N,Cn1cc(-c2cnn3c(N)c(Br)c(C4CCCNC4)nc23)cn1,(-)-SCH-900776,SPIKE_SARS2_glycoprotein,5.830614888994278
P0DTC2_sp,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,CC1COC(Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)=N1,ARRY-334543,SPIKE_SARS2_glycoprotein,5.8303627721317115
P0DTC2_sp,YUAALFPUEOYPNX-UHFFFAOYSA-N,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,Dubermatinib,SPIKE_SARS2_glycoprotein,5.829309687398547
P0DTC2_sp,OCUQMWSIGPQEMX-UHFFFAOYSA-N,CCNC(=O)C#Cc1ccc2c(C(=Nc3ccc(CN(C)C)cc3)c3ccccc3)c(O)[nH]c2c1,BI-847325,SPIKE_SARS2_glycoprotein,5.828778303140039
P0DTC2_sp,MCIACXAZCBVDEE-CUUWFGFTSA-N,CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,Ertugliflozin,SPIKE_SARS2_glycoprotein,5.828342599757938
P0DTC2_sp,LOUPRKONTZGTKE-WZBLMQSHSA-N,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Quinine,SPIKE_SARS2_glycoprotein,5.824984109809923
P0DTC2_sp,WXUUCRLKXQMWRY-UHFFFAOYSA-N,O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3C4CCC3COC4)n2)cc1,PKI-179,SPIKE_SARS2_glycoprotein,5.824972324416136
P0DTC2_sp,XQFRJNBWHJMXHO-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,Idoxuridine,SPIKE_SARS2_glycoprotein,5.824361842980335
P0DTC2_sp,MWULMTACIBZPGN-UHFFFAOYSA-N,COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,GW-803430,SPIKE_SARS2_glycoprotein,5.824107173529588
P0DTC2_sp,UKNVCOILWOLTLJ-UHFFFAOYSA-N,NCCCN=c1ccc2c3c1c(O)c1c(O)ccc(=O)c1c3[nH]n2CCNCCO,Piroxantrone,SPIKE_SARS2_glycoprotein,5.823146010586105
P0DTC2_sp,JPLQUMVXDBHHSG-UHFFFAOYSA-N,Cc1cc(C)c(N(C)CC(=O)Nc2ncc(-c3ccccn3)[nH]2)c(C)c1,WN-1316,SPIKE_SARS2_glycoprotein,5.821959687131418
P0DTC2_sp,QQJHRQZZCNYDMX-VPUSJEBWSA-N,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,S 33084,SPIKE_SARS2_glycoprotein,5.821648838738492
P0DTC2_sp,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,Zolmitriptan,SPIKE_SARS2_glycoprotein,5.820109118583849
P0DTC2_sp,RPVGLMKJGQMQSN-UHFFFAOYSA-N,Cc1ccc(O)c2ncccc12,TILIQUINOL,SPIKE_SARS2_glycoprotein,5.8181526581681435
P0DTC2_sp,DDFOUSQFMYRUQK-RCDICMHDSA-N,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,Isavuconazole,SPIKE_SARS2_glycoprotein,5.818089983117901
P0DTC2_sp,LACIBZRFAYFTOV-UHFFFAOYSA-N,CC(C)Cc1ccc(C(Nc2cccc(C(=O)c3cn(CCCC(=O)O)c4ccccc34)c2)c2ccc(CC(C)C)cc2)cc1,FK-143,SPIKE_SARS2_glycoprotein,5.816189143695774
P0DTC2_sp,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,Cn1nccc1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,PF-4191834,SPIKE_SARS2_glycoprotein,5.815616704234611
P0DTC2_sp,MPMZSZMDCRPSRF-UHFFFAOYSA-N,Cc1nnc2n1-c1sc(C#CCn3c(=O)c4ccccc4c4ccccc43)cc1C(c1ccccc1Cl)=NC2,Ro-24-4736,SPIKE_SARS2_glycoprotein,5.815572602716662
P0DTC2_sp,WTXWDXWZGJGIHV-URBCHYCLSA-N,CC1OC(=O)NC1C(=O)NC(Cc1cscn1)C(=O)N1CCCC1C,KPS-0373,SPIKE_SARS2_glycoprotein,5.814963940078615
P0DTC2_sp,MPMKMQHJHDHPBE-RUZDIDTESA-N,CC1(C(=O)N(CCCC(=O)O)Cc2cccc(Cl)c2)CCN1C(=O)c1csc2ccccc12,GLPG-0974,SPIKE_SARS2_glycoprotein,5.814899485827263
P0DTC2_sp,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,Sunitinib,SPIKE_SARS2_glycoprotein,5.813797939846506
P0DTC2_sp,MPVGZUGXCQEXTM-UHFFFAOYSA-N,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,Linifanib,SPIKE_SARS2_glycoprotein,5.81283967273243
P0DTC2_sp,QJFSABGVXDWMIW-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,Azilsartan medoxomil,SPIKE_SARS2_glycoprotein,5.8125092007720145
P0DTC2_sp,AERLHOTUXIJQFV-RCPZPFRWSA-N,O=C1C2C3C=CC(C4C=CC43)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,zalospirone,SPIKE_SARS2_glycoprotein,5.811232464726862
P0DTC2_sp,NAMOLZVVTPNNTE-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(CNS(C)(=O)=O)c2sc3ccccc3c(=O)c12,Win-33377,SPIKE_SARS2_glycoprotein,5.810520388936669
P0DTC2_sp,WTSKMKRYHATLLL-UHFFFAOYSA-N,CCOCn1cc(F)c(=O)n(C(=O)c2cccc(C(=O)Oc3nc(OC(=O)c4ccccc4)ccc3C#N)c2)c1=O,Emitefur,SPIKE_SARS2_glycoprotein,5.809863704458025
P0DTC2_sp,HNTGDFCASLOZEZ-PGDDNOQISA-N,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(Nc4ccc(O)cc4)C3=O)N1CC1NC12,KW-2083,SPIKE_SARS2_glycoprotein,5.808751533126234
P0DTC2_sp,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,CN1CCN(C2=Cc3cc(Cl)ccc3C(=CC#N)c3ccccc32)CC1,rilapine,SPIKE_SARS2_glycoprotein,5.808647631400282
P0DTC2_sp,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21,Dactolisib,SPIKE_SARS2_glycoprotein,5.808134079270588
P0DTC2_sp,DSDNAKHZNJAGHN-MXTYGGKSSA-N,C=C(C)C12CC(C)C34OC(Cc5ccccc5)(OC1C3C=C(COC(=O)Cc1ccc(O)c(OC)c1)CC1(O)C(=O)C(C)=CC14)O2,Resiniferatoxin,SPIKE_SARS2_glycoprotein,5.807844576608322
P0DTC2_sp,DMQYDVBIPXAAJA-VHXPQNKSSA-N,CCN1CCC(Nc2ccc3c(c2)C(=C(c2cccc(F)c2)c2ncc(C)[nH]2)C(=O)N3)CC1,XL-999,SPIKE_SARS2_glycoprotein,5.807741704178577
P0DTC2_sp,HUNGUWOZPQBXGX-UHFFFAOYSA-N,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,Tirbanibulin,SPIKE_SARS2_glycoprotein,5.807290949493574
P0DTC2_sp,BBUVDDPUURMFOX-UHFFFAOYSA-N,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,FLX-925,SPIKE_SARS2_glycoprotein,5.8070949951209565
P0DTC2_sp,LDYMIBZOCSHLBG-UHFFFAOYSA-N,O=C(NC1CN2CCC1CC2)c1cc(Cl)cc2c1OC1CCCCC21,RG 12915,SPIKE_SARS2_glycoprotein,5.806955400892923
P0DTC2_sp,QXOPTIPQEVJERB-JQWIXIFHSA-N,Cc1cc(C(=O)NC(CCC(=O)O)C(=O)O)sc1CCC1CNc2nc(N)[nH]c(=O)c2C1,Pelitrexol,SPIKE_SARS2_glycoprotein,5.806430338196489
P0DTC2_sp,LTXREWYXXSTFRX-QGZVFWFLSA-N,CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin,SPIKE_SARS2_glycoprotein,5.806352346705486
P0DTC2_sp,HFNKQEVNSGCOJV-OAHLLOKOSA-N,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Ruxolitinib,SPIKE_SARS2_glycoprotein,5.8058869994025635
P0DTC2_sp,GWFOVSGRNGAGDL-FSDSQADBSA-N,Nc1nc2c(ncn2C2CC(CO)C2CO)c(=O)[nH]1,Lobucavir,SPIKE_SARS2_glycoprotein,5.805612297690978
P0DTC2_sp,QVFVAKQHELFATN-UHFFFAOYSA-N,CCCCc1nc(C)n(Cc2sccc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Milfasartan,SPIKE_SARS2_glycoprotein,5.803892280425105
P0DTC2_sp,AMXGKMSRYLZAEO-UHFFFAOYSA-N,CNC1(c2ccccc2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,lexanopadol,SPIKE_SARS2_glycoprotein,5.802567973324798
P0DTC2_sp,SUBDBMMJDZJVOS-UHFFFAOYSA-N,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,Omeprazole,SPIKE_SARS2_glycoprotein,5.8023433849269805
P0DTC2_sp,GYCPCOJTCINIFZ-UHFFFAOYSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,VX-944,SPIKE_SARS2_glycoprotein,5.8018830172816145
P0DTC2_sp,CEUORZQYGODEFX-UHFFFAOYSA-N,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Aripiprazole,SPIKE_SARS2_glycoprotein,5.801002947486339
P0DTC2_sp,FIMYFEGKMOCQKT-UHFFFAOYSA-N,O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,CH-4987655,SPIKE_SARS2_glycoprotein,5.799351018447249
P0DTC2_sp,ISJSHQTWOHGCMM-UHFFFAOYSA-N,CCOC(=O)N1CCN(C(=O)C(Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2c(C(C)C)cc(C(C)C)cc2C(C)C)CC1,WX-UK1,SPIKE_SARS2_glycoprotein,5.798908158841766
P0DTC2_sp,MYEJFUXQJGHEQK-ALRJYLEOSA-N,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,Proscillaridin,SPIKE_SARS2_glycoprotein,5.798018750868228
P0DTC2_sp,PZUJQWHTIRWCID-HXUWFJFHSA-N,CC(C)(Cc1ccc2ccccc2c1)NCC(O)COc1cccc(Cl)c1C#N,SB 262470,SPIKE_SARS2_glycoprotein,5.7979951754994135
P0DTC2_sp,VMDWTZZCNDEKIO-CBNJBKGYSA-N,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N4CC4)C(OS(C)(=O)=O)C(C)O2)C1)C(=O)c1ccccc1C3=O,ladirubicin,SPIKE_SARS2_glycoprotein,5.797824718591552
