uniprot_accession,standard_inchi_key,predictions,labels
Q76353,AAYAGLDVWRKOPN-UHFFFAOYSA-N,6.100615063534551,6.62
Q72874,SDBIVKHSGIGLCQ-JJJCMIKVSA-N,8.566496817984575,7.41
Q72874,DSOKKNCTLHKLIN-UHFFFAOYSA-N,8.082204077495565,7.568636235841013
Q194T2,ZATJKPMDKJYXQS-UHFFFAOYSA-N,5.111303065885689,6.25
Q194T2,HDYJHMYOCQATSE-SOFGYWHQSA-N,5.214546575028489,4.95
Q9WMX2,ICHKREVVQNQOBJ-OAQYLSRUSA-N,6.438587915360699,5.75
Q9YQ12,NIZKZMLJMFCQSW-WZBBYCBSSA-N,8.97580335889942,10.92
Q194T2,UVPFMOQJDMJGBY-UHFFFAOYSA-N,5.246565830777211,5.4
Q72874,IENYCPKUZSGSGH-RWPDHJIBSA-N,8.009095506515415,6.39
Q194T2,YWPUWRQNNIMLBA-SFHVURJKSA-N,4.946168157536693,4.95
Q7ZJM1,UUHHIZPURXKFMO-ZAUZBPKXSA-N,6.077230522723337,4.22
Q194T2,CZNQZMPXLMRHJQ-UHFFFAOYSA-N,5.227367007619382,4.95
Q194T2,MYKDUMZYXWDHOO-UHFFFAOYSA-N,5.734553480621219,4.7
P27958,BMCHGUUYJVMOMT-GOSISDBHSA-N,6.078083958341111,7.28
Q91RS4,IXUWJZNSNBEETR-XHDPSFHLSA-N,6.025173669158111,6.522878745280337
Q194T2,WEVFNJTXQBIJHL-CMKODMSKSA-N,4.926745751863198,5.8
Q91RS4,WVGGRPCQXZKJIL-JPUJIRCBSA-N,6.517702962350807,8.0
Q194T2,HAIPZRHDHJTYCR-UHFFFAOYSA-N,5.304892940532884,5.35
Q194T2,JACGRGSWFQLXHJ-UHFFFAOYSA-N,5.07568187580544,4.75
Q20MD3,MSIIIHISTLWEPM-YNEHKIRRSA-N,6.169169874548675,8.8
Q194T2,IVRFIEILCVIPFK-UHFFFAOYSA-N,5.071889607634407,4.7
Q91RS4,QEJRWUIGHSURQO-LSSONSMQSA-N,6.712398745172099,6.3716110699496875
Q194T2,JMTREWREMVTXTO-UHFFFAOYSA-N,5.008948183641291,4.95
Q194T2,FQFOANNTVMYKIM-UHFFFAOYSA-N,4.948170493129542,4.7
Q194T2,UDMLRVDJAQOWCR-UHFFFAOYSA-N,5.05103863811345,5.0
P08543,PRGBNEZRYIFVDO-WFSXUTTKSA-N,4.68335597802313,4.22
Q194T2,VMYXOSOIEJLBEE-UHFFFAOYSA-N,5.1102122045051,5.0
Q194T2,WUWDLXZGHZSWQZ-WQLSENKSSA-N,5.248679490205372,5.3
P27958,KZPYQROKKINGNO-CDRRMRQFSA-N,6.955944184639037,4.0
Q91RS4,GCRQGTZAJIWEHL-MJLXZQEUSA-N,7.249442988315078,8.823908740944319
Q194T2,INUUCBPOYFBPCX-UHFFFAOYSA-N,5.138527682090523,4.8
Q194T2,YMUQXVXRPYOASK-UHFFFAOYSA-N,5.026486525847613,4.7
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,8.69458389836058,10.7
A3EZI9,JWEXEIZLAFDSLJ-VUFXOVIRSA-N,6.5202422481993345,5.1
P03468,NUUFSPDMNRIGGO-UHFFFAOYSA-N,6.372014670230353,4.27
Q194T2,SWEPFNICPJDRDL-UHFFFAOYSA-N,5.183791254266527,4.95
Q72874,ZIYQXQAPLNEKRJ-VCAKUFKGSA-N,6.905382291933691,2.6989700043360187
Q194T2,LBPJNDQXYKHHOI-UHFFFAOYSA-N,5.160270844322266,5.0
Q76353,GRDZSBOPNWRWJX-DUXPYHPUSA-N,5.721168727539567,6.82
Q7ZJM1,SOEDEYVDCDYMMH-UHFFFAOYSA-N,5.178571032702433,5.23
Q194T2,OHFSCPZGKJAPSX-UHFFFAOYSA-N,4.9260658754624025,4.65
Q194T2,UVCOILFBWYKHHB-UHFFFAOYSA-N,4.947564430850083,4.45
Q72547,ALLWDYBEXBKRLB-UHFFFAOYSA-N,6.237332137516166,7.27
Q91RS4,YWSOBAGUHBRNMD-HIRLDPMCSA-N,7.020191849563293,6.522878745280337
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,7.600310246684103,8.77
Q76353,QGRJGDWAXYFPQZ-MOSHPQCFSA-N,5.479929017953641,5.12
Q194T2,VVWPAWOBHWSMHB-UHFFFAOYSA-N,4.971925481401481,5.45
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,7.8681150495551435,6.55
Q91RS4,PNONKDFGJOEKBQ-HOTGVXAUSA-N,5.512119414786316,4.5030703519267865
Q91RS4,CSJHUQMKDMQCTA-DNEXTIKPSA-N,7.270982586367698,8.045757490560675
Q194T2,GOQHIFKAVZWOII-AWQFTUOYSA-N,5.083193417999123,4.95
Q194T2,SIJWVVRIHUBHTJ-FXBPSFAMSA-N,4.815058769493309,4.7
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,7.546160416247538,8.2
Q72547,YCHPZOJZBVTAMJ-UHFFFAOYSA-N,5.717247569015772,6.22
P26662,VERJVQHWOOWSSW-UHFFFAOYSA-N,8.53752664127649,8.74
Q194T2,PMDXJRHNRGXQOK-UHFFFAOYSA-N,5.130521036680097,5.5
Q194T2,DTIQJNFWUAHBPG-UHFFFAOYSA-N,5.221137919761279,4.55
Q194T2,DCDBZQCFKRGKQV-GRSHGNNSSA-N,4.892894053426989,5.45
A3EZI9,IYWRCNFZPNEADN-CXODAYGWSA-N,6.520749541938347,8.7
P27958,CKAFLNNMQJGEEX-TYLNAPFESA-N,8.010633693444824,8.19
Q72547,JEORFMMREVWKES-UHFFFAOYSA-N,6.327081584065819,6.58
Q194T2,XKFHSFUEFMEKCM-UHFFFAOYSA-N,4.9222524419625735,4.95
Q194T2,VBGAHMPOZZJMQQ-UHFFFAOYSA-N,5.036098068707833,5.0
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.783251593390823,6.32
Q194T2,IHOZSXHHVCBSTN-UHFFFAOYSA-N,5.033159170627105,4.7
Q9WKE8,HDWXSDRTLLEDOI-UHFFFAOYSA-N,6.021422041293583,5.8
Q194T2,ODBCNXRWJIPLEA-UHFFFAOYSA-N,5.172223430594723,4.95
Q194T2,GTCIGCQSJBPDHO-UHFFFAOYSA-N,5.261377914150064,4.6
Q9WKE8,JDPBFYPOTBVWBU-UHFFFAOYSA-N,6.683515127126171,8.68
Q194T2,JFXJPALAKOIIEH-UHFFFAOYSA-N,4.8803292161152605,6.5
Q72547,MKHFHHLLYNWQHF-UHFFFAOYSA-N,5.9091767599689256,5.47
Q72547,WHVBNKJFDMLSTR-UHFFFAOYSA-N,6.10299566559905,5.95
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,7.481470049452369,8.52
P10236,RRVGSKJQAFDHMO-UHFFFAOYSA-N,5.751663739286105,6.11
Q194T2,LPLIRDQZBOMOQI-UHFFFAOYSA-N,5.098311915173195,5.55
Q9WKE8,JXFZCVFDARIQRL-UHFFFAOYSA-N,6.259226495819618,6.86
Q194T2,JEVQMZGWORVDKW-UHFFFAOYSA-N,5.041611216261696,5.0
P27958,NNTCLBUNHKJZRJ-WULKIWOCSA-N,8.523722032646244,8.22
Q194T2,WKVPOCJWCZSIQB-UHFFFAOYSA-N,5.297483430320025,5.0
Q194T2,XSIPDRICAYVQRE-UHFFFAOYSA-N,5.08689607542912,5.0
Q9WKE8,RNSYNDAURDULIZ-UHFFFAOYSA-N,6.054497631451767,7.16
Q194T2,ZRQBSBFYDKHZCC-UHFFFAOYSA-N,5.060638769729774,5.75
Q194T2,FUFWJXZDRQRPPG-UHFFFAOYSA-N,5.488039304461179,5.35
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,7.540403018855322,8.05
Q194T2,GABHEEZRVXPIJO-ZSOIEALJSA-N,5.115398290371122,4.95
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,8.117456887542048,9.04
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.469908855720991,8.54
P26662,PPLJKKNPXMEAIE-UHFFFAOYSA-N,8.06771798307809,6.92
Q194T2,LRQYFGXOJXXKGQ-UHFFFAOYSA-N,5.171362725921288,4.7
Q194T2,UMGCKPUYKCINEQ-UHFFFAOYSA-N,5.189589755271218,4.95
Q194T2,KOLXDKNIPKAYCR-UHFFFAOYSA-N,5.263037864755933,4.65
Q194T2,XXTXXGZRMQMADG-UHFFFAOYSA-N,5.0026571261191926,4.7
Q194T2,FKOKOJREXZYLQF-UHFFFAOYSA-N,5.137899727806403,5.0
Q76129,MAZQBBQWSHAOQO-UHFFFAOYSA-N,5.343134387701031,5.05
Q194T2,FWXGCAPUMGLGOF-UHFFFAOYSA-N,5.125062663891054,5.05
Q194T2,NAHZVHJMGYQDHI-UHFFFAOYSA-N,5.140375771636972,4.95
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,7.571401544866568,7.9586073148417755
Q194T2,MGNASFRGYKAMPD-UHFFFAOYSA-N,5.391085094495171,4.9
Q194T2,DXMHLIJLAATIBA-UHFFFAOYSA-N,5.332162481197603,5.45
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,8.318259122991787,7.51
Q91RS4,WFNGIMUEXODKKQ-UHFFFAOYSA-N,5.678906638363177,4.508638306165727
Q8JXU8,UMUYUDSQRKTBKA-UHFFFAOYSA-N,5.632056208577811,4.82
Q91RS4,XLBHEAVQEWJZAG-UHFFFAOYSA-N,5.430536735267989,3.823908740944319
Q194T2,AXNZMLVEXHIEIX-UHFFFAOYSA-N,4.745527391217831,5.15
Q91RS4,NUDRCFFRFVAZHB-DTDIWWSVSA-N,7.254973163814686,7.301029995663981
Q194T2,OWXPVOOCDZDFSN-UHFFFAOYSA-N,5.162985679958805,5.0
Q194T2,ZEUQFKCHOWKBIV-UHFFFAOYSA-N,5.10021431988071,4.9
B4URF0,QBSVHNFWUGVECR-UTLUCORTSA-N,6.1320299000209175,4.32
Q9WKE8,PMWDLNCFEZIUTO-UHFFFAOYSA-N,6.029399867217123,5.14
Q194T2,QZQACWNROHCLSE-UHFFFAOYSA-N,4.66874993653887,5.4
Q194T2,DDSOYQBTCXEPSQ-BQYQJAHWSA-N,5.0071514590915065,4.95
Q7ZJM1,SSGPKOKMTYJTES-FQEVSTJZSA-N,5.217667182638255,7.21
Q7ZJM1,WUTFOUAIWUVBPF-WZUFQYTHSA-N,5.186073834871568,4.35
Q194T2,FUWUEFKEXZQKKA-UHFFFAOYSA-N,4.917110158440902,4.75
Q76353,JKZKDZIHUSQGMT-UHFFFAOYSA-N,5.823497029467827,7.15
Q91RS4,YWCHJVLZZQLKRD-GZWSCSFWSA-N,7.451058136333206,6.7447274948966935
Q194T2,MWKQSYWNHJIMTP-UHFFFAOYSA-N,4.826881637132278,6.5
Q194T2,MJDFVDVCWYTLBO-UHFFFAOYSA-N,5.173266305853094,5.1
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,8.334309301838097,9.19
Q91RS4,FZBYIYBMYKRKNJ-VABKMULXSA-N,5.9175048324327015,5.086186147616283
Q72547,XGBGHOOWFWPHSP-UYAQXCIRSA-N,5.963623632113322,7.33
Q194T2,CKOPPPYIZRXGNB-UHFFFAOYSA-N,5.0768678066248505,4.95
A3EZI9,VNMXHBWOMGLDIH-ZPWJQIKTSA-N,7.740767540289021,8.6
Q194T2,KOSKXFUEOMROEU-UHFFFAOYSA-N,5.040103985772422,5.8
Q194T2,ROFKOGWNNQTATK-UHFFFAOYSA-N,4.810408802807277,4.7
Q194T2,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.143831294612053,5.25
Q194T2,CMJJTSFVBZMPSU-UHFFFAOYSA-N,5.270380266137604,4.95
Q82134,BVBAHIZAJVEBJA-WABYMJCHSA-N,6.376066363149661,8.24
Q194T2,PTHVISQSPZKEPV-UHFFFAOYSA-N,5.119043617282305,5.05
Q194T2,HOCMMTZZDZSGGP-MFKUBSTISA-N,5.383587198140635,5.0
Q194T2,UZIYXWRXLDDTDS-UHFFFAOYSA-N,5.135178562712685,4.9
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,7.755134956359331,10.44
Q9WKE8,BXENDTPSKAICGV-RXSFTSLZSA-N,6.1266896283461705,6.14
Q194T2,DTMNBYHKWXBXEG-UHFFFAOYSA-N,4.951927398854881,5.4
Q194T2,OIJQVHJDZUDXCL-UHFFFAOYSA-N,4.9353015451407,5.8
Q194T2,MRYCCABWZGVHSB-UHFFFAOYSA-N,5.277392929519674,5.6
Q194T2,VNPKNUYNQGFDRW-UHFFFAOYSA-N,5.0169946898098665,5.35
Q72547,PAYHGQLCBWRTFD-UHFFFAOYSA-N,6.1592346258402095,6.82
Q194T2,OCVOUXZUJIGNJF-UHFFFAOYSA-N,5.322355931565344,5.05
P03433,TZNARLVBTOCKBQ-UHFFFAOYSA-N,4.732495019117234,4.42
Q194T2,DMYSGPNXOWSMGP-UHFFFAOYSA-N,5.101749063575479,4.95
T1QYY3,PLCHIKRJFFNZDC-UHFFFAOYSA-N,5.682200802883131,4.46
Q194T2,JJRXYMXKHLIQFW-UHFFFAOYSA-N,5.50836621455257,5.5
Q194T2,QYYVLDGAEAKTDX-UHFFFAOYSA-N,5.0152742630944935,4.9
Q194T2,CPILGZZHWWNMTE-UHFFFAOYSA-N,5.143096007641791,5.35
Q194T2,BYVWRUPWZYBGOZ-UHFFFAOYSA-N,4.838966632483899,5.5
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,7.289521081645887,6.4
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,7.780776245039512,8.494850021680094
Q194T2,CUCGYEQXXYXEJV-UHFFFAOYSA-N,5.148219512706358,4.7
Q194T2,BFECTSJQJVUEPP-UHFFFAOYSA-N,5.160825422315742,5.0
Q76353,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.65737330489797,5.39
Q194T2,RXEOOKWGGUSHKP-UHFFFAOYSA-N,4.931847206970705,5.0
Q194T2,JENLJPMLAUVHMY-UHFFFAOYSA-N,5.18912080409314,4.75
Q194T2,RXCTXYJPRWUXHX-UHFFFAOYSA-N,5.258610255066866,4.75
Q194T2,UICJUHYDBFXQQS-CMDGGOBGSA-N,4.924454062142846,6.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,7.163478404244337,9.82
Q194T2,UKHFPVCOXBJPIN-UHFFFAOYSA-N,5.233387844534899,4.6
Q194T2,TWDGUJMSVZCBJL-UHFFFAOYSA-N,5.141979298165364,4.7
Q194T2,PSGVHHRYTQFCQW-UHFFFAOYSA-N,4.669106395554753,4.95
Q9WKE8,RXTIGNVTYIJYQG-UHFFFAOYSA-N,6.269073911510979,6.8
Q76353,OAVXOMFCJNTTRT-RTWAWAEBSA-N,6.044985265795429,7.21
Q194T2,LAFAKNJWRPPOFB-UHFFFAOYSA-N,5.153091942891198,5.35
Q91RS4,LYPMUUHUNIGEOB-OTVJIGPHSA-N,8.01151220952109,9.522878745280336
A3EZI9,AWKZNRJNQLQRQQ-LYHPAYDUSA-N,5.762168492475201,5.17
Q194T2,LMIMVAOOGHDALO-BUHFOSPRSA-N,5.169055443341353,5.05
Q9WKE8,ZSCWIKIEKOGQMJ-BQYQJAHWSA-N,5.718091013418743,5.19
Q194T2,QGNCLGGVWYZSSZ-UHFFFAOYSA-N,5.410829587430786,4.7
Q194T2,RADILMMZLYFGHA-UHFFFAOYSA-N,4.93330117275168,5.05
Q194T2,DZIWULKUNIZNMX-UHFFFAOYSA-N,5.151517771691193,6.25
Q194T2,KIHQJYKYSWYIEZ-UHFFFAOYSA-N,5.01706098964473,4.9
P04618,REYOCEWWSNTXIK-UHFFFAOYSA-N,4.358988157064619,6.16
Q8JXU8,FZLSNFBOJSJTEK-UHFFFAOYSA-N,6.553316123019009,6.01
Q194T2,JXLPIBCMUXRALJ-UHFFFAOYSA-N,5.101020728109209,4.65
Q194T2,MRJIUIZNGBJTTC-UHFFFAOYSA-N,4.9106704623208834,4.95
Q91RS4,NKNBVXOTUIYKGC-NCZODNFJSA-N,6.670494555550452,6.366531544420414
Q91RS4,HOZQLDCFVXAMCQ-QEETYVBOSA-N,5.528381705589208,5.275724130399211
Q194T2,YSVXFXZYWCRMNK-UHFFFAOYSA-N,5.158808336093163,4.65
Q194T2,BANGNTXEKQXDHH-UHFFFAOYSA-N,5.104957962635478,5.7
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,8.376262286125755,5.77
P03373,BMWOBKCWJKMUAZ-OVCLIPMQSA-N,6.167768280699654,5.12
P09250,MPWXOYKSROTYCD-QXAKKESOSA-N,5.092012747941688,5.38
P04014,KQQGUCWMLOHUTC-UHFFFAOYSA-N,6.610302880404987,5.19
Q91RS4,ZEHBQEBUDKOCMZ-UHFFFAOYSA-N,7.504124583464989,8.63846102873072
Q194T2,VJNSPRURHIAAAA-UHFFFAOYSA-N,5.263119882111933,4.7
A3EZI9,RTBFYUQKYCYIGP-NYESPQOFSA-N,7.677416330284309,8.35
Q194T2,UHPDUCVWPKCZPL-UHFFFAOYSA-N,5.097809264483512,5.0
Q194T2,LHFUFVAZFBYLBX-UHFFFAOYSA-N,5.458043079754621,5.0
Q194T2,PPKMZRQBAWEMKU-UHFFFAOYSA-N,5.038347827102658,4.9
Q194T2,KFUAKVXYJSPVEL-UHFFFAOYSA-N,5.223026176346263,4.95
Q91RS4,RSMHBXWSVGFYOP-ABVATSDPSA-N,6.2650671408923735,6.920818753952375
Q194T2,QKTHOVBZCNKWRK-UHFFFAOYSA-N,4.865455454877232,4.95
Q194T2,WHPVSPHJZFJDTM-UHFFFAOYSA-N,4.932058937773181,4.95
Q194T2,XZLCYKGQWDJQGX-BZZCMJIQSA-N,6.430560885927907,4.8
Q194T2,FRYXMRQELJQGCF-UHFFFAOYSA-N,5.082535085137298,4.95
Q194T2,RLUYKZDBKUSVIT-UHFFFAOYSA-N,5.048162584069605,4.65
Q91RS4,LNGPAYRJERXTFV-UHFFFAOYSA-N,6.988958232214198,5.716698771296451
Q194T2,QYZTZKMYYJDIKU-QWRGUYRKSA-N,5.00283796331404,5.4
Q194T2,BRMARZZSMYAONH-UHFFFAOYSA-N,5.088950639029715,5.05
P27958,FBOWGJOHHYEXKC-BLLLJJGKSA-N,6.094117224258568,6.85
A3EZI9,JOWQZMGGLFJMLG-MRLHPFMNSA-N,6.710907621088559,9.52
Q194T2,WUOVOMDOKHRJIO-FOWTUZBSSA-N,5.140999816585147,4.95
P03313,PVILASXDHFRBJS-UHFFFAOYSA-N,5.852194669695901,6.24
Q194T2,RIZBYXBUUCLSGD-UHFFFAOYSA-N,4.9474097407289825,5.55
Q194T2,GBXSKDSBFPTQMT-UHFFFAOYSA-N,4.79940278662804,4.85
Q194T2,AKSFPXGBAAYXGQ-FNORWQNLSA-N,5.0830293740685555,5.3
Q91RS4,ITNWJAKVNYCGML-HSGWZQNQSA-N,7.2372040591652755,8.045757490560675
Q9WKE8,DQBPLAVHDBWTPD-UHFFFAOYSA-N,6.125021961311255,7.07
Q194T2,HRKHVNBKAKFINO-UHFFFAOYSA-N,5.202703613766136,5.0
Q194T2,NTDQXUAJFQMTIU-RQZCQDPDSA-N,5.102389685797473,4.95
Q76353,BRTREFOFOMZSTI-UHFFFAOYSA-N,5.596488193364625,4.64
Q91RS4,BRWWRPFGYYKYBS-ZNODFMHASA-N,6.620885015237686,7.387216143280264
Q194T2,QRDUPZWKIMRACK-UHFFFAOYSA-N,5.056051656206325,5.85
Q194T2,DCNZODDMKOTPHQ-UHFFFAOYSA-N,5.517832313088444,4.9
Q194T2,UFFRXKCBFTZHIG-UHFFFAOYSA-N,4.763946726050936,4.95
Q9WJQ2,DTZKZNPNNCEVDZ-UHFFFAOYSA-N,6.574380845198274,7.48
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.521347625932396,9.0
Q194T2,PHZWBSTZHMMLTI-UHFFFAOYSA-N,5.205820429273711,4.7
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,8.684971808121897,9.8
P27958,CALNZTUXTIAFIP-UHFFFAOYSA-N,7.526517058219071,9.22
Q194T2,SOZWQAUJGSJSBW-UHFFFAOYSA-N,5.168625883910341,4.95
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,8.463386097450467,6.0
Q91RS4,GIAAXWYSWCBMBJ-WZYRSQIMSA-N,5.735770752456933,7.67778070526608
Q194T2,KOJSACKGKSAPQD-UHFFFAOYSA-N,5.170630502598346,4.7
A3EZI9,YYHBOQQWMBQASJ-YEFARLPMSA-N,6.412336554680973,6.1
Q194T2,MMTGUOIGHPHSLO-PXLXIMEGSA-N,5.143294265699414,5.1
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.093746791145755,8.8
Q194T2,SDLQWKGKPVLOJF-CJLVFECKSA-N,5.085286859706759,5.0
Q72547,MWNWQJZJOYJCBL-UHFFFAOYSA-N,6.208605981184963,5.8
Q194T2,WVTBOQYMDDUTEP-UHFFFAOYSA-N,5.412616923773495,4.65
B4URF0,RKNUZXZUVAWQOQ-ILXRZTDVSA-N,5.587987195902578,5.37
Q72547,UVIUBXKVDCKKBS-HCZOVWHVSA-N,5.980478707104215,5.1
Q194T2,NWGXQMVEYOMULC-UHFFFAOYSA-N,5.066276610298157,5.0
Q9WKE8,FURGQJOZEIGZAD-UHFFFAOYSA-N,5.9239672499233365,5.07
Q9WKE8,JNIVZUVALOZOPT-UHFFFAOYSA-N,6.163717534903697,4.75
Q194T2,BGBPEPLUYLZJJS-UHFFFAOYSA-N,4.922005126161668,5.25
P06492,MENIIXYXSODVSN-UHFFFAOYSA-N,4.530124282692615,5.4
Q194T2,DJZJIDKKQPVTPM-UHFFFAOYSA-N,5.406901669314255,4.85
P03474,BQSFIRDLHHPRBU-YBVZABDUSA-N,5.9980230948366895,8.7
Q194T2,FEPCMQCJVZCBJF-UHFFFAOYSA-N,4.9687353610005935,5.3
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.92014497832092,6.4
Q194T2,FXVSFRHGPZUJDO-UHFFFAOYSA-N,5.0573645232903495,5.85
Q194T2,IEZZAEXVHAPFIV-UHFFFAOYSA-N,5.170110595107811,4.7
P26664,VTYFSGSSYMKKDK-FYVXYBBASA-N,5.571918539444461,6.38
Q194T2,LIQIPHVBDGBXRZ-UHFFFAOYSA-N,5.067606471774301,5.05
Q194T2,JXLKCKHEADTSCK-UXLAOXSESA-N,5.486784573245092,5.55
Q194T2,LQHXGILWPPGSJV-UHFFFAOYSA-N,5.177445159215221,5.0
Q194T2,VJIDWVFQLNLCMD-UHFFFAOYSA-N,5.167298286262227,4.7
P06479,QCVDQVZWWDKIKH-UHFFFAOYSA-N,5.357003433514549,5.1
Q194T2,NQHFHFYENWVAMG-UHFFFAOYSA-N,5.252310146228044,4.8
Q194T2,PZIRXASKSPFFPZ-HYARGMPZSA-N,5.0970565820328595,5.0
Q194T2,WJTNJBSPHGLNKD-UHFFFAOYSA-N,5.002851468654935,5.05
Q194T2,NGUHYRNKKSDQIX-UHFFFAOYSA-N,5.1630743192404545,5.05
P16753,NVQONKVLTFKPCC-UHFFFAOYSA-N,5.986664106594375,5.43
Q194T2,UVWSIAZAKADSLH-UHFFFAOYSA-N,5.006833331424499,4.9
Q194T2,XFENZWARCAUGLQ-UHFFFAOYSA-N,5.59890694162014,4.7
A3EZI9,WQWQMZMABKGGKY-NKJUTINJSA-N,7.109410343971589,5.47
Q194T2,FXRJBCOOKCXEAF-UHFFFAOYSA-N,5.296365535479648,5.8
Q194T2,XTGZNBRRAXXHQQ-UHFFFAOYSA-N,5.171689874624928,5.1
Q9WKE8,QETQHVAOQHNEDW-GXHLCREISA-N,6.619269401842956,6.2
Q194T2,QWJTXMYNNGWLQK-UHFFFAOYSA-N,5.081335604395559,4.7
Q194T2,UMVCUAYNIMRRFI-UHFFFAOYSA-N,4.865878122431827,4.7
Q194T2,UPJRWHDJRHDXEL-UHFFFAOYSA-N,4.895443972341152,4.95
Q8JXU8,DJUTWTFKAJVJNM-UGKPPGOTSA-N,5.8972566113828755,5.0
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,7.701798028952005,6.5
Q194T2,VFZGTUFHTLYDMA-UHFFFAOYSA-N,5.371329588170251,4.7
Q194T2,BKRHMUPHCFEMKT-UHFFFAOYSA-N,5.05440647530985,4.9
Q194T2,OWEVBHITWQGZKS-UHFFFAOYSA-N,4.380507229814597,5.5
Q91RS4,KWFGNUYRPWBEKU-UHFFFAOYSA-N,7.135364809778697,7.468521082957745
Q194T2,HLIGAHGIIJHVTN-UHFFFAOYSA-N,5.245579132393264,4.9
Q194T2,UEWHMHUEUVHQQH-UHFFFAOYSA-N,5.3079136560099975,5.45
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,7.471469448940326,6.19
Q194T2,PLTPHRYKGAOSQI-UHFFFAOYSA-N,4.978358246694068,4.85
Q194T2,OSGCMVGVVKRUOA-UHFFFAOYSA-N,4.795047116326611,4.85
Q194T2,UTRLPMSKOPQUNW-UHFFFAOYSA-N,5.2156136350777125,6.45
Q194T2,MTSSIDJMQWKVKU-UHFFFAOYSA-N,5.0643202148992295,5.05
Q194T2,ICBVFOBMNRJEAP-UHFFFAOYSA-N,5.0264977694998585,5.0
Q9WJQ2,FVZHDFVPAIIABZ-PEZBUJJGSA-N,6.667965649070798,4.5
Q91RS4,RWINXGGAFSNRMC-UHFFFAOYSA-N,7.392931845892026,8.522878745280337
Q194T2,NQRLRRFOXNJEDK-UHFFFAOYSA-N,5.0232207667267055,5.0
Q76353,MICHNPFNQOVIOX-UHFFFAOYSA-N,6.748077067446012,7.85
Q194T2,JVWJDBLFPOGJGF-DTQAZKPQSA-N,4.780229418109418,4.85
P03313,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.647841586126834,5.62
Q91RS4,BHTWKFGWNJYXRJ-VMPITWQZSA-N,5.533395749267502,6.619788758288393
A3EZI9,ZRQUXAFGWKDGRE-RYPDPAJDSA-N,8.04249391173503,9.57
P04585,CNHYQGJAVGDHDM-GXYXSIBPSA-N,6.8476628795494925,8.4
Q194T2,VARBSBLVXUAYRN-UHFFFAOYSA-N,4.974390829617011,5.55
Q76353,PYZPPVJYQJWLSA-UHFFFAOYSA-N,6.174707531468368,8.4
Q8JXU8,UHKQMARVSRNCNE-UHFFFAOYSA-N,5.7954206128471135,5.32
Q76353,GQOOVRXTBCBZFS-UHFFFAOYSA-N,6.017095867245903,7.1
P27958,MURUVADFDBVLDP-UHFFFAOYSA-N,8.03716915517684,8.52
P27958,XPJONBFWVHNSLU-UHFFFAOYSA-N,7.692269719622516,8.59
P27958,UOLXKECAGIZTBI-UHFFFAOYSA-N,7.823411329991124,8.01
Q194T2,YYFQWWFFSDBVKP-UHFFFAOYSA-N,5.422398871309735,6.0
Q91RS4,ZUXXBCGSGVJVMR-YEFARLPMSA-N,7.064548462864803,6.3187587626244115
Q194T2,QVARCZDQNPDSNK-UHFFFAOYSA-N,6.186784070414969,5.35
Q7ZJM1,BHYMEERNNUVKJU-UHFFFAOYSA-N,5.1471772927456065,5.66
Q8JXU8,LPMCPDOXHWVFPI-UHFFFAOYSA-N,5.596015971505228,5.4
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,7.413533738185674,7.06
Q72547,LAVIBRZWCHONGE-UHFFFAOYSA-N,6.0162382922371584,5.52
P04014,SZXSKZTUZDAGBB-UHFFFAOYSA-N,6.81446101528087,5.4
Q194T2,YTJICBPTPGECTE-UHFFFAOYSA-N,5.669132758377433,5.05
Q194T2,YSBLGAZXMRHMRC-UHFFFAOYSA-N,5.291450534284682,4.7
