uniprot_accession,standard_inchi_key,predictions,labels
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.024403,8.494850021680094
Q194T2,CUCGYEQXXYXEJV-UHFFFAOYSA-N,5.0804467,4.7
Q194T2,BFECTSJQJVUEPP-UHFFFAOYSA-N,5.2069516,5.0
Q76353,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.5824656,5.39
Q194T2,RXEOOKWGGUSHKP-UHFFFAOYSA-N,5.1547947,5.0
Q194T2,JENLJPMLAUVHMY-UHFFFAOYSA-N,5.2353454,4.75
Q194T2,RXCTXYJPRWUXHX-UHFFFAOYSA-N,5.1552577,4.75
Q194T2,UICJUHYDBFXQQS-CMDGGOBGSA-N,5.2792726,6.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,8.990962,9.82
Q194T2,UKHFPVCOXBJPIN-UHFFFAOYSA-N,5.0631285,4.6
Q194T2,TWDGUJMSVZCBJL-UHFFFAOYSA-N,4.9866166,4.7
Q194T2,PSGVHHRYTQFCQW-UHFFFAOYSA-N,5.108719,4.95
Q9WKE8,RXTIGNVTYIJYQG-UHFFFAOYSA-N,6.0692353,6.8
Q76353,OAVXOMFCJNTTRT-RTWAWAEBSA-N,7.1264296,7.21
Q194T2,LAFAKNJWRPPOFB-UHFFFAOYSA-N,5.1873693,5.35
Q91RS4,LYPMUUHUNIGEOB-OTVJIGPHSA-N,9.628946,9.522878745280336
A3EZI9,AWKZNRJNQLQRQQ-LYHPAYDUSA-N,4.8780336,5.17
Q194T2,LMIMVAOOGHDALO-BUHFOSPRSA-N,5.3129306,5.05
Q9WKE8,ZSCWIKIEKOGQMJ-BQYQJAHWSA-N,5.195434,5.19
Q194T2,QGNCLGGVWYZSSZ-UHFFFAOYSA-N,5.1085997,4.7
Q194T2,RADILMMZLYFGHA-UHFFFAOYSA-N,5.024903,5.05
Q194T2,DZIWULKUNIZNMX-UHFFFAOYSA-N,5.174476,6.25
Q194T2,KIHQJYKYSWYIEZ-UHFFFAOYSA-N,5.299736,4.9
P04618,REYOCEWWSNTXIK-UHFFFAOYSA-N,4.7617044,6.16
Q8JXU8,FZLSNFBOJSJTEK-UHFFFAOYSA-N,6.8141623,6.01
Q194T2,JXLPIBCMUXRALJ-UHFFFAOYSA-N,5.150624,4.65
Q194T2,MRJIUIZNGBJTTC-UHFFFAOYSA-N,5.206661,4.95
Q91RS4,NKNBVXOTUIYKGC-NCZODNFJSA-N,6.8371696,6.366531544420414
Q91RS4,HOZQLDCFVXAMCQ-QEETYVBOSA-N,5.180141,5.275724130399211
Q194T2,YSVXFXZYWCRMNK-UHFFFAOYSA-N,5.170804,4.65
Q194T2,BANGNTXEKQXDHH-UHFFFAOYSA-N,5.061071,5.7
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,6.386536,5.77
P03373,BMWOBKCWJKMUAZ-OVCLIPMQSA-N,4.9036756,5.12
P09250,MPWXOYKSROTYCD-QXAKKESOSA-N,4.8563356,5.38
P04014,KQQGUCWMLOHUTC-UHFFFAOYSA-N,5.017087,5.19
Q91RS4,ZEHBQEBUDKOCMZ-UHFFFAOYSA-N,8.079809,8.63846102873072
Q194T2,VJNSPRURHIAAAA-UHFFFAOYSA-N,5.0781155,4.7
A3EZI9,RTBFYUQKYCYIGP-NYESPQOFSA-N,8.369873,8.35
Q194T2,UHPDUCVWPKCZPL-UHFFFAOYSA-N,5.0682845,5.0
Q194T2,LHFUFVAZFBYLBX-UHFFFAOYSA-N,5.261649,5.0
Q194T2,PPKMZRQBAWEMKU-UHFFFAOYSA-N,5.097354,4.9
Q194T2,KFUAKVXYJSPVEL-UHFFFAOYSA-N,5.25044,4.95
Q91RS4,RSMHBXWSVGFYOP-ABVATSDPSA-N,5.3666353,6.920818753952375
Q194T2,QKTHOVBZCNKWRK-UHFFFAOYSA-N,4.9277253,4.95
Q194T2,WHPVSPHJZFJDTM-UHFFFAOYSA-N,5.0629745,4.95
Q194T2,XZLCYKGQWDJQGX-BZZCMJIQSA-N,4.862289,4.8
Q194T2,FRYXMRQELJQGCF-UHFFFAOYSA-N,5.098181,4.95
Q194T2,RLUYKZDBKUSVIT-UHFFFAOYSA-N,5.012809,4.65
Q91RS4,LNGPAYRJERXTFV-UHFFFAOYSA-N,6.3163466,5.716698771296451
Q194T2,QYZTZKMYYJDIKU-QWRGUYRKSA-N,4.980534,5.4
Q194T2,BRMARZZSMYAONH-UHFFFAOYSA-N,5.079103,5.05
P27958,FBOWGJOHHYEXKC-BLLLJJGKSA-N,5.917889,6.85
A3EZI9,JOWQZMGGLFJMLG-MRLHPFMNSA-N,9.203668,9.52
Q194T2,WUOVOMDOKHRJIO-FOWTUZBSSA-N,5.09799,4.95
P03313,PVILASXDHFRBJS-UHFFFAOYSA-N,5.7720804,6.24
Q194T2,RIZBYXBUUCLSGD-UHFFFAOYSA-N,5.0258303,5.55
Q194T2,GBXSKDSBFPTQMT-UHFFFAOYSA-N,4.817369,4.85
Q194T2,AKSFPXGBAAYXGQ-FNORWQNLSA-N,5.12509,5.3
Q91RS4,ITNWJAKVNYCGML-HSGWZQNQSA-N,8.186436,8.045757490560675
Q9WKE8,DQBPLAVHDBWTPD-UHFFFAOYSA-N,7.5038786,7.07
Q194T2,HRKHVNBKAKFINO-UHFFFAOYSA-N,5.1445174,5.0
Q194T2,NTDQXUAJFQMTIU-RQZCQDPDSA-N,5.1523027,4.95
Q76353,BRTREFOFOMZSTI-UHFFFAOYSA-N,5.2287626,4.64
Q91RS4,BRWWRPFGYYKYBS-ZNODFMHASA-N,7.4823995,7.387216143280264
Q194T2,QRDUPZWKIMRACK-UHFFFAOYSA-N,5.1024714,5.85
Q194T2,DCNZODDMKOTPHQ-UHFFFAOYSA-N,5.0539017,4.9
Q194T2,UFFRXKCBFTZHIG-UHFFFAOYSA-N,5.295069,4.95
Q9WJQ2,DTZKZNPNNCEVDZ-UHFFFAOYSA-N,7.44313,7.48
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.362527,9.0
Q194T2,PHZWBSTZHMMLTI-UHFFFAOYSA-N,5.0487223,4.7
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,8.4712715,9.8
P27958,CALNZTUXTIAFIP-UHFFFAOYSA-N,8.617386,9.22
Q194T2,SOZWQAUJGSJSBW-UHFFFAOYSA-N,4.9593782,4.95
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,5.3037963,6.0
Q91RS4,GIAAXWYSWCBMBJ-WZYRSQIMSA-N,5.5420737,7.67778070526608
Q194T2,KOJSACKGKSAPQD-UHFFFAOYSA-N,5.4438257,4.7
A3EZI9,YYHBOQQWMBQASJ-YEFARLPMSA-N,5.928355,6.1
Q194T2,MMTGUOIGHPHSLO-PXLXIMEGSA-N,5.110884,5.1
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.9471617,8.8
Q194T2,SDLQWKGKPVLOJF-CJLVFECKSA-N,5.0761657,5.0
Q72547,MWNWQJZJOYJCBL-UHFFFAOYSA-N,6.3452024,5.8
Q194T2,WVTBOQYMDDUTEP-UHFFFAOYSA-N,5.0897703,4.65
B4URF0,RKNUZXZUVAWQOQ-ILXRZTDVSA-N,5.128074,5.37
Q72547,UVIUBXKVDCKKBS-HCZOVWHVSA-N,5.3589664,5.1
Q194T2,NWGXQMVEYOMULC-UHFFFAOYSA-N,5.15582,5.0
Q9WKE8,FURGQJOZEIGZAD-UHFFFAOYSA-N,5.2230973,5.07
Q9WKE8,JNIVZUVALOZOPT-UHFFFAOYSA-N,6.780322,4.75
Q194T2,BGBPEPLUYLZJJS-UHFFFAOYSA-N,5.124313,5.25
P06492,MENIIXYXSODVSN-UHFFFAOYSA-N,5.0078793,5.4
Q194T2,DJZJIDKKQPVTPM-UHFFFAOYSA-N,5.0757294,4.85
P03474,BQSFIRDLHHPRBU-YBVZABDUSA-N,7.495694,8.7
Q194T2,FEPCMQCJVZCBJF-UHFFFAOYSA-N,5.146672,5.3
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.0963902,6.4
Q194T2,FXVSFRHGPZUJDO-UHFFFAOYSA-N,5.1505055,5.85
Q194T2,IEZZAEXVHAPFIV-UHFFFAOYSA-N,5.137638,4.7
P26664,VTYFSGSSYMKKDK-FYVXYBBASA-N,6.010134,6.38
Q194T2,LIQIPHVBDGBXRZ-UHFFFAOYSA-N,5.1011724,5.05
Q194T2,JXLKCKHEADTSCK-UXLAOXSESA-N,5.0868416,5.55
Q194T2,LQHXGILWPPGSJV-UHFFFAOYSA-N,5.05329,5.0
Q194T2,VJIDWVFQLNLCMD-UHFFFAOYSA-N,5.1009135,4.7
P06479,QCVDQVZWWDKIKH-UHFFFAOYSA-N,4.896147,5.1
Q194T2,NQHFHFYENWVAMG-UHFFFAOYSA-N,5.321252,4.8
Q194T2,PZIRXASKSPFFPZ-HYARGMPZSA-N,5.1390643,5.0
Q194T2,WJTNJBSPHGLNKD-UHFFFAOYSA-N,5.106977,5.05
Q194T2,NGUHYRNKKSDQIX-UHFFFAOYSA-N,4.9535356,5.05
P16753,NVQONKVLTFKPCC-UHFFFAOYSA-N,5.585469,5.43
Q194T2,UVWSIAZAKADSLH-UHFFFAOYSA-N,5.011309,4.9
Q194T2,XFENZWARCAUGLQ-UHFFFAOYSA-N,5.1183996,4.7
A3EZI9,WQWQMZMABKGGKY-NKJUTINJSA-N,6.1437554,5.47
Q194T2,FXRJBCOOKCXEAF-UHFFFAOYSA-N,5.255158,5.8
Q194T2,XTGZNBRRAXXHQQ-UHFFFAOYSA-N,5.1141644,5.1
Q9WKE8,QETQHVAOQHNEDW-GXHLCREISA-N,5.0752673,6.2
Q194T2,QWJTXMYNNGWLQK-UHFFFAOYSA-N,5.1879625,4.7
Q194T2,UMVCUAYNIMRRFI-UHFFFAOYSA-N,5.0972176,4.7
Q194T2,UPJRWHDJRHDXEL-UHFFFAOYSA-N,4.9385834,4.95
Q8JXU8,DJUTWTFKAJVJNM-UGKPPGOTSA-N,5.7259197,5.0
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,7.07981,6.5
Q194T2,VFZGTUFHTLYDMA-UHFFFAOYSA-N,5.237183,4.7
Q194T2,BKRHMUPHCFEMKT-UHFFFAOYSA-N,5.0991373,4.9
Q194T2,OWEVBHITWQGZKS-UHFFFAOYSA-N,5.3078556,5.5
Q91RS4,KWFGNUYRPWBEKU-UHFFFAOYSA-N,7.6175704,7.468521082957745
Q194T2,HLIGAHGIIJHVTN-UHFFFAOYSA-N,5.051893,4.9
Q194T2,UEWHMHUEUVHQQH-UHFFFAOYSA-N,5.081691,5.45
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,7.115972,6.19
Q194T2,PLTPHRYKGAOSQI-UHFFFAOYSA-N,5.0918264,4.85
Q194T2,OSGCMVGVVKRUOA-UHFFFAOYSA-N,5.4091663,4.85
Q194T2,UTRLPMSKOPQUNW-UHFFFAOYSA-N,5.0031714,6.45
Q194T2,MTSSIDJMQWKVKU-UHFFFAOYSA-N,5.047508,5.05
Q194T2,ICBVFOBMNRJEAP-UHFFFAOYSA-N,5.0774474,5.0
Q9WJQ2,FVZHDFVPAIIABZ-PEZBUJJGSA-N,5.5579715,4.5
Q91RS4,RWINXGGAFSNRMC-UHFFFAOYSA-N,8.109421,8.522878745280337
Q194T2,NQRLRRFOXNJEDK-UHFFFAOYSA-N,5.0561156,5.0
Q76353,MICHNPFNQOVIOX-UHFFFAOYSA-N,7.6472077,7.85
Q194T2,JVWJDBLFPOGJGF-DTQAZKPQSA-N,5.013306,4.85
P03313,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.4492006,5.62
Q91RS4,BHTWKFGWNJYXRJ-VMPITWQZSA-N,4.8370624,6.619788758288393
A3EZI9,ZRQUXAFGWKDGRE-RYPDPAJDSA-N,8.54046,9.57
P04585,CNHYQGJAVGDHDM-GXYXSIBPSA-N,8.490528,8.4
Q194T2,VARBSBLVXUAYRN-UHFFFAOYSA-N,4.844236,5.55
Q76353,PYZPPVJYQJWLSA-UHFFFAOYSA-N,7.4725585,8.4
Q8JXU8,UHKQMARVSRNCNE-UHFFFAOYSA-N,5.410234,5.32
Q76353,GQOOVRXTBCBZFS-UHFFFAOYSA-N,5.4542656,7.1
P27958,MURUVADFDBVLDP-UHFFFAOYSA-N,8.433649,8.52
P27958,XPJONBFWVHNSLU-UHFFFAOYSA-N,8.2452545,8.59
P27958,UOLXKECAGIZTBI-UHFFFAOYSA-N,7.901985,8.01
Q194T2,YYFQWWFFSDBVKP-UHFFFAOYSA-N,4.961542,6.0
Q91RS4,ZUXXBCGSGVJVMR-YEFARLPMSA-N,6.4872565,6.3187587626244115
Q194T2,QVARCZDQNPDSNK-UHFFFAOYSA-N,5.2611647,5.35
Q7ZJM1,BHYMEERNNUVKJU-UHFFFAOYSA-N,6.3026485,5.66
Q8JXU8,LPMCPDOXHWVFPI-UHFFFAOYSA-N,5.179351,5.4
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,8.4916115,7.06
Q72547,LAVIBRZWCHONGE-UHFFFAOYSA-N,5.6464443,5.52
P04014,SZXSKZTUZDAGBB-UHFFFAOYSA-N,5.4303627,5.4
Q194T2,YTJICBPTPGECTE-UHFFFAOYSA-N,5.0286245,5.05
Q194T2,YSBLGAZXMRHMRC-UHFFFAOYSA-N,4.9346952,4.7
P27958,XPFHHSMJRMSIIQ-UHFFFAOYSA-N,8.119226,8.37
Q194T2,RWPZHOVOCHFJTH-UHFFFAOYSA-N,5.007231,4.9
Q9WKE8,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.523619,7.26
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,9.039016,9.22
Q194T2,XHTIDIACWSSMPW-SSDVNMTOSA-N,5.3192225,5.05
Q194T2,HWVOYIXWDDMINY-UHFFFAOYSA-N,5.0020885,5.0
Q194T2,RPDOWDKUVZFMTP-UHFFFAOYSA-N,5.0082955,4.7
Q194T2,JWUCGLNVBCCDOP-UHFFFAOYSA-N,5.0420885,4.95
P03468,NIDXIPGDCIYKEC-CGTJXYLNSA-N,8.635412,8.3
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,4.8577623,3.0809219076239263
Q91RS4,GOHCXBUFLQKEIO-UHFFFAOYSA-N,8.635695,8.568636235841014
Q91RS4,AVLUOOBKRNWXAE-UHFFFAOYSA-N,5.0906076,4.853871964321762
Q194T2,WVXDUJLCPJAUFU-UHFFFAOYSA-N,5.098214,4.9
Q76353,MHFVXUWPLJQFKL-UHFFFAOYSA-N,5.52249,5.66
Q194T2,ILAPYXUEALWTDN-UHFFFAOYSA-N,5.231582,5.95
P03428,SHXCNPIUNKTXNK-OLZOCXBDSA-N,6.655977,7.16
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,7.8913074,8.0
P27958,XRAWYJDGOUOYTR-UHFFFAOYSA-N,7.996607,8.3
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,7.797922,6.64
P03211,IHHVYBNVWIERER-FOKLQQMPSA-N,5.3782296,4.8
Q91RS4,WJUBXTHMPZQWRK-VUFXOVIRSA-N,4.9999833,4.657577319177793
Q194T2,OTZHPZAVDRACTN-UHFFFAOYSA-N,5.0154057,5.0
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,7.687751,7.68
Q194T2,LXFWDKZSDUOGHB-UHFFFAOYSA-N,5.035935,5.3
Q72547,PFUUNMWVTPKJSF-UHFFFAOYSA-N,5.8788176,6.19
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.441597,8.32
P27958,JTHOMYNBQBGFIB-BLJWBDLOSA-N,6.0473223,6.12
Q194T2,FUKASRVRFLLUDN-UHFFFAOYSA-N,4.907049,4.7
Q194T2,XXHVBSAGSCILQX-VMPITWQZSA-N,5.2184453,4.7
Q194T2,MSAGNURGBBQQJD-UHFFFAOYSA-N,5.276905,5.5
Q91RS4,XKIKRYXYVGILQM-UHFFFAOYSA-N,6.9461765,7.221848749616356
Q194T2,CIWNIJJEDQFTNQ-UHFFFAOYSA-N,4.982413,4.7
Q194T2,VWEGPPZTKXKAKO-UHFFFAOYSA-N,5.1611743,4.9
P03471,DOIYAGBAFZCYFH-KWKBSNTCSA-N,7.8291974,7.57
Q194T2,SBPLXFJNSSUYKH-QINSGFPZSA-N,5.1056805,5.15
Q194T2,GLRXKNAXDQZKSB-UHFFFAOYSA-N,5.0262794,5.35
Q194T2,STWMEWBDLVLPJS-LICLKQGHSA-N,5.2736163,5.55
Q194T2,SPXSPOSYQMJSMI-UHFFFAOYSA-N,5.3272595,4.7
Q9WKE8,KAKUIGOBXFSHPG-UHFFFAOYSA-N,6.157524,6.66
Q194T2,MDBCXZZVFCUBIM-UHFFFAOYSA-N,5.0700846,5.05
A3EZI9,CFGJXJWENUPGMZ-KACXIZFUSA-N,8.262187,8.4
Q194T2,COKXSNDKACEJIW-UHFFFAOYSA-N,5.319858,4.95
Q194T2,GRYVWDXDWHBNEI-UHFFFAOYSA-N,5.196516,5.0
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,6.3095818,9.62
Q194T2,FSJFIKPXNSOQAC-UHFFFAOYSA-N,5.155561,4.7
Q194T2,SPQRHCRLPACNPY-ZBJSNUHESA-N,5.060439,4.95
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,9.027365,9.8
Q7ZJM1,OQKRMXDGEFRBAJ-RMKNXTFCSA-N,4.920165,4.0
Q194T2,APHKDARJIGKYFO-CHHVJCJISA-N,5.212516,5.9
Q194T2,XHSHENTWTOWZHA-UHFFFAOYSA-N,5.122565,4.95
Q194T2,CFEBRXLFSUUEDE-LHHJGKSTSA-N,5.053079,5.1
Q194T2,UWEKUCDZSKHIFZ-AQTBWJFISA-N,5.049641,4.75
Q194T2,CKBUUYNZCZQIKU-UHFFFAOYSA-N,5.2664886,4.8
Q9WKE8,DTAPEXKJTDIXLQ-UHFFFAOYSA-N,5.530097,4.72
Q194T2,SHQIVXLHSPWONZ-ZDLGFXPLSA-N,5.1373096,5.0
A3EZI9,SFYGZRKQNXBACR-CTASAWRGSA-N,6.1285596,6.3
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.235111,8.0
Q91RS4,MGSYJQVHWCMPFI-DTDIWWSVSA-N,6.913078,6.585026652029183
P03474,NKENBBIXEGPQLS-UFGQHTETSA-N,6.6102786,6.4
P03468,OWMJDOUOHDOUFG-FNCQTZNRSA-N,4.840427,5.21
Q194T2,ICUQRWHANPQITF-UHFFFAOYSA-N,5.1114354,4.95
Q91RS4,PAHUEPWRFMGWSX-UZNSEGLISA-N,7.9132237,8.397940008672037
Q76353,HUDPOCQTKSTBFV-UHFFFAOYSA-N,5.552213,4.96
Q72547,SRGRDIADLLPPQM-UHFFFAOYSA-N,6.380762,4.95
Q9WKE8,PYFBWAMMSXWENW-UHFFFAOYSA-N,5.7037144,4.6
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,8.466616,9.06
Q194T2,TZLGYULIQXLYGU-UHFFFAOYSA-N,4.9956512,5.5
Q194T2,NONBOPLFGGVILN-UHFFFAOYSA-N,4.890187,5.4
Q72547,LUZTZWZALDFPQR-UHFFFAOYSA-N,5.7551994,5.52
Q8JXU8,YSUFGZQXRVPYQN-UHFFFAOYSA-N,7.47218,7.5
Q9WKE8,XZAHGCLHHUTQBA-UHFFFAOYSA-N,5.0228496,4.37
Q194T2,SUQSWRZRPHLQST-UHFFFAOYSA-N,5.0508327,4.85
Q194T2,QVTCJYIHJLYJOC-UHFFFAOYSA-N,5.0430446,4.7
Q194T2,DIYSKIPEFFLLIW-UHFFFAOYSA-N,5.3297553,5.65
Q91RS4,OFYCIMYEZGXNRV-UOCYIBCNSA-N,6.6518817,6.309803919971486
Q194T2,GOJLZNOXJZAQDY-UHFFFAOYSA-N,5.0590205,4.7
Q194T2,VNDWMANZOUTIAG-UHFFFAOYSA-N,5.239128,5.1
Q194T2,BUWAYMSRXIGLRE-UHFFFAOYSA-N,4.9001765,5.7
Q91RS4,WKRJADXXWMVTJZ-ORYMTKCHSA-N,4.6528516,4.207608310501746
Q72547,CRBJUEZUUMLQSE-UHFFFAOYSA-N,5.605291,5.0
Q91RS4,ISMGFUPGRPRJLI-YYMYSKDTSA-N,7.9856443,7.853871964321763
Q194T2,KJDGWDOKFNAOLF-UHFFFAOYSA-N,5.390747,4.75
Q194T2,QLAKSWGBOZRZME-UHFFFAOYSA-N,4.699567,4.7
Q194T2,XCBASSFRDZJVQA-UHFFFAOYSA-N,5.127215,5.05
Q194T2,YCXUFEOBLVZNAP-UHFFFAOYSA-N,5.0984955,5.0
Q194T2,IEHCDIOCMFVENT-UHFFFAOYSA-N,5.0996137,5.1
Q194T2,RTGOHEXAZRXGLG-UHFFFAOYSA-N,5.1117954,4.95
P16753,YKWJMMLEICAOCE-UHFFFAOYSA-N,6.2480903,6.22
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,6.2837825,6.3
Q194T2,YHVSIGPSPCTZNC-UHFFFAOYSA-N,5.149223,5.55
Q194T2,XGLVTTABPAVMKO-SNAWJCMRSA-N,5.109788,5.55
Q91RS4,OALVVHKXSUWDOB-OPSSZQJISA-N,7.707129,8.698970004336019
Q91RS4,DKXHLSVUAIHHJL-BYKIEKPJSA-N,7.6707892,9.397940008672037
Q194T2,FOPPHMLDLNRHIQ-UHFFFAOYSA-N,5.153723,5.55
Q194T2,QICZRYGXNONABL-UHFFFAOYSA-N,5.227018,4.95
Q194T2,DSKFGKWELDNZPC-UHFFFAOYSA-N,5.141385,5.0
Q7ZJM1,QPSWVYBJANGZBF-AXHDJRLXSA-N,4.8100944,4.0
Q7ZJM1,ITGIJXNVDRVUAD-UHFFFAOYSA-N,5.370667,7.16
Q194T2,LIDLKMDEIDZUCA-UHFFFAOYSA-N,5.1759214,5.75
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,4.766635,4.21
Q194T2,QXURFQSYEYFVLP-UHFFFAOYSA-N,5.063047,5.5
Q9WKE8,WKQJTNOVUMQINS-UHFFFAOYSA-N,5.8732085,4.23
Q9WKE8,IFFFQXHYYYTCCU-UHFFFAOYSA-N,7.185985,7.82
Q194T2,JHJVVGOEHXTQMZ-UHFFFAOYSA-N,5.1260653,5.45
Q194T2,VZXQNPBGWKSHSD-UHFFFAOYSA-N,5.257236,5.45
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,5.9176435,5.02
Q194T2,VGHJEBXWEGFRGH-UHFFFAOYSA-N,5.125176,5.0
P03433,UELFGZXFHREMPM-UHFFFAOYSA-N,5.147549,5.78
Q91RS4,DZSOKJRJVUDKSN-CQJMVLFOSA-N,2.7550826,1.2380721615794703
Q91RS4,OALAYFQOTXVKEU-KVMHPVMWSA-N,8.324091,8.522878745280337
Q194T2,GJNXGTZWNHRTKC-UHFFFAOYSA-N,4.909844,4.7
Q194T2,HDKYENRYTVXCNE-UHFFFAOYSA-N,5.0695143,4.9
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,9.169903,7.15
Q6QLK5,KTIFDJICFDDONZ-UHFFFAOYSA-N,5.0475945,4.85
Q194T2,OHONOKIXZVRIKG-UHFFFAOYSA-N,5.102851,5.0
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,6.601158,7.05
Q194T2,OUYFSZNFCWTUFO-MHWRWJLKSA-N,5.018073,4.8
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.4241447,5.14
Q194T2,JZNGBMNITGXHEW-UHFFFAOYSA-N,5.0413814,4.85
Q194T2,KSZPRUJKMRILRZ-ZDUSSCGKSA-N,5.0531454,4.65
Q91RS4,GFSQOLBAWJZUFU-LOLMJFKOSA-N,8.1993265,8.221848749616356
Q9WJQ2,JDKMJELQOXOOJD-UHFFFAOYSA-N,8.670193,9.4
Q194T2,ICNBSKULACQSFZ-UHFFFAOYSA-N,5.070571,4.85
Q194T2,WJQXDJOQRUXEJH-UHFFFAOYSA-N,5.108905,5.15
Q194T2,IKRFCLVDCGHBLJ-UHFFFAOYSA-N,4.959225,4.9
Q9WKE8,AVVZHPCUIZFFOM-UHFFFAOYSA-N,6.4102926,5.5
Q76353,PQINRBCYBBKFGC-UHFFFAOYSA-N,5.3335333,4.66
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.6681733,7.6
Q194T2,LYMFRBIZGHZFCS-UHFFFAOYSA-N,4.9819007,4.65
Q194T2,JJSXSFVLJZHRET-UHFFFAOYSA-N,5.1534905,5.0
Q194T2,RFTNNRHTPXDKGQ-UHFFFAOYSA-N,4.9359474,5.05
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.088444,8.46
Q6QLK5,KCNVWDAKJMNPQG-FSJBWODESA-N,5.1540713,4.71
Q194T2,HHBBFYFMZRXIIC-UHFFFAOYSA-N,4.873879,5.05
Q194T2,VGVCQFUBUPMJIU-UHFFFAOYSA-N,5.015652,5.75
Q194T2,IFPRZDPGAPGJEI-UHFFFAOYSA-N,5.322612,4.7
Q4U254,UPYUBPUDWRHOBW-FBQZJRKBSA-N,5.911673,6.19
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,6.8951483,7.15
Q194T2,WEFIFQXRHDBSNX-UHFFFAOYSA-N,5.2331176,4.95
Q194T2,YCVAYLRJSXVGTO-UHFFFAOYSA-N,5.0988708,5.2
Q194T2,XDMRESDZJIMMOY-UHFFFAOYSA-N,5.1214814,4.85
Q194T2,KSOFDXSGHKZFFC-UHFFFAOYSA-N,5.0957236,5.2
Q91RS4,MADGTPADOJMWER-ITDZFPRDSA-N,4.543578,3.700000503883016
Q194T2,NCKZZTXKSYMGTD-UHFFFAOYSA-N,5.2695837,5.3
Q194T2,FLBSUNNXNXZCMB-UHFFFAOYSA-N,5.172586,5.1
Q194T2,SZTBOAXZSUXNTG-UHFFFAOYSA-N,4.8675804,4.9
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,10.019923,9.74
Q194T2,QIIUXNWXFMRHBQ-UHFFFAOYSA-N,5.4079323,5.8
Q194T2,ZIBSJRRPQDIAJE-UHFFFAOYSA-N,5.1507106,6.4
Q194T2,RVSHTIRVZIHMIC-GDNBJRDFSA-N,5.0701127,5.45
Q194T2,YPJQGOILIAZVRV-UHFFFAOYSA-N,5.097194,4.95
Q194T2,SEIMMKPYYSVARD-UHFFFAOYSA-N,4.9790134,4.95
Q194T2,LAMKGDFQYHDYGG-UHFFFAOYSA-N,5.1460314,4.85
Q194T2,JNSKNTVOPPTVCX-UHFFFAOYSA-N,5.0491266,4.9
Q194T2,OOQHCHRXDFMUNN-UHFFFAOYSA-N,4.8810077,4.7
Q194T2,KTFYUNJUAAVFHQ-UHFFFAOYSA-N,4.9851,4.9
Q194T2,VQWSUALZZALCIX-UHFFFAOYSA-N,4.8895693,5.0
Q194T2,FNOYRQVLANXJJS-YRNVUSSQSA-N,5.105702,4.7
Q194T2,BULZDYALVAUJDY-LSBJMZBQSA-N,5.0708523,5.0
Q91RS4,DULIAOKIHPSTBZ-WUBBJFRXSA-N,9.834876,10.0
Q91RS4,KMSQBSNTZXIOAQ-UYEJHXQVSA-N,7.380759,7.337242168318426
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.42644,8.02
P27958,PFBQWEAGJPWFJS-UHFFFAOYSA-N,8.215119,8.05
Q194T2,LADSWXUCALUZSI-UHFFFAOYSA-N,5.3469605,6.0
Q194T2,HXMLAJMYQIQMIU-UHFFFAOYSA-N,5.119189,4.65
Q194T2,WRFNXLGYERRRTO-UHFFFAOYSA-N,5.14547,5.45
