uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,XESARGFCSKSFID-FLLFQEBCSA-N,5.12846578309647,0
P0DTD1_pl,VPTONMHDLLMOOV-UHFFFAOYSA-N,5.341120157794746,0
P0DTD1_pl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,5.354386489313072,0
P0DTD1_pl,PUOAETJYKQITMO-LANLRWRYSA-N,5.6742326818312305,0
P0DTD1_pl,MRFOPLWJZULAQD-SWGQDTFXSA-N,6.034935857660102,0
P0DTD1_pl,WIPRQKODGRKUEW-UHFFFAOYSA-N,5.189294405927246,0
P0DTD1_pl,DADASRPKWOGKCU-IHKPOXLFSA-N,6.355518728442052,0
P0DTD1_pl,CBQJSKKFNMDLON-UHFFFAOYSA-N,5.22170926746327,0
P0DTD1_pl,SUJUHGSWHZTSEU-FYBSXPHGSA-N,6.16115935637474,0
P0DTD1_pl,RADMJHVVIZTENA-UHFFFAOYSA-N,5.286284708311744,0
P0DTD1_pl,QMLVECGLEOSESV-RYUDHWBXSA-N,5.865601897416304,0
P0DTD1_pl,BLMPQMFVWMYDKT-NZTKNTHTSA-N,6.512596573044412,0
P0DTD1_pl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,5.923628853142121,0
P0DTD1_pl,BKJIXTWSNXCKJH-UHFFFAOYSA-N,5.257350440724764,0
P0DTD1_pl,UXZFQZANDVDGMM-UHFFFAOYSA-N,5.122029565487947,0
P0DTD1_pl,YVPGZQLRPAGKLA-UHFFFAOYSA-N,5.4674978788449415,0
P0DTD1_pl,VHXNKPBCCMUMSW-FQEVSTJZSA-N,5.847184532641278,0
P0DTD1_pl,XDBMBHVYXPBOPL-UHFFFAOYSA-N,5.3403217784717665,0
P0DTD1_pl,CIKWKGFPFXJVGW-UHFFFAOYSA-N,5.555021534355841,0
P0DTD1_pl,YFXGICNMLCGLHJ-RSKRLRQZSA-N,6.174474449063499,0
P0DTD1_pl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,5.8862101490885115,0
P0DTD1_pl,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,5.919124336182171,0
P0DTD1_pl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,5.183515825611326,0
P0DTD1_pl,SBMNVHIVWGXGAG-HOFKKMOUSA-N,5.854133485815278,0
P0DTD1_pl,YSXKPIUOCJLQIE-UHFFFAOYSA-N,5.611059653706057,0
P0DTD1_pl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,6.058174981251615,0
P0DTD1_pl,AECDBHGVIIRMOI-UHFFFAOYSA-N,6.005856438756021,0
P0DTD1_pl,UBPYILGKFZZVDX-UHFFFAOYSA-N,6.146098352142034,0
P0DTD1_pl,MHDPPLULTMGBSI-UUOKFMHZSA-N,5.338929776774566,0
P0DTD1_pl,AIUJHENHBJHHMY-UHFFFAOYSA-N,5.7680215870740765,0
P0DTD1_pl,XRYJULCDUUATMC-CYBMUJFWSA-N,5.402994673169604,0
P0DTD1_pl,SGTNSNPWRIOYBX-MHZLTWQESA-N,5.549411469913942,0
P0DTD1_pl,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,6.164364767820313,0
P0DTD1_pl,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,5.326267269867186,0
P0DTD1_pl,OJICYBSWSZGRFB-UHFFFAOYSA-N,5.945982757313481,0
P0DTD1_pl,JPTSIWRGXIZEOO-UHFFFAOYSA-N,5.298356484859722,0
P0DTD1_pl,WNGFKUOERJDDIY-OQLLNIDSSA-N,5.376515836334996,0
P0DTD1_pl,JSPUCPNQXKTYRO-LWILDLIXSA-N,5.376782548198287,0
P0DTD1_pl,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,6.203583364680685,0
P0DTD1_pl,PNUZDKCDAWUEGK-CYZMBNFOSA-N,5.753788681161826,0
P0DTD1_pl,HMJIYCCIJYRONP-UHFFFAOYSA-N,5.706234702368875,0
P0DTD1_pl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.174782970166729,0
P0DTD1_pl,MNABRWLVTSGIMU-FQEVSTJZSA-N,6.3236277034503905,0
P0DTD1_pl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.606842576700623,0
P0DTD1_pl,UPALIKSFLSVKIS-UHFFFAOYSA-N,5.093292621024799,0
P0DTD1_pl,MQIMZDXIAHJKQP-UHFFFAOYSA-N,5.3701850984462185,0
P0DTD1_pl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,5.435863071349335,0
P0DTD1_pl,KXMAIWXPZGQNCR-QGZVFWFLSA-N,5.664895943807567,0
P0DTD1_pl,BNVPFDRNGHMRJS-UHFFFAOYSA-N,6.182636215737893,0
P0DTD1_pl,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,5.5780309785591236,0
P0DTD1_pl,PRXZOPNJRFEGRH-UHFFFAOYSA-N,6.115193852373673,0
P0DTD1_pl,SSLKKMZJCJBOML-UHFFFAOYSA-N,5.240191916849001,0
P0DTD1_pl,FASLTMSUPQDLIB-MHZLTWQESA-N,5.801949762404652,0
P0DTD1_pl,JZAMQDDHRXHDFR-UHFFFAOYSA-N,6.006333191006374,0
P0DTD1_pl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,5.810286287650519,0
P0DTD1_pl,WFNAKBGANONZEQ-UHFFFAOYSA-N,5.18991180663844,0
P0DTD1_pl,GTUIRORNXIOHQR-VIFPVBQESA-N,5.726704356092497,0
P0DTD1_pl,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.410016760683852,0
P0DTD1_pl,SCAGLYMBBLMFND-UHFFFAOYSA-N,6.003945415628287,0
P0DTD1_pl,ZAJXXUDARPGGOC-UHFFFAOYSA-N,6.23621432034603,0
P0DTD1_pl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,5.393869221127572,0
P0DTD1_pl,CTNQAPPDQTYTHM-UHFFFAOYSA-N,5.226308911872333,0
P0DTD1_pl,JWLGQCCDUJFFDB-ASDXVTRWSA-N,5.516299525487196,0
P0DTD1_pl,WEEYMMXMBFJUAI-UHFFFAOYSA-N,5.307563616247469,0
P0DTD1_pl,YFGQJKBUXPKSAW-YSTAXILLSA-N,6.2578391820965535,0
P0DTD1_pl,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,5.256202254761407,0
P0DTD1_pl,CZWCKYRVOZZJNM-USOAJAOKSA-N,5.62589464377771,0
P0DTD1_pl,PURKAOJPTOLRMP-UHFFFAOYSA-N,5.726578320447765,0
P0DTD1_pl,GYLDXIAOMVERTK-UHFFFAOYSA-N,5.840039575694559,0
P0DTD1_pl,WFTSRDISOMSAQC-ZNFOTRSXSA-N,6.296650022432163,0
P0DTD1_pl,BQSJTQLCZDPROO-UHFFFAOYSA-N,5.3562588868023635,0
P0DTD1_pl,YASAKCUCGLMORW-UHFFFAOYSA-N,5.774538254404545,0
P0DTD1_pl,VFCRKLWBYMDAED-REWPJTCUSA-N,6.020397170369162,0
P0DTD1_pl,PAVKBQLPQCDVNI-UHFFFAOYSA-N,5.801757179392451,0
P0DTD1_pl,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.522385703496817,0
P0DTD1_pl,HSNUXANXVHLGQT-HXUWFJFHSA-N,5.689328752149738,0
P0DTD1_pl,QEVHRUUCFGRFIF-MDEJGZGSSA-N,6.2178420835860235,0
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,5.5712514133200015,0
P0DTD1_pl,CMLUGNQVANVZHY-POURPWNDSA-N,6.067308589897087,0
P0DTD1_pl,WTHRRGMBUAHGNI-LCYNINFDSA-N,6.098204300851084,0
P0DTD1_pl,BTTNOGHPGJANSW-IBGZPJMESA-N,5.807751721952487,0
P0DTD1_pl,XGXOSJSGDNPEEF-NRFANRHFSA-N,5.878083173803765,0
P0DTD1_pl,INVTYAOGFAGBOE-UHFFFAOYSA-N,5.337504863156195,0
P0DTD1_pl,DALKLAYLIPSCQL-YPYQNWSCSA-N,5.343093677737152,0
P0DTD1_pl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,5.629495168325906,0
P0DTD1_pl,MUTBJZVSRNUIHA-UHFFFAOYSA-N,5.45557225755498,0
P0DTD1_pl,VJLRLTSXTLICIR-UHFFFAOYSA-N,6.597746942429634,0
P0DTD1_pl,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,6.1742902277909915,0
P0DTD1_pl,HSNUXANXVHLGQT-UHFFFAOYSA-N,5.689328752149738,0
P0DTD1_pl,DZZWHBIBMUVIIW-DTORHVGOSA-N,5.95843408301906,0
P0DTD1_pl,UHIXWHUVLCAJQL-MPBGBICISA-N,5.719074291767093,0
P0DTD1_pl,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,6.338549373589767,0
P0DTD1_pl,GQBRZBHEPUQRPL-IBGZPJMESA-N,5.47352009254814,0
P0DTD1_pl,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.0869949217679595,0
P0DTD1_pl,CDOOFZZILLRUQH-GDLZYMKVSA-N,6.3316046012188645,0
P0DTD1_pl,QLLGKCJUPWYJON-HLTSFMKQSA-N,5.420559313599119,0
P0DTD1_pl,LAGYWHSFHIMTPE-UHFFFAOYSA-N,5.562699566502752,0
P0DTD1_pl,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.384661452904631,0
P0DTD1_pl,WGMASVSHOSNKMF-UHFFFAOYSA-N,5.221160925102782,0
P0DTD1_pl,PWZXTLHDGIBNLG-UHFFFAOYSA-N,5.695911317942244,0
P0DTD1_pl,XEFQLINVKFYRCS-UHFFFAOYSA-N,5.137754017263411,0
P0DTD1_pl,LPMXVESGRSUGHW-HBYQJFLCSA-N,5.718239382712616,0
P0DTD1_pl,WQXNXVUDBPYKBA-YFKPBYRVSA-N,5.579023692676851,0
P0DTD1_pl,NEMNPWINWMHUMR-UHFFFAOYSA-N,5.253465786792543,0
P0DTD1_pl,ZKIAIYBUSXZPLP-UHFFFAOYSA-N,5.712705424867278,0
P0DTD1_pl,IDUMOVRJNBNOTR-BIZLIJPVSA-N,5.26766745077051,0
P0DTD1_pl,YCBAQKQAINQRFW-UGSOOPFHSA-N,5.412668866415509,0
P0DTD1_pl,CGBJSGAELGCMKE-UHFFFAOYSA-N,6.368846771878046,0
P0DTD1_pl,QWLNINWUBHHOLU-UHFFFAOYSA-N,5.835480383494534,0
P0DTD1_pl,ZKFQEACEUNWPMT-UHFFFAOYSA-N,6.349660808651639,0
P0DTD1_pl,MCMSJVMUSBZUCN-UHFFFAOYSA-N,6.012564910166317,0
P0DTD1_pl,AYCPARAPKDAOEN-LJQANCHMSA-N,6.202931887553871,0
P0DTD1_pl,DBRXOUCRJQVYJQ-CKNDUULBSA-N,5.4583912487974695,0
P0DTD1_pl,BAYYCLWCHFVRLV-UHFFFAOYSA-N,5.73083366839788,0
P0DTD1_pl,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.159337202527374,0
P0DTD1_pl,PBHFNBQPZCRWQP-AZUAARDMSA-N,5.75964369611875,0
P0DTD1_pl,XPEXCFSBFPOSQR-UHFFFAOYSA-N,5.250898650538337,0
P0DTD1_pl,DBOUGBAQLIXZLV-UHFFFAOYSA-N,5.186605635710746,0
P0DTD1_pl,ACWKGTGIJRCOOM-HHHXNRCGSA-N,5.605900798563232,0
P0DTD1_pl,RZEXSKXQNAZHMZ-GXZIAACASA-N,6.4215701311635325,0
P0DTD1_pl,RFWVETIZUQEJEF-UHFFFAOYSA-N,5.3553194297354425,0
P0DTD1_pl,CXGTZJYQWSUFET-IBGZPJMESA-N,5.266143596496173,0
P0DTD1_pl,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,5.55333004353953,0
P0DTD1_pl,NCUCGYYHUFIYNU-UHFFFAOYSA-N,5.3852236067574974,0
P0DTD1_pl,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,5.677609909700189,0
P0DTD1_pl,JUZYLCPPVHEVSV-LJQANCHMSA-N,5.934462394159045,0
P0DTD1_pl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,5.217128587890162,0
P0DTD1_pl,RCSLUNOLLUVOOG-NSHDSACASA-N,5.693045885866967,0
P0DTD1_pl,UPJCLVQQPDUABA-UHFFFAOYSA-N,5.505087627831676,0
P0DTD1_pl,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,5.656460084679278,0
P0DTD1_pl,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.790533997693243,0
P0DTD1_pl,YTRRAUACYORZLX-UHFFFAOYSA-N,5.43746796881706,0
P0DTD1_pl,UJRRDDHEMZLWFI-UHFFFAOYSA-N,5.138824380796194,0
P0DTD1_pl,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.82954131321456,0
P0DTD1_pl,WSEKTEUGRLFBSE-UHFFFAOYSA-N,5.539173806215684,0
P0DTD1_pl,FWYMMXUDTATKLG-PGLMLKKXSA-N,5.76434036139419,0
P0DTD1_pl,GNMUEVRJHCWKTO-FQEVSTJZSA-N,6.090126438224416,0
P0DTD1_pl,KJAAEKQTENJMDT-SFECMWDFSA-N,5.372564741607049,0
P0DTD1_pl,FBOZXECLQNJBKD-ZDUSSCGKSA-N,5.74698860269352,0
P0DTD1_pl,VOJLELRQLPENHL-UHFFFAOYSA-N,5.306050735444206,0
P0DTD1_pl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.326556536228706,0
P0DTD1_pl,ACCFLVVUVBJNGT-AWEZNQCLSA-N,5.622621301387564,0
P0DTD1_pl,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,6.54905600909947,0
P0DTD1_pl,SJFBTAPEPRWNKH-CCKFTAQKSA-N,5.279751100778099,0
P0DTD1_pl,PXZDWASDNFWKSD-UHFFFAOYSA-N,5.424565204153283,0
P0DTD1_pl,CTQMJYWDVABFRZ-UHFFFAOYSA-N,5.140175730033685,0
P0DTD1_pl,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,5.606115601698592,0
P0DTD1_pl,MQIRDWDCKACDRZ-DUXPYHPUSA-N,5.37013952371488,0
P0DTD1_pl,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.34867879425069,0
P0DTD1_pl,CTMCWCONSULRHO-UHQPFXKFSA-N,6.0190943035663835,0
P0DTD1_pl,STQGQHZAVUOBTE-VGBVRHCVSA-N,5.984180684236658,0
P0DTD1_pl,KKKRKRMVJRHDMG-UHFFFAOYSA-N,5.753767385109213,0
P0DTD1_pl,MMURVNDSFNJHAM-OWOJBTEDSA-N,5.235952946128285,0
P0DTD1_pl,XPRDUGXOWVXZLL-UHFFFAOYSA-N,5.37427851101295,0
P0DTD1_pl,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.830218000676244,0
P0DTD1_pl,DENYZIUJOTUUNY-MRXNPFEDSA-N,5.7923205351118545,0
P0DTD1_pl,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.526960111358724,0
P0DTD1_pl,ALRZZABRVIYCNY-BETUJISGSA-N,6.03917575983056,0
P0DTD1_pl,SPFYMRJSYKOXGV-UHFFFAOYSA-N,5.724351266256259,0
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.568191327015315,0
P0DTD1_pl,JQXXHWHPUNPDRT-WLSIYKJHSA-N,6.314700815568102,0
P0DTD1_pl,WBSWOKCKZUNHQV-ZETCQYMHSA-N,5.22797832575639,0
P0DTD1_pl,DWYRIWUZIJHQKQ-SANMLTNESA-N,6.369058439724546,0
P0DTD1_pl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,5.825616076105067,0
P0DTD1_pl,HSQAARMBHJCUOK-UHFFFAOYSA-N,5.425593819450097,0
P0DTD1_pl,DKGZKTPJOSAWFA-UHFFFAOYSA-N,5.361732647820485,0
P0DTD1_pl,HUNGUWOZPQBXGX-UHFFFAOYSA-N,5.298150543732029,0
P0DTD1_pl,AUVVAXYIELKVAI-CKBKHPSWSA-N,6.118996521066382,0
P0DTD1_pl,KVHRYLNQDWXAGI-UHFFFAOYSA-N,5.719857903011306,0
P0DTD1_pl,IZAOBRWCUGOKNH-OAHLLOKOSA-N,5.295310491366003,0
P0DTD1_pl,VRDIULHPQTYCLN-UHFFFAOYSA-N,5.221724064592266,0
P0DTD1_pl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.299731768466078,0
P0DTD1_pl,ISSKMEQROMFEHL-UHFFFAOYSA-N,5.252104161279734,0
P0DTD1_pl,VKBBVOVNGWGZCA-HVIPQOSHSA-N,6.6635713657403475,0
P0DTD1_pl,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.975066891758141,0
P0DTD1_pl,RMSWMRJVUJSDGN-UHFFFAOYSA-N,6.1018820434953085,0
P0DTD1_pl,MJFJKKXQDNNUJF-UHFFFAOYSA-N,5.561435184857944,0
P0DTD1_pl,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,5.151450929153363,0
P0DTD1_pl,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,5.084159357855568,0
P0DTD1_pl,OHUHVTCQTUDPIJ-JYCIKRDWSA-N,6.015572436709792,0
P0DTD1_pl,LDVDKTLZRGWFID-GLDDHUGJSA-N,5.630922370135073,0
P0DTD1_pl,JLRIJKVMMZEKDF-UHFFFAOYSA-N,5.311295878075923,0
P0DTD1_pl,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,5.694425351839045,0
P0DTD1_pl,WINHZLLDWRZWRT-ATVHPVEESA-N,5.792872824396804,0
P0DTD1_pl,AFJRDFWMXUECEW-LBPRGKRZSA-N,5.754363466014246,0
P0DTD1_pl,DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.33370248493723,0
P0DTD1_pl,MNDBXUUTURYVHR-UHFFFAOYSA-N,5.438823619343094,0
P0DTD1_pl,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,5.499378557992378,0
P0DTD1_pl,GMJFVGRUYJHMCO-UHFFFAOYSA-N,5.436941477875046,0
P0DTD1_pl,CJPLEFFCVDQQFZ-UHFFFAOYSA-N,5.338201079627337,0
P0DTD1_pl,NXWASIVXQMMPLM-ZXMXYHOLSA-N,5.80127933363959,0
P0DTD1_pl,XVDXNSRMHBAVAX-UHFFFAOYSA-N,5.565973612766559,0
P0DTD1_pl,QROONAIPJKQFMC-UHFFFAOYSA-N,5.4039739277034595,0
P0DTD1_pl,KAZMQKPLIPWQNO-UHFFFAOYSA-N,5.904777972009882,0
P0DTD1_pl,CNIJVNPIIHWRRP-UHFFFAOYSA-N,6.370422367248619,0
P0DTD1_pl,XFILPEOLDIKJHX-QYZOEREBSA-N,5.58010749517386,0
P0DTD1_pl,VNIWZCGZPBJWBI-UHFFFAOYSA-N,5.82745652764716,0
P0DTD1_pl,VLULRUCCHYVXOH-UHFFFAOYSA-N,5.774774255096323,0
P0DTD1_pl,AQLVRTWKJDTWQQ-SDBHATRESA-N,5.546149458483622,0
P0DTD1_pl,REOJLIXKJWXUGB-UHFFFAOYSA-N,5.265832575472822,0
P0DTD1_pl,NBRQRXRBIHVLGI-OWXODZSWSA-N,5.640623460594867,0
P0DTD1_pl,JENWDDCMEATQSR-ONSKYXJOSA-N,5.911165881374517,0
P0DTD1_pl,ODJLBQGVINUMMR-HZXDTFASSA-N,5.822130170451121,0
P0DTD1_pl,LCMWDFXRHRLQPG-UHFFFAOYSA-N,6.598057624735313,0
P0DTD1_pl,ZTFBIUXIQYRUNT-MDWZMJQESA-N,5.818251665513695,0
P0DTD1_pl,JAYAGJDXJIDEKI-PTGWOZRBSA-N,6.196103915661548,0
P0DTD1_pl,WDVSHHCDHLJJJR-UHFFFAOYSA-N,5.101292104335474,0
P0DTD1_pl,DDFOUSQFMYRUQK-RCDICMHDSA-N,5.522704573635267,0
P0DTD1_pl,WYWHKKSPHMUBEB-UHFFFAOYSA-N,5.184289143754728,0
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.553577580364969,0
P0DTD1_pl,KHPKQFYUPIUARC-UHFFFAOYSA-N,5.175596140939335,0
P0DTD1_pl,QNAYBMKLOCPYGJ-REOHCLBHSA-N,5.262950912605498,0
P0DTD1_pl,DADASRPKWOGKCU-FVTQAUBDSA-N,6.37513488538967,0
P0DTD1_pl,GJUFPAZNBPFNRI-UHFFFAOYSA-N,5.416712314023918,0
P0DTD1_pl,DNVVZWSVACQWJE-UHFFFAOYSA-N,5.043148245682349,0
P0DTD1_pl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.986064832240264,0
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,5.84235622885587,0
P0DTD1_pl,WBBZUHMHBSXBDT-UHFFFAOYSA-N,5.913996295643355,0
P0DTD1_pl,HAGHKJDWBDSFKC-UHFFFAOYSA-N,5.780839139004473,0
P0DTD1_pl,WUWFMDMBOJLQIV-UHFFFAOYSA-N,5.89272047815419,0
P0DTD1_pl,XUOAKFNMJMYKBY-UHFFFAOYSA-N,5.438442333013131,0
P0DTD1_pl,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.132554237505335,0
P0DTD1_pl,NJSMWLQOCQIOPE-OCHFTUDZSA-N,5.464554827747475,0
P0DTD1_pl,GUGOEEXESWIERI-UHFFFAOYSA-N,5.465896702219231,0
P0DTD1_pl,OFCNXPDARWKPPY-UHFFFAOYSA-N,5.220345976554655,0
P0DTD1_pl,JEYWNNAZDLFBFF-UHFFFAOYSA-N,5.577356673562117,0
P0DTD1_pl,HNTGDFCASLOZEZ-YDBSYXHISA-N,6.374689273181489,0
P0DTD1_pl,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,5.793138253206735,0
P0DTD1_pl,FGTCROZDHDSNIO-UHFFFAOYSA-N,5.500264365465979,0
P0DTD1_pl,QGYGTMZEJNOHNU-UHFFFAOYSA-N,6.326582646764042,0
P0DTD1_pl,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.129223573037969,0
P0DTD1_pl,HGXLJRWXCXSEJO-GMSGAONNSA-N,5.881696965454395,0
P0DTD1_pl,IPHKVWAKDXKJRE-UHFFFAOYSA-N,5.156889154933498,0
P0DTD1_pl,DYVIEGCPUPGXOH-HGGPGNIHSA-N,6.172219052156645,0
P0DTD1_pl,YUAALFPUEOYPNX-UHFFFAOYSA-N,5.862027586663493,0
P0DTD1_pl,IFGWYHGYNVGVRB-UHFFFAOYSA-N,5.730626208684776,0
P0DTD1_pl,GBTODAKMABNGIJ-VWLOTQADSA-N,5.664701210965933,0
P0DTD1_pl,NOIIUHRQUVNIDD-UHFFFAOYSA-N,5.2207090917583745,0
P0DTD1_pl,SVJMLYUFVDMUHP-UHFFFAOYSA-N,6.327360677807427,0
P0DTD1_pl,QMGGMESMCJCABO-JARXUMMXSA-N,5.609062898904433,0
P0DTD1_pl,GQNZGCARKRHPOH-RQIKCTSVSA-N,6.22071935368723,0
P0DTD1_pl,BWDQBBCUWLSASG-MDZDMXLPSA-N,5.614231311166725,0
P0DTD1_pl,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,6.082535682377756,0
P0DTD1_pl,RBTBFTRPCNLSDE-UHFFFAOYSA-N,5.4016894939702595,0
P0DTD1_pl,PMTSPAGBAFCORP-HBUONDEYSA-N,5.816087953774289,0
P0DTD1_pl,HAVJATCHLFRDHY-KSZYUSJVSA-N,5.763710746429153,0
P0DTD1_pl,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,5.762532270235507,0
P0DTD1_pl,FYDWDCIFZSGNBU-UHFFFAOYSA-N,6.201345897665914,0
P0DTD1_pl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,5.507507236920234,0
P0DTD1_pl,ONJQDTZCDSESIW-UHFFFAOYSA-N,5.384299297210944,0
P0DTD1_pl,CEFJVGZHQAGLHS-UHFFFAOYSA-N,5.700881693073597,0
P0DTD1_pl,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,6.065605832549694,0
P0DTD1_pl,FEFIBEHSXLKJGI-UHFFFAOYSA-N,6.3061569287847865,0
P0DTD1_pl,MPMKMQHJHDHPBE-RUZDIDTESA-N,5.786854041775978,0
P0DTD1_pl,ODUOJXZPIYUATO-UHFFFAOYSA-N,5.183055068690579,0
P0DTD1_pl,JXJPYHDHJZJWRI-UHFFFAOYSA-N,5.351376335211899,0
P0DTD1_pl,VVRREURVTJNTQQ-UHFFFAOYSA-N,5.342334516045497,0
P0DTD1_pl,BOIPLTNGIAPDBY-UHFFFAOYSA-N,5.376981024663493,0
P0DTD1_pl,SQSZANZGUXWJEA-UHFFFAOYSA-N,5.706393623707939,0
P0DTD1_pl,SJHLKUDCBZZUEE-DHIUTWEWSA-N,5.266569169543767,0
P0DTD1_pl,IAYGCINLNONXHY-LBPRGKRZSA-N,5.624040215905128,0
P0DTD1_pl,UDSFVOAUHKGBEK-CNQKSJKFSA-N,5.715686163649837,0
P0DTD1_pl,PZUJQWHTIRWCID-HXUWFJFHSA-N,5.491974127090881,0
P0DTD1_pl,JDUBGYFRJFOXQC-KRWDZBQOSA-N,5.821421010007796,0
P0DTD1_pl,YMVWGSQGCWCDGW-UHFFFAOYSA-N,5.4176561435282435,0
P0DTD1_pl,LSHVYAFMTMFKBA-TZIWHRDSSA-N,5.3661073884075945,0
P0DTD1_pl,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,5.24659570762415,0
P0DTD1_pl,PTOIAAWZLUQTIO-GXFFZTMASA-N,5.073015321837782,0
P0DTD1_pl,PHJVBZVDUNTGNR-HSZRJFAPSA-N,6.2351772150401,0
P0DTD1_pl,XPIJWUTXQAGSLK-UHFFFAOYSA-N,5.711601804471447,0
P0DTD1_pl,WCWUXEGQKLTGDX-LLVKDONJSA-N,5.610402897483286,0
P0DTD1_pl,AQSSMEORRLJZLU-UHFFFAOYSA-N,5.921269121564145,0
P0DTD1_pl,LDYMIBZOCSHLBG-QGTPRVQTSA-N,5.748893186933944,0
P0DTD1_pl,PMBHAWNZPPNADR-HNNXBMFYSA-N,5.8418384198433815,0
P0DTD1_pl,MLDQJTXFUGDVEO-FIBGUPNXSA-N,5.494961418863964,0
P0DTD1_pl,OVRBKKLFIRJPKY-UHFFFAOYSA-N,5.662161793203681,0
P0DTD1_pl,OHUCIUMMEAYVKS-UHFFFAOYSA-N,5.714508626407097,0
P0DTD1_pl,VMDWTZZCNDEKIO-CBNJBKGYSA-N,6.360051821119472,0
P0DTD1_pl,MFZWMTSUNYWVBU-UHFFFAOYSA-N,5.530892169652894,0
P0DTD1_pl,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,5.114909147104363,0
P0DTD1_pl,HHCBMISMPSAZBF-UHFFFAOYSA-N,5.799302727413079,0
P0DTD1_pl,IJWPAFMIFNSIGD-UHFFFAOYSA-N,5.578309437498393,0
P0DTD1_pl,FEJKLNWAOXSSNR-UHFFFAOYSA-N,5.164073725096596,0
P0DTD1_pl,MXAYKZJJDUDWDS-LBPRGKRZSA-N,5.114736853340265,0
P0DTD1_pl,GDCJHDUWWAKBIW-UHFFFAOYSA-N,6.332040956226639,0
P0DTD1_pl,QXRUCDDVUMKOPI-UHFFFAOYSA-N,5.291632120512432,0
P0DTD1_pl,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,5.247806340191324,0
P0DTD1_pl,PAEZRCINULFAGO-OAQYLSRUSA-N,5.7617720864559425,0
P0DTD1_pl,AEOCXXJPGCBFJA-UHFFFAOYSA-N,5.188627717527193,0
P0DTD1_pl,NNULBSISHYWZJU-LLKWHZGFSA-N,5.668919616138107,0
P0DTD1_pl,ZBJBRUSGEJORQL-UHFFFAOYSA-N,5.14766345098011,0
P0DTD1_pl,NOYPYLRCIDNJJB-UHFFFAOYSA-N,5.437558110845443,0
P0DTD1_pl,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,6.216939298668916,0
