uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,PAVKBQLPQCDVNI-UHFFFAOYSA-N,6.565841211401356,0
P0DTD1_3cl,IAKHMKGGTNLKSZ-INIZCTEOSA-N,4.822493828144758,0
P0DTC2_sp,HSNUXANXVHLGQT-HXUWFJFHSA-N,4.635567417154082,0
P0DTD1_pl,QEVHRUUCFGRFIF-MDEJGZGSSA-N,7.366997562729821,0
P0DTD1_3cl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,4.522504382999024,0
P0DTC2_sp,CMLUGNQVANVZHY-POURPWNDSA-N,5.738142605038508,0
P0DTD1_pl,WTHRRGMBUAHGNI-LCYNINFDSA-N,7.367148004678903,0
P0DTD1_3cl,BTTNOGHPGJANSW-IBGZPJMESA-N,5.181883658568587,0
P0DTC2_sp,XGXOSJSGDNPEEF-NRFANRHFSA-N,4.893695994371324,0
P0DTD1_pl,INVTYAOGFAGBOE-UHFFFAOYSA-N,6.491133005088649,0
P0DTD1_3cl,DALKLAYLIPSCQL-YPYQNWSCSA-N,5.324794188007836,0
P0DTC2_sp,TTZHDVOVKQGIBA-IQWMDFIBSA-N,4.833946942665374,0
P0DTD1_pl,MUTBJZVSRNUIHA-UHFFFAOYSA-N,6.330478551481676,0
P0DTD1_3cl,VJLRLTSXTLICIR-UHFFFAOYSA-N,5.876274201019392,0
P0DTC2_sp,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,5.395102213703371,0
P0DTD1_pl,HSNUXANXVHLGQT-UHFFFAOYSA-N,5.970215863512429,0
P0DTD1_3cl,OHRURASPPZQGQM-GCCNXGTGSA-N,5.8053591465903125,0
P0DTC2_sp,HRHKSTOGXBBQCB-VFWICMBZSA-N,5.574020363399438,0
P0DTD1_pl,DZZWHBIBMUVIIW-DTORHVGOSA-N,6.576239949151159,0
P0DTD1_3cl,UHIXWHUVLCAJQL-MPBGBICISA-N,5.233548675915699,0
P0DTC2_sp,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,5.624345781549106,0
P0DTD1_pl,GQBRZBHEPUQRPL-IBGZPJMESA-N,6.820025656432001,0
P0DTD1_3cl,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.169006651715414,0
P0DTC2_sp,CDOOFZZILLRUQH-GDLZYMKVSA-N,6.042594622541806,0
P0DTD1_pl,QLLGKCJUPWYJON-HLTSFMKQSA-N,6.663034323176824,0
P0DTD1_3cl,LAGYWHSFHIMTPE-UHFFFAOYSA-N,5.116487617618915,0
P0DTC2_sp,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.173323795776351,0
P0DTD1_pl,WGMASVSHOSNKMF-UHFFFAOYSA-N,6.652189028211836,0
P0DTD1_3cl,PWZXTLHDGIBNLG-UHFFFAOYSA-N,5.096412511218745,0
P0DTC2_sp,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.422292567728082,0
P0DTD1_pl,XEFQLINVKFYRCS-UHFFFAOYSA-N,6.577962538833518,0
P0DTD1_3cl,LPMXVESGRSUGHW-HBYQJFLCSA-N,4.729089160592466,0
P0DTC2_sp,WQXNXVUDBPYKBA-YFKPBYRVSA-N,4.9715089704164335,0
P0DTD1_pl,NEMNPWINWMHUMR-UHFFFAOYSA-N,6.307044228290671,0
P0DTD1_3cl,ZKIAIYBUSXZPLP-UHFFFAOYSA-N,5.296564658867609,0
P0DTC2_sp,IDUMOVRJNBNOTR-BIZLIJPVSA-N,5.238273736281496,0
P0DTD1_pl,YCBAQKQAINQRFW-UGSOOPFHSA-N,6.586363922273279,0
P0DTD1_3cl,CGBJSGAELGCMKE-UHFFFAOYSA-N,6.461819700550148,0
P0DTC2_sp,QWLNINWUBHHOLU-UHFFFAOYSA-N,5.3534136438259985,0
P0DTD1_pl,ZKFQEACEUNWPMT-UHFFFAOYSA-N,7.586878643533133,0
P0DTD1_3cl,MCMSJVMUSBZUCN-UHFFFAOYSA-N,5.49416172794794,0
P0DTC2_sp,AYCPARAPKDAOEN-LJQANCHMSA-N,6.290899328299965,0
P0DTD1_pl,DBRXOUCRJQVYJQ-CKNDUULBSA-N,6.581721822696011,0
P0DTD1_3cl,BAYYCLWCHFVRLV-UHFFFAOYSA-N,4.941683530144573,0
P0DTC2_sp,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.295268893172793,0
P0DTD1_pl,PBHFNBQPZCRWQP-AZUAARDMSA-N,6.4261009821259165,0
P0DTD1_3cl,XPEXCFSBFPOSQR-UHFFFAOYSA-N,4.970011174453084,0
P0DTC2_sp,DBOUGBAQLIXZLV-UHFFFAOYSA-N,5.079846459583347,0
P0DTD1_pl,ACWKGTGIJRCOOM-HHHXNRCGSA-N,6.862038614179852,0
P0DTD1_3cl,RZEXSKXQNAZHMZ-GXZIAACASA-N,6.729234844963866,0
P0DTC2_sp,RFWVETIZUQEJEF-UHFFFAOYSA-N,5.126749910703605,0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,7.74641935911081,0
P0DTD1_3cl,CXGTZJYQWSUFET-IBGZPJMESA-N,4.7733455176100605,0
P0DTC2_sp,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,5.075089336237152,0
P0DTD1_pl,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,6.550119853097904,0
P0DTD1_3cl,NCUCGYYHUFIYNU-UHFFFAOYSA-N,4.627876494269316,0
P0DTC2_sp,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,5.133455097263987,0
P0DTD1_pl,HHJUWIANJFBDHT-KOTLKJBCSA-N,7.913431199448908,0
P0DTD1_3cl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.0178270205247415,0
P0DTC2_sp,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.778399236344963,0
P0DTD1_pl,JUZYLCPPVHEVSV-LJQANCHMSA-N,6.527956209017141,0
P0DTD1_3cl,STZYTFJPGGDRJD-FJJJPKKESA-N,5.593329685590028,0
P0DTC2_sp,DLGOEMSEDOSKAD-UHFFFAOYSA-N,5.061535755765679,0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,6.680001550918135,0
P0DTD1_3cl,RCSLUNOLLUVOOG-NSHDSACASA-N,5.189837282609531,0
P0DTC2_sp,UPJCLVQQPDUABA-UHFFFAOYSA-N,5.447431195959457,0
P0DTD1_pl,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,6.539069098859358,0
P0DTD1_3cl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.803517841481742,0
P0DTC2_sp,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.489756983906947,0
P0DTD1_pl,YTRRAUACYORZLX-UHFFFAOYSA-N,5.965083320489647,0
P0DTD1_3cl,UJRRDDHEMZLWFI-UHFFFAOYSA-N,5.2190978070662695,0
P0DTC2_sp,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.343041323597841,0
P0DTD1_pl,WSEKTEUGRLFBSE-UHFFFAOYSA-N,6.307434184419087,0
P0DTD1_3cl,FWYMMXUDTATKLG-PGLMLKKXSA-N,4.890233052182587,0
P0DTC2_sp,GNMUEVRJHCWKTO-FQEVSTJZSA-N,5.489243710386408,0
P0DTD1_pl,KJAAEKQTENJMDT-SFECMWDFSA-N,6.4489817189407646,0
P0DTD1_3cl,FBOZXECLQNJBKD-ZDUSSCGKSA-N,5.28601438917439,0
P0DTC2_sp,VOJLELRQLPENHL-UHFFFAOYSA-N,4.9993626307066314,0
P0DTD1_pl,QRGHOAATPOLDPF-BYICEURKSA-N,6.705276595047081,0
P0DTD1_3cl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.156864082383528,0
P0DTC2_sp,ACCFLVVUVBJNGT-AWEZNQCLSA-N,5.116284211694332,0
P0DTD1_pl,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,8.088657394374145,0
P0DTD1_3cl,SJFBTAPEPRWNKH-CCKFTAQKSA-N,4.966994745501864,0
P0DTC2_sp,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.064504121180281,0
P0DTD1_pl,PXZDWASDNFWKSD-UHFFFAOYSA-N,6.055141400569589,0
P0DTD1_3cl,CTQMJYWDVABFRZ-UHFFFAOYSA-N,5.616637267582028,0
P0DTC2_sp,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.439717694444592,0
P0DTD1_pl,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,6.337101720707992,0
P0DTD1_3cl,MQIRDWDCKACDRZ-DUXPYHPUSA-N,4.839803746835521,0
P0DTC2_sp,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.267228446130932,0
P0DTD1_pl,CTMCWCONSULRHO-UHQPFXKFSA-N,7.1659972278229205,0
P0DTD1_3cl,STQGQHZAVUOBTE-VGBVRHCVSA-N,5.379849573894354,0
P0DTC2_sp,KKKRKRMVJRHDMG-UHFFFAOYSA-N,5.318663482963142,0
P0DTD1_pl,MMURVNDSFNJHAM-OWOJBTEDSA-N,6.792205048456751,0
P0DTD1_3cl,AZSNMRSAGSSBNP-XPNPUAGNSA-N,6.061950569359652,0
P0DTC2_sp,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.396507285828623,0
P0DTD1_pl,XPRDUGXOWVXZLL-UHFFFAOYSA-N,6.463431391551701,0
P0DTD1_3cl,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.113698934041942,0
P0DTC2_sp,DENYZIUJOTUUNY-MRXNPFEDSA-N,5.558373621033841,0
P0DTD1_pl,FBQPGGIHOFZRGH-UHFFFAOYSA-N,6.52644071698105,0
P0DTD1_3cl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,6.472729481588434,0
P0DTC2_sp,ALRZZABRVIYCNY-BETUJISGSA-N,4.980358082770611,0
P0DTD1_pl,SPFYMRJSYKOXGV-UHFFFAOYSA-N,6.536065275717455,0
P0DTD1_3cl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,7.284094794595436,0
P0DTC2_sp,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.067606700878809,0
P0DTD1_pl,JQXXHWHPUNPDRT-WLSIYKJHSA-N,8.151827847897913,0
P0DTD1_3cl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,4.738130341808635,0
P0DTC2_sp,WBSWOKCKZUNHQV-ZETCQYMHSA-N,4.87005045578697,0
P0DTD1_pl,DWYRIWUZIJHQKQ-SANMLTNESA-N,6.764863076671382,0
P0DTD1_3cl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,5.203519473651795,0
P0DTC2_sp,HSQAARMBHJCUOK-UHFFFAOYSA-N,4.877025842300636,0
P0DTD1_pl,DKGZKTPJOSAWFA-UHFFFAOYSA-N,6.466195510173684,0
P0DTD1_3cl,HUNGUWOZPQBXGX-UHFFFAOYSA-N,4.928431639036802,0
P0DTC2_sp,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,6.603075038283009,0
P0DTD1_pl,AUVVAXYIELKVAI-CKBKHPSWSA-N,6.926336041562799,0
P0DTD1_3cl,KVHRYLNQDWXAGI-UHFFFAOYSA-N,5.138775306136473,0
P0DTC2_sp,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.35373025397001,0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,6.695285369669584,0
P0DTD1_3cl,IZAOBRWCUGOKNH-OAHLLOKOSA-N,5.374815090967147,0
P0DTC2_sp,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.148029003663897,0
P0DTD1_pl,VRDIULHPQTYCLN-UHFFFAOYSA-N,6.746259773051719,0
P0DTD1_3cl,LTMHDMANZUZIPE-PUGKRICDSA-N,4.745252091585002,0
P0DTC2_sp,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.196109034975702,0
P0DTD1_pl,ISSKMEQROMFEHL-UHFFFAOYSA-N,6.41928799454066,0
P0DTD1_3cl,VKBBVOVNGWGZCA-HVIPQOSHSA-N,7.270292310249172,0
P0DTC2_sp,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.606929761291884,0
P0DTD1_pl,RMSWMRJVUJSDGN-UHFFFAOYSA-N,6.969107159818833,0
P0DTD1_3cl,MJFJKKXQDNNUJF-UHFFFAOYSA-N,4.969817089172196,0
P0DTC2_sp,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,5.1048913019967905,0
P0DTD1_pl,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,6.5171007814103845,0
P0DTD1_3cl,PTOAARAWEBMLNO-KVQBGUIXSA-N,4.635938466955658,0
P0DTC2_sp,OHUHVTCQTUDPIJ-JYCIKRDWSA-N,5.823818270488655,0
P0DTD1_pl,LDVDKTLZRGWFID-GLDDHUGJSA-N,6.804757288530411,0
P0DTD1_3cl,JLRIJKVMMZEKDF-UHFFFAOYSA-N,5.307260654002199,0
P0DTC2_sp,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,5.142934917074772,0
P0DTD1_pl,WINHZLLDWRZWRT-ATVHPVEESA-N,6.554987723813802,0
P0DTD1_3cl,AFJRDFWMXUECEW-LBPRGKRZSA-N,5.045066241759194,0
P0DTC2_sp,CTMCWCONSULRHO-UHQPFXKFSA-N,5.825763020473158,0
P0DTD1_pl,DFPAKSUCGFBDDF-UHFFFAOYSA-N,6.513504307742259,0
P0DTD1_3cl,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.463034323370742,0
P0DTC2_sp,MNDBXUUTURYVHR-UHFFFAOYSA-N,5.034954123014952,0
P0DTD1_pl,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,6.563326654675265,0
P0DTD1_3cl,GMJFVGRUYJHMCO-UHFFFAOYSA-N,5.397603210109644,0
P0DTC2_sp,CJPLEFFCVDQQFZ-UHFFFAOYSA-N,5.099978121337433,0
P0DTD1_pl,NXWASIVXQMMPLM-ZXMXYHOLSA-N,6.696661914157509,0
P0DTD1_3cl,XVDXNSRMHBAVAX-UHFFFAOYSA-N,4.806875726086247,0
P0DTC2_sp,QROONAIPJKQFMC-UHFFFAOYSA-N,5.179575807685563,0
P0DTD1_pl,KAZMQKPLIPWQNO-UHFFFAOYSA-N,7.1900800460106495,0
P0DTD1_3cl,CNIJVNPIIHWRRP-UHFFFAOYSA-N,5.912971383088923,0
P0DTC2_sp,XFILPEOLDIKJHX-QYZOEREBSA-N,5.069689791940181,0
P0DTD1_pl,VNIWZCGZPBJWBI-UHFFFAOYSA-N,6.60529065825952,0
P0DTD1_3cl,VLULRUCCHYVXOH-UHFFFAOYSA-N,4.835919277133513,0
P0DTC2_sp,AQLVRTWKJDTWQQ-SDBHATRESA-N,5.061372360805439,0
P0DTD1_pl,REOJLIXKJWXUGB-UHFFFAOYSA-N,7.032248848411314,0
P0DTD1_3cl,NBRQRXRBIHVLGI-OWXODZSWSA-N,4.787793499155562,0
P0DTC2_sp,JENWDDCMEATQSR-ONSKYXJOSA-N,5.737144600459342,0
P0DTD1_pl,ODJLBQGVINUMMR-HZXDTFASSA-N,6.150955672532319,0
P0DTD1_3cl,LCMWDFXRHRLQPG-UHFFFAOYSA-N,5.832373446451854,0
P0DTC2_sp,ZTFBIUXIQYRUNT-MDWZMJQESA-N,5.228888133370862,0
P0DTD1_pl,JAYAGJDXJIDEKI-PTGWOZRBSA-N,6.860714934295721,0
P0DTD1_3cl,WDVSHHCDHLJJJR-UHFFFAOYSA-N,4.9413125161701785,0
P0DTC2_sp,DDFOUSQFMYRUQK-RCDICMHDSA-N,5.393293013751727,0
P0DTD1_pl,WYWHKKSPHMUBEB-UHFFFAOYSA-N,6.517455421360246,0
P0DTD1_3cl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.154124340793601,0
P0DTC2_sp,KHPKQFYUPIUARC-UHFFFAOYSA-N,4.938746778832137,0
P0DTD1_pl,QNAYBMKLOCPYGJ-REOHCLBHSA-N,6.432783080968612,0
P0DTD1_3cl,DADASRPKWOGKCU-FVTQAUBDSA-N,6.33572073850215,0
P0DTC2_sp,GJUFPAZNBPFNRI-UHFFFAOYSA-N,5.152008627917237,0
P0DTD1_pl,DNVVZWSVACQWJE-UHFFFAOYSA-N,6.356198084584378,0
P0DTD1_3cl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,5.454827956086021,0
P0DTC2_sp,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.0777448548307795,0
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,7.289982572145426,0
P0DTD1_3cl,WBBZUHMHBSXBDT-UHFFFAOYSA-N,5.167799105963901,0
P0DTC2_sp,MCMSJVMUSBZUCN-UHFFFAOYSA-N,5.668582280901273,0
P0DTD1_pl,HAGHKJDWBDSFKC-UHFFFAOYSA-N,6.5822209082912195,0
P0DTD1_3cl,WUWFMDMBOJLQIV-UHFFFAOYSA-N,5.026325595516454,0
P0DTC2_sp,XUOAKFNMJMYKBY-UHFFFAOYSA-N,5.387630826656395,0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,5.9993022409909,0
P0DTD1_3cl,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.402682244718122,0
P0DTC2_sp,NJSMWLQOCQIOPE-OCHFTUDZSA-N,5.271540633025548,0
P0DTD1_pl,GUGOEEXESWIERI-UHFFFAOYSA-N,6.632877060073525,0
P0DTD1_3cl,OFCNXPDARWKPPY-UHFFFAOYSA-N,5.278347663027326,0
P0DTC2_sp,JEYWNNAZDLFBFF-UHFFFAOYSA-N,5.406168489293716,0
P0DTD1_pl,GMIZZEXBPRLVIV-SECBINFHSA-N,6.933909066521586,0
P0DTD1_3cl,UAUIUKWPKRJZJV-QPLHLKROSA-N,6.381398550903423,0
P0DTC2_sp,HNTGDFCASLOZEZ-YDBSYXHISA-N,5.8153572214419675,0
P0DTD1_pl,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,6.704288392686138,0
P0DTD1_3cl,FGTCROZDHDSNIO-UHFFFAOYSA-N,4.93215159945769,0
P0DTC2_sp,QGYGTMZEJNOHNU-UHFFFAOYSA-N,5.966674641467947,0
P0DTD1_pl,VHOGYURTWQBHIL-UHFFFAOYSA-N,6.538373085899757,0
P0DTD1_3cl,HGXLJRWXCXSEJO-GMSGAONNSA-N,5.185531471256738,0
P0DTC2_sp,IPHKVWAKDXKJRE-UHFFFAOYSA-N,4.964979215882675,0
P0DTD1_pl,DYVIEGCPUPGXOH-HGGPGNIHSA-N,7.6591848383929175,0
P0DTD1_3cl,YUAALFPUEOYPNX-UHFFFAOYSA-N,5.240826088904157,0
P0DTC2_sp,IFGWYHGYNVGVRB-UHFFFAOYSA-N,5.003021236131712,0
P0DTD1_pl,GBTODAKMABNGIJ-VWLOTQADSA-N,6.110204387622737,0
P0DTD1_3cl,NOIIUHRQUVNIDD-UHFFFAOYSA-N,5.033395403660336,0
P0DTC2_sp,SVJMLYUFVDMUHP-UHFFFAOYSA-N,5.818073014195672,0
P0DTD1_pl,QMGGMESMCJCABO-JARXUMMXSA-N,6.313524128178251,0
P0DTD1_3cl,GQNZGCARKRHPOH-RQIKCTSVSA-N,5.335528038575305,0
P0DTC2_sp,JQXXHWHPUNPDRT-WLSIYKJHSA-N,6.817179401539576,0
P0DTD1_pl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,6.2393987027999245,0
P0DTD1_3cl,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.086745040418428,0
P0DTC2_sp,BWDQBBCUWLSASG-MDZDMXLPSA-N,5.134128203996429,0
P0DTD1_pl,RXWNCPJZOCPEPQ-NVWDDTSBSA-N,7.008162507788796,0
P0DTD1_3cl,RBTBFTRPCNLSDE-UHFFFAOYSA-N,4.93488427641379,0
P0DTC2_sp,IHIUGIVXARLYHP-UXNJHFGPSA-N,5.770595542776942,0
P0DTD1_pl,PMTSPAGBAFCORP-HBUONDEYSA-N,6.727687394387715,0
P0DTD1_3cl,HAVJATCHLFRDHY-KSZYUSJVSA-N,5.79469159644313,0
P0DTC2_sp,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,5.093595449261176,0
P0DTD1_pl,FYDWDCIFZSGNBU-UHFFFAOYSA-N,7.35994550774592,0
P0DTD1_3cl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,4.63982307251613,0
P0DTC2_sp,ONJQDTZCDSESIW-UHFFFAOYSA-N,4.494190386776761,0
P0DTD1_pl,CEFJVGZHQAGLHS-UHFFFAOYSA-N,6.903850680303876,0
P0DTD1_3cl,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,5.703054273813528,0
P0DTC2_sp,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.606929761291884,0
P0DTD1_pl,FEFIBEHSXLKJGI-UHFFFAOYSA-N,7.130042460509799,0
P0DTD1_3cl,MPMKMQHJHDHPBE-RUZDIDTESA-N,4.9313790066697365,0
P0DTC2_sp,ODUOJXZPIYUATO-UHFFFAOYSA-N,5.068599631860398,0
P0DTD1_pl,JXJPYHDHJZJWRI-UHFFFAOYSA-N,6.665667840921579,0
P0DTD1_3cl,VVRREURVTJNTQQ-UHFFFAOYSA-N,5.3294854366327655,0
P0DTC2_sp,BOIPLTNGIAPDBY-UHFFFAOYSA-N,5.28404365301375,0
P0DTD1_pl,SQSZANZGUXWJEA-UHFFFAOYSA-N,6.713047384001683,0
P0DTD1_3cl,SJHLKUDCBZZUEE-DHIUTWEWSA-N,4.916184560548146,0
P0DTC2_sp,QMVPQBFHUJZJCS-NTKFZFFISA-N,6.175045527314651,0
P0DTD1_pl,IAYGCINLNONXHY-LBPRGKRZSA-N,6.552104963647835,0
P0DTD1_3cl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,6.76352532510192,0
P0DTC2_sp,UDSFVOAUHKGBEK-CNQKSJKFSA-N,5.20302627537497,0
P0DTD1_pl,PZUJQWHTIRWCID-HXUWFJFHSA-N,6.58492343322073,0
P0DTD1_3cl,JDUBGYFRJFOXQC-KRWDZBQOSA-N,5.725127755247776,0
P0DTC2_sp,YMVWGSQGCWCDGW-UHFFFAOYSA-N,5.16376396165084,0
P0DTD1_pl,LSHVYAFMTMFKBA-TZIWHRDSSA-N,6.372084020073565,0
P0DTD1_3cl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,5.389268433757714,0
P0DTC2_sp,SMQXDOVGKKMUIZ-UHFFFAOYSA-N,4.8171809856833185,0
P0DTD1_pl,PTOIAAWZLUQTIO-GXFFZTMASA-N,6.259999667238709,0
P0DTD1_3cl,PHJVBZVDUNTGNR-HSZRJFAPSA-N,5.27924844681656,0
P0DTC2_sp,XPIJWUTXQAGSLK-UHFFFAOYSA-N,5.169144123336093,0
P0DTD1_pl,WCWUXEGQKLTGDX-LLVKDONJSA-N,6.522468316718587,0
P0DTD1_3cl,AQSSMEORRLJZLU-UHFFFAOYSA-N,5.43756809504621,0
P0DTC2_sp,LDYMIBZOCSHLBG-QGTPRVQTSA-N,5.202236714802655,0
P0DTD1_pl,PMBHAWNZPPNADR-HNNXBMFYSA-N,6.84228766515546,0
P0DTD1_3cl,MLDQJTXFUGDVEO-FIBGUPNXSA-N,5.480959733354744,0
P0DTC2_sp,BMGQWWVMWDBQGC-IIFHNQTCSA-N,6.811392809866149,0
P0DTD1_pl,OVRBKKLFIRJPKY-UHFFFAOYSA-N,6.484712287922058,0
P0DTD1_3cl,OHUCIUMMEAYVKS-UHFFFAOYSA-N,5.068777184743482,0
P0DTC2_sp,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.109545407245161,0
P0DTD1_pl,VMDWTZZCNDEKIO-CBNJBKGYSA-N,7.6279221999875375,0
P0DTD1_3cl,MFZWMTSUNYWVBU-UHFFFAOYSA-N,4.987330265851838,0
P0DTC2_sp,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,5.25386853589109,0
P0DTD1_pl,HHCBMISMPSAZBF-UHFFFAOYSA-N,6.5987427984099085,0
P0DTD1_3cl,IJWPAFMIFNSIGD-UHFFFAOYSA-N,5.021356259624959,0
P0DTC2_sp,BMQGVNUXMIRLCK-OAGWZNDDSA-N,4.882362706222299,0
P0DTD1_pl,FEJKLNWAOXSSNR-UHFFFAOYSA-N,6.31198355834897,0
P0DTD1_3cl,MXAYKZJJDUDWDS-LBPRGKRZSA-N,4.96614739993548,0
P0DTC2_sp,GDCJHDUWWAKBIW-UHFFFAOYSA-N,6.539025578895441,0
P0DTD1_pl,QXRUCDDVUMKOPI-UHFFFAOYSA-N,6.525368031894388,0
P0DTD1_3cl,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,4.661780091699292,0
P0DTC2_sp,PAEZRCINULFAGO-OAQYLSRUSA-N,5.229289514125011,0
P0DTD1_pl,AEOCXXJPGCBFJA-UHFFFAOYSA-N,6.771843319430438,0
P0DTD1_3cl,NNULBSISHYWZJU-LLKWHZGFSA-N,5.16983591656561,0
P0DTC2_sp,ZBJBRUSGEJORQL-UHFFFAOYSA-N,4.889783505161763,0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,8.160179398324956,0
P0DTD1_3cl,NOYPYLRCIDNJJB-UHFFFAOYSA-N,5.149688320579557,0
P0DTC2_sp,IPVFGAYTKQKGBM-BYPJNBLXSA-N,5.009589114226596,0
P0DTD1_pl,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,7.345551508481549,0
P0DTD1_3cl,PULHLIOPJXPGJN-BWVDBABLSA-N,5.239245707238936,0
P0DTC2_sp,DCRWIATZWHLIPN-QGZVFWFLSA-N,5.504457959251464,0
P0DTD1_pl,LRKDYEMHDRMUKA-XJDOXCRVSA-N,6.44614058783192,0
P0DTD1_3cl,GBOQUHPYCRYKGV-UHFFFAOYSA-N,4.89301998121401,0
P0DTC2_sp,ADGGYDAFIHSYFI-UHFFFAOYSA-N,5.296560089619451,0
P0DTD1_pl,BPFYOAJNDMUVBL-UHFFFAOYSA-N,6.601961537561671,0
P0DTD1_3cl,YYLKOELWSMRYHV-VXLYETTFSA-N,4.824817222013856,0
P0DTC2_sp,HKVAMNSJSFKALM-GKUWKFKPSA-N,5.55451332600801,0
P0DTD1_pl,UHQFBTAJFNVZIV-UHFFFAOYSA-N,7.307782467892032,0
P0DTD1_3cl,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,5.364151233423982,0
P0DTC2_sp,FIVSJYGQAIEMOC-ZGNKEGEESA-N,5.332630183005431,0
P0DTD1_pl,UBQYURCVBFRUQT-UHFFFAOYSA-N,6.665621094465372,0
P0DTD1_3cl,OBJKLVFDRLAGJI-UHFFFAOYSA-N,5.311017798737581,0
P0DTC2_sp,XBPZXDSZHPDXQU-UHFFFAOYSA-N,5.239040965292954,0
P0DTD1_pl,QRXOZHSEEGNRFC-ZYHUDNBSSA-N,6.399725091536091,0
P0DTD1_3cl,BCSHRERPHLTPEE-NRFANRHFSA-N,6.088114422994714,0
P0DTC2_sp,QVFVAKQHELFATN-UHFFFAOYSA-N,5.691164209288086,0
P0DTD1_pl,DALKLAYLIPSCQL-YPYQNWSCSA-N,6.839914131833233,0
P0DTD1_3cl,AIUHRQHVWSUTGJ-UHFFFAOYSA-N,5.270687370637226,0
P0DTC2_sp,FILYHFFLMZBUSY-UHFFFAOYSA-N,5.05147132197418,0
P0DTD1_pl,QGFORSXNKQLDNO-UHFFFAOYSA-N,6.402461176784442,0
P0DTD1_3cl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,3.2317295639310117,0
P0DTC2_sp,QULDDKSCVCJTPV-UHFFFAOYSA-N,5.3076031610405,0
P0DTD1_pl,XPPBBJCBDOEXDN-UHFFFAOYSA-N,6.409039871019594,0
P0DTD1_3cl,BUXNKFNNJJTLOS-UHFFFAOYSA-N,5.0685370613325205,0
P0DTC2_sp,LLVLMYRWABCVEU-UHFFFAOYSA-N,5.567034939268215,0
