uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,LGWACEZVCMBSKW-UHFFFAOYSA-N,CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,Paxalisib,3CL-PRO,5.506336502583586
P0DTD1_3cl,XDLYKKIQACFMJG-UHFFFAOYSA-N,COc1ccc(-c2cc3c(C)nc(N)nc3n(C3CCC(OCCO)CC3)c2=O)cn1,PF-04691502,3CL-PRO,5.505387503425309
P0DTD1_3cl,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,Cn1nccc1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,PF-4191834,3CL-PRO,5.505339064964824
P0DTD1_3cl,SLZBEPLWGGRZAY-UHFFFAOYSA-N,COC1(c2cc(F)cc(OCc3ccc4c(ccc(=O)n4C)c3)c2)CCOCC1,ICI-D2138,3CL-PRO,5.505066169269973
P0DTD1_3cl,RDALZZCKQFLGJP-UHFFFAOYSA-N,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,CB-5083,3CL-PRO,5.504974819600027
P0DTD1_3cl,LPFWVDIFUFFKJU-UHFFFAOYSA-N,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,Poziotinib,3CL-PRO,5.504818659707945
P0DTD1_3cl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,Bithionol,3CL-PRO,5.504531316037256
P0DTD1_3cl,WTXWDXWZGJGIHV-URBCHYCLSA-N,CC1OC(=O)NC1C(=O)NC(Cc1cscn1)C(=O)N1CCCC1C,KPS-0373,3CL-PRO,5.5044981013189815
P0DTD1_3cl,SRVFFFJZQVENJC-IHRRRGAJSA-N,CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,Aloxistatin,3CL-PRO,5.504363068942782
P0DTD1_3cl,GWFOVSGRNGAGDL-FSDSQADBSA-N,Nc1nc2c(ncn2C2CC(CO)C2CO)c(=O)[nH]1,Lobucavir,3CL-PRO,5.504174239750219
P0DTD1_3cl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2,Darapladib,3CL-PRO,5.503612892396232
P0DTD1_3cl,QGPKADBNRMWEQR-UHFFFAOYSA-N,NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,Clinafloxacin,3CL-PRO,5.503165541814446
P0DTD1_3cl,PAVKBQLPQCDVNI-UHFFFAOYSA-N,CCN(CC)CCCNc1nccc2c(C)c3[nH]c4ccc(OC)cc4c3c(C)c12,Retelliptine,3CL-PRO,5.502726714207237
P0DTD1_3cl,AQSSMEORRLJZLU-UHFFFAOYSA-N,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,TG-100572,3CL-PRO,5.5023547638408195
P0DTD1_3cl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,CS(=O)(=O)N1CCc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc21,CH-5132799,3CL-PRO,5.501657978741545
P0DTD1_3cl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,COc1ccccc1C(Cn1c(=O)n(C(C)(C)C(=O)O)c(=O)c2c(C)c(-c3ncco3)sc21)OC1CCOCC1,Firsocostat,3CL-PRO,5.501642851995301
P0DTD1_3cl,HIANJWSAHKJQTH-UHFFFAOYSA-N,Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,Pemirolast,3CL-PRO,5.5015547337465085
P0DTD1_3cl,GQZQCROBCYNTMU-UHFFFAOYSA-N,O=C(NNCS(=O)(=O)O)c1ccncc1,ISONIAZID METHANESULFONATE,3CL-PRO,5.501026201393849
P0DTD1_3cl,ITAMRBIZWGDOHW-UHFFFAOYSA-N,COc1ccc(CCN(C)CCCOc2ccc(S(=O)(=O)c3c(C(C)C)cn4ccccc34)cc2)cc1OC,Fantofarone,3CL-PRO,5.5008573237667395
P0DTD1_3cl,BBUVDDPUURMFOX-UHFFFAOYSA-N,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,FLX-925,3CL-PRO,5.500726377984238
P0DTD1_3cl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,Gefitinib,3CL-PRO,5.50039333965705
P0DTD1_3cl,XQVVPGYIWAGRNI-JOCHJYFZSA-N,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,BI-2536,3CL-PRO,5.499752200664654
P0DTD1_3cl,IWIVCNVLSKNJJS-VLMZJYNESA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccc(-c4cnco4)cc3)CSC12)c1csc(N)n1,DQ-2556,3CL-PRO,5.499652856312802
P0DTD1_3cl,BURHGPHDEVGCEZ-KJGLQBJMSA-N,CCC(=C(c1ccc(C=CC(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl,Brilanestrant,3CL-PRO,5.499526627208481
P0DTD1_3cl,KRTIYQIPSAGSBP-KLAILNCOSA-N,CC(C(=O)Nc1ccc(Cl)cc1)C1CCC(c2ccnc3ccc(F)cc23)CC1,Linrodostat,3CL-PRO,5.498906341981069
P0DTD1_3cl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)C(F)C3)c2c1,AZD-9742,3CL-PRO,5.498790807835837
P0DTD1_3cl,ZBIAKUMOEKILTF-UHFFFAOYSA-N,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Lidoflazine,3CL-PRO,5.49855923226076
P0DTD1_3cl,NFEZZTICAUWDHU-RDTXWAMCSA-N,C=C1CCN(C(C)C(O)(Cn2cncn2)c2ccc(F)cc2F)CC1,efinaconazole,3CL-PRO,5.498060302343616
P0DTD1_3cl,HKGUHEGKBLYKHY-QMOZSOIISA-N,CSCCC(NC(=O)c1cc(NCC2CC(SC(=O)c3cccnc3)CN2)ccc1CCc1ccc(F)cc1)C(=O)OC(C)C,AZD-3409,3CL-PRO,5.497838744660416
P0DTD1_3cl,LACIBZRFAYFTOV-UHFFFAOYSA-N,CC(C)Cc1ccc(C(Nc2cccc(C(=O)c3cn(CCCC(=O)O)c4ccccc34)c2)c2ccc(CC(C)C)cc2)cc1,FK-143,3CL-PRO,5.496499845719146
P0DTD1_3cl,MTJHLONVHHPNSI-IBGZPJMESA-N,CCCC(Nc1nc(-c2ccc(NC(=O)NCC)c(OC)c2)ncc1C)c1cccnc1,Lexibulin hydrochloride,3CL-PRO,5.496036431815675
P0DTD1_3cl,NRJKIOCCERLIDG-GOSISDBHSA-N,COc1cc(S(C)(=O)=O)ccc1Nc1nc2ccc(-c3ccc(NC(=O)C(C)c4ccc(F)cc4)cc3)cn2n1,Empesertib,3CL-PRO,5.495862532313644
P0DTD1_3cl,BGLPECHZZQDNCD-UHFFFAOYSA-N,CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,Cerdulatinib,3CL-PRO,5.495548856324008
P0DTD1_3cl,HAVJATCHLFRDHY-KSZYUSJVSA-N,COC(=O)CC(O)(CCC(C)(C)O)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4,Harringtonine,3CL-PRO,5.495355306352392
P0DTD1_3cl,WEEYASWRWODDTJ-ZDUSSCGKSA-N,Nc1nc(N)c2nc(CN3CCSc4cc(C(=O)NC(CCCC(=O)O)C(=O)O)ccc43)cnc2n1,MX-68,3CL-PRO,5.494850691434564
P0DTD1_3cl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1,RS 39604,3CL-PRO,5.494483838788641
P0DTD1_3cl,CGTADGCBEXYWNE-JUKNQOCSSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(n3cnnn3)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Zotarolimus,3CL-PRO,5.4936889814790195
P0DTD1_3cl,IAYGCINLNONXHY-LBPRGKRZSA-N,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)NC1CCCNC1,AZD-7762,3CL-PRO,5.492322303050512
P0DTD1_3cl,XDSXYMOZKDUASY-INIZCTEOSA-N,N#Cc1c(N)nc(N)nc1NC(c1nc2c(F)ccc(Cl)c2c(=O)n1-c1cccnc1)C1CC1,GS-9901,3CL-PRO,5.491459960526983
P0DTD1_3cl,JWLGQCCDUJFFDB-ASDXVTRWSA-N,C=CCC(C(=O)NO)C(C(=O)NC(Cc1ccccc1)C(=O)NC)C(C)CC,BB 1101,3CL-PRO,5.491299826767304
P0DTD1_3cl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,CC(O)C(=O)N1CCC(CCn2c(Sc3cc4c(cc3Br)OCO4)nc3c(N)ncnc32)CC1,MPC-3100,3CL-PRO,5.490517777186677
P0DTD1_3cl,SUBDBMMJDZJVOS-UHFFFAOYSA-N,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,Omeprazole,3CL-PRO,5.490120962237269
P0DTD1_3cl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O)Oc1ccccc1,Sofosbuvir,3CL-PRO,5.4900966189975104
P0DTD1_3cl,UIARLYUEJFELEN-LROUJFHJSA-N,CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,Lestaurtinib,3CL-PRO,5.489975318454598
P0DTD1_3cl,DSFNLJXHXBIKDS-UHFFFAOYSA-N,O=C(NCc1ccc(Oc2ccccc2)cc1)c1nc(-c2cc(Br)c(O)c(Br)c2)no1,iOWH-032,3CL-PRO,5.489845460889658
P0DTD1_3cl,HGXLJRWXCXSEJO-GMSGAONNSA-N,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSC(F)(F)F)C2SC1,Cefazaflur,3CL-PRO,5.4894364665630135
P0DTD1_3cl,DCDXHGMCXGHXBM-PMACEKPBSA-N,COc1cc2c(cc1OC)C1CN(C)CCC1N=C2c1ccc(NC(C)=O)cc1,BENAFENTRINE,3CL-PRO,5.489305560743449
P0DTD1_3cl,ZLHFILGSQDJULK-UHFFFAOYSA-N,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,Alisertib,3CL-PRO,5.488027258470088
P0DTD1_3cl,ADGGYDAFIHSYFI-UHFFFAOYSA-N,Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,Bimiralisib,3CL-PRO,5.487721066919351
P0DTD1_3cl,ANUCDXCTICZJRH-UHFFFAOYSA-N,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,Mexazolam,3CL-PRO,5.487294348421778
P0DTD1_3cl,WJRRGYBTGDJBFX-UHFFFAOYSA-N,Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C,AZD-5438,3CL-PRO,5.486668662843752
P0DTD1_3cl,STZYTFJPGGDRJD-FJJJPKKESA-N,C=CC1(C)CC(OC(=O)CSC2CC3CCC(C2)N3C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,Retapamulin,3CL-PRO,5.486458681848777
P0DTD1_3cl,ALRZZABRVIYCNY-BETUJISGSA-N,CN1C2CCC1CN(c1cc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2,CP 74667,3CL-PRO,5.486415811715249
P0DTD1_3cl,CDJNNOJINJAXPV-UHFFFAOYSA-N,Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,BAY-87-2243,3CL-PRO,5.485305988618805
P0DTD1_3cl,FIKYECRHLXONOX-UHFFFAOYSA-N,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc2oc(-c3ccccc3-c3nn[nH]n3)c(Br)c2c1,Zolasartan,3CL-PRO,5.484814345466343
P0DTD1_3cl,JSKFWUPVIZYJMR-UDOAKELVSA-N,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,Becatecarin,3CL-PRO,5.483934830029311
P0DTD1_3cl,CEUORZQYGODEFX-UHFFFAOYSA-N,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Aripiprazole,3CL-PRO,5.482858382580891
P0DTD1_3cl,VFUXSYAXEKYYMB-UHFFFAOYSA-N,CCc1c(O)cc(O)c(C(=O)c2ccc(OCCN3CCOCC3)c(OC)c2)c1CC(=O)N(CCOC)CCOC,KW-2478,3CL-PRO,5.482769258375793
P0DTD1_3cl,PNUZDKCDAWUEGK-CYZMBNFOSA-N,NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4F)c3c2Cl)CC12CC2,SITAFLOXACIN,3CL-PRO,5.482448001299546
P0DTD1_3cl,SQSZANZGUXWJEA-UHFFFAOYSA-N,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,Gandotinib,3CL-PRO,5.482163431999052
P0DTD1_3cl,BOIPLTNGIAPDBY-UHFFFAOYSA-N,N#CNC(=NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,CHS-828,3CL-PRO,5.481939379169688
P0DTD1_3cl,QULDDKSCVCJTPV-UHFFFAOYSA-N,COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,CNF-2024,3CL-PRO,5.481843639526744
P0DTD1_3cl,YFGQJKBUXPKSAW-YSTAXILLSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE A,3CL-PRO,5.481361872174954
P0DTD1_3cl,DZMVCVMFETWNIU-LDYMZIIASA-N,O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,CEFTEZOLE,3CL-PRO,5.481169006654008
P0DTD1_3cl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,ASP-3026,3CL-PRO,5.481016309022077
P0DTD1_3cl,OUKYUETWWIPKQR-UHFFFAOYSA-N,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,Saracatinib,3CL-PRO,5.479951409744336
P0DTD1_3cl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,S 33084,3CL-PRO,5.4797830569451875
P0DTD1_3cl,NOIIUHRQUVNIDD-UHFFFAOYSA-N,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,NIALAMIDE,3CL-PRO,5.4794046124789135
P0DTD1_3cl,YSXKPIUOCJLQIE-UHFFFAOYSA-N,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,Biperiden,3CL-PRO,5.479381852554206
P0DTD1_3cl,HNTGDFCASLOZEZ-YDBSYXHISA-N,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(Nc4ccc(O)cc4)C3=O)N1CC1NC12,M-83,3CL-PRO,5.479092582605719
P0DTD1_3cl,GXXLUDOKHXEFBQ-YJFSRANCSA-N,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CN(C4=NCCS4)C3)C(C)C12,Tebipenem,3CL-PRO,5.478757167209173
P0DTD1_3cl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,Pyronaridine,3CL-PRO,5.478544056958222
P0DTD1_3cl,HHJUWIANJFBDHT-KOTLKJBCSA-N,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(N)=O)C(O)C5(CC)C=CCN6CCC43C65)C2)C1,VINDESINE,3CL-PRO,5.477919665603147
P0DTD1_3cl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,CEFDITOREN,3CL-PRO,5.476329751617265
P0DTD1_3cl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,PND-1186,3CL-PRO,5.476199570911843
P0DTD1_3cl,DKGZKTPJOSAWFA-UHFFFAOYSA-N,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,Spiroperidol,3CL-PRO,5.475961232968234
P0DTD1_3cl,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4O,7-Hydroxystaurosporine,3CL-PRO,5.4756680440687635
P0DTD1_3cl,LUUMLYXKTPBTQR-UHFFFAOYSA-N,Cc1cnc(C(=O)c2ncnc3[nH]ccc23)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1,CCX-140,3CL-PRO,5.475135677566069
P0DTD1_3cl,RUXPNBWPIRDVTH-UHFFFAOYSA-N,CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,Amifloxacin,3CL-PRO,5.474838970226291
P0DTD1_3cl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,NC(=O)c1nc(F)c[nH]c1=O,Favipiravir,3CL-PRO,5.4748195118751255
P0DTD1_3cl,MHFRGQHAERHWKZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,Edelfosine,3CL-PRO,5.473988953733887
P0DTD1_3cl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,PRALATREXATE,3CL-PRO,5.473786854031234
P0DTD1_3cl,NAMOLZVVTPNNTE-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(CNS(C)(=O)=O)c2sc3ccccc3c(=O)c12,Win-33377,3CL-PRO,5.4736726464131324
P0DTD1_3cl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,Cc1nc2c(s1)C(=O)C=C(NCCN(C)C)C2=O,BN-82685,3CL-PRO,5.472914067783448
P0DTD1_3cl,OHIUQAZROSYCMC-UHFFFAOYSA-N,Cc1ccc(O)c(C(=O)NC2CCC(NC(=O)c3cc(F)cnc3Oc3ccc(F)c(F)c3)CC2)c1,UK-500001,3CL-PRO,5.47286296817749
P0DTD1_3cl,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,COc1ccc(CC2C(=O)NC(C)C(=O)N(C)C3Cc4ccc(cc4)Oc4cc(ccc4OC)CC(C(=O)NC(C)C(=O)NC(C)C(=O)N2C)N(C)C3=O)cc1,RA VII,3CL-PRO,5.472858091860273
P0DTD1_3cl,SUPVGFZUWFMATN-UHFFFAOYSA-N,CC(C)NCCCn1c(Sc2cc3c(cc2I)OCO3)nc2c(N)ncnc21,PU-H71,3CL-PRO,5.472673863728946
P0DTD1_3cl,SFNSLLSYNZWZQG-VQIMIIECSA-N,CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,Daurismo,3CL-PRO,5.472524002100745
P0DTD1_3cl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,COc1cc(NC(=O)C(=O)c2c(C)n(Cc3ccc(Cl)cc3)c3ccc(C)cc23)ccn1,MM-433593,3CL-PRO,5.471477199605508
P0DTD1_3cl,XVAPNQFQPDAROQ-CAPSWCROSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE B,3CL-PRO,5.471475497205728
P0DTD1_3cl,QZUCKCLSVBFSOS-INIZCTEOSA-N,Cc1ccc(N2c3cccc(C(=O)Nc4ccc(OCC(F)(F)F)nc4)c3OCC2CO)nc1,JTS-653,3CL-PRO,5.471003098456263
P0DTD1_3cl,PWPNYABQEOGNNC-UHFFFAOYSA-N,Cc1c[nH]c2ncnc(N3CCC(CN)(C(=O)Nc4cccc(OC(=O)N(C)C)c4)CC3)c12,LX-7101,3CL-PRO,5.470242759631461
P0DTD1_3cl,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cc1noc2c1-c1ccccc1C(c1ccc(Cl)cc1)=NC2CC(N)=O,CPI-0610,3CL-PRO,5.470075746540892
P0DTD1_3cl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,Linsitinib,3CL-PRO,5.469419898530246
P0DTD1_3cl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,Cc1cc(Nc2nc(NC(C)c3ncc(F)cn3)ncc2Cl)n[nH]1,AZD-1480,3CL-PRO,5.469406355893668
P0DTD1_3cl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,Cc1[nH]c2ccc(F)cc2c1-c1nc2c3cccnc3c3ncccc3c2[nH]1,APTO-253,3CL-PRO,5.468660456948008
P0DTD1_3cl,UKNVCOILWOLTLJ-UHFFFAOYSA-N,NCCCN=c1ccc2c3c1c(O)c1c(O)ccc(=O)c1c3[nH]n2CCNCCO,Piroxantrone,3CL-PRO,5.468363017039586
P0DTD1_3cl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,ERYTHROMYCIN,3CL-PRO,5.468091766524498
P0DTD1_3cl,NPJIOCBFOAHEDO-AVWFULIKSA-N,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(C)N(C)C(=O)C(Cc2ccccc2)NC1=O,Seglitide,3CL-PRO,5.4678793948631625
P0DTD1_3cl,USZYSDMBJDPRIF-SVEJIMAYSA-N,CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,Aclarubicin,3CL-PRO,5.466366603119875
P0DTD1_3cl,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,Cc1nc2cccc(C(F)(F)F)c2c(=O)n1-c1ccc(OC2CCN(C3CCC3)CC2)cc1,MK-3134,3CL-PRO,5.466082571180606
P0DTD1_3cl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,Nc1nc2c(c(=O)[nH]1)CC(CCc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Lometrexol,3CL-PRO,5.4652627826312274
P0DTD1_3cl,OLCWFLWEHWLBTO-HSZRJFAPSA-N,N#Cc1ccc2c(c1)CN(S(=O)(=O)c1cccs1)C(Cc1ccccc1)CN2Cc1cnc[nH]1,BMS-214662,3CL-PRO,5.464977083651438
P0DTD1_3cl,ALKJNCZNEOTEMP-UHFFFAOYSA-N,CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,XL-228,3CL-PRO,5.463164554959159
P0DTD1_3cl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,Cc1[nH]c2ccccc2c1CC(NC(=O)C(N)Cc1cnc[nH]1)C(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(N)=O,Examorelin,3CL-PRO,5.463130707573938
P0DTD1_3cl,AQLVRTWKJDTWQQ-SDBHATRESA-N,O=[N+]([O-])OCC1OC(n2cnc3c(NC4CCCC4)ncnc32)C(O)C1O,Trabodenoson,3CL-PRO,5.4630455046656605
P0DTD1_3cl,VCFBPAOSTLMYIV-SANMLTNESA-N,CS(=O)(=O)Nc1ccc(C(=O)OC(Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1OCC1CC1,CHF-6001,3CL-PRO,5.46246269119971
P0DTD1_3cl,FABUFPQFXZVHFB-PVYNADRNSA-N,CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1,Ixabepilone,3CL-PRO,5.460740740384064
P0DTD1_3cl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,CCc1c2c(nc3ccc(OCCCNC(=O)CNC(=O)CNC(=O)CN)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,DELIMOTECAN,3CL-PRO,5.460516937320085
P0DTD1_3cl,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,Etazolate,3CL-PRO,5.46051522304146
P0DTD1_3cl,AVDSOVJPJZVBTC-UHFFFAOYSA-N,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(OC(=O)CN)CC4)c3)c2C1,PF-4929113,3CL-PRO,5.459567340849174
P0DTD1_3cl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,COc1ccc2c(c1)c(-c1ccccc1)nc(=O)n2CC(F)(F)F,SX-1032,3CL-PRO,5.458841881128538
P0DTD1_3cl,AXTAPYRUEKNRBA-JTQLQIEISA-N,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2ccc(F)c(F)c2)oc1Cl,Uprosertib,3CL-PRO,5.458552752060101
P0DTD1_3cl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,Floxuridine,3CL-PRO,5.4578060525106435
P0DTD1_3cl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,Tandutinib,3CL-PRO,5.457667199660754
