uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,AOCCBINRVIKJHY-UHFFFAOYSA-N,5.850778579711914,0.0
P0DTC2_sp,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.6599602699279785,0.0
P0DTD1_pl,QZPQTZZNNJUOLS-UHFFFAOYSA-N,5.498347282409668,0.0
P0DTD1_3cl,IJMBOKOTALXLKS-UHFFFAOYSA-N,5.3948588371276855,0.0
P0DTC2_sp,WGEWUYACXPEFPO-UHFFFAOYSA-N,6.224145889282227,0.0
P0DTD1_pl,AAFJXZWCNVJTMK-UHFFFAOYSA-N,6.127927780151367,0.0
P0DTD1_3cl,CXQHYVUVSFXTMY-UHFFFAOYSA-N,5.539511680603027,0.0
P0DTC2_sp,VAZAPHZUAVEOMC-UHFFFAOYSA-N,5.85147762298584,0.0
P0DTD1_pl,MDFXJBQEWLCGHP-MFOYZWKCSA-N,5.477242946624756,0.0
P0DTD1_3cl,YYCCUFKHCNSRIA-HJWRWDBZSA-N,5.074098110198975,0.0
P0DTC2_sp,XPNMCDYOYIKVGB-CONSDPRKSA-N,6.242069244384766,0.0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,6.204831600189209,0.0
P0DTD1_3cl,DMQYDVBIPXAAJA-VHXPQNKSSA-N,5.266237258911133,0.0
P0DTC2_sp,JYRHGXXQSIPDDP-IACUBPJLSA-N,6.471688747406006,0.0
P0DTD1_pl,WDZCUPBHRAEYDL-GZAUEHORSA-N,5.724143981933594,0.0
P0DTD1_3cl,PWPNYABQEOGNNC-UHFFFAOYSA-N,5.233973503112793,0.0
P0DTC2_sp,YEOTYALSMRNXLJ-UHFFFAOYSA-N,6.183963298797607,0.0
P0DTD1_pl,ISJRMOARTUIEPA-UHFFFAOYSA-N,6.178706169128418,0.0
P0DTD1_3cl,BMQGVNUXMIRLCK-OAGWZNDDSA-N,5.411685466766357,0.0
P0DTC2_sp,SZQLTQPHXXXMNC-UHFFFAOYSA-N,5.849728107452393,0.0
P0DTD1_pl,UFPFGVNKHCLJJO-SSKFGXFMSA-N,6.096782684326172,0.0
P0DTD1_3cl,GNDPAVKYAUIVEB-ZROIWOOFSA-N,5.012470245361328,0.0
P0DTC2_sp,ZUQBAQVRAURMCL-CVRLYYSRSA-N,6.30610990524292,0.0
P0DTD1_pl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.2752509117126465,0.0
P0DTD1_3cl,WNAQOLSMVPFGTE-UHFFFAOYSA-N,5.103865623474121,0.0
P0DTC2_sp,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,6.909881591796875,0.0
P0DTD1_pl,RWEVIPRMPFNTLO-UHFFFAOYSA-N,6.470023155212402,0.0
P0DTD1_3cl,LTLYEAJONXGNFG-DCAQKATOSA-N,5.6678948402404785,0.0
P0DTC2_sp,OVCDSSHSILBFBN-UHFFFAOYSA-N,5.986601829528809,0.0
P0DTD1_pl,POERAARDVFVDLO-QGZVFWFLSA-N,6.1510796546936035,0.0
P0DTD1_3cl,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,5.188793182373047,0.0
P0DTC2_sp,XCPGHVQEEXUHNC-UHFFFAOYSA-N,6.18459415435791,0.0
P0DTD1_pl,HUXYBQXJVXOMKX-UHFFFAOYSA-N,5.583317279815674,0.0
P0DTD1_3cl,PQLXHQMOHUQAKB-UHFFFAOYSA-N,5.196057319641113,0.0
P0DTC2_sp,RITAVMQDGBJQJZ-FMIVXFBMSA-N,6.233973026275635,0.0
P0DTD1_pl,GXQCVUZORDAARJ-UHFFFAOYSA-N,5.8735857009887695,0.0
P0DTD1_3cl,DUYJMQONPNNFPI-UHFFFAOYSA-N,5.392683982849121,0.0
P0DTC2_sp,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.8205695152282715,0.0
P0DTD1_pl,QOYHHIBFXOOADH-UHFFFAOYSA-N,5.961048126220703,0.0
P0DTD1_3cl,BCGWQEUPMDMJNV-UHFFFAOYSA-N,5.095314025878906,0.0
P0DTC2_sp,OZSXWXGDJLBJQO-UHFFFAOYSA-N,5.938861846923828,0.0
P0DTD1_pl,JETQIUPBHQNHNZ-NJBDSQKTSA-N,5.848584175109863,0.0
P0DTD1_3cl,NFEZZTICAUWDHU-RDTXWAMCSA-N,5.849668979644775,0.0
P0DTC2_sp,CVASBKDYSQKLSO-UHFFFAOYSA-N,5.7985005378723145,0.0
P0DTD1_pl,MINDHVHHQZYEEK-HBBNESRFSA-N,5.251039505004883,0.0
P0DTD1_3cl,QRGHOAATPOLDPF-BYICEURKSA-N,5.2316107749938965,0.0
P0DTC2_sp,RYMZZMVNJRMUDD-HGQWONQESA-N,6.122517108917236,0.0
P0DTD1_pl,KMNLXCBYBKHKSK-BKMJKUGQSA-N,5.400949001312256,0.0
P0DTD1_3cl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.377889633178711,0.0
P0DTC2_sp,HGEYJZMMUGWEOT-UHFFFAOYSA-N,5.840501308441162,0.0
P0DTD1_pl,WVLHHLRVNDMIAR-IBGZPJMESA-N,5.965731620788574,0.0
P0DTD1_3cl,ILAYIAGXTHKHNT-UHFFFAOYSA-N,5.348346710205078,0.0
P0DTC2_sp,WOVKYSAHUYNSMH-RRKCRQDMSA-N,5.953918933868408,0.0
P0DTD1_pl,YULUCECVQOCQFQ-UHFFFAOYSA-N,6.212461471557617,0.0
P0DTD1_3cl,SYWHXTATXSMDSB-GSLJADNHSA-N,6.001984119415283,0.0
P0DTC2_sp,GWWLWDURRGNSRS-UHFFFAOYSA-N,5.521908283233643,0.0
P0DTD1_pl,CDJNNOJINJAXPV-UHFFFAOYSA-N,5.782924175262451,0.0
P0DTD1_3cl,PZDPVSFZTKORSP-OAHLLOKOSA-N,5.150779724121094,0.0
P0DTC2_sp,IVUGFMLRJOCGAS-UHFFFAOYSA-N,6.29082727432251,0.0
P0DTD1_pl,HBOMLICNUCNMMY-XLPZGREQSA-N,6.498312473297119,0.0
P0DTD1_3cl,HYNBNUYQTQIHJK-UHFFFAOYSA-N,5.165817737579346,0.0
P0DTC2_sp,BBUVDDPUURMFOX-UHFFFAOYSA-N,5.982882499694824,0.0
P0DTD1_pl,LUUMLYXKTPBTQR-UHFFFAOYSA-N,5.570844650268555,0.0
P0DTD1_3cl,PTQXTEKSNBVPQJ-UHFFFAOYSA-N,5.455543041229248,0.0
P0DTC2_sp,XMAYWYJOQHXEEK-OZXSUGGESA-N,6.083904266357422,0.0
P0DTD1_pl,DXKRGNXUIRKXNR-UHFFFAOYSA-N,6.0946760177612305,0.0
P0DTD1_3cl,RVFGKBWWUQOIOU-NDEPHWFRSA-N,5.317582607269287,0.0
P0DTC2_sp,LTMHDMANZUZIPE-PUGKRICDSA-N,5.622642517089844,0.0
P0DTD1_pl,LECZXZOBEZITCL-UHFFFAOYSA-N,6.2340168952941895,0.0
P0DTD1_3cl,CGTADGCBEXYWNE-JUKNQOCSSA-N,5.293929576873779,0.0
P0DTC2_sp,DOMWKUIIPQCAJU-LJHIYBGHSA-N,5.500397205352783,0.0
P0DTD1_pl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,6.11701774597168,0.0
P0DTD1_3cl,YNCLPFSAZFGQCD-UHFFFAOYSA-N,5.119577407836914,0.0
P0DTC2_sp,WVUNYSQLFKLYNI-AATRIKPKSA-N,6.328484058380127,0.0
P0DTD1_pl,XDLYKKIQACFMJG-UHFFFAOYSA-N,6.438416004180908,0.0
P0DTD1_3cl,MSHZHSPISPJWHW-PVDLLORBSA-N,5.367429733276367,0.0
P0DTC2_sp,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,6.213717460632324,0.0
P0DTD1_pl,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,5.704594135284424,0.0
P0DTD1_3cl,CUCSSYAUKKIDJV-FAXBSAIASA-N,5.181308746337891,0.0
P0DTC2_sp,XFKVLKLCLYJKNF-MZNJEOGPSA-N,5.968213081359863,0.0
P0DTD1_pl,AHBKIEXBQNRDNL-FVCOMRFXSA-N,5.712915897369385,0.0
P0DTD1_3cl,RYBOXBBYCVOYNO-UHFFFAOYSA-N,5.240959644317627,0.0
P0DTC2_sp,NOMSFNRBXCWAIE-UHFFFAOYSA-N,5.958841800689697,0.0
P0DTD1_pl,LLVZBTWPGQVVLW-SNAWJCMRSA-N,5.254396438598633,0.0
P0DTD1_3cl,AAFJXZWCNVJTMK-GUCUJZIJSA-N,5.61025857925415,0.0
P0DTC2_sp,MIWWSGDADVMLTG-UHFFFAOYSA-N,6.17154598236084,0.0
P0DTD1_pl,SRPXSILJHWNFMK-MEDUHNTESA-N,6.072092056274414,0.0
P0DTD1_3cl,YHHUQUILBRTPTF-UHFFFAOYSA-N,5.365281581878662,0.0
P0DTC2_sp,UQOQENZZLBSFKO-POPPZSFYSA-N,5.687220096588135,0.0
P0DTD1_pl,VPBYZLCHOKSGRX-UHFFFAOYSA-N,5.753217697143555,0.0
P0DTD1_3cl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.438080310821533,0.0
P0DTC2_sp,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,5.7784013748168945,0.0
P0DTD1_pl,JLUPGSPHOGFEOB-WQLSENKSSA-N,5.617410182952881,0.0
P0DTD1_3cl,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.446291446685791,0.0
P0DTC2_sp,REOZWEGFPHTFEI-JKSUJKDBSA-N,6.139983177185059,0.0
P0DTD1_pl,XZNUGFQTQHRASN-XQENGBIVSA-N,6.248227596282959,0.0
P0DTD1_3cl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.001209259033203,0.0
P0DTC2_sp,GMVPRGQOIOIIMI-DWKJAMRDSA-N,5.531651496887207,0.0
P0DTD1_pl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,6.739785671234131,0.0
P0DTD1_3cl,AQWKVJFRGORALM-UHFFFAOYSA-N,5.287250518798828,0.0
P0DTC2_sp,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,6.600282192230225,0.0
P0DTD1_pl,ZUZPCOQWSYNWLU-VIFPVBQESA-N,6.292634963989258,0.0
P0DTD1_3cl,QZUCKCLSVBFSOS-INIZCTEOSA-N,5.635450839996338,0.0
P0DTC2_sp,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.864193439483643,0.0
P0DTD1_pl,BEMNJULZEQTDJY-UHFFFAOYSA-N,5.709579944610596,0.0
P0DTD1_3cl,GLBJJMFZWDBELO-UHFFFAOYSA-N,5.15644645690918,0.0
P0DTC2_sp,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.590914249420166,0.0
P0DTD1_pl,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.65672492980957,0.0
P0DTD1_3cl,GVEZIHKRYBHEFX-NQQPLRFYSA-N,5.26300048828125,0.0
P0DTC2_sp,QCSDJDQOJBQTDV-UHFFFAOYSA-N,6.00389289855957,0.0
P0DTD1_pl,GPTXWRGISTZRIO-UHFFFAOYSA-N,5.5085906982421875,0.0
P0DTD1_3cl,APQPVVOYBLOJDY-UHFFFAOYSA-N,5.3814873695373535,0.0
P0DTC2_sp,AETHRPHBGJAIBT-UHFFFAOYSA-N,6.056455135345459,0.0
P0DTD1_pl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,6.026482105255127,0.0
P0DTD1_3cl,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.339982509613037,0.0
P0DTC2_sp,FOFDIMHVKGYHRU-UHFFFAOYSA-N,5.946141242980957,0.0
P0DTD1_pl,RDALZZCKQFLGJP-UHFFFAOYSA-N,5.569868087768555,0.0
P0DTD1_3cl,RDONXGFGWSSFMY-UHFFFAOYSA-N,5.502187728881836,0.0
P0DTC2_sp,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.969717502593994,0.0
P0DTD1_pl,QRPSQQUYPMFERG-LFYBBSHMSA-N,5.822628498077393,0.0
P0DTD1_3cl,OQBORDVFGPUGDV-UHFFFAOYSA-N,5.4419097900390625,0.0
P0DTC2_sp,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.952588081359863,0.0
P0DTD1_pl,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.046220779418945,0.0
P0DTD1_3cl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,5.302396774291992,0.0
P0DTC2_sp,NERXPXBELDBEPZ-RMKNXTFCSA-N,6.5841264724731445,0.0
P0DTD1_pl,ALKJNCZNEOTEMP-UHFFFAOYSA-N,6.037298202514648,0.0
P0DTD1_3cl,MDLAAYDRRZXJIF-UHFFFAOYSA-N,5.064363479614258,0.0
P0DTC2_sp,QYQDKDWGWDOFFU-IUODEOHRSA-N,6.142816066741943,0.0
P0DTD1_pl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,5.82848596572876,0.0
P0DTD1_3cl,NHTKGYOMICWFQZ-BBOXMAMFSA-N,5.2584452629089355,0.0
P0DTC2_sp,KMIPKYQIOVAHOP-YLGJWRNMSA-N,5.9944257736206055,0.0
P0DTD1_pl,WJRRGYBTGDJBFX-UHFFFAOYSA-N,5.872718334197998,0.0
P0DTD1_3cl,MRUDSZSRLQAPOG-UHFFFAOYSA-N,5.658154010772705,0.0
P0DTC2_sp,GPNHMOZDMYNCPO-PDUMRIMRSA-N,6.292909622192383,0.0
P0DTD1_pl,MBUVEWMHONZEQD-UHFFFAOYSA-N,6.005000114440918,0.0
P0DTD1_3cl,DZMVCVHATYROOS-ZBFGKEHZSA-N,5.1512017250061035,0.0
P0DTC2_sp,KTEXNACQROZXEV-PVLRGYAZSA-N,6.040764331817627,0.0
P0DTD1_pl,GJXWDTUCERCKIX-UHFFFAOYSA-N,6.512991905212402,0.0
P0DTD1_3cl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,5.590817928314209,0.0
P0DTC2_sp,RGTPDNXJDCPXAB-UHFFFAOYSA-N,5.936956882476807,0.0
P0DTD1_pl,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6.28336763381958,0.0
P0DTD1_3cl,XXVLKDRPHSFIIB-UHFFFAOYSA-N,5.345071315765381,0.0
P0DTC2_sp,HNTGDFCASLOZEZ-PGDDNOQISA-N,5.5503363609313965,0.0
P0DTD1_pl,UPQJYTNALAIZCC-UHFFFAOYSA-N,5.991634368896484,0.0
P0DTD1_3cl,DKMXWAOCNKDQMT-UHFFFAOYSA-N,5.321274757385254,0.0
P0DTC2_sp,ANUCDXCTICZJRH-UHFFFAOYSA-N,5.75036096572876,0.0
P0DTD1_pl,IQIBKLWBVJPOQO-UHFFFAOYSA-N,5.503134727478027,0.0
P0DTD1_3cl,LILGMDXLRPEBNH-HFZDXXHNSA-N,5.385128974914551,0.0
P0DTC2_sp,KXMZDGSRSGHMMK-VWLOTQADSA-N,5.299826622009277,0.0
P0DTD1_pl,YKFWMDHZMQLWBO-UHFFFAOYSA-N,6.004239082336426,0.0
P0DTD1_3cl,BSJMWHQBCZFXBR-UHFFFAOYSA-N,5.201454162597656,0.0
P0DTC2_sp,VRQMAABPASPXMW-HDICACEKSA-N,6.490144729614258,0.0
P0DTD1_pl,SOLUWJRYJLAZCX-LYOVBCGYSA-N,6.9692583084106445,0.0
P0DTD1_3cl,OBMJQRLIQQTJLR-USGQOSEYSA-N,5.675922393798828,0.0
P0DTC2_sp,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,5.8533935546875,0.0
P0DTD1_pl,AZSNMRSAGSSBNP-XPNPUAGNSA-N,6.325423717498779,0.0
P0DTD1_3cl,RCLQNICOARASSR-SECBINFHSA-N,5.09381103515625,0.0
P0DTC2_sp,MJJALKDDGIKVBE-UHFFFAOYSA-N,6.3371076583862305,0.0
P0DTD1_pl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,5.2960686683654785,0.0
P0DTD1_3cl,XACKNLSZYYIACO-DJLDLDEBSA-N,5.864985466003418,0.0
P0DTC2_sp,CVAKNHIXTWLGJO-UHFFFAOYSA-N,5.879492282867432,0.0
P0DTD1_pl,AXNGJCOYCMDPQG-UHFFFAOYSA-N,5.953932285308838,0.0
P0DTD1_3cl,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.360423564910889,0.0
P0DTC2_sp,LKCWBDHBTVXHDL-RMDFUYIESA-N,6.4705586433410645,0.0
P0DTD1_pl,SCVHJVCATBPIHN-SJCJKPOMSA-N,5.503384590148926,0.0
P0DTD1_3cl,KPBNHDGDUADAGP-VAWYXSNFSA-N,5.283731460571289,0.0
P0DTC2_sp,WEEYASWRWODDTJ-ZDUSSCGKSA-N,6.096222877502441,0.0
P0DTD1_pl,WTXWDXWZGJGIHV-URBCHYCLSA-N,5.6931376457214355,0.0
P0DTD1_3cl,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.314295291900635,0.0
P0DTC2_sp,CFBUZOUXXHZCFB-UHFFFAOYSA-N,6.1539177894592285,0.0
P0DTD1_pl,SOROUYSPFADXSN-SUWVAFIASA-N,5.589260101318359,0.0
P0DTD1_3cl,SRVFFFJZQVENJC-IHRRRGAJSA-N,5.7092437744140625,0.0
P0DTC2_sp,JHBWYQRKOUBPCA-UHFFFAOYSA-N,5.601695537567139,0.0
P0DTD1_pl,VKHAHZOOUSRJNA-GCNJZUOMSA-N,5.4935302734375,0.0
P0DTD1_3cl,CWHUFRVAEUJCEF-UHFFFAOYSA-N,5.449732780456543,0.0
P0DTC2_sp,QNUKRWAIZMBVCU-WCIBSUBMSA-N,6.108338356018066,0.0
P0DTD1_pl,XDBHURGONHZNJF-UHFFFAOYSA-N,5.724323749542236,0.0
P0DTD1_3cl,KFHYZKCRXNRKRC-MRXNPFEDSA-N,5.355485916137695,0.0
P0DTC2_sp,HJORMJIFDVBMOB-UHFFFAOYSA-N,5.822082042694092,0.0
P0DTD1_pl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,6.293282508850098,0.0
P0DTD1_3cl,UCBSXTTUNYWOCC-UHFFFAOYSA-N,5.555866241455078,0.0
P0DTC2_sp,FIADGNVRKBPQEU-UHFFFAOYSA-N,5.97520637512207,0.0
P0DTD1_pl,LHNIIDJUOCFXAP-UHFFFAOYSA-N,5.760598659515381,0.0
P0DTD1_3cl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,5.175724029541016,0.0
P0DTC2_sp,NEHWBYHLYZGBNO-BVEPWEIPSA-N,6.670816421508789,0.0
P0DTD1_pl,IXSVOCGZBUJEPI-HTQYORAHSA-N,5.711953163146973,0.0
P0DTD1_3cl,HJLSLZFTEKNLFI-UHFFFAOYSA-N,5.826821327209473,0.0
P0DTC2_sp,HJXPKHCLLLRQDL-UHFFFAOYSA-N,6.266819477081299,0.0
P0DTD1_pl,LLEJIEBFSOEYIV-UHFFFAOYSA-N,5.648220539093018,0.0
P0DTD1_3cl,YTAOBBFIOAEMLL-REQDGWNSSA-N,5.302097320556641,0.0
P0DTC2_sp,JBSNALXXNTWUEC-SFQUDFHCSA-N,5.770507335662842,0.0
P0DTD1_pl,MAUCONCHVWBMHK-UHFFFAOYSA-N,5.683075904846191,0.0
P0DTD1_3cl,XRVJPLDTMUSSDE-UHFFFAOYSA-N,5.122471809387207,0.0
P0DTC2_sp,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.564996242523193,0.0
P0DTD1_pl,DBOZSKOENGSGEJ-UHFFFAOYSA-N,5.7562432289123535,0.0
P0DTD1_3cl,DQOYUDHAZMAVLD-UHFFFAOYSA-N,5.02946662902832,0.0
P0DTC2_sp,JLPDBLFIVFSOCC-XYXFTTADSA-N,5.976731777191162,0.0
P0DTD1_pl,PSXOKXJMVRSARX-SCSAIBSYSA-N,5.770576000213623,0.0
P0DTD1_3cl,YTMOQFAFGKLYIW-CONSDPRKSA-N,5.29864501953125,0.0
P0DTC2_sp,NGGMYCMLYOUNGM-CSDLUJIJSA-N,6.017125606536865,0.0
P0DTD1_pl,HVXKQKFEHMGHSL-GOOCMWNKSA-N,5.901395797729492,0.0
P0DTD1_3cl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,5.460928916931152,0.0
P0DTC2_sp,IYJMSDVSVHDVGT-PEQKVOOWSA-N,6.476297855377197,0.0
P0DTD1_pl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.464426517486572,0.0
P0DTD1_3cl,CTPKSRZFJSJGML-UHFFFAOYSA-N,5.310399532318115,0.0
P0DTC2_sp,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,5.595567226409912,0.0
P0DTD1_pl,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.679832935333252,0.0
P0DTD1_3cl,ZFUDULLGKXSPPH-UHFFFAOYSA-N,5.354010105133057,0.0
P0DTC2_sp,RTHCYVBBDHJXIQ-INIZCTEOSA-N,6.273138523101807,0.0
P0DTD1_pl,NFRPNQDSKJJQGV-UHFFFAOYSA-N,5.364795684814453,0.0
P0DTD1_3cl,ODEDPKNSRBCSDO-UHFFFAOYSA-N,5.023422718048096,0.0
P0DTC2_sp,FLSUCZWOEMTFAQ-JNCILSLHSA-N,5.864195346832275,0.0
P0DTD1_pl,TXGZJQLMVSIZEI-UQMAOPSPSA-N,6.322734832763672,0.0
P0DTD1_3cl,LCVIRAZGMYMNNT-UHFFFAOYSA-N,5.1332831382751465,0.0
P0DTC2_sp,ATLJNLYIJOCWJE-CWMZOUAVSA-N,6.207414627075195,0.0
P0DTD1_pl,VNFPBHJOKIVQEB-UHFFFAOYSA-N,6.1548051834106445,0.0
P0DTD1_3cl,GSDSWSVVBLHKDQ-JTQLQIEISA-N,5.372391223907471,0.0
P0DTC2_sp,MWULMTACIBZPGN-UHFFFAOYSA-N,6.190283298492432,0.0
P0DTD1_pl,SGDBTWWWUNNDEQ-LBPRGKRZSA-N,4.8045854568481445,0.0
P0DTD1_3cl,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.1570563316345215,0.0
P0DTC2_sp,WCWSTNLSLKSJPK-LKFCYVNXSA-N,7.550527572631836,0.0
P0DTD1_pl,MYEJFUXQJGHEQK-ALRJYLEOSA-N,5.5407915115356445,0.0
P0DTD1_3cl,XVAPNQFQPDAROQ-CAPSWCROSA-N,5.77369499206543,0.0
P0DTC2_sp,OOUGLTULBSNHNF-UHFFFAOYSA-N,6.372080326080322,0.0
P0DTD1_pl,QPGHEZZVRGUCDN-UHFFFAOYSA-N,5.615378379821777,0.0
P0DTD1_3cl,HCIBTBXNLVOFER-UHFFFAOYSA-N,5.7397589683532715,0.0
P0DTC2_sp,SWHNZGMQMGFQGW-MSOLQXFVSA-N,6.263040542602539,0.0
P0DTD1_pl,IAJOMYABKVAZCN-AATRIKPKSA-N,5.643452167510986,0.0
P0DTD1_3cl,JXLYSJRDGCGARV-XQKSVPLYSA-N,4.976745128631592,0.0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,6.020420551300049,0.0
P0DTD1_pl,GEZHEQNLKAOMCA-RRZNCOCZSA-N,5.301332473754883,0.0
P0DTD1_3cl,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.417747974395752,0.0
P0DTC2_sp,RXZBMPWDPOLZGW-XMRMVWPWSA-N,6.246257781982422,0.0
P0DTD1_pl,LPFWVDIFUFFKJU-UHFFFAOYSA-N,6.514505863189697,0.0
P0DTD1_3cl,MEKASOQEXYKAKM-UHFFFAOYSA-N,5.33329439163208,0.0
P0DTC2_sp,RYYVLZVUVIJVGH-UHFFFAOYSA-N,6.162806034088135,0.0
P0DTD1_pl,MXWZRRPNVLCHMY-UHFFFAOYSA-N,6.032158851623535,0.0
P0DTD1_3cl,ZGUGWUXLJSTTMA-UHFFFAOYSA-N,5.312568187713623,0.0
P0DTC2_sp,ZFDATWDBAKWOKP-UHFFFAOYSA-N,5.845154285430908,0.0
P0DTD1_pl,OOXQDZTUGOJLHK-ZZEZOPTASA-N,5.351360321044922,0.0
P0DTD1_3cl,XZNUJESLPUNSNO-UHFFFAOYSA-N,5.313869953155518,0.0
P0DTC2_sp,UQRORFVVSGFNRO-UTINFBMNSA-N,6.0488972663879395,0.0
P0DTD1_pl,ZXSGSFMORAILEY-HNNXBMFYSA-N,5.570398807525635,0.0
P0DTD1_3cl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,5.158330917358398,0.0
P0DTC2_sp,JMOVFFLYGIQXMM-UHFFFAOYSA-N,6.57451057434082,0.0
P0DTD1_pl,JCZYXTVBWHAWLL-UHFFFAOYSA-N,6.215051174163818,0.0
P0DTD1_3cl,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,4.729859352111816,0.0
P0DTC2_sp,WZHJKEUHNJHDLS-QTGUNEKASA-N,6.907118320465088,0.0
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,5.865609645843506,0.0
P0DTD1_3cl,WGEWUYACXPEFPO-UHFFFAOYSA-N,5.322575092315674,0.0
P0DTC2_sp,UGGPRXAHUOKTKV-IINYFYTJSA-N,6.109290599822998,0.0
P0DTD1_pl,HPNSFSBZBAHARI-RUDMXATFSA-N,5.552108287811279,0.0
P0DTD1_3cl,URCVCIZFVQDVPM-UHFFFAOYSA-N,6.007876396179199,0.0
P0DTC2_sp,CDKNUFNIFGPFSF-AYVLZSQQSA-N,5.832962989807129,0.0
P0DTD1_pl,SUPVGFZUWFMATN-UHFFFAOYSA-N,5.84522819519043,0.0
P0DTD1_3cl,UEBBYLJZCHTLEG-UTKZUKDTSA-N,4.784162998199463,0.0
P0DTC2_sp,LGWACEZVCMBSKW-UHFFFAOYSA-N,6.180543899536133,0.0
P0DTD1_pl,SNUDIPVBUUXCDG-QHSBEEBCSA-N,5.91273832321167,0.0
P0DTD1_3cl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.022140026092529,0.0
P0DTC2_sp,OEKXCVYZBVOWBR-BQYQJAHWSA-N,6.544539928436279,0.0
P0DTD1_pl,XFALPSLJIHVRKE-GFCCVEGCSA-N,6.125645637512207,0.0
P0DTD1_3cl,OONFNUWBHFSNBT-HXUWFJFHSA-N,5.157856464385986,0.0
P0DTC2_sp,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,6.230794429779053,0.0
P0DTD1_pl,KSOVGRCOLZZTPF-QMKUDKLTSA-N,6.437778472900391,0.0
P0DTD1_3cl,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.703360080718994,0.0
P0DTC2_sp,RJKFOVLPORLFTN-LEKSSAKUSA-N,5.8458356857299805,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.702088832855225,0.0
P0DTD1_3cl,WXJFKKQWPMNTIM-VWLOTQADSA-N,5.057301044464111,0.0
P0DTC2_sp,JFJZZMVDLULRGK-URLMMPGGSA-O,6.121748924255371,0.0
P0DTD1_pl,RANJJVIMTOIWIN-UHFFFAOYSA-N,5.604390621185303,0.0
P0DTD1_3cl,GERNFWKTMKWULM-UHFFFAOYSA-N,5.320574760437012,0.0
P0DTC2_sp,SKYPQEVVXGJKIJ-NSHDSACASA-N,5.434254169464111,0.0
P0DTD1_pl,QTNZYVAMNRDUAD-UHFFFAOYSA-N,5.672030448913574,0.0
P0DTD1_3cl,ZBIAKUMOEKILTF-UHFFFAOYSA-N,4.677687644958496,0.0
P0DTC2_sp,WMBWREPUVVBILR-WIYYLYMNSA-N,6.274960994720459,0.0
P0DTD1_pl,VCFBPAOSTLMYIV-SANMLTNESA-N,6.119232177734375,0.0
P0DTD1_3cl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.238683700561523,0.0
P0DTC2_sp,ZRTQSJFIDWNVJW-WYMLVPIESA-N,6.474975109100342,0.0
P0DTD1_pl,BSMCAPRUBJMWDF-KRWDZBQOSA-N,5.463065147399902,0.0
