uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,ZBMZVLHSJCTVON-UHFFFAOYSA-N,5.626678466796875,0.0
P0DTD1_pl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,5.053643703460693,0.0
P0DTD1_pl,GOCUUDXEOKIQRU-IXDOHACOSA-N,5.300934791564941,0.0
P0DTD1_pl,YJGVMLPVUAXIQN-XVVDYKMHSA-N,5.294813632965088,0.0
P0DTD1_pl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,5.076178073883057,0.0
P0DTD1_pl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,5.418040752410889,0.0
P0DTD1_pl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,5.820539474487305,0.0
P0DTD1_pl,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,5.115581035614014,0.0
P0DTD1_pl,DPHUWDIXHNQOSY-UHFFFAOYSA-N,4.989326000213623,0.0
P0DTD1_pl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,6.024923324584961,0.0
P0DTD1_pl,UPJSUQWHUVLLNW-XMMPIXPASA-N,6.13719367980957,0.0
P0DTD1_pl,VJXSSYDSOJBUAV-UHFFFAOYSA-N,5.034606456756592,0.0
P0DTD1_pl,RUEYEZADQJCKGV-UHFFFAOYSA-N,5.074559688568115,0.0
P0DTD1_pl,SDUQYLNIPVEERB-QPPQHZFASA-N,6.14163064956665,0.0
P0DTD1_pl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,4.830641746520996,0.0
P0DTD1_pl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,4.791079044342041,0.0
P0DTD1_pl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.130647659301758,0.0
P0DTD1_pl,AYOUDDAETNMCBW-GSHUGGBRSA-N,5.957741737365723,0.0
P0DTD1_pl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.551360607147217,0.0
P0DTD1_pl,CGGCTVKVZKTIME-JVVVGQRLSA-N,5.066436290740967,0.0
P0DTD1_pl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,5.94332218170166,0.0
P0DTD1_pl,IOMMMLWIABWRKL-WUTDNEBXSA-N,4.759617328643799,0.0
P0DTD1_pl,SCKXBVLYWLLALY-CZCYGEDCSA-N,5.162513732910156,0.0
P0DTD1_pl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,5.615286350250244,0.0
P0DTD1_pl,WNJGLNJERJHPBY-XLPZGREQSA-P,5.4371795654296875,0.0
P0DTD1_pl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,5.225374221801758,0.0
P0DTD1_pl,WLAVZAAODLTUSW-UHFFFAOYSA-N,5.086263179779053,0.0
P0DTD1_pl,MTJHLONVHHPNSI-IBGZPJMESA-N,5.163472652435303,0.0
P0DTD1_pl,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.243865489959717,0.0
P0DTD1_pl,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.445038318634033,0.0
P0DTD1_pl,MSCWLMXCFHMGMN-SHUXQVCQSA-N,5.2215142250061035,0.0
P0DTD1_pl,SFNSLLSYNZWZQG-VQIMIIECSA-N,5.512289524078369,0.0
P0DTD1_pl,VOVIALXJUBGFJZ-KWVAZRHASA-N,5.865865707397461,0.0
P0DTD1_pl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,5.5978546142578125,0.0
P0DTD1_pl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,5.150078773498535,0.0
P0DTD1_pl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,5.859934329986572,0.0
P0DTD1_pl,SULYVXZZUMRQAX-NSHDSACASA-N,5.567218780517578,0.0
P0DTD1_pl,PIDANAQULIKBQS-RNUIGHNZSA-N,6.07764196395874,0.0
P0DTD1_pl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.108906269073486,0.0
P0DTD1_pl,AQHHHDLHHXJYJD-UHFFFAOYSA-N,4.793392181396484,0.0
P0DTD1_pl,GFMMXOIFOQCCGU-UHFFFAOYSA-N,5.470084190368652,0.0
P0DTD1_pl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.66924524307251,0.0
P0DTD1_pl,IPMQOGDSJZQLFX-BIBZJUPHSA-N,5.527944087982178,0.0
P0DTD1_pl,UIWZIDIJCUEOMT-UHFFFAOYSA-N,5.234856605529785,0.0
P0DTD1_pl,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.0272698402404785,0.0
P0DTD1_pl,OHRURASPPZQGQM-GCCNXGTGSA-N,5.339350700378418,0.0
P0DTD1_pl,MJIALGDLOLWBRQ-MRVPVSSYSA-N,5.839629650115967,0.0
P0DTD1_pl,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.646012783050537,0.0
P0DTD1_pl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,5.2454047203063965,0.0
P0DTD1_pl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,5.339524269104004,0.0
P0DTD1_pl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,5.256868362426758,0.0
P0DTD1_pl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,5.184977054595947,0.0
P0DTD1_pl,HOBAELRKJCKHQD-QNEBEIHSSA-N,5.027810096740723,0.0
P0DTD1_pl,ZLHFILGSQDJULK-UHFFFAOYSA-N,5.2863945960998535,0.0
P0DTD1_pl,FJLRGFADCXTJNV-IIBYNOLFSA-N,5.494680881500244,0.0
P0DTD1_pl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.3498711585998535,0.0
P0DTD1_pl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.083621025085449,0.0
P0DTD1_pl,OBATZBGFDSVCJD-LALPQLPRSA-N,6.009171962738037,0.0
P0DTD1_pl,WDDPHFBMKLOVOX-AYQXTPAHSA-N,4.964113235473633,0.0
P0DTD1_pl,HTAFVGKAHGNWQO-UHFFFAOYSA-N,4.7093048095703125,0.0
P0DTD1_pl,DSLCRNMTGWECHB-AMHTUMDSSA-N,5.079611301422119,0.0
P0DTD1_pl,LYHNZWIPSZUYDT-UHFFFAOYSA-N,5.599704265594482,0.0
P0DTD1_pl,XEAOPVUAMONVLA-QGZVFWFLSA-N,5.409289836883545,0.0
P0DTD1_pl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.610677719116211,0.0
P0DTD1_pl,LNGNTCFORRWFSF-DVTGEIKXSA-N,5.614712715148926,0.0
P0DTD1_pl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,5.747568607330322,0.0
P0DTD1_pl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,5.342492580413818,0.0
P0DTD1_pl,VGIQUSQBXZXBGW-UHFFFAOYSA-N,5.8698410987854,0.0
P0DTD1_pl,SFLSHLFXELFNJZ-QMMMGPOBSA-N,5.805302143096924,0.0
P0DTD1_pl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,5.501524448394775,0.0
P0DTD1_pl,IHOVFYSQUDPMCN-XAKVHENESA-N,5.358133792877197,0.0
P0DTD1_pl,KLBQZWRITKRQQV-UHFFFAOYSA-N,5.790717601776123,0.0
P0DTD1_pl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.386970043182373,0.0
P0DTD1_pl,CMIJXZWOIKQHLL-PQQNNWGCSA-N,4.8302412033081055,0.0
P0DTD1_pl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,5.704582214355469,0.0
P0DTD1_pl,WDJUZGPOPHTGOT-XUDUSOBPSA-N,6.1200642585754395,0.0
P0DTD1_pl,GKIRPKYJQBWNGO-UHFFFAOYSA-N,5.283239841461182,0.0
P0DTD1_pl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,5.330782890319824,0.0
P0DTD1_pl,DSLPMJSGSBLWRE-UHFFFAOYSA-N,5.737400054931641,0.0
P0DTD1_pl,WAEXFXRVDQXREF-UHFFFAOYSA-N,5.341747283935547,0.0
P0DTD1_pl,NQPDXQQQCQDHHW-UHFFFAOYSA-N,5.596683025360107,0.0
P0DTD1_pl,QTBWCSQGBMPECM-UHFFFAOYSA-N,5.3405046463012695,0.0
P0DTD1_pl,QPDYBCZNGUJZDK-DNQXCXABSA-N,5.65241003036499,0.0
P0DTD1_pl,FAYAUAZLLLJJGH-UHFFFAOYSA-N,5.385716915130615,0.0
P0DTD1_pl,LFVVNPBBFUSSHL-UHFFFAOYSA-N,5.925784587860107,0.0
P0DTD1_pl,ARPYQKTVRGFPIS-VIFPVBQESA-N,5.038963317871094,0.0
P0DTD1_pl,DSFNLJXHXBIKDS-UHFFFAOYSA-N,5.070868015289307,0.0
P0DTD1_pl,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,5.3465094566345215,0.0
P0DTD1_pl,KUNDLEJVAIBADY-UHFFFAOYSA-N,5.892500877380371,0.0
P0DTD1_pl,ORVNHOYNEHYKJG-UHFFFAOYSA-N,5.3335466384887695,0.0
P0DTD1_pl,WXUUCRLKXQMWRY-UHFFFAOYSA-N,5.092671871185303,0.0
P0DTD1_pl,CFOOTBBXHJHHMT-UHFFFAOYSA-N,5.597102642059326,0.0
P0DTD1_pl,HXEHCCYOTHDPPI-NBHSMZAVSA-N,5.5606255531311035,0.0
P0DTD1_pl,JFIWEPHGRUDAJN-DYUFWOLASA-N,5.306276798248291,0.0
P0DTD1_pl,VCCBCXVFGHTDQN-UODBTFMRSA-N,5.14660120010376,0.0
P0DTD1_pl,IUJQOUHDFKALCY-UHFFFAOYSA-N,5.0520429611206055,0.0
P0DTD1_pl,AYCMYBACERJYNY-HIFRSBDPSA-N,5.555674076080322,0.0
P0DTD1_pl,XOZUGNYVDXMRKW-AATRIKPKSA-N,5.684844493865967,0.0
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.636847019195557,0.0
P0DTD1_pl,HKDLNTKNLJPAIY-WKWWZUSTSA-N,5.971550464630127,0.0
P0DTD1_pl,SBRXTSOCZITGQG-UHFFFAOYSA-N,5.741708278656006,0.0
P0DTD1_pl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,5.9619622230529785,0.0
P0DTD1_pl,DFBIRQPKNDILPW-CIVMWXNOSA-N,5.825133800506592,0.0
P0DTD1_pl,IFWMVQUGSGWCRP-UHFFFAOYSA-N,5.290145397186279,0.0
P0DTD1_pl,UZVHFVZFNXBMQJ-UHFFFAOYSA-N,4.9620585441589355,0.0
P0DTD1_pl,AKLMUGFDGONMAA-UHFFFAOYSA-N,5.005774974822998,0.0
P0DTD1_pl,NFSKEXQRNDSSAN-NSHDSACASA-N,5.158529281616211,0.0
P0DTD1_pl,VAOCPAMSLUNLGC-UHFFFAOYSA-N,5.8565778732299805,0.0
P0DTD1_pl,GWRSATNRNFYMDI-UHFFFAOYSA-N,5.407688617706299,0.0
P0DTD1_pl,QGPKADBNRMWEQR-UHFFFAOYSA-N,5.152761936187744,0.0
P0DTD1_pl,WKLGNFJHVJIZPK-UHFFFAOYSA-N,5.233188152313232,0.0
P0DTD1_pl,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,5.103762149810791,0.0
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,4.971273422241211,0.0
P0DTD1_pl,ZLHZLMOSPGACSZ-NSHDSACASA-N,5.236490726470947,0.0
P0DTD1_pl,SIMWTRCFFSTNMG-AWEZNQCLSA-N,4.948314189910889,0.0
P0DTD1_pl,UWJUQVWARXYRCG-HIFRSBDPSA-N,5.6684136390686035,0.0
P0DTD1_pl,UMSHZWFCVXIDEO-UHFFFAOYSA-N,5.382004261016846,0.0
P0DTD1_pl,XESARGFCSKSFID-FLLFQEBCSA-N,5.758058547973633,0.0
P0DTD1_pl,VPTONMHDLLMOOV-UHFFFAOYSA-N,5.977287769317627,0.0
P0DTD1_pl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,4.81404972076416,0.0
P0DTD1_pl,PUOAETJYKQITMO-LANLRWRYSA-N,5.347074031829834,0.0
P0DTD1_pl,MRFOPLWJZULAQD-SWGQDTFXSA-N,5.000326633453369,0.0
P0DTD1_pl,WIPRQKODGRKUEW-UHFFFAOYSA-N,5.6363654136657715,0.0
P0DTD1_pl,DADASRPKWOGKCU-IHKPOXLFSA-N,5.225125789642334,0.0
P0DTD1_pl,CBQJSKKFNMDLON-UHFFFAOYSA-N,5.671632766723633,0.0
P0DTD1_pl,SUJUHGSWHZTSEU-FYBSXPHGSA-N,6.062482833862305,0.0
P0DTD1_pl,RADMJHVVIZTENA-UHFFFAOYSA-N,5.453005790710449,0.0
P0DTD1_pl,QMLVECGLEOSESV-RYUDHWBXSA-N,5.32761287689209,0.0
P0DTD1_pl,BLMPQMFVWMYDKT-NZTKNTHTSA-N,6.134859561920166,0.0
P0DTD1_pl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,5.324522972106934,0.0
P0DTD1_pl,BKJIXTWSNXCKJH-UHFFFAOYSA-N,5.559604167938232,0.0
P0DTD1_pl,UXZFQZANDVDGMM-UHFFFAOYSA-N,5.909914493560791,0.0
P0DTD1_pl,YVPGZQLRPAGKLA-UHFFFAOYSA-N,5.09876823425293,0.0
P0DTD1_pl,VHXNKPBCCMUMSW-FQEVSTJZSA-N,5.533915996551514,0.0
P0DTD1_pl,XDBMBHVYXPBOPL-UHFFFAOYSA-N,5.5458760261535645,0.0
P0DTD1_pl,CIKWKGFPFXJVGW-UHFFFAOYSA-N,5.143128395080566,0.0
P0DTD1_pl,YFXGICNMLCGLHJ-RSKRLRQZSA-N,5.779901027679443,0.0
P0DTD1_pl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,6.066294193267822,0.0
P0DTD1_pl,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,5.082797527313232,0.0
P0DTD1_pl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,4.934030532836914,0.0
P0DTD1_pl,SBMNVHIVWGXGAG-HOFKKMOUSA-N,5.321732997894287,0.0
P0DTD1_pl,YSXKPIUOCJLQIE-UHFFFAOYSA-N,5.3876848220825195,0.0
P0DTD1_pl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,5.277649402618408,0.0
P0DTD1_pl,AECDBHGVIIRMOI-UHFFFAOYSA-N,5.226426124572754,0.0
P0DTD1_pl,UBPYILGKFZZVDX-UHFFFAOYSA-N,5.243288040161133,0.0
P0DTD1_pl,MHDPPLULTMGBSI-UUOKFMHZSA-N,5.679836273193359,0.0
P0DTD1_pl,AIUJHENHBJHHMY-UHFFFAOYSA-N,5.345421314239502,0.0
P0DTD1_pl,XRYJULCDUUATMC-CYBMUJFWSA-N,5.644050121307373,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-MHZLTWQESA-N,5.484150409698486,0.0
P0DTD1_pl,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,5.125519275665283,0.0
P0DTD1_pl,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,6.232224941253662,0.0
P0DTD1_pl,OJICYBSWSZGRFB-UHFFFAOYSA-N,5.154032230377197,0.0
P0DTD1_pl,JPTSIWRGXIZEOO-UHFFFAOYSA-N,5.49594783782959,0.0
P0DTD1_pl,WNGFKUOERJDDIY-OQLLNIDSSA-N,5.092925071716309,0.0
P0DTD1_pl,JSPUCPNQXKTYRO-LWILDLIXSA-N,5.7391037940979,0.0
P0DTD1_pl,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,5.677615642547607,0.0
P0DTD1_pl,PNUZDKCDAWUEGK-CYZMBNFOSA-N,5.180366039276123,0.0
P0DTD1_pl,HMJIYCCIJYRONP-UHFFFAOYSA-N,5.624587059020996,0.0
P0DTD1_pl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.369091510772705,0.0
P0DTD1_pl,MNABRWLVTSGIMU-FQEVSTJZSA-N,5.307861804962158,0.0
P0DTD1_pl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.103907585144043,0.0
P0DTD1_pl,UPALIKSFLSVKIS-UHFFFAOYSA-N,5.19240140914917,0.0
P0DTD1_pl,MQIMZDXIAHJKQP-UHFFFAOYSA-N,5.555022716522217,0.0
P0DTD1_pl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,5.683887481689453,0.0
P0DTD1_pl,KXMAIWXPZGQNCR-QGZVFWFLSA-N,5.487558841705322,0.0
P0DTD1_pl,BNVPFDRNGHMRJS-UHFFFAOYSA-N,5.620302677154541,0.0
P0DTD1_pl,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,6.19381856918335,0.0
P0DTD1_pl,PRXZOPNJRFEGRH-UHFFFAOYSA-N,5.093941688537598,0.0
P0DTD1_pl,SSLKKMZJCJBOML-UHFFFAOYSA-N,5.1717705726623535,0.0
P0DTD1_pl,FASLTMSUPQDLIB-MHZLTWQESA-N,5.907212257385254,0.0
P0DTD1_pl,JZAMQDDHRXHDFR-UHFFFAOYSA-N,5.13779878616333,0.0
P0DTD1_pl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,6.034687519073486,0.0
P0DTD1_pl,WFNAKBGANONZEQ-UHFFFAOYSA-N,5.807054042816162,0.0
P0DTD1_pl,GTUIRORNXIOHQR-VIFPVBQESA-N,5.211560249328613,0.0
P0DTD1_pl,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.465983867645264,0.0
P0DTD1_pl,SCAGLYMBBLMFND-UHFFFAOYSA-N,5.043618679046631,0.0
P0DTD1_pl,ZAJXXUDARPGGOC-UHFFFAOYSA-N,5.445244312286377,0.0
P0DTD1_pl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,5.492092609405518,0.0
P0DTD1_pl,CTNQAPPDQTYTHM-UHFFFAOYSA-N,5.318861484527588,0.0
P0DTD1_pl,JWLGQCCDUJFFDB-ASDXVTRWSA-N,5.233543395996094,0.0
P0DTD1_pl,WEEYMMXMBFJUAI-UHFFFAOYSA-N,5.044534683227539,0.0
P0DTD1_pl,YFGQJKBUXPKSAW-YSTAXILLSA-N,5.478463649749756,0.0
P0DTD1_pl,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,6.612625598907471,0.0
P0DTD1_pl,CZWCKYRVOZZJNM-USOAJAOKSA-N,5.916339874267578,0.0
P0DTD1_pl,PURKAOJPTOLRMP-UHFFFAOYSA-N,5.540344715118408,0.0
P0DTD1_pl,GYLDXIAOMVERTK-UHFFFAOYSA-N,5.297379493713379,0.0
P0DTD1_pl,WFTSRDISOMSAQC-ZNFOTRSXSA-N,5.606107234954834,0.0
P0DTD1_pl,BQSJTQLCZDPROO-UHFFFAOYSA-N,4.987273693084717,0.0
P0DTD1_pl,YASAKCUCGLMORW-UHFFFAOYSA-N,5.418415546417236,0.0
P0DTD1_pl,VFCRKLWBYMDAED-REWPJTCUSA-N,5.655104160308838,0.0
P0DTD1_pl,PAVKBQLPQCDVNI-UHFFFAOYSA-N,5.941179275512695,0.0
P0DTD1_pl,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.573075294494629,0.0
P0DTD1_pl,HSNUXANXVHLGQT-HXUWFJFHSA-N,5.435123443603516,0.0
P0DTD1_pl,QEVHRUUCFGRFIF-MDEJGZGSSA-N,5.433177471160889,0.0
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,5.505732536315918,0.0
P0DTD1_pl,CMLUGNQVANVZHY-POURPWNDSA-N,5.800500392913818,0.0
P0DTD1_pl,WTHRRGMBUAHGNI-LCYNINFDSA-N,5.109873294830322,0.0
P0DTD1_pl,BTTNOGHPGJANSW-IBGZPJMESA-N,5.420498371124268,0.0
P0DTD1_pl,XGXOSJSGDNPEEF-NRFANRHFSA-N,5.131836414337158,0.0
P0DTD1_pl,INVTYAOGFAGBOE-UHFFFAOYSA-N,5.012925148010254,0.0
P0DTD1_pl,DALKLAYLIPSCQL-YPYQNWSCSA-N,5.4602131843566895,0.0
P0DTD1_pl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,5.33917760848999,0.0
P0DTD1_pl,MUTBJZVSRNUIHA-UHFFFAOYSA-N,5.143580436706543,0.0
P0DTD1_pl,VJLRLTSXTLICIR-UHFFFAOYSA-N,5.457972049713135,0.0
P0DTD1_pl,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,5.3433837890625,0.0
P0DTD1_pl,HSNUXANXVHLGQT-UHFFFAOYSA-N,5.8322978019714355,0.0
P0DTD1_pl,DZZWHBIBMUVIIW-DTORHVGOSA-N,5.751916408538818,0.0
P0DTD1_pl,UHIXWHUVLCAJQL-MPBGBICISA-N,5.857415676116943,0.0
P0DTD1_pl,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,5.496273517608643,0.0
P0DTD1_pl,GQBRZBHEPUQRPL-IBGZPJMESA-N,5.1386237144470215,0.0
P0DTD1_pl,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.3768768310546875,0.0
P0DTD1_pl,CDOOFZZILLRUQH-GDLZYMKVSA-N,5.449673652648926,0.0
P0DTD1_pl,QLLGKCJUPWYJON-HLTSFMKQSA-N,5.824483394622803,0.0
P0DTD1_pl,LAGYWHSFHIMTPE-UHFFFAOYSA-N,5.522578239440918,0.0
P0DTD1_pl,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.343784809112549,0.0
P0DTD1_pl,WGMASVSHOSNKMF-UHFFFAOYSA-N,5.375161170959473,0.0
P0DTD1_pl,PWZXTLHDGIBNLG-UHFFFAOYSA-N,5.469747066497803,0.0
P0DTD1_pl,XEFQLINVKFYRCS-UHFFFAOYSA-N,5.734738826751709,0.0
P0DTD1_pl,LPMXVESGRSUGHW-HBYQJFLCSA-N,6.392256259918213,0.0
P0DTD1_pl,WQXNXVUDBPYKBA-YFKPBYRVSA-N,5.330569744110107,0.0
P0DTD1_pl,NEMNPWINWMHUMR-UHFFFAOYSA-N,5.449721813201904,0.0
P0DTD1_pl,ZKIAIYBUSXZPLP-UHFFFAOYSA-N,5.385768413543701,0.0
P0DTD1_pl,IDUMOVRJNBNOTR-BIZLIJPVSA-N,5.761108875274658,0.0
P0DTD1_pl,YCBAQKQAINQRFW-UGSOOPFHSA-N,6.167182445526123,0.0
P0DTD1_pl,CGBJSGAELGCMKE-UHFFFAOYSA-N,5.877427577972412,0.0
P0DTD1_pl,QWLNINWUBHHOLU-UHFFFAOYSA-N,5.807972431182861,0.0
P0DTD1_pl,ZKFQEACEUNWPMT-UHFFFAOYSA-N,4.980823040008545,0.0
P0DTD1_pl,MCMSJVMUSBZUCN-UHFFFAOYSA-N,5.023090362548828,0.0
P0DTD1_pl,AYCPARAPKDAOEN-LJQANCHMSA-N,5.399048328399658,0.0
P0DTD1_pl,DBRXOUCRJQVYJQ-CKNDUULBSA-N,5.225942134857178,0.0
P0DTD1_pl,BAYYCLWCHFVRLV-UHFFFAOYSA-N,5.447367191314697,0.0
P0DTD1_pl,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.80891227722168,0.0
P0DTD1_pl,PBHFNBQPZCRWQP-AZUAARDMSA-N,4.970707416534424,0.0
P0DTD1_pl,XPEXCFSBFPOSQR-UHFFFAOYSA-N,5.578674793243408,0.0
P0DTD1_pl,DBOUGBAQLIXZLV-UHFFFAOYSA-N,5.171154022216797,0.0
P0DTD1_pl,ACWKGTGIJRCOOM-HHHXNRCGSA-N,5.57435941696167,0.0
P0DTD1_pl,RZEXSKXQNAZHMZ-GXZIAACASA-N,5.314551830291748,0.0
P0DTD1_pl,RFWVETIZUQEJEF-UHFFFAOYSA-N,5.228917121887207,0.0
P0DTD1_pl,CXGTZJYQWSUFET-IBGZPJMESA-N,5.442444324493408,0.0
P0DTD1_pl,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,5.253186225891113,0.0
P0DTD1_pl,NCUCGYYHUFIYNU-UHFFFAOYSA-N,5.21405553817749,0.0
P0DTD1_pl,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,5.550232410430908,0.0
P0DTD1_pl,JUZYLCPPVHEVSV-LJQANCHMSA-N,5.702062129974365,0.0
P0DTD1_pl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,5.033511638641357,0.0
P0DTD1_pl,RCSLUNOLLUVOOG-NSHDSACASA-N,5.209577560424805,0.0
P0DTD1_pl,UPJCLVQQPDUABA-UHFFFAOYSA-N,5.59763765335083,0.0
P0DTD1_pl,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,5.130467891693115,0.0
P0DTD1_pl,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.489926815032959,0.0
P0DTD1_pl,YTRRAUACYORZLX-UHFFFAOYSA-N,5.193871974945068,0.0
P0DTD1_pl,UJRRDDHEMZLWFI-UHFFFAOYSA-N,5.491065502166748,0.0
P0DTD1_pl,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.461501598358154,0.0
P0DTD1_pl,WSEKTEUGRLFBSE-UHFFFAOYSA-N,5.241566181182861,0.0
P0DTD1_pl,FWYMMXUDTATKLG-PGLMLKKXSA-N,5.446482181549072,0.0
P0DTD1_pl,GNMUEVRJHCWKTO-FQEVSTJZSA-N,5.141435146331787,0.0
P0DTD1_pl,KJAAEKQTENJMDT-SFECMWDFSA-N,5.65402364730835,0.0
P0DTD1_pl,FBOZXECLQNJBKD-ZDUSSCGKSA-N,5.543621063232422,0.0
P0DTD1_pl,VOJLELRQLPENHL-UHFFFAOYSA-N,5.270115375518799,0.0
P0DTD1_pl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.814065456390381,0.0
P0DTD1_pl,ACCFLVVUVBJNGT-AWEZNQCLSA-N,5.364242076873779,0.0
P0DTD1_pl,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,5.1653642654418945,0.0
P0DTD1_pl,SJFBTAPEPRWNKH-CCKFTAQKSA-N,5.557115077972412,0.0
P0DTD1_pl,PXZDWASDNFWKSD-UHFFFAOYSA-N,5.520510673522949,0.0
P0DTD1_pl,CTQMJYWDVABFRZ-UHFFFAOYSA-N,5.404054164886475,0.0
P0DTD1_pl,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,5.29453706741333,0.0
P0DTD1_pl,MQIRDWDCKACDRZ-DUXPYHPUSA-N,5.603456497192383,0.0
P0DTD1_pl,SRIJFPBZWUFLFD-UHFFFAOYSA-N,4.96599006652832,0.0
P0DTD1_pl,CTMCWCONSULRHO-UHQPFXKFSA-N,5.220386981964111,0.0
P0DTD1_pl,STQGQHZAVUOBTE-VGBVRHCVSA-N,5.791841506958008,0.0
P0DTD1_pl,KKKRKRMVJRHDMG-UHFFFAOYSA-N,5.425189018249512,0.0
P0DTD1_pl,MMURVNDSFNJHAM-OWOJBTEDSA-N,5.716813564300537,0.0
P0DTD1_pl,XPRDUGXOWVXZLL-UHFFFAOYSA-N,5.112029075622559,0.0
P0DTD1_pl,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.598164081573486,0.0
P0DTD1_pl,DENYZIUJOTUUNY-MRXNPFEDSA-N,5.625561237335205,0.0
P0DTD1_pl,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.448739528656006,0.0
P0DTD1_pl,ALRZZABRVIYCNY-BETUJISGSA-N,5.542296409606934,0.0
P0DTD1_pl,SPFYMRJSYKOXGV-UHFFFAOYSA-N,4.9893622398376465,0.0
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.575833797454834,0.0
P0DTD1_pl,JQXXHWHPUNPDRT-WLSIYKJHSA-N,5.559511184692383,0.0
P0DTD1_pl,WBSWOKCKZUNHQV-ZETCQYMHSA-N,5.330017566680908,0.0
P0DTD1_pl,DWYRIWUZIJHQKQ-SANMLTNESA-N,5.517739295959473,0.0
P0DTD1_pl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,5.5704874992370605,0.0
