uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,HBOMLICNUCNMMY-XLPZGREQSA-N,7.080321311950684,0.0
P0DTD1_pl,HYNBNUYQTQIHJK-UHFFFAOYSA-N,6.209964275360107,0.0
P0DTD1_pl,BBUVDDPUURMFOX-UHFFFAOYSA-N,5.976588249206543,0.0
P0DTD1_pl,LUUMLYXKTPBTQR-UHFFFAOYSA-N,5.527723789215088,0.0
P0DTD1_pl,PTQXTEKSNBVPQJ-UHFFFAOYSA-N,5.267764091491699,0.0
P0DTD1_pl,DXKRGNXUIRKXNR-UHFFFAOYSA-N,5.613318920135498,0.0
P0DTD1_pl,RVFGKBWWUQOIOU-NDEPHWFRSA-N,5.649202346801758,0.0
P0DTD1_pl,LTMHDMANZUZIPE-PUGKRICDSA-N,5.953016757965088,0.0
P0DTD1_pl,LECZXZOBEZITCL-UHFFFAOYSA-N,5.879608631134033,0.0
P0DTD1_pl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,6.557760715484619,0.0
P0DTD1_pl,YNCLPFSAZFGQCD-UHFFFAOYSA-N,5.440520286560059,0.0
P0DTD1_pl,WVUNYSQLFKLYNI-AATRIKPKSA-N,6.148298740386963,0.0
P0DTD1_pl,XDLYKKIQACFMJG-UHFFFAOYSA-N,5.794610977172852,0.0
P0DTD1_pl,MSHZHSPISPJWHW-PVDLLORBSA-N,5.876902103424072,0.0
P0DTD1_pl,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,5.42299747467041,0.0
P0DTD1_pl,ZVYVPGLRVWUPMP-FYSMJZIKSA-N,6.041957855224609,0.0
P0DTD1_pl,CUCSSYAUKKIDJV-FAXBSAIASA-N,5.700626373291016,0.0
P0DTD1_pl,XFKVLKLCLYJKNF-MZNJEOGPSA-N,6.5661211013793945,0.0
P0DTD1_pl,AHBKIEXBQNRDNL-FVCOMRFXSA-N,5.373865127563477,0.0
P0DTD1_pl,RYBOXBBYCVOYNO-UHFFFAOYSA-N,5.583400726318359,0.0
P0DTD1_pl,NOMSFNRBXCWAIE-UHFFFAOYSA-N,5.759512901306152,0.0
P0DTD1_pl,LLVZBTWPGQVVLW-SNAWJCMRSA-N,5.856296539306641,0.0
P0DTD1_pl,AAFJXZWCNVJTMK-GUCUJZIJSA-N,5.71124792098999,0.0
P0DTD1_pl,MIWWSGDADVMLTG-UHFFFAOYSA-N,5.974027633666992,0.0
P0DTD1_pl,SRPXSILJHWNFMK-MEDUHNTESA-N,5.608644485473633,0.0
P0DTD1_pl,YHHUQUILBRTPTF-UHFFFAOYSA-N,5.582760810852051,0.0
P0DTD1_pl,UQOQENZZLBSFKO-POPPZSFYSA-N,5.5093865394592285,0.0
P0DTD1_pl,VPBYZLCHOKSGRX-UHFFFAOYSA-N,5.516629695892334,0.0
P0DTD1_pl,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,6.088076114654541,0.0
P0DTD1_pl,JLUPGSPHOGFEOB-WQLSENKSSA-N,5.535745143890381,0.0
P0DTD1_pl,QXHHHPZILQDDPS-UHFFFAOYSA-N,5.989002227783203,0.0
P0DTD1_pl,REOZWEGFPHTFEI-JKSUJKDBSA-N,6.066284656524658,0.0
P0DTD1_pl,XZNUGFQTQHRASN-XQENGBIVSA-N,6.514105796813965,0.0
P0DTD1_pl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.4903764724731445,0.0
P0DTD1_pl,GMVPRGQOIOIIMI-DWKJAMRDSA-N,5.928390979766846,0.0
P0DTD1_pl,AQWKVJFRGORALM-UHFFFAOYSA-N,5.3570637702941895,0.0
P0DTD1_pl,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,6.126797199249268,0.0
P0DTD1_pl,ZUZPCOQWSYNWLU-VIFPVBQESA-N,6.330606937408447,0.0
P0DTD1_pl,QZUCKCLSVBFSOS-INIZCTEOSA-N,6.105380058288574,0.0
P0DTD1_pl,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,5.1820597648620605,0.0
P0DTD1_pl,BEMNJULZEQTDJY-UHFFFAOYSA-N,6.1478118896484375,0.0
P0DTD1_pl,GLBJJMFZWDBELO-UHFFFAOYSA-N,5.843502998352051,0.0
P0DTD1_pl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.861508369445801,0.0
P0DTD1_pl,GVEZIHKRYBHEFX-NQQPLRFYSA-N,5.996225833892822,0.0
P0DTD1_pl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,6.099421977996826,0.0
P0DTD1_pl,GPTXWRGISTZRIO-UHFFFAOYSA-N,5.6999053955078125,0.0
P0DTD1_pl,APQPVVOYBLOJDY-UHFFFAOYSA-N,5.599052906036377,0.0
P0DTD1_pl,AETHRPHBGJAIBT-UHFFFAOYSA-N,5.506830215454102,0.0
P0DTD1_pl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,5.792222499847412,0.0
P0DTD1_pl,ALBKMJDFBZVHAK-UHFFFAOYSA-N,5.688317775726318,0.0
P0DTD1_pl,FOFDIMHVKGYHRU-UHFFFAOYSA-N,5.132363796234131,0.0
P0DTD1_pl,RDALZZCKQFLGJP-UHFFFAOYSA-N,5.846848487854004,0.0
P0DTD1_pl,RDONXGFGWSSFMY-UHFFFAOYSA-N,5.7063703536987305,0.0
P0DTD1_pl,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.984325885772705,0.0
P0DTD1_pl,QRPSQQUYPMFERG-LFYBBSHMSA-N,5.7968621253967285,0.0
P0DTD1_pl,OQBORDVFGPUGDV-UHFFFAOYSA-N,5.587617874145508,0.0
P0DTD1_pl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.512595176696777,0.0
P0DTD1_pl,PVTHJAPFENJVNC-UQTMRZPGSA-N,6.097376346588135,0.0
P0DTD1_pl,ATLJNLYIJOCWJE-CWMZOUAVSA-N,6.0326056480407715,0.0
P0DTD1_pl,NERXPXBELDBEPZ-RMKNXTFCSA-N,6.207751750946045,0.0
P0DTD1_pl,ALKJNCZNEOTEMP-UHFFFAOYSA-N,6.225925922393799,0.0
P0DTD1_pl,MDLAAYDRRZXJIF-UHFFFAOYSA-N,5.72657585144043,0.0
P0DTD1_pl,QYQDKDWGWDOFFU-IUODEOHRSA-N,5.545628547668457,0.0
P0DTD1_pl,HRJWTAWVFDCTGO-UHFFFAOYSA-N,6.22659969329834,0.0
P0DTD1_pl,NHTKGYOMICWFQZ-BBOXMAMFSA-N,5.7747392654418945,0.0
P0DTD1_pl,KMIPKYQIOVAHOP-YLGJWRNMSA-N,6.206420421600342,0.0
P0DTD1_pl,WJRRGYBTGDJBFX-UHFFFAOYSA-N,5.630842208862305,0.0
P0DTD1_pl,MRUDSZSRLQAPOG-UHFFFAOYSA-N,5.900755882263184,0.0
P0DTD1_pl,GPNHMOZDMYNCPO-PDUMRIMRSA-N,5.989656925201416,0.0
P0DTD1_pl,MBUVEWMHONZEQD-UHFFFAOYSA-N,5.884215831756592,0.0
P0DTD1_pl,DZMVCVHATYROOS-ZBFGKEHZSA-N,5.995048522949219,0.0
P0DTD1_pl,GJXWDTUCERCKIX-UHFFFAOYSA-N,6.34401273727417,0.0
P0DTD1_pl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,6.155563831329346,0.0
P0DTD1_pl,RGTPDNXJDCPXAB-UHFFFAOYSA-N,5.533787250518799,0.0
P0DTD1_pl,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6.307661533355713,0.0
P0DTD1_pl,XXVLKDRPHSFIIB-UHFFFAOYSA-N,5.620896816253662,0.0
P0DTD1_pl,HNTGDFCASLOZEZ-PGDDNOQISA-N,5.473466396331787,0.0
P0DTD1_pl,UPQJYTNALAIZCC-UHFFFAOYSA-N,5.720635890960693,0.0
P0DTD1_pl,DKMXWAOCNKDQMT-UHFFFAOYSA-N,6.88887882232666,0.0
P0DTD1_pl,ANUCDXCTICZJRH-UHFFFAOYSA-N,5.903092861175537,0.0
P0DTD1_pl,IQIBKLWBVJPOQO-UHFFFAOYSA-N,5.319364070892334,0.0
P0DTD1_pl,LILGMDXLRPEBNH-HFZDXXHNSA-N,5.997591495513916,0.0
P0DTD1_pl,KXMZDGSRSGHMMK-VWLOTQADSA-N,5.829257488250732,0.0
P0DTD1_pl,YKFWMDHZMQLWBO-UHFFFAOYSA-N,5.976359844207764,0.0
P0DTD1_pl,BSJMWHQBCZFXBR-UHFFFAOYSA-N,5.871944904327393,0.0
P0DTD1_pl,VRQMAABPASPXMW-HDICACEKSA-N,6.243193626403809,0.0
P0DTD1_pl,SOLUWJRYJLAZCX-LYOVBCGYSA-N,6.216757297515869,0.0
P0DTD1_pl,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,6.224263668060303,0.0
P0DTD1_pl,AZSNMRSAGSSBNP-XPNPUAGNSA-N,5.472663402557373,0.0
P0DTD1_pl,RCLQNICOARASSR-SECBINFHSA-N,5.699591159820557,0.0
P0DTD1_pl,MJJALKDDGIKVBE-UHFFFAOYSA-N,5.827441215515137,0.0
P0DTD1_pl,MJOGWNMYQLVUOU-UHFFFAOYSA-N,5.070019245147705,0.0
P0DTD1_pl,CVAKNHIXTWLGJO-UHFFFAOYSA-N,5.673324108123779,0.0
P0DTD1_pl,AXNGJCOYCMDPQG-UHFFFAOYSA-N,5.294214248657227,0.0
P0DTD1_pl,RJIWZDNTCBHXAL-UHFFFAOYSA-N,5.498668670654297,0.0
P0DTD1_pl,LKCWBDHBTVXHDL-RMDFUYIESA-N,6.270097255706787,0.0
P0DTD1_pl,SCVHJVCATBPIHN-SJCJKPOMSA-N,5.480544567108154,0.0
P0DTD1_pl,KPBNHDGDUADAGP-VAWYXSNFSA-N,5.853654861450195,0.0
P0DTD1_pl,WEEYASWRWODDTJ-ZDUSSCGKSA-N,6.0843505859375,0.0
P0DTD1_pl,WTXWDXWZGJGIHV-URBCHYCLSA-N,6.150881290435791,0.0
P0DTD1_pl,CFBUZOUXXHZCFB-UHFFFAOYSA-N,5.66224479675293,0.0
P0DTD1_pl,SOROUYSPFADXSN-SUWVAFIASA-N,5.837303161621094,0.0
P0DTD1_pl,SRVFFFJZQVENJC-IHRRRGAJSA-N,5.8123908042907715,0.0
P0DTD1_pl,JHBWYQRKOUBPCA-UHFFFAOYSA-N,5.651241779327393,0.0
P0DTD1_pl,VKHAHZOOUSRJNA-GCNJZUOMSA-N,5.417489528656006,0.0
P0DTD1_pl,CWHUFRVAEUJCEF-UHFFFAOYSA-N,5.48798942565918,0.0
P0DTD1_pl,QNUKRWAIZMBVCU-WCIBSUBMSA-N,6.138266563415527,0.0
P0DTD1_pl,XDBHURGONHZNJF-UHFFFAOYSA-N,5.621532440185547,0.0
P0DTD1_pl,KFHYZKCRXNRKRC-MRXNPFEDSA-N,5.8361053466796875,0.0
P0DTD1_pl,HJORMJIFDVBMOB-UHFFFAOYSA-N,6.014732837677002,0.0
P0DTD1_pl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,6.363037109375,0.0
P0DTD1_pl,UCBSXTTUNYWOCC-UHFFFAOYSA-N,5.688356876373291,0.0
P0DTD1_pl,FIADGNVRKBPQEU-UHFFFAOYSA-N,5.815558433532715,0.0
P0DTD1_pl,LHNIIDJUOCFXAP-UHFFFAOYSA-N,5.729647636413574,0.0
P0DTD1_pl,NEHWBYHLYZGBNO-BVEPWEIPSA-N,6.534793376922607,0.0
P0DTD1_pl,IXSVOCGZBUJEPI-HTQYORAHSA-N,5.817136764526367,0.0
P0DTD1_pl,HJLSLZFTEKNLFI-UHFFFAOYSA-N,6.706883907318115,0.0
P0DTD1_pl,HJXPKHCLLLRQDL-UHFFFAOYSA-N,5.745840072631836,0.0
P0DTD1_pl,LLEJIEBFSOEYIV-UHFFFAOYSA-N,5.214101791381836,0.0
P0DTD1_pl,YTAOBBFIOAEMLL-REQDGWNSSA-N,5.729500770568848,0.0
P0DTD1_pl,JBSNALXXNTWUEC-SFQUDFHCSA-N,5.9541401863098145,0.0
P0DTD1_pl,MAUCONCHVWBMHK-UHFFFAOYSA-N,6.268782138824463,0.0
P0DTD1_pl,XRVJPLDTMUSSDE-UHFFFAOYSA-N,5.932551860809326,0.0
P0DTD1_pl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.179516792297363,0.0
P0DTD1_pl,DBOZSKOENGSGEJ-UHFFFAOYSA-N,5.128019332885742,0.0
P0DTD1_pl,DQOYUDHAZMAVLD-UHFFFAOYSA-N,6.124790668487549,0.0
P0DTD1_pl,JLPDBLFIVFSOCC-XYXFTTADSA-N,5.876866340637207,0.0
P0DTD1_pl,PSXOKXJMVRSARX-SCSAIBSYSA-N,5.311868667602539,0.0
P0DTD1_pl,YTMOQFAFGKLYIW-CONSDPRKSA-N,5.556763172149658,0.0
P0DTD1_pl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.838188171386719,0.0
P0DTD1_pl,CTPKSRZFJSJGML-UHFFFAOYSA-N,6.155771732330322,0.0
P0DTD1_pl,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,5.798244953155518,0.0
P0DTD1_pl,PFTAWBLQPZVEMU-DZGCQCFKSA-N,5.91402530670166,0.0
P0DTD1_pl,ZFUDULLGKXSPPH-UHFFFAOYSA-N,5.687833786010742,0.0
P0DTD1_pl,RTHCYVBBDHJXIQ-INIZCTEOSA-N,5.718323707580566,0.0
P0DTD1_pl,NFRPNQDSKJJQGV-UHFFFAOYSA-N,5.5720672607421875,0.0
P0DTD1_pl,ODEDPKNSRBCSDO-UHFFFAOYSA-N,5.918942451477051,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-JNCILSLHSA-N,5.944472312927246,0.0
P0DTD1_pl,LCVIRAZGMYMNNT-UHFFFAOYSA-N,6.330508708953857,0.0
P0DTD1_pl,VNFPBHJOKIVQEB-UHFFFAOYSA-N,6.241260051727295,0.0
P0DTD1_pl,GSDSWSVVBLHKDQ-JTQLQIEISA-N,5.288476467132568,0.0
P0DTD1_pl,MWULMTACIBZPGN-UHFFFAOYSA-N,5.836347579956055,0.0
P0DTD1_pl,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.93984317779541,0.0
P0DTD1_pl,WCWSTNLSLKSJPK-LKFCYVNXSA-N,7.072740077972412,0.0
P0DTD1_pl,MYEJFUXQJGHEQK-ALRJYLEOSA-N,6.051904201507568,0.0
P0DTD1_pl,XVAPNQFQPDAROQ-CAPSWCROSA-N,5.93113899230957,0.0
P0DTD1_pl,OOUGLTULBSNHNF-UHFFFAOYSA-N,5.644293308258057,0.0
P0DTD1_pl,QPGHEZZVRGUCDN-UHFFFAOYSA-N,5.5829057693481445,0.0
P0DTD1_pl,HCIBTBXNLVOFER-UHFFFAOYSA-N,5.744543552398682,0.0
P0DTD1_pl,SWHNZGMQMGFQGW-MSOLQXFVSA-N,6.156497478485107,0.0
P0DTD1_pl,IAJOMYABKVAZCN-AATRIKPKSA-N,5.593435287475586,0.0
P0DTD1_pl,JXLYSJRDGCGARV-XQKSVPLYSA-N,6.036523818969727,0.0
P0DTD1_pl,GEZHEQNLKAOMCA-RRZNCOCZSA-N,5.9644365310668945,0.0
P0DTD1_pl,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.448012828826904,0.0
P0DTD1_pl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,6.327468395233154,0.0
P0DTD1_pl,LPFWVDIFUFFKJU-UHFFFAOYSA-N,5.9631266593933105,0.0
P0DTD1_pl,MEKASOQEXYKAKM-UHFFFAOYSA-N,6.622119903564453,0.0
P0DTD1_pl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,5.80061674118042,0.0
P0DTD1_pl,MXWZRRPNVLCHMY-UHFFFAOYSA-N,6.012716293334961,0.0
P0DTD1_pl,ZGUGWUXLJSTTMA-UHFFFAOYSA-N,5.530389308929443,0.0
P0DTD1_pl,ZFDATWDBAKWOKP-UHFFFAOYSA-N,6.174300670623779,0.0
P0DTD1_pl,OOXQDZTUGOJLHK-ZZEZOPTASA-N,6.006998538970947,0.0
P0DTD1_pl,XZNUJESLPUNSNO-UHFFFAOYSA-N,6.2622599601745605,0.0
P0DTD1_pl,UQRORFVVSGFNRO-UTINFBMNSA-N,5.675607204437256,0.0
P0DTD1_pl,ZXSGSFMORAILEY-HNNXBMFYSA-N,5.625361919403076,0.0
P0DTD1_pl,DDNCQMVWWZOMLN-IRLDBZIGSA-N,6.29935884475708,0.0
P0DTD1_pl,JMOVFFLYGIQXMM-UHFFFAOYSA-N,6.174388885498047,0.0
P0DTD1_pl,JCZYXTVBWHAWLL-UHFFFAOYSA-N,5.592247009277344,0.0
P0DTD1_pl,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,5.744104862213135,0.0
P0DTD1_pl,UGGPRXAHUOKTKV-IINYFYTJSA-N,5.44125509262085,0.0
P0DTD1_pl,HPNSFSBZBAHARI-RUDMXATFSA-N,5.916038990020752,0.0
P0DTD1_pl,URCVCIZFVQDVPM-UHFFFAOYSA-N,5.7544474601745605,0.0
P0DTD1_pl,CDKNUFNIFGPFSF-AYVLZSQQSA-N,6.031373023986816,0.0
P0DTD1_pl,SUPVGFZUWFMATN-UHFFFAOYSA-N,6.081667423248291,0.0
P0DTD1_pl,UEBBYLJZCHTLEG-UTKZUKDTSA-N,5.508389949798584,0.0
P0DTD1_pl,LGWACEZVCMBSKW-UHFFFAOYSA-N,5.4223246574401855,0.0
P0DTD1_pl,SNUDIPVBUUXCDG-QHSBEEBCSA-N,5.668033123016357,0.0
P0DTD1_pl,OEKXCVYZBVOWBR-BQYQJAHWSA-N,5.785223960876465,0.0
P0DTD1_pl,XFALPSLJIHVRKE-GFCCVEGCSA-N,6.356752395629883,0.0
P0DTD1_pl,OONFNUWBHFSNBT-HXUWFJFHSA-N,5.538355350494385,0.0
P0DTD1_pl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.852187156677246,0.0
P0DTD1_pl,KSOVGRCOLZZTPF-QMKUDKLTSA-N,6.716475963592529,0.0
P0DTD1_pl,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.468778610229492,0.0
P0DTD1_pl,RJKFOVLPORLFTN-LEKSSAKUSA-N,6.040070533752441,0.0
P0DTD1_pl,WXJFKKQWPMNTIM-VWLOTQADSA-N,5.123730182647705,0.0
P0DTD1_pl,JFJZZMVDLULRGK-URLMMPGGSA-O,6.643203258514404,0.0
P0DTD1_pl,RANJJVIMTOIWIN-UHFFFAOYSA-N,5.826683521270752,0.0
P0DTD1_pl,GERNFWKTMKWULM-UHFFFAOYSA-N,5.7536301612854,0.0
P0DTD1_pl,SKYPQEVVXGJKIJ-NSHDSACASA-N,5.89761209487915,0.0
P0DTD1_pl,QTNZYVAMNRDUAD-UHFFFAOYSA-N,5.7209577560424805,0.0
P0DTD1_pl,ZBIAKUMOEKILTF-UHFFFAOYSA-N,5.747550010681152,0.0
P0DTD1_pl,WMBWREPUVVBILR-WIYYLYMNSA-N,6.196181774139404,0.0
P0DTD1_pl,VCFBPAOSTLMYIV-SANMLTNESA-N,6.443403720855713,0.0
P0DTD1_pl,ZRTQSJFIDWNVJW-WYMLVPIESA-N,6.083363056182861,0.0
P0DTD1_pl,BSMCAPRUBJMWDF-KRWDZBQOSA-N,5.818441867828369,0.0
P0DTD1_pl,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5.763262748718262,0.0
P0DTD1_pl,VERWOWGGCGHDQE-UHFFFAOYSA-N,5.39080286026001,0.0
P0DTD1_pl,RFIXURDMUINBMD-UHFFFAOYSA-N,5.6057963371276855,0.0
P0DTD1_pl,HOGVTUZUJGHKPL-HTVVRFAVSA-N,6.082066535949707,0.0
P0DTD1_pl,DTGZHCFJNDAHEN-OZEXIGSWSA-N,6.1293792724609375,0.0
P0DTD1_pl,NOQBAJLIGCZEQP-CREOWZIVSA-N,5.848094463348389,0.0
P0DTD1_pl,WUBBRNOQWQTFEX-UHFFFAOYSA-N,4.732811450958252,0.0
P0DTD1_pl,ACWBQPMHZXGDFX-QFIPXVFZSA-N,5.454261779785156,0.0
P0DTD1_pl,RRGUKTPIGVIEKM-UHFFFAOYSA-N,5.684340000152588,0.0
P0DTD1_pl,JBPUGFODGPKTDW-SFHVURJKSA-N,6.017398357391357,0.0
P0DTD1_pl,RTGDFNSFWBGLEC-SYZQJQIISA-N,5.90163516998291,0.0
P0DTD1_pl,YEWQCWVEXRSMSB-UHFFFAOYSA-M,5.500202178955078,0.0
P0DTD1_pl,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,5.011381149291992,0.0
P0DTD1_pl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,5.602275848388672,0.0
P0DTD1_pl,PWVXXGRKLHYWKM-LJQANCHMSA-N,5.600679397583008,0.0
P0DTD1_pl,VFCRSIORGUNNGT-UHFFFAOYSA-N,6.081813812255859,0.0
P0DTD1_pl,SUDAHWBOROXANE-SECBINFHSA-N,6.149486064910889,0.0
P0DTD1_pl,VSWBSWWIRNCQIJ-GJZGRUSLSA-N,5.9753828048706055,0.0
P0DTD1_pl,QHMWCHQXCUNUAK-UHFFFAOYSA-N,5.6675543785095215,0.0
P0DTD1_pl,RVJIQAYFTOPTKK-UHFFFAOYSA-N,5.518202304840088,0.0
P0DTD1_pl,JRNJNYBQQYBCLE-UHFFFAOYSA-N,5.966798305511475,0.0
P0DTD1_pl,YDOIFHVUBCIUHF-UHFFFAOYSA-N,5.74827766418457,0.0
P0DTD1_pl,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,5.643461227416992,0.0
P0DTD1_pl,QEZYDSSGVBTNBH-UHFFFAOYSA-N,5.888031482696533,0.0
P0DTD1_pl,BYKBUQDQTLDNLE-KBPBESRZSA-N,6.073964595794678,0.0
P0DTD1_pl,IPVFGAYTKQKGBM-GDBQBOEPSA-N,6.28294563293457,0.0
P0DTD1_pl,ORDHXXHTBUZRCN-NTEUORMPSA-N,5.770125865936279,0.0
P0DTD1_pl,ZBMZVLHSJCTVON-UHFFFAOYSA-N,5.8364386558532715,0.0
P0DTD1_pl,QGZYDVAGYRLSKP-UHFFFAOYSA-N,6.019923210144043,0.0
P0DTD1_pl,GOCUUDXEOKIQRU-IXDOHACOSA-N,6.405762195587158,0.0
P0DTD1_pl,YJGVMLPVUAXIQN-XVVDYKMHSA-N,6.023942947387695,0.0
P0DTD1_pl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,6.618688106536865,0.0
P0DTD1_pl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,5.5457963943481445,0.0
P0DTD1_pl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,5.957696437835693,0.0
P0DTD1_pl,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,5.703985691070557,0.0
P0DTD1_pl,DPHUWDIXHNQOSY-UHFFFAOYSA-N,5.273755073547363,0.0
P0DTD1_pl,KPQZUUQMTUIKBP-UHFFFAOYSA-N,5.997119903564453,0.0
P0DTD1_pl,UPJSUQWHUVLLNW-XMMPIXPASA-N,5.93589973449707,0.0
P0DTD1_pl,VJXSSYDSOJBUAV-UHFFFAOYSA-N,5.766933917999268,0.0
P0DTD1_pl,RUEYEZADQJCKGV-UHFFFAOYSA-N,5.668266296386719,0.0
P0DTD1_pl,SDUQYLNIPVEERB-QPPQHZFASA-N,5.5788044929504395,0.0
P0DTD1_pl,GYNNRVJJLAVVTQ-UHFFFAOYSA-N,5.814115047454834,0.0
P0DTD1_pl,UCPMSMNKGXUFCC-UHFFFAOYSA-N,5.835399150848389,0.0
P0DTD1_pl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,5.837601184844971,0.0
P0DTD1_pl,AYOUDDAETNMCBW-GSHUGGBRSA-N,6.203917026519775,0.0
P0DTD1_pl,MQTOSJVFKKJCRP-BICOPXKESA-N,6.460157871246338,0.0
P0DTD1_pl,CGGCTVKVZKTIME-JVVVGQRLSA-N,5.925610065460205,0.0
P0DTD1_pl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,6.380983352661133,0.0
P0DTD1_pl,IOMMMLWIABWRKL-WUTDNEBXSA-N,6.160776615142822,0.0
P0DTD1_pl,SCKXBVLYWLLALY-CZCYGEDCSA-N,5.421206474304199,0.0
P0DTD1_pl,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,5.7114033699035645,0.0
P0DTD1_pl,WNJGLNJERJHPBY-XLPZGREQSA-P,6.065771579742432,0.0
P0DTD1_pl,MPMZSZMDCRPSRF-UHFFFAOYSA-N,5.7866106033325195,0.0
P0DTD1_pl,WLAVZAAODLTUSW-UHFFFAOYSA-N,6.064050197601318,0.0
P0DTD1_pl,MTJHLONVHHPNSI-IBGZPJMESA-N,5.554328441619873,0.0
P0DTD1_pl,BGJMKHPWCFXMOW-UHFFFAOYSA-N,5.927238464355469,0.0
P0DTD1_pl,OJSFTALXCYKKFQ-YLJYHZDGSA-N,5.581671237945557,0.0
P0DTD1_pl,MSCWLMXCFHMGMN-SHUXQVCQSA-N,6.001668930053711,0.0
P0DTD1_pl,SFNSLLSYNZWZQG-VQIMIIECSA-N,5.4225897789001465,0.0
P0DTD1_pl,VOVIALXJUBGFJZ-KWVAZRHASA-N,5.864015102386475,0.0
P0DTD1_pl,MAYQIFVKVAUMPD-UHFFFAOYSA-N,5.8428826332092285,0.0
P0DTD1_pl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,6.208982944488525,0.0
P0DTD1_pl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,6.463710308074951,0.0
P0DTD1_pl,SULYVXZZUMRQAX-NSHDSACASA-N,6.690221309661865,0.0
P0DTD1_pl,PIDANAQULIKBQS-RNUIGHNZSA-N,5.826756477355957,0.0
P0DTD1_pl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,5.944646835327148,0.0
P0DTD1_pl,AQHHHDLHHXJYJD-UHFFFAOYSA-N,5.591226100921631,0.0
P0DTD1_pl,GFMMXOIFOQCCGU-UHFFFAOYSA-N,6.033401012420654,0.0
P0DTD1_pl,JIVPVXMEBJLZRO-UHFFFAOYSA-N,5.847036361694336,0.0
P0DTD1_pl,IPMQOGDSJZQLFX-BIBZJUPHSA-N,6.568421840667725,0.0
P0DTD1_pl,UIWZIDIJCUEOMT-UHFFFAOYSA-N,5.646875858306885,0.0
P0DTD1_pl,RGJOJUGRHPQXGF-INIZCTEOSA-N,5.497290134429932,0.0
P0DTD1_pl,OHRURASPPZQGQM-GCCNXGTGSA-N,5.858473777770996,0.0
P0DTD1_pl,MJIALGDLOLWBRQ-MRVPVSSYSA-N,5.446086406707764,0.0
P0DTD1_pl,WLGIWVFFGMPRLM-SLHNCBLASA-N,5.864486217498779,0.0
P0DTD1_pl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,5.714081764221191,0.0
P0DTD1_pl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,5.9780802726745605,0.0
P0DTD1_pl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,5.8008809089660645,0.0
P0DTD1_pl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,5.846356391906738,0.0
P0DTD1_pl,HOBAELRKJCKHQD-QNEBEIHSSA-N,5.452282428741455,0.0
P0DTD1_pl,ZLHFILGSQDJULK-UHFFFAOYSA-N,5.445002555847168,0.0
P0DTD1_pl,FJLRGFADCXTJNV-IIBYNOLFSA-N,5.585338115692139,0.0
P0DTD1_pl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.820230007171631,0.0
P0DTD1_pl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,6.048702716827393,0.0
P0DTD1_pl,OBATZBGFDSVCJD-LALPQLPRSA-N,5.557404518127441,0.0
P0DTD1_pl,WDDPHFBMKLOVOX-AYQXTPAHSA-N,6.090771675109863,0.0
