uniprot_accession,standard_inchi_key,predictions,labels
Q72547,ALLWDYBEXBKRLB-UHFFFAOYSA-N,6.335416824721275,7.27
Q91RS4,YWSOBAGUHBRNMD-HIRLDPMCSA-N,7.016839167175704,6.522878745280337
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,8.382108500415805,8.77
Q76353,QGRJGDWAXYFPQZ-MOSHPQCFSA-N,5.472290673449368,5.12
Q194T2,VVWPAWOBHWSMHB-UHFFFAOYSA-N,5.097750963971076,5.45
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,8.316972507211897,6.55
Q91RS4,PNONKDFGJOEKBQ-HOTGVXAUSA-N,5.329357978622003,4.5030703519267865
Q91RS4,CSJHUQMKDMQCTA-DNEXTIKPSA-N,7.791326608881002,8.045757490560675
Q194T2,GOQHIFKAVZWOII-AWQFTUOYSA-N,5.115174392302307,4.95
Q194T2,SIJWVVRIHUBHTJ-FXBPSFAMSA-N,5.0705202245749375,4.7
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,7.510578725591649,8.2
Q72547,YCHPZOJZBVTAMJ-UHFFFAOYSA-N,5.770159893015714,6.22
P26662,VERJVQHWOOWSSW-UHFFFAOYSA-N,8.179402571625413,8.74
Q194T2,PMDXJRHNRGXQOK-UHFFFAOYSA-N,5.118795309209041,5.5
Q194T2,DTIQJNFWUAHBPG-UHFFFAOYSA-N,5.055369483490764,4.55
Q194T2,DCDBZQCFKRGKQV-GRSHGNNSSA-N,5.099612713577525,5.45
A3EZI9,IYWRCNFZPNEADN-CXODAYGWSA-N,7.381610857175651,8.7
P27958,CKAFLNNMQJGEEX-TYLNAPFESA-N,8.066047522223696,8.19
Q72547,JEORFMMREVWKES-UHFFFAOYSA-N,6.318069873589278,6.58
Q194T2,XKFHSFUEFMEKCM-UHFFFAOYSA-N,5.142974377134274,4.95
Q194T2,VBGAHMPOZZJMQQ-UHFFFAOYSA-N,5.157151564381959,5.0
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.384741094669635,6.32
Q194T2,IHOZSXHHVCBSTN-UHFFFAOYSA-N,5.0895723427264175,4.7
Q9WKE8,HDWXSDRTLLEDOI-UHFFFAOYSA-N,5.471913104893426,5.8
Q194T2,ODBCNXRWJIPLEA-UHFFFAOYSA-N,5.1034770876869375,4.95
Q194T2,GTCIGCQSJBPDHO-UHFFFAOYSA-N,5.054941165766515,4.6
Q9WKE8,JDPBFYPOTBVWBU-UHFFFAOYSA-N,6.685782094063888,8.68
Q194T2,JFXJPALAKOIIEH-UHFFFAOYSA-N,5.069947945413327,6.5
Q72547,MKHFHHLLYNWQHF-UHFFFAOYSA-N,6.023997605038819,5.47
Q72547,WHVBNKJFDMLSTR-UHFFFAOYSA-N,6.050993696158649,5.95
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,7.57675014030449,8.52
P10236,RRVGSKJQAFDHMO-UHFFFAOYSA-N,5.3515117233244025,6.11
Q194T2,LPLIRDQZBOMOQI-UHFFFAOYSA-N,5.141177057425048,5.55
Q9WKE8,JXFZCVFDARIQRL-UHFFFAOYSA-N,6.221854187814992,6.86
Q194T2,JEVQMZGWORVDKW-UHFFFAOYSA-N,5.1559717198189725,5.0
P27958,NNTCLBUNHKJZRJ-WULKIWOCSA-N,8.06287072622432,8.22
Q194T2,WKVPOCJWCZSIQB-UHFFFAOYSA-N,5.053278383589742,5.0
Q194T2,XSIPDRICAYVQRE-UHFFFAOYSA-N,5.061867165840319,5.0
Q9WKE8,RNSYNDAURDULIZ-UHFFFAOYSA-N,6.532386783852133,7.16
Q194T2,ZRQBSBFYDKHZCC-UHFFFAOYSA-N,5.138682064045315,5.75
Q194T2,FUFWJXZDRQRPPG-UHFFFAOYSA-N,5.081103305515683,5.35
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,7.838232838170125,8.05
Q194T2,GABHEEZRVXPIJO-ZSOIEALJSA-N,5.086413000616853,4.95
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,8.382514133447694,9.04
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.157469493367781,8.54
P26662,PPLJKKNPXMEAIE-UHFFFAOYSA-N,8.155172238388987,6.92
Q194T2,LRQYFGXOJXXKGQ-UHFFFAOYSA-N,5.148007336062772,4.7
Q194T2,UMGCKPUYKCINEQ-UHFFFAOYSA-N,5.10271607592239,4.95
Q194T2,KOLXDKNIPKAYCR-UHFFFAOYSA-N,5.134202657419232,4.65
Q194T2,XXTXXGZRMQMADG-UHFFFAOYSA-N,5.121710060823924,4.7
Q194T2,FKOKOJREXZYLQF-UHFFFAOYSA-N,5.128796808304765,5.0
Q76129,MAZQBBQWSHAOQO-UHFFFAOYSA-N,5.086717531627022,5.05
Q194T2,FWXGCAPUMGLGOF-UHFFFAOYSA-N,5.101489313831329,5.05
Q194T2,NAHZVHJMGYQDHI-UHFFFAOYSA-N,5.099392679117668,4.95
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,7.893642982155699,7.9586073148417755
Q194T2,MGNASFRGYKAMPD-UHFFFAOYSA-N,5.215303911939283,4.9
Q194T2,DXMHLIJLAATIBA-UHFFFAOYSA-N,5.05519865180807,5.45
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,7.4003413073603435,7.51
Q91RS4,WFNGIMUEXODKKQ-UHFFFAOYSA-N,4.8718456008294675,4.508638306165727
Q8JXU8,UMUYUDSQRKTBKA-UHFFFAOYSA-N,5.551269022619495,4.82
Q91RS4,XLBHEAVQEWJZAG-UHFFFAOYSA-N,4.864403591583729,3.823908740944319
Q194T2,AXNZMLVEXHIEIX-UHFFFAOYSA-N,5.177052008627942,5.15
Q91RS4,NUDRCFFRFVAZHB-DTDIWWSVSA-N,6.842100599384015,7.301029995663981
Q194T2,OWXPVOOCDZDFSN-UHFFFAOYSA-N,5.074200584965228,5.0
Q194T2,ZEUQFKCHOWKBIV-UHFFFAOYSA-N,5.060058863430376,4.9
B4URF0,QBSVHNFWUGVECR-UTLUCORTSA-N,5.947678736900686,4.32
Q9WKE8,PMWDLNCFEZIUTO-UHFFFAOYSA-N,6.007554231140294,5.14
Q194T2,QZQACWNROHCLSE-UHFFFAOYSA-N,5.117882599252923,5.4
Q194T2,DDSOYQBTCXEPSQ-BQYQJAHWSA-N,5.113693745842912,4.95
Q7ZJM1,SSGPKOKMTYJTES-FQEVSTJZSA-N,6.3490306189811365,7.21
Q7ZJM1,WUTFOUAIWUVBPF-WZUFQYTHSA-N,5.126804272527394,4.35
Q194T2,FUWUEFKEXZQKKA-UHFFFAOYSA-N,5.136839815809318,4.75
Q76353,JKZKDZIHUSQGMT-UHFFFAOYSA-N,5.977068677448425,7.15
Q91RS4,YWCHJVLZZQLKRD-GZWSCSFWSA-N,6.550373185785679,6.7447274948966935
Q194T2,MWKQSYWNHJIMTP-UHFFFAOYSA-N,5.0806024866070665,6.5
Q194T2,MJDFVDVCWYTLBO-UHFFFAOYSA-N,5.141544005050293,5.1
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,8.120879518528879,9.19
Q91RS4,FZBYIYBMYKRKNJ-VABKMULXSA-N,5.129387021377786,5.086186147616283
Q72547,XGBGHOOWFWPHSP-UYAQXCIRSA-N,6.160780750178138,7.33
Q194T2,CKOPPPYIZRXGNB-UHFFFAOYSA-N,5.0555145826580326,4.95
A3EZI9,VNMXHBWOMGLDIH-ZPWJQIKTSA-N,8.142820037637389,8.6
Q194T2,KOSKXFUEOMROEU-UHFFFAOYSA-N,5.134376637195029,5.8
Q194T2,ROFKOGWNNQTATK-UHFFFAOYSA-N,5.068413055387395,4.7
Q194T2,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.115070009641382,5.25
Q194T2,CMJJTSFVBZMPSU-UHFFFAOYSA-N,5.1684483836123984,4.95
Q82134,BVBAHIZAJVEBJA-WABYMJCHSA-N,7.0261150374183625,8.24
Q194T2,PTHVISQSPZKEPV-UHFFFAOYSA-N,5.067927478053591,5.05
Q194T2,HOCMMTZZDZSGGP-MFKUBSTISA-N,5.08252025802738,5.0
Q194T2,UZIYXWRXLDDTDS-UHFFFAOYSA-N,5.057897270727636,4.9
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,8.537959459705098,10.44
Q9WKE8,BXENDTPSKAICGV-RXSFTSLZSA-N,6.219856882747334,6.14
Q194T2,DTMNBYHKWXBXEG-UHFFFAOYSA-N,5.081674354288938,5.4
Q194T2,OIJQVHJDZUDXCL-UHFFFAOYSA-N,5.097676364243534,5.8
Q194T2,MRYCCABWZGVHSB-UHFFFAOYSA-N,5.058633797939905,5.6
Q194T2,VNPKNUYNQGFDRW-UHFFFAOYSA-N,5.14019465012947,5.35
Q72547,PAYHGQLCBWRTFD-UHFFFAOYSA-N,6.1905511714115224,6.82
Q194T2,OCVOUXZUJIGNJF-UHFFFAOYSA-N,5.046782315771856,5.05
P03433,TZNARLVBTOCKBQ-UHFFFAOYSA-N,5.154962259216291,4.42
Q194T2,DMYSGPNXOWSMGP-UHFFFAOYSA-N,5.032657802926284,4.95
T1QYY3,PLCHIKRJFFNZDC-UHFFFAOYSA-N,5.098782678978935,4.46
Q194T2,JJRXYMXKHLIQFW-UHFFFAOYSA-N,5.055390838703598,5.5
Q194T2,QYYVLDGAEAKTDX-UHFFFAOYSA-N,5.109796488592663,4.9
Q194T2,CPILGZZHWWNMTE-UHFFFAOYSA-N,5.11291526708983,5.35
Q194T2,BYVWRUPWZYBGOZ-UHFFFAOYSA-N,5.135821616044635,5.5
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,7.5279617454675245,6.4
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.122117497053019,8.494850021680094
Q194T2,CUCGYEQXXYXEJV-UHFFFAOYSA-N,5.0631315028149295,4.7
Q194T2,BFECTSJQJVUEPP-UHFFFAOYSA-N,5.159964293885051,5.0
Q76353,NAXMYICVWWCHAK-ZZXKWVIFSA-N,5.301321027199901,5.39
Q194T2,RXEOOKWGGUSHKP-UHFFFAOYSA-N,5.0973169026678775,5.0
Q194T2,JENLJPMLAUVHMY-UHFFFAOYSA-N,5.141086243697951,4.75
Q194T2,RXCTXYJPRWUXHX-UHFFFAOYSA-N,5.135011360808414,4.75
Q194T2,UICJUHYDBFXQQS-CMDGGOBGSA-N,5.171100109599987,6.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,7.670953271983793,9.82
Q194T2,UKHFPVCOXBJPIN-UHFFFAOYSA-N,5.1164013556695584,4.6
Q194T2,TWDGUJMSVZCBJL-UHFFFAOYSA-N,5.10437852019566,4.7
Q194T2,PSGVHHRYTQFCQW-UHFFFAOYSA-N,5.088887150530318,4.95
Q9WKE8,RXTIGNVTYIJYQG-UHFFFAOYSA-N,6.499333382877804,6.8
Q76353,OAVXOMFCJNTTRT-RTWAWAEBSA-N,7.043503393212,7.21
Q194T2,LAFAKNJWRPPOFB-UHFFFAOYSA-N,5.08313755457991,5.35
Q91RS4,LYPMUUHUNIGEOB-OTVJIGPHSA-N,8.153639090739771,9.522878745280336
A3EZI9,AWKZNRJNQLQRQQ-LYHPAYDUSA-N,5.286750770576756,5.17
Q194T2,LMIMVAOOGHDALO-BUHFOSPRSA-N,5.122789436126898,5.05
Q9WKE8,ZSCWIKIEKOGQMJ-BQYQJAHWSA-N,5.373194232186501,5.19
Q194T2,QGNCLGGVWYZSSZ-UHFFFAOYSA-N,5.1477172726222085,4.7
Q194T2,RADILMMZLYFGHA-UHFFFAOYSA-N,5.097840603826017,5.05
Q194T2,DZIWULKUNIZNMX-UHFFFAOYSA-N,5.153979340621281,6.25
Q194T2,KIHQJYKYSWYIEZ-UHFFFAOYSA-N,5.137555006288823,4.9
P04618,REYOCEWWSNTXIK-UHFFFAOYSA-N,5.337535017321349,6.16
Q8JXU8,FZLSNFBOJSJTEK-UHFFFAOYSA-N,6.646195735882574,6.01
Q194T2,JXLPIBCMUXRALJ-UHFFFAOYSA-N,5.087296523319986,4.65
Q194T2,MRJIUIZNGBJTTC-UHFFFAOYSA-N,5.087386469766794,4.95
Q91RS4,NKNBVXOTUIYKGC-NCZODNFJSA-N,6.559684927252587,6.366531544420414
Q91RS4,HOZQLDCFVXAMCQ-QEETYVBOSA-N,6.048449275972957,5.275724130399211
Q194T2,YSVXFXZYWCRMNK-UHFFFAOYSA-N,5.050181861384775,4.65
Q194T2,BANGNTXEKQXDHH-UHFFFAOYSA-N,5.080964978971354,5.7
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,7.353123873091102,5.77
P03373,BMWOBKCWJKMUAZ-OVCLIPMQSA-N,5.323753834446826,5.12
P09250,MPWXOYKSROTYCD-QXAKKESOSA-N,5.690199850046451,5.38
P04014,KQQGUCWMLOHUTC-UHFFFAOYSA-N,5.241545440699513,5.19
Q91RS4,ZEHBQEBUDKOCMZ-UHFFFAOYSA-N,8.049811241018126,8.63846102873072
Q194T2,VJNSPRURHIAAAA-UHFFFAOYSA-N,5.074886540576664,4.7
A3EZI9,RTBFYUQKYCYIGP-NYESPQOFSA-N,8.173733408203908,8.35
Q194T2,UHPDUCVWPKCZPL-UHFFFAOYSA-N,5.073740896906055,5.0
Q194T2,LHFUFVAZFBYLBX-UHFFFAOYSA-N,5.046500349434388,5.0
Q194T2,PPKMZRQBAWEMKU-UHFFFAOYSA-N,5.15549968702145,4.9
Q194T2,KFUAKVXYJSPVEL-UHFFFAOYSA-N,5.079261081668791,4.95
Q91RS4,RSMHBXWSVGFYOP-ABVATSDPSA-N,5.864582770589545,6.920818753952375
Q194T2,QKTHOVBZCNKWRK-UHFFFAOYSA-N,5.070817700853662,4.95
Q194T2,WHPVSPHJZFJDTM-UHFFFAOYSA-N,5.154139585449902,4.95
Q194T2,XZLCYKGQWDJQGX-BZZCMJIQSA-N,5.042361248912806,4.8
Q194T2,FRYXMRQELJQGCF-UHFFFAOYSA-N,5.068840080002041,4.95
Q194T2,RLUYKZDBKUSVIT-UHFFFAOYSA-N,5.0557904030270295,4.65
Q91RS4,LNGPAYRJERXTFV-UHFFFAOYSA-N,7.174190703145389,5.716698771296451
Q194T2,QYZTZKMYYJDIKU-QWRGUYRKSA-N,5.063843951877031,5.4
Q194T2,BRMARZZSMYAONH-UHFFFAOYSA-N,5.116866033589657,5.05
P27958,FBOWGJOHHYEXKC-BLLLJJGKSA-N,6.047698116492346,6.85
A3EZI9,JOWQZMGGLFJMLG-MRLHPFMNSA-N,7.770057350714427,9.52
Q194T2,WUOVOMDOKHRJIO-FOWTUZBSSA-N,5.127059373206148,4.95
P03313,PVILASXDHFRBJS-UHFFFAOYSA-N,5.940903228110098,6.24
Q194T2,RIZBYXBUUCLSGD-UHFFFAOYSA-N,5.050544640895332,5.55
Q194T2,GBXSKDSBFPTQMT-UHFFFAOYSA-N,5.0662976387883205,4.85
Q194T2,AKSFPXGBAAYXGQ-FNORWQNLSA-N,5.045894400085519,5.3
Q91RS4,ITNWJAKVNYCGML-HSGWZQNQSA-N,7.689734873734393,8.045757490560675
Q9WKE8,DQBPLAVHDBWTPD-UHFFFAOYSA-N,6.506907607325848,7.07
Q194T2,HRKHVNBKAKFINO-UHFFFAOYSA-N,5.086811302396472,5.0
Q194T2,NTDQXUAJFQMTIU-RQZCQDPDSA-N,5.138929631535396,4.95
Q76353,BRTREFOFOMZSTI-UHFFFAOYSA-N,5.088060080133721,4.64
Q91RS4,BRWWRPFGYYKYBS-ZNODFMHASA-N,7.260743237467675,7.387216143280264
Q194T2,QRDUPZWKIMRACK-UHFFFAOYSA-N,5.095837074490889,5.85
Q194T2,DCNZODDMKOTPHQ-UHFFFAOYSA-N,5.102149668400519,4.9
Q194T2,UFFRXKCBFTZHIG-UHFFFAOYSA-N,5.0512110459725905,4.95
Q9WJQ2,DTZKZNPNNCEVDZ-UHFFFAOYSA-N,6.773617230541487,7.48
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,7.908974233477636,9.0
Q194T2,PHZWBSTZHMMLTI-UHFFFAOYSA-N,5.045464910559721,4.7
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,8.128561958039828,9.8
P27958,CALNZTUXTIAFIP-UHFFFAOYSA-N,8.045218261781374,9.22
Q194T2,SOZWQAUJGSJSBW-UHFFFAOYSA-N,5.079790836043136,4.95
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,7.068831791295774,6.0
Q91RS4,GIAAXWYSWCBMBJ-WZYRSQIMSA-N,5.541584594393246,7.67778070526608
Q194T2,KOJSACKGKSAPQD-UHFFFAOYSA-N,5.175431688803543,4.7
A3EZI9,YYHBOQQWMBQASJ-YEFARLPMSA-N,6.525523707688272,6.1
Q194T2,MMTGUOIGHPHSLO-PXLXIMEGSA-N,5.106447630672288,5.1
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.711579163357656,8.8
Q194T2,SDLQWKGKPVLOJF-CJLVFECKSA-N,5.0706898473693816,5.0
Q72547,MWNWQJZJOYJCBL-UHFFFAOYSA-N,6.102434196892281,5.8
Q194T2,WVTBOQYMDDUTEP-UHFFFAOYSA-N,5.046074580230878,4.65
B4URF0,RKNUZXZUVAWQOQ-ILXRZTDVSA-N,5.2253965813492655,5.37
Q72547,UVIUBXKVDCKKBS-HCZOVWHVSA-N,6.122951060100928,5.1
Q194T2,NWGXQMVEYOMULC-UHFFFAOYSA-N,5.108609566249673,5.0
Q9WKE8,FURGQJOZEIGZAD-UHFFFAOYSA-N,5.948622462757471,5.07
Q9WKE8,JNIVZUVALOZOPT-UHFFFAOYSA-N,6.281453232216941,4.75
Q194T2,BGBPEPLUYLZJJS-UHFFFAOYSA-N,5.099945504612362,5.25
P06492,MENIIXYXSODVSN-UHFFFAOYSA-N,4.837446898338485,5.4
Q194T2,DJZJIDKKQPVTPM-UHFFFAOYSA-N,5.1240714366574425,4.85
P03474,BQSFIRDLHHPRBU-YBVZABDUSA-N,6.322680579502971,8.7
Q194T2,FEPCMQCJVZCBJF-UHFFFAOYSA-N,5.07911687421479,5.3
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.378262568565243,6.4
Q194T2,FXVSFRHGPZUJDO-UHFFFAOYSA-N,5.115301269809142,5.85
Q194T2,IEZZAEXVHAPFIV-UHFFFAOYSA-N,5.097471870034522,4.7
P26664,VTYFSGSSYMKKDK-FYVXYBBASA-N,6.358596746944038,6.38
Q194T2,LIQIPHVBDGBXRZ-UHFFFAOYSA-N,5.143111252878969,5.05
Q194T2,JXLKCKHEADTSCK-UXLAOXSESA-N,5.049528014452016,5.55
Q194T2,LQHXGILWPPGSJV-UHFFFAOYSA-N,5.0523714429398225,5.0
Q194T2,VJIDWVFQLNLCMD-UHFFFAOYSA-N,5.112413023404299,4.7
P06479,QCVDQVZWWDKIKH-UHFFFAOYSA-N,5.188700804799587,5.1
Q194T2,NQHFHFYENWVAMG-UHFFFAOYSA-N,5.190519253583896,4.8
Q194T2,PZIRXASKSPFFPZ-HYARGMPZSA-N,5.1382102738480855,5.0
Q194T2,WJTNJBSPHGLNKD-UHFFFAOYSA-N,5.1413361284157775,5.05
Q194T2,NGUHYRNKKSDQIX-UHFFFAOYSA-N,5.039009330312582,5.05
P16753,NVQONKVLTFKPCC-UHFFFAOYSA-N,5.426314672106723,5.43
Q194T2,UVWSIAZAKADSLH-UHFFFAOYSA-N,5.086898822903825,4.9
Q194T2,XFENZWARCAUGLQ-UHFFFAOYSA-N,5.064885455896403,4.7
A3EZI9,WQWQMZMABKGGKY-NKJUTINJSA-N,6.609651075812745,5.47
Q194T2,FXRJBCOOKCXEAF-UHFFFAOYSA-N,5.042422615757545,5.8
Q194T2,XTGZNBRRAXXHQQ-UHFFFAOYSA-N,5.14097220601716,5.1
Q9WKE8,QETQHVAOQHNEDW-GXHLCREISA-N,6.244517820233427,6.2
Q194T2,QWJTXMYNNGWLQK-UHFFFAOYSA-N,5.160410361975489,4.7
Q194T2,UMVCUAYNIMRRFI-UHFFFAOYSA-N,5.107033988399947,4.7
Q194T2,UPJRWHDJRHDXEL-UHFFFAOYSA-N,5.126956500393568,4.95
Q8JXU8,DJUTWTFKAJVJNM-UGKPPGOTSA-N,5.713678597302618,5.0
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,7.370149914315364,6.5
Q194T2,VFZGTUFHTLYDMA-UHFFFAOYSA-N,5.085714996599901,4.7
Q194T2,BKRHMUPHCFEMKT-UHFFFAOYSA-N,5.12752075936286,4.9
Q194T2,OWEVBHITWQGZKS-UHFFFAOYSA-N,5.171290050947985,5.5
Q91RS4,KWFGNUYRPWBEKU-UHFFFAOYSA-N,8.05635865437462,7.468521082957745
Q194T2,HLIGAHGIIJHVTN-UHFFFAOYSA-N,5.171893246087247,4.9
Q194T2,UEWHMHUEUVHQQH-UHFFFAOYSA-N,5.160808731843523,5.45
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,7.613153879974373,6.19
Q194T2,PLTPHRYKGAOSQI-UHFFFAOYSA-N,5.072875940275095,4.85
Q194T2,OSGCMVGVVKRUOA-UHFFFAOYSA-N,5.188232307128623,4.85
Q194T2,UTRLPMSKOPQUNW-UHFFFAOYSA-N,5.050372265418025,6.45
Q194T2,MTSSIDJMQWKVKU-UHFFFAOYSA-N,5.071183590131007,5.05
Q194T2,ICBVFOBMNRJEAP-UHFFFAOYSA-N,5.08706928639814,5.0
Q9WJQ2,FVZHDFVPAIIABZ-PEZBUJJGSA-N,6.264079947473166,4.5
Q91RS4,RWINXGGAFSNRMC-UHFFFAOYSA-N,8.060433633877372,8.522878745280337
Q194T2,NQRLRRFOXNJEDK-UHFFFAOYSA-N,5.1408733703917315,5.0
Q76353,MICHNPFNQOVIOX-UHFFFAOYSA-N,6.538100182104828,7.85
Q194T2,JVWJDBLFPOGJGF-DTQAZKPQSA-N,5.091229795278936,4.85
P03313,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.687011163846479,5.62
Q91RS4,BHTWKFGWNJYXRJ-VMPITWQZSA-N,4.8871372217663644,6.619788758288393
A3EZI9,ZRQUXAFGWKDGRE-RYPDPAJDSA-N,7.877807386101236,9.57
P04585,CNHYQGJAVGDHDM-GXYXSIBPSA-N,8.081362383122272,8.4
Q194T2,VARBSBLVXUAYRN-UHFFFAOYSA-N,5.085121050157202,5.55
Q76353,PYZPPVJYQJWLSA-UHFFFAOYSA-N,6.838822026762711,8.4
Q8JXU8,UHKQMARVSRNCNE-UHFFFAOYSA-N,5.342087913178068,5.32
Q76353,GQOOVRXTBCBZFS-UHFFFAOYSA-N,5.742944672975785,7.1
P27958,MURUVADFDBVLDP-UHFFFAOYSA-N,8.065909206204708,8.52
P27958,XPJONBFWVHNSLU-UHFFFAOYSA-N,8.050632244291844,8.59
P27958,UOLXKECAGIZTBI-UHFFFAOYSA-N,8.075926555797256,8.01
Q194T2,YYFQWWFFSDBVKP-UHFFFAOYSA-N,5.049332266074857,6.0
Q91RS4,ZUXXBCGSGVJVMR-YEFARLPMSA-N,6.585601820976213,6.3187587626244115
Q194T2,QVARCZDQNPDSNK-UHFFFAOYSA-N,5.065984169430695,5.35
Q7ZJM1,BHYMEERNNUVKJU-UHFFFAOYSA-N,5.653639908909834,5.66
Q8JXU8,LPMCPDOXHWVFPI-UHFFFAOYSA-N,5.223245318827657,5.4
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,7.9166932128850105,7.06
Q72547,LAVIBRZWCHONGE-UHFFFAOYSA-N,6.148097198305758,5.52
P04014,SZXSKZTUZDAGBB-UHFFFAOYSA-N,5.332134489522458,5.4
Q194T2,YTJICBPTPGECTE-UHFFFAOYSA-N,5.054428684958941,5.05
Q194T2,YSBLGAZXMRHMRC-UHFFFAOYSA-N,5.093357693311151,4.7
P27958,XPFHHSMJRMSIIQ-UHFFFAOYSA-N,8.05430948924099,8.37
Q194T2,RWPZHOVOCHFJTH-UHFFFAOYSA-N,5.096706084038073,4.9
Q9WKE8,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.40037300975456,7.26
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,8.39653723399636,9.22
Q194T2,XHTIDIACWSSMPW-SSDVNMTOSA-N,5.069683095104922,5.05
Q194T2,HWVOYIXWDDMINY-UHFFFAOYSA-N,5.048607247259971,5.0
Q194T2,RPDOWDKUVZFMTP-UHFFFAOYSA-N,5.13090868552467,4.7
Q194T2,JWUCGLNVBCCDOP-UHFFFAOYSA-N,5.09131282793704,4.95
P03468,NIDXIPGDCIYKEC-CGTJXYLNSA-N,6.9196540802508775,8.3
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,5.693460517412642,3.0809219076239263
Q91RS4,GOHCXBUFLQKEIO-UHFFFAOYSA-N,8.065301568688989,8.568636235841014
Q91RS4,AVLUOOBKRNWXAE-UHFFFAOYSA-N,4.9295051591320895,4.853871964321762
Q194T2,WVXDUJLCPJAUFU-UHFFFAOYSA-N,5.112680262366421,4.9
Q76353,MHFVXUWPLJQFKL-UHFFFAOYSA-N,5.180226898273927,5.66
Q194T2,ILAPYXUEALWTDN-UHFFFAOYSA-N,5.098199609868132,5.95
P03428,SHXCNPIUNKTXNK-OLZOCXBDSA-N,6.239058417020641,7.16
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,8.133177089316487,8.0
P27958,XRAWYJDGOUOYTR-UHFFFAOYSA-N,8.074525202310133,8.3
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,6.7056145250983095,6.64
P03211,IHHVYBNVWIERER-FOKLQQMPSA-N,5.547308986821129,4.8
Q91RS4,WJUBXTHMPZQWRK-VUFXOVIRSA-N,5.370020062831211,4.657577319177793
Q194T2,OTZHPZAVDRACTN-UHFFFAOYSA-N,5.042858919449833,5.0
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,8.14944743175838,7.68
Q194T2,LXFWDKZSDUOGHB-UHFFFAOYSA-N,5.04901631319111,5.3
Q72547,PFUUNMWVTPKJSF-UHFFFAOYSA-N,6.062800487401209,6.19
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.240499030670518,8.32
P27958,JTHOMYNBQBGFIB-BLJWBDLOSA-N,7.7536609362354305,6.12
Q194T2,FUKASRVRFLLUDN-UHFFFAOYSA-N,5.067429380754887,4.7
Q194T2,XXHVBSAGSCILQX-VMPITWQZSA-N,5.1148748992632544,4.7
Q194T2,MSAGNURGBBQQJD-UHFFFAOYSA-N,5.1364021761222265,5.5
Q91RS4,XKIKRYXYVGILQM-UHFFFAOYSA-N,7.022985381245408,7.221848749616356
Q194T2,CIWNIJJEDQFTNQ-UHFFFAOYSA-N,5.047665822763744,4.7
Q194T2,VWEGPPZTKXKAKO-UHFFFAOYSA-N,5.121515861372415,4.9
P03471,DOIYAGBAFZCYFH-KWKBSNTCSA-N,6.497940305051555,7.57
Q194T2,SBPLXFJNSSUYKH-QINSGFPZSA-N,5.130395094041397,5.15
Q194T2,GLRXKNAXDQZKSB-UHFFFAOYSA-N,5.074720478372727,5.35
Q194T2,STWMEWBDLVLPJS-LICLKQGHSA-N,5.145215437561148,5.55
Q194T2,SPXSPOSYQMJSMI-UHFFFAOYSA-N,5.095065113692287,4.7
Q9WKE8,KAKUIGOBXFSHPG-UHFFFAOYSA-N,6.4787597764553695,6.66
Q194T2,MDBCXZZVFCUBIM-UHFFFAOYSA-N,5.053053391725127,5.05
A3EZI9,CFGJXJWENUPGMZ-KACXIZFUSA-N,8.12754339309888,8.4
Q194T2,COKXSNDKACEJIW-UHFFFAOYSA-N,5.174649250227934,4.95
Q194T2,GRYVWDXDWHBNEI-UHFFFAOYSA-N,5.122300233978213,5.0
