uniprot_accession,standard_inchi_key,predictions,labels
Q91RS4,TVUDYQRNXCANQL-ADDBCEIZSA-N,8.491288185119629,9.397939682006836
Q91RS4,LLZXJCIIQOICHA-WPVAHCMFSA-N,5.471460342407227,4.946921348571777
Q91RS4,MSQHYHHPFFDMFR-BBRMVZONSA-N,6.54410457611084,6.3098039627075195
Q0ZMF1,RAUINXWYAUBXDE-UHFFFAOYSA-N,5.490715026855469,5.599999904632568
Q91RS4,ZLYOBIZSNIFYKV-ITYLWZHOSA-N,8.35867977142334,9.09691047668457
Q91RS4,FCXAWKCVXNUVKB-DSLKAZBPSA-N,4.659008026123047,5.12493896484375
Q91RS4,QMIKWBVYFVNXEF-SXBVYWORSA-N,9.41431999206543,9.387216567993164
Q91RS4,OIGOXDLXELBVAT-IVAFHLJOSA-N,5.581628322601318,6.102373123168945
Q91RS4,HLTUASWYEKUYEG-CRJJDSQLSA-N,6.345722675323486,6.958607196807861
Q91RS4,XPJONBFWVHNSLU-UHFFFAOYSA-N,8.237119674682617,8.356547355651855
Q91RS4,CALNZTUXTIAFIP-UHFFFAOYSA-N,8.408524513244629,8.769551277160645
Q91RS4,IHTLEMWKWORABB-UHFFFAOYSA-N,6.258166313171387,4.0
Q91RS4,CSIZJRJOWXGEKB-NRFANRHFSA-N,4.458245754241943,4.522878646850586
Q91RS4,RYUJTJZNSCYAOB-NABNVEFZSA-N,4.366140842437744,4.853871822357178
Q91RS4,HGKSYIYGIZBPSA-KLYMBLKMSA-N,7.251726150512695,7.221848964691162
Q91RS4,HUYACAOSSLGCFG-NOPFHCFISA-N,7.0726823806762695,7.187086582183838
Q91RS4,KZPYQROKKINGNO-CDRRMRQFSA-N,3.8246541023254395,4.0
Q91RS4,LXSRYYXUUWUCEM-VPNOOKEGSA-N,10.548027038574219,10.301030158996582
Q91RS4,JNUXBAOVGLFJEU-UHFFFAOYSA-N,8.07413101196289,8.221848487854004
Q91RS4,GIXWDMTZECRIJT-UHFFFAOYSA-N,4.604759216308594,5.481485843658447
Q91RS4,YUHIFVMSEYTRAA-SRXSEYSHSA-N,3.9877078533172607,4.031517028808594
Q91RS4,JWEJXCFFCQUVGV-QARUCVQPSA-N,6.151674270629883,7.259637355804443
Q91RS4,OYJUPKPIVBUVPA-VWLOTQADSA-N,6.180521488189697,6.0
Q91RS4,WILKCQCKIOFZAI-YTCPBCGMSA-N,6.105025291442871,6.742321491241455
Q91RS4,MYZAJWFKCUWICK-FIMFPACCSA-N,6.554305076599121,6.92081880569458
Q91RS4,VJHUUUYKIKSXKH-UHFFFAOYSA-N,4.839620590209961,5.3665313720703125
Q91RS4,KCMCHPLAMOCHAG-UHFFFAOYSA-N,4.253152847290039,4.56019401550293
Q91RS4,SLGZMJQPCSVQPK-UHFFFAOYSA-N,8.361019134521484,8.657577514648438
Q91RS4,ZJKUIDSJRJTMBF-UHFFFAOYSA-N,7.83603572845459,7.886056423187256
Q91RS4,MLAQXRRWSYYBIG-CLTKARDFSA-N,7.061681747436523,7.2924299240112305
Q91RS4,IKMDFBPHZNJCSN-UHFFFAOYSA-N,4.611715316772461,4.590066909790039
Q91RS4,BBNOJKOIAYFVLS-CPHKOWJPSA-N,8.046053886413574,8.09691047668457
Q91RS4,MTLGMDAKLHZMRW-GYUKIKGESA-N,5.792702674865723,7.207608222961426
Q91RS4,YPPJBPWIUQGDBB-ALGLRDTRSA-N,6.539610862731934,7.275723934173584
Q91RS4,VHDHOWNJDHQEGB-MQXLNHSISA-N,6.903872489929199,7.638272285461426
Q91RS4,XBCMFBIEQDRBOJ-MPQXONFPSA-N,8.313021659851074,9.0
Q91RS4,IKWSXCZJCHVMJX-IRXDYDNUSA-N,4.448408603668213,3.9613797664642334
Q91RS4,BGYVGBMNZKLZHM-UHFFFAOYSA-N,5.455390930175781,5.900000095367432
Q91RS4,PJPNMQZIQFHKBJ-VJUNAUMWSA-N,5.478250980377197,4.602059841156006
Q194T2,QUVZKDZYEOYGKV-UHFFFAOYSA-N,5.582307815551758,4.900000095367432
Q194T2,IBRQZDLXVHXVGY-UHFFFAOYSA-N,4.968258857727051,4.949999809265137
Q194T2,HGAJOOBAVPXOHK-UHFFFAOYSA-N,4.953411102294922,4.699999809265137
Q194T2,VTWPVYGREZZHSQ-UHFFFAOYSA-N,5.327691555023193,5.449999809265137
Q194T2,IHUNVKWDTAHGBY-UHFFFAOYSA-N,5.036198616027832,5.300000190734863
Q194T2,NZEZISMBIMCMOR-UHFFFAOYSA-N,5.201608657836914,5.099999904632568
Q194T2,AEDYTGAQKLNHAS-UHFFFAOYSA-N,5.058531761169434,5.349999904632568
Q194T2,MVQLJTCSSYBLLV-UHFFFAOYSA-N,5.040576934814453,5.050000190734863
Q194T2,VHPMXIAITVEOMD-UHFFFAOYSA-N,4.857425689697266,5.75
Q194T2,VZXTYHSPZZIJRW-UHFFFAOYSA-N,5.243222713470459,5.150000095367432
Q194T2,ZMAOISIVSYRNLT-UHFFFAOYSA-N,4.951009750366211,5.400000095367432
Q194T2,JUOAWQDUJXKCCD-UHFFFAOYSA-N,4.82492733001709,5.050000190734863
Q194T2,CCXCKWUAHXLOMS-NKUHCKNESA-N,4.882268905639648,4.800000190734863
Q194T2,HLELWOBUKKUKLD-UHFFFAOYSA-N,5.072020053863525,5.349999904632568
Q194T2,TYPSIMRPMRVMTK-UHFFFAOYSA-N,5.865726470947266,5.5
Q194T2,NUHVXLHZDLUZRC-UHFFFAOYSA-N,5.338833808898926,5.349999904632568
Q194T2,OAWLUSODTPLMDS-UHFFFAOYSA-N,5.027871131896973,4.75
Q194T2,ADFOFBMTHOLHHF-UHFFFAOYSA-N,5.027240753173828,4.699999809265137
Q194T2,RQLXRNJONCBOFU-UHFFFAOYSA-N,5.313896179199219,4.949999809265137
Q194T2,RBHLJBAYXIMOJE-UHFFFAOYSA-N,4.897368907928467,4.949999809265137
Q194T2,XJUMSEONBAMVST-UHFFFAOYSA-N,4.958792686462402,4.699999809265137
Q194T2,XCFOZFJWQFWATI-UHFFFAOYSA-N,5.354842185974121,5.25
Q194T2,VNBISBHCJDXSMV-UHFFFAOYSA-N,5.3486223220825195,5.0
Q194T2,WFQCNFVRHZBMQZ-UHFFFAOYSA-N,4.943026542663574,4.699999809265137
Q194T2,GAVMBKVYBPUJPM-UHFFFAOYSA-N,5.303554058074951,5.599999904632568
Q194T2,SEUIRYRMTDQOJA-UHFFFAOYSA-N,5.116494178771973,4.949999809265137
Q194T2,QBGUTQMFRWEQOX-UHFFFAOYSA-N,5.3387556076049805,5.0
Q194T2,QHKRPGZKOWQAID-UHFFFAOYSA-N,5.204642295837402,5.099999904632568
Q194T2,WOOROXRVMPTRAI-UHFFFAOYSA-N,4.9000701904296875,5.349999904632568
Q194T2,OPULBKSGWBRFAG-UHFFFAOYSA-N,5.280854225158691,4.849999904632568
Q194T2,YQHROVUMLHITHF-UHFFFAOYSA-N,6.0261077880859375,5.150000095367432
Q194T2,CZROYNGJQGWLJS-UHFFFAOYSA-N,5.223843097686768,4.699999809265137
Q194T2,JNMUYTUJDCUQGN-UHFFFAOYSA-N,5.257292747497559,5.800000190734863
Q194T2,GPLKVXDMPZFCQV-UHFFFAOYSA-N,4.969708442687988,5.0
Q194T2,FQLCJTVZCZHMIT-UHFFFAOYSA-N,5.106082439422607,4.900000095367432
Q194T2,AEFNHJDBIBMLSP-QIELNMHASA-N,5.1643900871276855,5.849999904632568
Q194T2,AWQLIMXWHWWNKQ-UHFFFAOYSA-N,5.458295822143555,5.150000095367432
Q194T2,ZRFVSGBEVWRTBD-UHFFFAOYSA-N,5.646795272827148,5.050000190734863
Q194T2,SJBCEYUECWKTOR-UHFFFAOYSA-N,5.2177042961120605,6.5
Q194T2,IMYNUXAXHXLXJE-UHFFFAOYSA-N,5.61677360534668,5.300000190734863
Q194T2,OGDBHXICSMDODK-UHFFFAOYSA-N,5.083005905151367,6.050000190734863
Q194T2,CBIBZRVAHFLFBP-VXLYETTFSA-N,5.886814594268799,5.349999904632568
Q194T2,AZSBIKCVHBXTLW-UHFFFAOYSA-N,5.113656997680664,5.0
Q194T2,OFHUMRFYQYBKIN-UHFFFAOYSA-N,5.052372932434082,5.050000190734863
Q194T2,ZNLGNSHCFAJSTE-UHFFFAOYSA-N,5.1996965408325195,4.900000095367432
Q194T2,VDADFPWGIVKDSN-ZZAQZTKVSA-N,5.443990707397461,5.699999809265137
Q194T2,FLANXKCBZYCFRD-AMVVHIIESA-N,4.954860687255859,4.900000095367432
Q194T2,FVACNOSVGYFWEE-UHFFFAOYSA-N,4.9337286949157715,4.949999809265137
Q194T2,QPGSWBUOFHXFFX-UHFFFAOYSA-N,5.162165641784668,4.800000190734863
Q194T2,FMRBNWVSJGMZQY-UHFFFAOYSA-N,5.18861198425293,5.0
Q194T2,NXMCBVUXBCIPNV-UHFFFAOYSA-N,5.313703536987305,5.599999904632568
Q194T2,QPSZHFMJGUIKJD-UHFFFAOYSA-N,5.459819793701172,5.099999904632568
Q194T2,OZPGNDYAYQWBDW-UHFFFAOYSA-N,5.4059648513793945,5.400000095367432
Q194T2,BZJDCMWSDPLXDY-VBKFSLOCSA-N,5.300642013549805,5.400000095367432
Q194T2,AUKMINRWXGQJRA-UHFFFAOYSA-N,4.970148086547852,4.900000095367432
Q194T2,XETFVSUSTZSHAE-UHFFFAOYSA-N,5.5854811668396,5.0
Q194T2,SBFMYJSRQFTRIZ-UHFFFAOYSA-N,5.059091567993164,4.900000095367432
Q194T2,CZELXTIDAORWAB-UHFFFAOYSA-N,5.556489944458008,4.949999809265137
Q194T2,IXONFHRHUCMMRM-UHFFFAOYSA-N,5.399608612060547,4.699999809265137
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,5.129998207092285,4.650000095367432
Q194T2,QRHCFWRJIGSLNS-UHFFFAOYSA-N,5.1697773933410645,4.949999809265137
Q194T2,TZCJCJPQSBXXEG-UHFFFAOYSA-N,5.057483673095703,5.599999904632568
Q194T2,VCADMSODVCOQGC-UHFFFAOYSA-N,5.2709059715271,5.349999904632568
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.044415473937988,4.699999809265137
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,4.9032301902771,5.0
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,4.953545570373535,5.0
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,4.7776031494140625,4.949999809265137
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.811731338500977,5.25
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,5.045555114746094,4.900000095367432
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.128239631652832,5.699999809265137
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,4.965054035186768,4.650000095367432
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.694123268127441,5.0
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.379411697387695,4.949999809265137
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.285162925720215,4.5
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,4.99423360824585,4.699999809265137
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,5.686032295227051,4.650000095367432
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.114260673522949,5.099999904632568
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,4.84905481338501,5.599999904632568
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,4.811083793640137,5.150000095367432
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,5.618386268615723,5.599999904632568
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.058355808258057,4.949999809265137
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.261773109436035,5.300000190734863
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,5.028093338012695,5.0
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.041007995605469,5.0
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,5.221506118774414,4.949999809265137
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,5.300485134124756,4.949999809265137
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,5.384998321533203,5.25
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,4.933130264282227,4.900000095367432
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,5.14744758605957,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,4.871037483215332,4.75
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,6.177136421203613,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,4.902871131896973,4.699999809265137
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,5.09976053237915,5.0
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,5.287433624267578,4.949999809265137
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,5.052430152893066,4.699999809265137
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,5.13865852355957,4.949999809265137
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,4.825244903564453,5.0
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,5.531485557556152,5.0
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,5.069745063781738,5.0
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,4.836601257324219,4.849999904632568
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,4.831050872802734,5.150000095367432
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.524395942687988,4.699999809265137
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.542450904846191,4.949999809265137
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,4.902002334594727,5.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,4.866853713989258,4.949999809265137
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,5.399383544921875,4.949999809265137
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.167734146118164,4.650000095367432
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.071807861328125,5.099999904632568
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,4.886919975280762,4.650000095367432
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,4.939517498016357,5.650000095367432
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,5.660130977630615,4.949999809265137
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,4.959944248199463,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,4.93355655670166,5.0
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,4.883306980133057,5.0
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,4.865578651428223,4.800000190734863
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,4.989762783050537,5.449999809265137
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,4.953794479370117,4.650000095367432
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,5.839377403259277,4.699999809265137
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,5.004904270172119,4.75
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,5.0449604988098145,4.650000095367432
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,5.4537153244018555,4.900000095367432
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,5.345005989074707,4.900000095367432
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,5.192359924316406,5.150000095367432
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.7507123947143555,4.949999809265137
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,5.421110153198242,4.900000095367432
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,4.951019287109375,4.699999809265137
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,4.949398040771484,4.949999809265137
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.352123260498047,5.099999904632568
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,5.500246047973633,5.849999904632568
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,5.248849868774414,4.699999809265137
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,4.993256092071533,5.300000190734863
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.34840726852417,5.0
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.251283645629883,4.650000095367432
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,5.220499038696289,5.599999904632568
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.041834831237793,5.0
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,5.405510425567627,5.050000190734863
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,5.768458366394043,4.650000095367432
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,5.55809211730957,6.349999904632568
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,5.4535112380981445,5.050000190734863
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,5.043585300445557,4.949999809265137
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,5.629467964172363,4.949999809265137
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,4.572078704833984,5.5
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.199095726013184,4.949999809265137
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,5.240033149719238,4.900000095367432
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,4.9887003898620605,4.650000095367432
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,5.165843963623047,5.300000190734863
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,5.002595901489258,4.650000095367432
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,4.906820297241211,5.5
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,4.744725227355957,4.599999904632568
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,4.8626556396484375,5.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,6.208596229553223,5.400000095367432
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.378403663635254,5.400000095367432
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,4.959716796875,5.050000190734863
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,5.035235404968262,5.199999809265137
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.223946571350098,6.0
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,4.944907188415527,5.0
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,5.273725509643555,4.699999809265137
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,4.765324115753174,5.75
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,5.342735290527344,5.0
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.014335632324219,4.699999809265137
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,4.909440040588379,5.25
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.378367900848389,4.5
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,4.938709259033203,5.0
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,5.084006309509277,4.900000095367432
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,5.027750015258789,4.949999809265137
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,5.291948318481445,4.900000095367432
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,5.413872718811035,4.699999809265137
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,5.706681251525879,4.949999809265137
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,5.526332855224609,5.050000190734863
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,6.838521957397461,5.800000190734863
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.091265678405762,4.699999809265137
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,5.683835983276367,4.900000095367432
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,6.165158271789551,5.650000095367432
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,4.844662189483643,4.699999809265137
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,5.45206356048584,5.0
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,4.970688819885254,5.099999904632568
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,4.927637100219727,5.0
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,5.818039894104004,4.849999904632568
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,4.959353446960449,4.699999809265137
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,4.978021621704102,4.949999809265137
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,5.220493316650391,5.050000190734863
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,4.689106464385986,4.949999809265137
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,4.902332782745361,6.5
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,4.924609184265137,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,5.268342018127441,5.349999904632568
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,4.9678239822387695,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,5.355561256408691,5.300000190734863
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,5.083593368530273,5.0
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,5.1713361740112305,4.699999809265137
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.409924507141113,4.699999809265137
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,5.417588233947754,5.0
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,6.697446823120117,6.0
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.56961727142334,5.75
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.556118488311768,5.349999904632568
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,5.474055767059326,5.449999809265137
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.59119987487793,4.800000190734863
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,4.93919038772583,4.900000095367432
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.544217109680176,4.949999809265137
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,6.021954536437988,5.400000095367432
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,5.137890815734863,5.400000095367432
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.033260822296143,5.349999904632568
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,4.893443584442139,5.050000190734863
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.269219398498535,5.400000095367432
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.8211259841918945,4.650000095367432
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,5.1181511878967285,5.449999809265137
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.732400894165039,5.099999904632568
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.090246200561523,5.349999904632568
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,5.096758842468262,4.699999809265137
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.231435775756836,5.349999904632568
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.066858291625977,5.0
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,5.034580707550049,4.900000095367432
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,5.018667221069336,4.650000095367432
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,5.132667064666748,5.050000190734863
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,6.170653343200684,5.75
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,5.219233989715576,5.25
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.208163261413574,5.300000190734863
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,5.392034530639648,4.699999809265137
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,5.010846138000488,4.800000190734863
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,4.679854393005371,5.0
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.042447566986084,4.699999809265137
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,4.9066362380981445,4.900000095367432
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,5.27716064453125,4.949999809265137
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,4.90765380859375,4.699999809265137
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,5.5470147132873535,5.699999809265137
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.2349467277526855,4.699999809265137
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.464428901672363,4.949999809265137
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,5.094191551208496,4.949999809265137
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,4.960291862487793,4.650000095367432
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,5.230146408081055,5.349999904632568
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.5351481437683105,4.900000095367432
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,4.737593173980713,4.699999809265137
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,4.963320732116699,4.949999809265137
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,5.070998191833496,5.050000190734863
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,4.829557418823242,4.699999809265137
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.05945348739624,4.699999809265137
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.363739967346191,4.699999809265137
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.104697227478027,4.800000190734863
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,4.7631425857543945,5.300000190734863
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.179563045501709,5.050000190734863
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,5.262184143066406,5.0
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,4.93973970413208,6.349999904632568
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,4.951158046722412,4.650000095367432
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,4.930929183959961,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,5.183285713195801,5.550000190734863
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,5.294765949249268,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,4.9607930183410645,4.699999809265137
