uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,LHIALLMPKJMSIQ-NSCUHMNNSA-N,5.69314911907552,0
P0DTD1_pl,RPTUSVTUFVMDQK-UHFFFAOYSA-N,5.731876783045707,0
P0DTD1_pl,NGFFVZQXSRKHBM-FKBYEOEOSA-N,5.733466833971521,0
P0DTD1_pl,RXTHKWVSXOIHJS-UHFFFAOYSA-N,5.580821021088439,0
P0DTD1_pl,HOBAELRKJCKHQD-QNEBEIHSSA-N,5.417465400658565,0
P0DTD1_pl,ZLHFILGSQDJULK-UHFFFAOYSA-N,5.837923987232196,0
P0DTD1_pl,FJLRGFADCXTJNV-IIBYNOLFSA-N,5.742317202931332,0
P0DTD1_pl,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,5.9151165718899,0
P0DTD1_pl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.557499616416902,0
P0DTD1_pl,OBATZBGFDSVCJD-LALPQLPRSA-N,5.935456963502054,0
P0DTD1_pl,WDDPHFBMKLOVOX-AYQXTPAHSA-N,5.759235526474928,0
P0DTD1_pl,HTAFVGKAHGNWQO-UHFFFAOYSA-N,5.583411267516302,0
P0DTD1_pl,DSLCRNMTGWECHB-AMHTUMDSSA-N,5.990772344048031,0
P0DTD1_pl,LYHNZWIPSZUYDT-UHFFFAOYSA-N,5.866042706217229,0
P0DTD1_pl,XEAOPVUAMONVLA-QGZVFWFLSA-N,6.053428308172195,0
P0DTD1_pl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,5.662129806097913,0
P0DTD1_pl,LNGNTCFORRWFSF-DVTGEIKXSA-N,5.62838862169671,0
P0DTD1_pl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,5.483615766787304,0
P0DTD1_pl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,5.569936713265158,0
P0DTD1_pl,VGIQUSQBXZXBGW-UHFFFAOYSA-N,6.168975899901923,0
P0DTD1_pl,SFLSHLFXELFNJZ-QMMMGPOBSA-N,5.736981692709195,0
P0DTD1_pl,MGSNWNLPMHXGDD-DFWOJPNQSA-N,6.122524322143344,0
P0DTD1_pl,IHOVFYSQUDPMCN-XAKVHENESA-N,6.12025928286158,0
P0DTD1_pl,KLBQZWRITKRQQV-UHFFFAOYSA-N,5.77480865505091,0
P0DTD1_pl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.851727799500995,0
P0DTD1_pl,CMIJXZWOIKQHLL-PQQNNWGCSA-N,6.3900340033899825,0
P0DTD1_pl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,5.6355572862544765,0
P0DTD1_pl,WDJUZGPOPHTGOT-XUDUSOBPSA-N,5.90380631497733,0
P0DTD1_pl,GKIRPKYJQBWNGO-UHFFFAOYSA-N,5.607894432189177,0
P0DTD1_pl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,5.99064649376244,0
P0DTD1_pl,DSLPMJSGSBLWRE-UHFFFAOYSA-N,5.664169664947429,0
P0DTD1_pl,WAEXFXRVDQXREF-UHFFFAOYSA-N,5.45298991770937,0
P0DTD1_pl,NQPDXQQQCQDHHW-UHFFFAOYSA-N,5.785403967869275,0
P0DTD1_pl,QTBWCSQGBMPECM-UHFFFAOYSA-N,6.058110801866942,0
P0DTD1_pl,QPDYBCZNGUJZDK-DNQXCXABSA-N,6.172616652538825,0
P0DTD1_pl,FAYAUAZLLLJJGH-UHFFFAOYSA-N,6.010798854614028,0
P0DTD1_pl,LFVVNPBBFUSSHL-UHFFFAOYSA-N,5.590640068812056,0
P0DTD1_pl,ARPYQKTVRGFPIS-VIFPVBQESA-N,5.856071016957851,0
P0DTD1_pl,DSFNLJXHXBIKDS-UHFFFAOYSA-N,6.101605670875371,0
P0DTD1_pl,NZCRJKRKKOLAOJ-XRCRFVBUSA-N,5.67612082696388,0
P0DTD1_pl,KUNDLEJVAIBADY-UHFFFAOYSA-N,5.529452394650386,0
P0DTD1_pl,ORVNHOYNEHYKJG-UHFFFAOYSA-N,5.861659955415887,0
P0DTD1_pl,WXUUCRLKXQMWRY-UHFFFAOYSA-N,5.92385283304227,0
P0DTD1_pl,CFOOTBBXHJHHMT-UHFFFAOYSA-N,5.567708938785264,0
P0DTD1_pl,HXEHCCYOTHDPPI-NBHSMZAVSA-N,5.954680104095172,0
P0DTD1_pl,JFIWEPHGRUDAJN-DYUFWOLASA-N,5.708614228375067,0
P0DTD1_pl,VCCBCXVFGHTDQN-UODBTFMRSA-N,5.850164668582801,0
P0DTD1_pl,IUJQOUHDFKALCY-UHFFFAOYSA-N,5.608712567478815,0
P0DTD1_pl,AYCMYBACERJYNY-HIFRSBDPSA-N,5.713087446382657,0
P0DTD1_pl,XOZUGNYVDXMRKW-AATRIKPKSA-N,5.428810695313291,0
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.812627162208267,0
P0DTD1_pl,HKDLNTKNLJPAIY-WKWWZUSTSA-N,5.7539687587653985,0
P0DTD1_pl,SBRXTSOCZITGQG-UHFFFAOYSA-N,5.553167197804272,0
P0DTD1_pl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,6.253948145001614,0
P0DTD1_pl,DFBIRQPKNDILPW-CIVMWXNOSA-N,5.644828611163504,0
P0DTD1_pl,IFWMVQUGSGWCRP-UHFFFAOYSA-N,5.528591283162234,0
P0DTD1_pl,UZVHFVZFNXBMQJ-UHFFFAOYSA-N,5.655345691706726,0
P0DTD1_pl,AKLMUGFDGONMAA-UHFFFAOYSA-N,5.8683574519806765,0
P0DTD1_pl,NFSKEXQRNDSSAN-NSHDSACASA-N,5.848038588261813,0
P0DTD1_pl,VAOCPAMSLUNLGC-UHFFFAOYSA-N,5.553637619213585,0
P0DTD1_pl,GWRSATNRNFYMDI-UHFFFAOYSA-N,6.072559823883091,0
P0DTD1_pl,QGPKADBNRMWEQR-UHFFFAOYSA-N,6.072525989465051,0
P0DTD1_pl,WKLGNFJHVJIZPK-UHFFFAOYSA-N,5.585979864403625,0
P0DTD1_pl,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,5.719290963062264,0
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.776905515001318,0
P0DTD1_pl,ZLHZLMOSPGACSZ-NSHDSACASA-N,5.934722618532447,0
P0DTD1_pl,SIMWTRCFFSTNMG-AWEZNQCLSA-N,5.7228998608717285,0
P0DTD1_pl,UWJUQVWARXYRCG-HIFRSBDPSA-N,5.4978703305313505,0
P0DTD1_pl,UMSHZWFCVXIDEO-UHFFFAOYSA-N,5.921822233023386,0
P0DTD1_pl,XESARGFCSKSFID-FLLFQEBCSA-N,5.689376401346559,0
P0DTD1_pl,VPTONMHDLLMOOV-UHFFFAOYSA-N,5.861387048273697,0
P0DTD1_pl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,5.760625894220199,0
P0DTD1_pl,PUOAETJYKQITMO-LANLRWRYSA-N,6.124979241100604,0
P0DTD1_pl,MRFOPLWJZULAQD-SWGQDTFXSA-N,6.071177702485639,0
P0DTD1_pl,WIPRQKODGRKUEW-UHFFFAOYSA-N,5.843663832596744,0
P0DTD1_pl,DADASRPKWOGKCU-IHKPOXLFSA-N,5.914926860237262,0
P0DTD1_pl,CBQJSKKFNMDLON-UHFFFAOYSA-N,5.839119604174899,0
P0DTD1_pl,SUJUHGSWHZTSEU-FYBSXPHGSA-N,6.217642657002733,0
P0DTD1_pl,RADMJHVVIZTENA-UHFFFAOYSA-N,5.44783232629921,0
P0DTD1_pl,QMLVECGLEOSESV-RYUDHWBXSA-N,5.837791689526406,0
P0DTD1_pl,BLMPQMFVWMYDKT-NZTKNTHTSA-N,5.731129356041521,0
P0DTD1_pl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,5.72018028778629,0
P0DTD1_pl,BKJIXTWSNXCKJH-UHFFFAOYSA-N,5.458059192132246,0
P0DTD1_pl,UXZFQZANDVDGMM-UHFFFAOYSA-N,5.674484631880157,0
P0DTD1_pl,YVPGZQLRPAGKLA-UHFFFAOYSA-N,5.917020446860136,0
P0DTD1_pl,VHXNKPBCCMUMSW-FQEVSTJZSA-N,5.565920157174371,0
P0DTD1_pl,XDBMBHVYXPBOPL-UHFFFAOYSA-N,5.738949165018946,0
P0DTD1_pl,CIKWKGFPFXJVGW-UHFFFAOYSA-N,5.595237586717491,0
P0DTD1_pl,YFXGICNMLCGLHJ-RSKRLRQZSA-N,5.905263440996164,0
P0DTD1_pl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,5.665041059961839,0
P0DTD1_pl,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,5.790680870879548,0
P0DTD1_pl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,5.621413872685732,0
P0DTD1_pl,SBMNVHIVWGXGAG-HOFKKMOUSA-N,5.898931961253728,0
P0DTD1_pl,YSXKPIUOCJLQIE-UHFFFAOYSA-N,5.548702268060923,0
P0DTD1_pl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,5.9961375546625835,0
P0DTD1_pl,AECDBHGVIIRMOI-UHFFFAOYSA-N,5.878676619824607,0
P0DTD1_pl,UBPYILGKFZZVDX-UHFFFAOYSA-N,6.006419327241441,0
P0DTD1_pl,MHDPPLULTMGBSI-UUOKFMHZSA-N,5.655517358147881,0
P0DTD1_pl,AIUJHENHBJHHMY-UHFFFAOYSA-N,5.891409655406346,0
P0DTD1_pl,XRYJULCDUUATMC-CYBMUJFWSA-N,5.786172777482326,0
P0DTD1_pl,SGTNSNPWRIOYBX-MHZLTWQESA-N,5.832615971548165,0
P0DTD1_pl,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,5.868270564781456,0
P0DTD1_pl,WOVTUUKKGNHVFZ-UHFFFAOYSA-N,5.616256195081893,0
P0DTD1_pl,OJICYBSWSZGRFB-UHFFFAOYSA-N,6.008130052246434,0
P0DTD1_pl,JPTSIWRGXIZEOO-UHFFFAOYSA-N,5.690953553697361,0
P0DTD1_pl,WNGFKUOERJDDIY-OQLLNIDSSA-N,5.852045798704111,0
P0DTD1_pl,JSPUCPNQXKTYRO-LWILDLIXSA-N,5.614509322213486,0
P0DTD1_pl,FFTVPQUHLQBXQZ-KVUCHLLUSA-N,5.699305811330523,0
P0DTD1_pl,PNUZDKCDAWUEGK-CYZMBNFOSA-N,5.806691984103861,0
P0DTD1_pl,HMJIYCCIJYRONP-UHFFFAOYSA-N,5.841472968826423,0
P0DTD1_pl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.453446425828264,0
P0DTD1_pl,MNABRWLVTSGIMU-FQEVSTJZSA-N,6.163732207679233,0
P0DTD1_pl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.718859940376743,0
P0DTD1_pl,UPALIKSFLSVKIS-UHFFFAOYSA-N,5.696737176836933,0
P0DTD1_pl,MQIMZDXIAHJKQP-UHFFFAOYSA-N,5.78353349042688,0
P0DTD1_pl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,5.719161607248724,0
P0DTD1_pl,KXMAIWXPZGQNCR-QGZVFWFLSA-N,5.667833485293988,0
P0DTD1_pl,BNVPFDRNGHMRJS-UHFFFAOYSA-N,5.928724802343955,0
P0DTD1_pl,DVNQWYLVSNPCJZ-UHFFFAOYSA-N,5.787553148932201,0
P0DTD1_pl,PRXZOPNJRFEGRH-UHFFFAOYSA-N,5.8073750859949005,0
P0DTD1_pl,SSLKKMZJCJBOML-UHFFFAOYSA-N,5.80697263916011,0
P0DTD1_pl,FASLTMSUPQDLIB-MHZLTWQESA-N,5.658006890286086,0
P0DTD1_pl,JZAMQDDHRXHDFR-UHFFFAOYSA-N,6.123477525302515,0
P0DTD1_pl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,6.05289277409474,0
P0DTD1_pl,WFNAKBGANONZEQ-UHFFFAOYSA-N,5.608718625575973,0
P0DTD1_pl,GTUIRORNXIOHQR-VIFPVBQESA-N,5.783190988005075,0
P0DTD1_pl,CEGSUKYESLWKJP-UHFFFAOYSA-N,5.732966926348896,0
P0DTD1_pl,SCAGLYMBBLMFND-UHFFFAOYSA-N,5.944956564142325,0
P0DTD1_pl,ZAJXXUDARPGGOC-UHFFFAOYSA-N,6.293725953914395,0
P0DTD1_pl,VJKZUTFFMNSTTD-UHFFFAOYSA-N,5.549333109696577,0
P0DTD1_pl,CTNQAPPDQTYTHM-UHFFFAOYSA-N,5.445476629019356,0
P0DTD1_pl,JWLGQCCDUJFFDB-ASDXVTRWSA-N,5.677344380558127,0
P0DTD1_pl,WEEYMMXMBFJUAI-UHFFFAOYSA-N,5.609768155173161,0
P0DTD1_pl,YFGQJKBUXPKSAW-YSTAXILLSA-N,5.8889269044964,0
P0DTD1_pl,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,5.64483646903974,0
P0DTD1_pl,CZWCKYRVOZZJNM-USOAJAOKSA-N,5.561902658070778,0
P0DTD1_pl,PURKAOJPTOLRMP-UHFFFAOYSA-N,5.547822720337269,0
P0DTD1_pl,GYLDXIAOMVERTK-UHFFFAOYSA-N,5.809814826292905,0
P0DTD1_pl,WFTSRDISOMSAQC-ZNFOTRSXSA-N,5.847950453351265,0
P0DTD1_pl,BQSJTQLCZDPROO-UHFFFAOYSA-N,5.839159270719635,0
P0DTD1_pl,YASAKCUCGLMORW-UHFFFAOYSA-N,5.817897951051893,0
P0DTD1_pl,VFCRKLWBYMDAED-REWPJTCUSA-N,6.366851384767141,0
P0DTD1_pl,PAVKBQLPQCDVNI-UHFFFAOYSA-N,5.935400300374468,0
P0DTD1_pl,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.6417234827780955,0
P0DTD1_pl,HSNUXANXVHLGQT-HXUWFJFHSA-N,5.717017234737687,0
P0DTD1_pl,QEVHRUUCFGRFIF-MDEJGZGSSA-N,5.60455345117016,0
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,5.518771242980561,0
P0DTD1_pl,CMLUGNQVANVZHY-POURPWNDSA-N,5.674725191823405,0
P0DTD1_pl,WTHRRGMBUAHGNI-LCYNINFDSA-N,5.959869283717191,0
P0DTD1_pl,BTTNOGHPGJANSW-IBGZPJMESA-N,6.016045812153548,0
P0DTD1_pl,XGXOSJSGDNPEEF-NRFANRHFSA-N,5.738507160617891,0
P0DTD1_pl,INVTYAOGFAGBOE-UHFFFAOYSA-N,5.614567336224045,0
P0DTD1_pl,DALKLAYLIPSCQL-YPYQNWSCSA-N,5.850048361728321,0
P0DTD1_pl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,5.639348887554707,0
P0DTD1_pl,MUTBJZVSRNUIHA-UHFFFAOYSA-N,5.9202841925916765,0
P0DTD1_pl,VJLRLTSXTLICIR-UHFFFAOYSA-N,6.204700649321959,0
P0DTD1_pl,ZGFJFBOLVLFLLN-ZNLRHDTNSA-N,5.926011980946294,0
P0DTD1_pl,HSNUXANXVHLGQT-UHFFFAOYSA-N,5.717017234737687,0
P0DTD1_pl,DZZWHBIBMUVIIW-DTORHVGOSA-N,6.091094019900285,0
P0DTD1_pl,UHIXWHUVLCAJQL-MPBGBICISA-N,6.038615821279405,0
P0DTD1_pl,ZHJGWYRLJUCMRT-QGZVFWFLSA-N,6.220817984177801,0
P0DTD1_pl,GQBRZBHEPUQRPL-IBGZPJMESA-N,5.884856952626608,0
P0DTD1_pl,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.389979773085911,0
P0DTD1_pl,CDOOFZZILLRUQH-GDLZYMKVSA-N,5.823501353674229,0
P0DTD1_pl,QLLGKCJUPWYJON-HLTSFMKQSA-N,5.822674702377549,0
P0DTD1_pl,LAGYWHSFHIMTPE-UHFFFAOYSA-N,6.14409243747745,0
P0DTD1_pl,SUBDBMMJDZJVOS-UHFFFAOYSA-N,5.70846181355245,0
P0DTD1_pl,WGMASVSHOSNKMF-UHFFFAOYSA-N,5.830165542439766,0
P0DTD1_pl,PWZXTLHDGIBNLG-UHFFFAOYSA-N,5.908550403333438,0
P0DTD1_pl,XEFQLINVKFYRCS-UHFFFAOYSA-N,5.434932498488492,0
P0DTD1_pl,LPMXVESGRSUGHW-HBYQJFLCSA-N,5.745647483383696,0
P0DTD1_pl,WQXNXVUDBPYKBA-YFKPBYRVSA-N,5.71892033812492,0
P0DTD1_pl,NEMNPWINWMHUMR-UHFFFAOYSA-N,5.477337316226181,0
P0DTD1_pl,ZKIAIYBUSXZPLP-UHFFFAOYSA-N,5.684027839594217,0
P0DTD1_pl,IDUMOVRJNBNOTR-BIZLIJPVSA-N,5.536304282735764,0
P0DTD1_pl,YCBAQKQAINQRFW-UGSOOPFHSA-N,5.9477436847824166,0
P0DTD1_pl,CGBJSGAELGCMKE-UHFFFAOYSA-N,6.1339140836293575,0
P0DTD1_pl,QWLNINWUBHHOLU-UHFFFAOYSA-N,6.583344467212429,0
P0DTD1_pl,ZKFQEACEUNWPMT-UHFFFAOYSA-N,5.611565991376084,0
P0DTD1_pl,MCMSJVMUSBZUCN-UHFFFAOYSA-N,5.552266509546176,0
P0DTD1_pl,AYCPARAPKDAOEN-LJQANCHMSA-N,6.137637682520152,0
P0DTD1_pl,DBRXOUCRJQVYJQ-CKNDUULBSA-N,5.7436618829708035,0
P0DTD1_pl,BAYYCLWCHFVRLV-UHFFFAOYSA-N,5.548480719517704,0
P0DTD1_pl,WZRCQWQRFZITDX-UHFFFAOYSA-N,5.517051943308404,0
P0DTD1_pl,PBHFNBQPZCRWQP-AZUAARDMSA-N,5.723785386887732,0
P0DTD1_pl,XPEXCFSBFPOSQR-UHFFFAOYSA-N,5.742431531308942,0
P0DTD1_pl,DBOUGBAQLIXZLV-UHFFFAOYSA-N,5.656444393525637,0
P0DTD1_pl,ACWKGTGIJRCOOM-HHHXNRCGSA-N,5.809948583798291,0
P0DTD1_pl,RZEXSKXQNAZHMZ-GXZIAACASA-N,6.351383219299473,0
P0DTD1_pl,RFWVETIZUQEJEF-UHFFFAOYSA-N,5.883296879515024,0
P0DTD1_pl,CXGTZJYQWSUFET-IBGZPJMESA-N,5.818576971477703,0
P0DTD1_pl,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,5.535867423308995,0
P0DTD1_pl,NCUCGYYHUFIYNU-UHFFFAOYSA-N,5.5678588729228915,0
P0DTD1_pl,OPQRBXUBWHDHPQ-UHFFFAOYSA-N,5.87741700457776,0
P0DTD1_pl,JUZYLCPPVHEVSV-LJQANCHMSA-N,6.339763947764952,0
P0DTD1_pl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,5.451884085574529,0
P0DTD1_pl,RCSLUNOLLUVOOG-NSHDSACASA-N,5.55308855966917,0
P0DTD1_pl,UPJCLVQQPDUABA-UHFFFAOYSA-N,5.8066337793111025,0
P0DTD1_pl,BZGHPHUNZKSCKZ-UHFFFAOYSA-N,6.091065124282054,0
P0DTD1_pl,URWAJWIAIPFPJE-YFMIWBNJSA-N,5.52530880286258,0
P0DTD1_pl,YTRRAUACYORZLX-UHFFFAOYSA-N,5.740779891968208,0
P0DTD1_pl,UJRRDDHEMZLWFI-UHFFFAOYSA-N,5.656626373360856,0
P0DTD1_pl,GMJWAIMJHBTYPD-UHFFFAOYSA-N,5.874650647701392,0
P0DTD1_pl,WSEKTEUGRLFBSE-UHFFFAOYSA-N,5.824391169248316,0
P0DTD1_pl,FWYMMXUDTATKLG-PGLMLKKXSA-N,6.227906923847481,0
P0DTD1_pl,GNMUEVRJHCWKTO-FQEVSTJZSA-N,5.791003292255452,0
P0DTD1_pl,KJAAEKQTENJMDT-SFECMWDFSA-N,5.5026062361862,0
P0DTD1_pl,FBOZXECLQNJBKD-ZDUSSCGKSA-N,6.196939510469661,0
P0DTD1_pl,VOJLELRQLPENHL-UHFFFAOYSA-N,5.671964018767932,0
P0DTD1_pl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.703751342663863,0
P0DTD1_pl,ACCFLVVUVBJNGT-AWEZNQCLSA-N,6.19369612383798,0
P0DTD1_pl,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,5.79604162977419,0
P0DTD1_pl,SJFBTAPEPRWNKH-CCKFTAQKSA-N,5.7247142213438265,0
P0DTD1_pl,PXZDWASDNFWKSD-UHFFFAOYSA-N,5.723066748194482,0
P0DTD1_pl,CTQMJYWDVABFRZ-UHFFFAOYSA-N,5.749045644667037,0
P0DTD1_pl,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,6.131763198650502,0
P0DTD1_pl,MQIRDWDCKACDRZ-DUXPYHPUSA-N,5.4238643193145055,0
P0DTD1_pl,SRIJFPBZWUFLFD-UHFFFAOYSA-N,5.632208167577197,0
P0DTD1_pl,CTMCWCONSULRHO-UHQPFXKFSA-N,5.827160509375857,0
P0DTD1_pl,STQGQHZAVUOBTE-VGBVRHCVSA-N,5.804416565051871,0
P0DTD1_pl,KKKRKRMVJRHDMG-UHFFFAOYSA-N,6.026572340682252,0
P0DTD1_pl,MMURVNDSFNJHAM-OWOJBTEDSA-N,5.53048851295604,0
P0DTD1_pl,XPRDUGXOWVXZLL-UHFFFAOYSA-N,5.525835823062993,0
P0DTD1_pl,BATCTBJIJJEPHM-UHFFFAOYSA-N,6.040484627332845,0
P0DTD1_pl,DENYZIUJOTUUNY-MRXNPFEDSA-N,6.0736524751053445,0
P0DTD1_pl,FBQPGGIHOFZRGH-UHFFFAOYSA-N,5.651495268003414,0
P0DTD1_pl,ALRZZABRVIYCNY-BETUJISGSA-N,5.81838548984569,0
P0DTD1_pl,SPFYMRJSYKOXGV-UHFFFAOYSA-N,5.72898770003327,0
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.577413305978705,0
P0DTD1_pl,JQXXHWHPUNPDRT-WLSIYKJHSA-N,5.609113533009198,0
P0DTD1_pl,WBSWOKCKZUNHQV-ZETCQYMHSA-N,6.051481969391308,0
P0DTD1_pl,DWYRIWUZIJHQKQ-SANMLTNESA-N,6.306983441457108,0
P0DTD1_pl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,5.713632370026535,0
P0DTD1_pl,HSQAARMBHJCUOK-UHFFFAOYSA-N,5.684451673410236,0
P0DTD1_pl,DKGZKTPJOSAWFA-UHFFFAOYSA-N,5.688604411525313,0
P0DTD1_pl,HUNGUWOZPQBXGX-UHFFFAOYSA-N,5.916665507066186,0
P0DTD1_pl,AUVVAXYIELKVAI-CKBKHPSWSA-N,5.550521651023644,0
P0DTD1_pl,KVHRYLNQDWXAGI-UHFFFAOYSA-N,5.664953077853953,0
P0DTD1_pl,IZAOBRWCUGOKNH-OAHLLOKOSA-N,5.915492347022598,0
P0DTD1_pl,VRDIULHPQTYCLN-UHFFFAOYSA-N,5.709736563543335,0
P0DTD1_pl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.653241399809279,0
P0DTD1_pl,ISSKMEQROMFEHL-UHFFFAOYSA-N,5.614014449108792,0
P0DTD1_pl,VKBBVOVNGWGZCA-HVIPQOSHSA-N,5.838242976879299,0
P0DTD1_pl,NSYZCCDSJNWWJL-YXOIYICCSA-N,5.602046001508308,0
P0DTD1_pl,RMSWMRJVUJSDGN-UHFFFAOYSA-N,5.86621399961018,0
P0DTD1_pl,MJFJKKXQDNNUJF-UHFFFAOYSA-N,5.524404144513888,0
P0DTD1_pl,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,5.4455828149710515,0
P0DTD1_pl,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,5.425887160626413,0
P0DTD1_pl,OHUHVTCQTUDPIJ-JYCIKRDWSA-N,6.209495829802888,0
P0DTD1_pl,LDVDKTLZRGWFID-GLDDHUGJSA-N,5.858131293606933,0
P0DTD1_pl,JLRIJKVMMZEKDF-UHFFFAOYSA-N,5.749433347627255,0
P0DTD1_pl,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,5.828515135447497,0
P0DTD1_pl,WINHZLLDWRZWRT-ATVHPVEESA-N,5.906297933733735,0
P0DTD1_pl,AFJRDFWMXUECEW-LBPRGKRZSA-N,5.988673017392815,0
P0DTD1_pl,DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.525979225959984,0
P0DTD1_pl,MNDBXUUTURYVHR-UHFFFAOYSA-N,6.038356121476678,0
P0DTD1_pl,ULRDYYKSPCRXAJ-KRWDZBQOSA-N,5.787175578838055,0
P0DTD1_pl,GMJFVGRUYJHMCO-UHFFFAOYSA-N,5.580159714991328,0
P0DTD1_pl,CJPLEFFCVDQQFZ-UHFFFAOYSA-N,5.813404138759141,0
P0DTD1_pl,NXWASIVXQMMPLM-ZXMXYHOLSA-N,6.010627492854497,0
P0DTD1_pl,XVDXNSRMHBAVAX-UHFFFAOYSA-N,5.903245615528872,0
P0DTD1_pl,QROONAIPJKQFMC-UHFFFAOYSA-N,5.753401623250793,0
P0DTD1_pl,KAZMQKPLIPWQNO-UHFFFAOYSA-N,5.930116624935998,0
P0DTD1_pl,CNIJVNPIIHWRRP-UHFFFAOYSA-N,5.750299172451603,0
P0DTD1_pl,XFILPEOLDIKJHX-QYZOEREBSA-N,5.766632723127062,0
P0DTD1_pl,VNIWZCGZPBJWBI-UHFFFAOYSA-N,6.4604166856938265,0
P0DTD1_pl,VLULRUCCHYVXOH-UHFFFAOYSA-N,5.855384686685836,0
P0DTD1_pl,AQLVRTWKJDTWQQ-SDBHATRESA-N,5.789740491200473,0
P0DTD1_pl,REOJLIXKJWXUGB-UHFFFAOYSA-N,5.473988322105508,0
P0DTD1_pl,NBRQRXRBIHVLGI-OWXODZSWSA-N,5.623619858190502,0
P0DTD1_pl,JENWDDCMEATQSR-ONSKYXJOSA-N,5.943402664402234,0
P0DTD1_pl,ODJLBQGVINUMMR-HZXDTFASSA-N,5.634530210140323,0
P0DTD1_pl,LCMWDFXRHRLQPG-UHFFFAOYSA-N,6.45420381621747,0
P0DTD1_pl,ZTFBIUXIQYRUNT-MDWZMJQESA-N,5.897247434549167,0
P0DTD1_pl,JAYAGJDXJIDEKI-PTGWOZRBSA-N,5.935501990568634,0
P0DTD1_pl,WDVSHHCDHLJJJR-UHFFFAOYSA-N,5.595317850707792,0
P0DTD1_pl,DDFOUSQFMYRUQK-RCDICMHDSA-N,5.998305094856514,0
P0DTD1_pl,WYWHKKSPHMUBEB-UHFFFAOYSA-N,5.6300625357383565,0
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.832615971548165,0
P0DTD1_pl,KHPKQFYUPIUARC-UHFFFAOYSA-N,5.802645461684753,0
P0DTD1_pl,QNAYBMKLOCPYGJ-REOHCLBHSA-N,5.508266177139849,0
P0DTD1_pl,DADASRPKWOGKCU-FVTQAUBDSA-N,5.914926860237262,0
P0DTD1_pl,GJUFPAZNBPFNRI-UHFFFAOYSA-N,5.825988409883744,0
P0DTD1_pl,DNVVZWSVACQWJE-UHFFFAOYSA-N,5.402229710212425,0
P0DTD1_pl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,6.0488075583864225,0
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,6.094622399815909,0
P0DTD1_pl,WBBZUHMHBSXBDT-UHFFFAOYSA-N,5.747965297857762,0
P0DTD1_pl,HAGHKJDWBDSFKC-UHFFFAOYSA-N,5.918564968835375,0
P0DTD1_pl,WUWFMDMBOJLQIV-UHFFFAOYSA-N,6.037582446233705,0
P0DTD1_pl,XUOAKFNMJMYKBY-UHFFFAOYSA-N,5.982002158166697,0
P0DTD1_pl,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.7216514045892195,0
P0DTD1_pl,NJSMWLQOCQIOPE-OCHFTUDZSA-N,5.7944587489286175,0
P0DTD1_pl,GUGOEEXESWIERI-UHFFFAOYSA-N,5.638440143089115,0
