uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.648058891296387,0.0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.803802490234375,0.0
P0DTD1_pl,LLCRBOWRJOUJAE-UHFFFAOYSA-N,4.870321750640869,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.324268341064453,0.0
P0DTD1_pl,PHXJVRSECIGDHY-UHFFFAOYSA-N,5.450834274291992,0.0
P0DTD1_pl,DXDRHHKMWQZJHT-FPYGCLRLSA-N,4.839379787445068,0.0
P0DTD1_pl,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.409884929656982,0.0
P0DTD1_pl,JABSKGQQWUDVRU-UHFFFAOYSA-O,5.245917797088623,0.0
P0DTD1_pl,NFEZZTICAUWDHU-RDTXWAMCSA-N,6.258774280548096,0.0
P0DTD1_pl,FJRZOOICEHBAED-UHFFFAOYSA-N,5.2660932540893555,0.0
P0DTD1_pl,HHJUWIANJFBDHT-KOTLKJBCSA-N,5.414568901062012,0.0
P0DTD1_pl,YZCUMZWULWOUMD-NDEPHWFRSA-N,6.557065963745117,0.0
P0DTD1_pl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,5.450797080993652,0.0
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,5.793688774108887,0.0
P0DTD1_pl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,6.0718889236450195,0.0
P0DTD1_pl,VKSPIPWLHGKJQO-UHFFFAOYSA-N,4.729755401611328,0.0
P0DTD1_pl,QHADVLVFMKEIIP-UHFFFAOYSA-N,6.06903076171875,0.0
P0DTD1_pl,LTXREWYXXSTFRX-QGZVFWFLSA-N,5.422573566436768,0.0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,5.179897308349609,0.0
P0DTD1_pl,MHXGEROHKGDZGO-UHFFFAOYSA-N,5.420670509338379,0.0
P0DTD1_pl,DOMWKUIIPQCAJU-LJHIYBGHSA-N,4.837327003479004,0.0
P0DTD1_pl,KYGZCKSPAKDVKC-UHFFFAOYSA-N,6.03914737701416,0.0
P0DTD1_pl,XNULRSOGWPFPBL-REWPJTCUSA-N,5.236008167266846,0.0
P0DTD1_pl,NXQGEDVQXVTCDA-UHFFFAOYSA-N,5.540329933166504,0.0
P0DTD1_pl,GFBKORZTTCHDGY-UWVJOHFNSA-N,5.10955286026001,0.0
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,5.962339401245117,0.0
P0DTD1_pl,QNIVIMYXGGFTAK-UHFFFAOYSA-N,4.661155700683594,0.0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.51047420501709,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.079697608947754,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,5.441138744354248,0.0
P0DTD1_pl,MPUQHZXIXSTTDU-QXGSTGNESA-N,4.718753814697266,0.0
P0DTD1_pl,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,5.485014915466309,0.0
P0DTD1_pl,BCEHBSKCWLPMDN-MGPLVRAMSA-N,5.543143272399902,0.0
P0DTD1_pl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,5.817601203918457,0.0
P0DTD1_pl,WDEKUGNKKOGFOA-UHFFFAOYSA-N,5.489573955535889,0.0
P0DTD1_pl,CTAHRHRYCPEDSR-UHFFFAOYSA-N,5.670128345489502,0.0
P0DTD1_pl,QAWIHIJWNYOLBE-OKKQSCSOSA-N,5.17164945602417,0.0
P0DTD1_pl,NRJKIOCCERLIDG-GOSISDBHSA-N,5.632122039794922,0.0
P0DTD1_pl,BCEHBSKCWLPMDN-MGPLVRAMSA-N,5.543143272399902,0.0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.529263496398926,0.0
P0DTD1_pl,SLZBEPLWGGRZAY-UHFFFAOYSA-N,5.285185813903809,0.0
P0DTD1_pl,BYPIURIATSUHDW-UHFFFAOYSA-N,5.242158889770508,0.0
P0DTD1_pl,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.803802490234375,0.0
P0DTD1_pl,IPQVTOJGNYVQEO-UHFFFAOYSA-N,5.916190147399902,0.0
P0DTD1_pl,HYIMSNHJOBLJNT-UHFFFAOYSA-N,4.513980865478516,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-INIZCTEOSA-N,5.975750923156738,0.0
P0DTD1_pl,TUOZJWZCVIRDKO-UHFFFAOYSA-N,5.822261810302734,0.0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.531809329986572,0.0
P0DTD1_pl,INAAIJLSXJJHOZ-UHFFFAOYSA-N,6.024813652038574,0.0
P0DTD1_pl,QIIVJLHCZUTGSD-CUBQBAPOSA-N,5.646470069885254,0.0
P0DTD1_pl,JAHDAIPFBPPQHQ-GDLZYMKVSA-N,6.551514148712158,0.0
P0DTD1_pl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.734589576721191,0.0
P0DTD1_pl,AFSDNFLWKVMVRB-UHFFFAOYSA-N,5.484354496002197,0.0
P0DTD1_pl,KVSKGMLNBAPGKH-UHFFFAOYSA-N,5.563404560089111,0.0
P0DTD1_pl,XZEUAXYWNKYKPL-URLMMPGGSA-N,4.371543884277344,0.0
P0DTD1_pl,FGJIDQWRRLDGDB-CPIXEKRISA-N,4.883622646331787,0.0
P0DTD1_pl,IAIWVQXQOWNYOU-FPYGCLRLSA-N,5.720156669616699,0.0
P0DTD1_pl,CZCHIEJNWPNBDE-UHFFFAOYSA-N,4.548694133758545,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.208747386932373,0.0
P0DTD1_pl,CSMVOZKEWSOFER-UHFFFAOYSA-N,5.398189544677734,0.0
P0DTD1_pl,QJFSABGVXDWMIW-UHFFFAOYSA-N,4.760177135467529,0.0
P0DTD1_pl,MNHDKMDLOJSCGN-UHFFFAOYSA-N,5.494247913360596,0.0
P0DTD1_pl,ZQMXTDPQEHZTBG-FRIKZZABSA-N,6.015834808349609,0.0
P0DTD1_pl,OLCWFLWEHWLBTO-HSZRJFAPSA-N,5.865534782409668,0.0
P0DTD1_pl,VGKDLMBJGBXTGI-SJCJKPOMSA-N,4.806159019470215,0.0
P0DTD1_pl,WPTTVJLTNAWYAO-KPOXMGGZSA-N,4.599056243896484,0.0
P0DTD1_pl,KIVUHCNVDWYUNP-UHFFFAOYSA-N,5.397524356842041,0.0
P0DTD1_pl,UKNVCOILWOLTLJ-UHFFFAOYSA-N,5.19756555557251,0.0
P0DTD1_pl,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,5.0769429206848145,0.0
P0DTD1_pl,OZOGDCZJYVSUBR-UHFFFAOYSA-N,4.716603755950928,0.0
P0DTD1_pl,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,4.845314025878906,0.0
P0DTD1_pl,IKKXOSBHLYMWAE-QRPMWFLTSA-N,6.2377424240112305,0.0
P0DTD1_pl,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.5623369216918945,0.0
P0DTD1_pl,ZATDYQOGSPTLBG-UHFFFAOYSA-N,5.595139026641846,0.0
P0DTD1_pl,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.8118085861206055,0.0
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,6.236745357513428,0.0
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,5.173259735107422,0.0
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,4.742147922515869,0.0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,5.539098739624023,0.0
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,5.2107391357421875,0.0
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.65138578414917,0.0
P0DTD1_pl,RPWFJAMTCNSJKK-UHFFFAOYSA-N,4.970888137817383,0.0
P0DTD1_pl,XWFCFMXQTBGXQW-GOSISDBHSA-N,6.300440788269043,0.0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.569426536560059,0.0
P0DTD1_pl,BTZCSXIUAFVRTE-CHGLIHOBSA-N,4.967963218688965,0.0
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,6.284727096557617,0.0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,5.611834526062012,0.0
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,5.243494987487793,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.691098213195801,0.0
P0DTD1_pl,AUZONCFQVSMFAP-UHFFFAOYSA-N,4.791128635406494,0.0
P0DTD1_pl,RXZMYLDMFYNEIM-UHFFFAOYSA-N,6.049926280975342,0.0
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.2889018058776855,0.0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.952340126037598,0.0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.710822105407715,0.0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,4.966214179992676,0.0
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.233214378356934,0.0
P0DTD1_pl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,6.666674613952637,0.0
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,4.9407453536987305,0.0
P0DTD1_pl,CEUORZQYGODEFX-UHFFFAOYSA-N,5.0011773109436035,0.0
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,5.9409990310668945,0.0
P0DTD1_pl,NVSWJKWHLUTHLP-CPJSRVTESA-N,5.805373191833496,0.0
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,4.798437118530273,0.0
P0DTD1_pl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,4.4420318603515625,0.0
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,4.825122356414795,0.0
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,6.353476524353027,0.0
P0DTD1_pl,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.931388854980469,0.0
P0DTD1_pl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.144362449645996,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.208747386932373,0.0
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,4.843539237976074,0.0
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,4.978828430175781,0.0
P0DTD1_pl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,5.474493026733398,0.0
P0DTD1_pl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.368225574493408,0.0
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,5.188101768493652,0.0
P0DTD1_pl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.005217552185059,0.0
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.1510396003723145,0.0
P0DTD1_pl,VAAUVRVFOQPIGI-SPQHTLEESA-N,6.026673793792725,0.0
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,5.4098358154296875,0.0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,5.558686256408691,0.0
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,4.937692642211914,0.0
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,5.440778732299805,0.0
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,5.602585792541504,0.0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.463072776794434,0.0
P0DTD1_pl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,4.859347343444824,0.0
P0DTD1_pl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.518362998962402,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,5.385693550109863,0.0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,8.762115478515625,0.0
P0DTD1_pl,HKVAMNSJSFKALM-GKUWKFKPSA-N,4.913773536682129,0.0
P0DTD1_pl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,6.232390880584717,0.0
P0DTD1_pl,XQYASZNUFDVMFH-CQSZACIVSA-N,5.595503330230713,0.0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,5.517152309417725,0.0
P0DTD1_pl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.289067268371582,0.0
P0DTD1_pl,DBESQBZOXMCXPV-UHFFFAOYSA-N,5.7417707443237305,0.0
P0DTD1_pl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,5.741645812988281,0.0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.51047420501709,0.0
P0DTD1_pl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.563605785369873,0.0
P0DTD1_pl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,6.295459747314453,0.0
P0DTD1_pl,VXMOONUMYLCFJD-DHLKQENFSA-N,4.675687789916992,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.468632698059082,0.0
P0DTD1_pl,IDUYJRXRDSPPRC-NRFANRHFSA-N,6.383286476135254,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,5.529680252075195,0.0
P0DTD1_pl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.196938991546631,0.0
P0DTD1_pl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.774318695068359,0.0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.719210624694824,0.0
P0DTD1_pl,RWZVMMQNDHPRQD-SFTDATJTSA-N,5.303034782409668,0.0
P0DTD1_pl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,5.498342037200928,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,4.582244873046875,0.0
P0DTD1_pl,WRADPCFZZWXOTI-BMRADRMJSA-N,4.827023506164551,0.0
P0DTD1_pl,GISXTRIGVCKQBX-UHFFFAOYSA-N,5.197235584259033,0.0
P0DTD1_pl,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.162823677062988,0.0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.531809329986572,0.0
P0DTD1_pl,HKGUHEGKBLYKHY-QMOZSOIISA-N,5.669818878173828,0.0
P0DTD1_pl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.063096046447754,0.0
P0DTD1_pl,NDEXUOWTGYUVGA-LJQANCHMSA-N,6.261772155761719,0.0
P0DTD1_pl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,5.474358558654785,0.0
P0DTD1_pl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.756951332092285,0.0
P0DTD1_pl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,5.201928615570068,0.0
P0DTD1_pl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.883139610290527,0.0
P0DTD1_pl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.138111591339111,0.0
P0DTD1_pl,JXAGDPXECXQWBC-LJQANCHMSA-N,5.530431747436523,0.0
P0DTD1_pl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.466733932495117,0.0
P0DTD1_pl,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.397912979125977,0.0
P0DTD1_pl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,4.879519939422607,0.0
P0DTD1_pl,KHOITXIGCFIULA-UHFFFAOYSA-N,4.812219142913818,0.0
P0DTD1_pl,KTCJYACFOQWRDO-GOSISDBHSA-N,5.1884355545043945,0.0
P0DTD1_pl,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.19431734085083,0.0
P0DTD1_pl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,6.057533264160156,0.0
P0DTD1_pl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,4.927799224853516,0.0
P0DTD1_pl,UREBDLICKHMUKA-CXSFZGCWSA-N,5.21104621887207,0.0
P0DTD1_pl,HEFNNWSXXWATRW-UHFFFAOYSA-N,4.806680679321289,0.0
P0DTD1_pl,SWFXMFDHMPMWMA-UHFFFAOYSA-N,5.527551651000977,0.0
P0DTD1_pl,XQVVPGYIWAGRNI-JOCHJYFZSA-N,5.637748718261719,0.0
P0DTD1_pl,LJIZUXQINHXGAO-ITWZMISCSA-N,5.072072505950928,0.0
P0DTD1_pl,FGBGXESDYFKUFX-UHFFFAOYSA-N,5.246471405029297,0.0
P0DTD1_pl,RJCWBNBKOKFWNY-IDPLTSGASA-N,4.813185691833496,0.0
P0DTD1_pl,COVZYZSDYWQREU-UHFFFAOYSA-N,4.34845495223999,0.0
P0DTD1_pl,KQZVSTAVTJCKDG-DRSBITMPSA-N,5.253833770751953,0.0
P0DTD1_pl,KSGCNXAZROJSNW-UHFFFAOYSA-N,5.020411491394043,0.0
P0DTD1_pl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,5.207002639770508,0.0
P0DTD1_pl,LJIUXAHLYIPHOK-UHFFFAOYSA-N,5.030935287475586,0.0
P0DTD1_pl,FWYSMLBETOMXAG-QHCPKHFHSA-N,5.593023300170898,0.0
P0DTD1_pl,VMZMNAABQBOLAK-DBILLSOUSA-N,5.394140243530273,0.0
P0DTD1_pl,MPVGZUGXCQEXTM-UHFFFAOYSA-N,5.839471817016602,0.0
P0DTD1_pl,WELIVEBWRWAGOM-UHFFFAOYSA-N,4.955161094665527,0.0
P0DTD1_pl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,6.283117294311523,0.0
P0DTD1_pl,NPWTVYBPSXCRPM-UHFFFAOYSA-N,5.390635013580322,0.0
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.340390205383301,0.0
P0DTD1_pl,DWGXUDUOJPYAOR-UHFFFAOYSA-N,4.72027063369751,0.0
P0DTD1_pl,ZSWMIFNWDQEXDT-ZESJGQACSA-N,5.894135475158691,0.0
P0DTD1_pl,BUXNKFNNJJTLOS-UHFFFAOYSA-N,5.2159576416015625,0.0
P0DTD1_pl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,5.275973320007324,0.0
P0DTD1_pl,AIUHRQHVWSUTGJ-UHFFFAOYSA-N,4.536680221557617,0.0
P0DTD1_pl,BCSHRERPHLTPEE-NRFANRHFSA-N,6.2007646560668945,0.0
P0DTD1_pl,OBJKLVFDRLAGJI-UHFFFAOYSA-N,6.368660926818848,0.0
P0DTD1_pl,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,5.462532997131348,0.0
P0DTD1_pl,YYLKOELWSMRYHV-VXLYETTFSA-N,5.396106243133545,0.0
P0DTD1_pl,GBOQUHPYCRYKGV-UHFFFAOYSA-N,5.394708156585693,0.0
P0DTD1_pl,PULHLIOPJXPGJN-BWVDBABLSA-N,4.873712539672852,0.0
P0DTD1_pl,NOYPYLRCIDNJJB-UHFFFAOYSA-N,5.510871410369873,0.0
P0DTD1_pl,NNULBSISHYWZJU-LLKWHZGFSA-N,5.066596031188965,0.0
P0DTD1_pl,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,5.568965911865234,0.0
P0DTD1_pl,MXAYKZJJDUDWDS-LBPRGKRZSA-N,5.847064018249512,0.0
P0DTD1_pl,IJWPAFMIFNSIGD-UHFFFAOYSA-N,5.924664497375488,0.0
P0DTD1_pl,MFZWMTSUNYWVBU-UHFFFAOYSA-N,5.48183536529541,0.0
P0DTD1_pl,OHUCIUMMEAYVKS-UHFFFAOYSA-N,6.134298324584961,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-FIBGUPNXSA-N,5.344285011291504,0.0
P0DTD1_pl,AQSSMEORRLJZLU-UHFFFAOYSA-N,5.647612571716309,0.0
P0DTD1_pl,PHJVBZVDUNTGNR-HSZRJFAPSA-N,5.083736419677734,0.0
P0DTD1_pl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,5.450797080993652,0.0
P0DTD1_pl,JDUBGYFRJFOXQC-KRWDZBQOSA-N,6.07359504699707,0.0
P0DTD1_pl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,5.985136985778809,0.0
P0DTD1_pl,SJHLKUDCBZZUEE-DHIUTWEWSA-N,5.37877082824707,0.0
P0DTD1_pl,VVRREURVTJNTQQ-UHFFFAOYSA-N,5.434902191162109,0.0
P0DTD1_pl,MPMKMQHJHDHPBE-RUZDIDTESA-N,5.730142593383789,0.0
P0DTD1_pl,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,5.213097095489502,0.0
P0DTD1_pl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,4.54670524597168,0.0
P0DTD1_pl,HAVJATCHLFRDHY-KSZYUSJVSA-N,5.525896072387695,0.0
P0DTD1_pl,RBTBFTRPCNLSDE-UHFFFAOYSA-N,5.262311935424805,0.0
P0DTD1_pl,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.164926528930664,0.0
P0DTD1_pl,GQNZGCARKRHPOH-RQIKCTSVSA-N,5.451459884643555,0.0
P0DTD1_pl,NOIIUHRQUVNIDD-UHFFFAOYSA-N,5.67478609085083,0.0
P0DTD1_pl,YUAALFPUEOYPNX-UHFFFAOYSA-N,5.309989929199219,0.0
P0DTD1_pl,HGXLJRWXCXSEJO-GMSGAONNSA-N,5.839424133300781,0.0
P0DTD1_pl,FGTCROZDHDSNIO-UHFFFAOYSA-N,5.176461696624756,0.0
P0DTD1_pl,UAUIUKWPKRJZJV-QPLHLKROSA-N,6.993374824523926,0.0
P0DTD1_pl,OFCNXPDARWKPPY-UHFFFAOYSA-N,6.001369476318359,0.0
P0DTD1_pl,ZDASUJMDVPTNTF-UHFFFAOYSA-N,5.565993309020996,0.0
P0DTD1_pl,WUWFMDMBOJLQIV-UHFFFAOYSA-N,5.656839847564697,0.0
P0DTD1_pl,WBBZUHMHBSXBDT-UHFFFAOYSA-N,6.213871002197266,0.0
P0DTD1_pl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,6.0718889236450195,0.0
P0DTD1_pl,DADASRPKWOGKCU-FVTQAUBDSA-N,6.086024284362793,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,4.824141979217529,0.0
P0DTD1_pl,WDVSHHCDHLJJJR-UHFFFAOYSA-N,5.9410014152526855,0.0
P0DTD1_pl,LCMWDFXRHRLQPG-UHFFFAOYSA-N,5.599133491516113,0.0
P0DTD1_pl,NBRQRXRBIHVLGI-OWXODZSWSA-N,5.322466850280762,0.0
P0DTD1_pl,VLULRUCCHYVXOH-UHFFFAOYSA-N,5.053094387054443,0.0
P0DTD1_pl,CNIJVNPIIHWRRP-UHFFFAOYSA-N,4.541922569274902,0.0
P0DTD1_pl,XVDXNSRMHBAVAX-UHFFFAOYSA-N,4.83445930480957,0.0
P0DTD1_pl,GMJFVGRUYJHMCO-UHFFFAOYSA-N,6.360940456390381,0.0
P0DTD1_pl,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.803802490234375,0.0
P0DTD1_pl,AFJRDFWMXUECEW-LBPRGKRZSA-N,4.94161319732666,0.0
P0DTD1_pl,JLRIJKVMMZEKDF-UHFFFAOYSA-N,5.461101055145264,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.101086616516113,0.0
P0DTD1_pl,MJFJKKXQDNNUJF-UHFFFAOYSA-N,5.0699462890625,0.0
P0DTD1_pl,VKBBVOVNGWGZCA-HVIPQOSHSA-N,6.276511192321777,0.0
P0DTD1_pl,LTMHDMANZUZIPE-PUGKRICDSA-N,5.529794692993164,0.0
P0DTD1_pl,IZAOBRWCUGOKNH-OAHLLOKOSA-N,5.877994537353516,0.0
P0DTD1_pl,KVHRYLNQDWXAGI-UHFFFAOYSA-N,5.347665309906006,0.0
P0DTD1_pl,HUNGUWOZPQBXGX-UHFFFAOYSA-N,6.534465312957764,0.0
P0DTD1_pl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,6.074684143066406,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.085692405700684,0.0
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.931779861450195,0.0
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,5.793688774108887,0.0
P0DTD1_pl,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.070440769195557,0.0
P0DTD1_pl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,5.108736991882324,0.0
P0DTD1_pl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,5.213526248931885,0.0
P0DTD1_pl,HMJIYCCIJYRONP-UHFFFAOYSA-N,4.820703506469727,0.0
P0DTD1_pl,JSPUCPNQXKTYRO-LWILDLIXSA-N,5.115597724914551,0.0
P0DTD1_pl,OJICYBSWSZGRFB-UHFFFAOYSA-N,5.541655540466309,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-MHZLTWQESA-N,4.824141979217529,0.0
P0DTD1_pl,MHDPPLULTMGBSI-UUOKFMHZSA-N,5.024518013000488,0.0
P0DTD1_pl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,5.616777420043945,0.0
P0DTD1_pl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,5.457561492919922,0.0
P0DTD1_pl,QBKSWRVVCFFDOT-UHFFFAOYSA-N,6.5680952072143555,0.0
P0DTD1_pl,CIKWKGFPFXJVGW-UHFFFAOYSA-N,4.796291351318359,0.0
P0DTD1_pl,XQFRJNBWHJMXHO-RRKCRQDMSA-N,6.438756942749023,0.0
P0DTD1_pl,YVPGZQLRPAGKLA-UHFFFAOYSA-N,5.581541061401367,0.0
P0DTD1_pl,NIRXBXIPHUTNNI-UHFFFAOYSA-N,6.0328168869018555,0.0
P0DTD1_pl,RADMJHVVIZTENA-UHFFFAOYSA-N,5.105401039123535,0.0
P0DTD1_pl,DADASRPKWOGKCU-IHKPOXLFSA-N,6.086024284362793,0.0
P0DTD1_pl,MRFOPLWJZULAQD-SWGQDTFXSA-N,5.799592971801758,0.0
P0DTD1_pl,TXOKWXJQVFUUDD-UHFFFAOYSA-N,5.261793613433838,0.0
P0DTD1_pl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.5665669441223145,0.0
P0DTD1_pl,UWJUQVWARXYRCG-HIFRSBDPSA-N,4.975925445556641,0.0
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.474911689758301,0.0
P0DTD1_pl,QGPKADBNRMWEQR-UHFFFAOYSA-N,5.479587078094482,0.0
P0DTD1_pl,NFSKEXQRNDSSAN-NSHDSACASA-N,4.70328426361084,0.0
P0DTD1_pl,UZVHFVZFNXBMQJ-UHFFFAOYSA-N,5.289973735809326,0.0
P0DTD1_pl,LNMRSSIMGCDUTP-UHFFFAOYSA-N,6.144009590148926,0.0
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.340390205383301,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,6.113504409790039,0.0
P0DTD1_pl,VCCBCXVFGHTDQN-UODBTFMRSA-N,5.273032188415527,0.0
