uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,IEHCDIOCMFVENT-UHFFFAOYSA-N,5.013728618621826,5.099999904632568
Q194T2,RTGOHEXAZRXGLG-UHFFFAOYSA-N,5.3174943923950195,4.949999809265137
P16753,YKWJMMLEICAOCE-UHFFFAOYSA-N,6.115231990814209,6.21999979019165
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,6.010210037231445,6.300000190734863
Q194T2,YHVSIGPSPCTZNC-UHFFFAOYSA-N,4.804684638977051,5.550000190734863
Q194T2,XGLVTTABPAVMKO-SNAWJCMRSA-N,5.156588554382324,5.550000190734863
Q91RS4,OALVVHKXSUWDOB-OPSSZQJISA-N,6.110833644866943,8.698969841003418
Q91RS4,DKXHLSVUAIHHJL-BYKIEKPJSA-N,8.301287651062012,9.397939682006836
Q194T2,FOPPHMLDLNRHIQ-UHFFFAOYSA-N,5.13507604598999,5.550000190734863
Q194T2,QICZRYGXNONABL-UHFFFAOYSA-N,5.072458267211914,4.949999809265137
Q194T2,DSKFGKWELDNZPC-UHFFFAOYSA-N,5.125657081604004,5.0
Q7ZJM1,QPSWVYBJANGZBF-AXHDJRLXSA-N,4.885295867919922,4.0
Q7ZJM1,ITGIJXNVDRVUAD-UHFFFAOYSA-N,5.587774753570557,7.159999847412109
Q194T2,LIDLKMDEIDZUCA-UHFFFAOYSA-N,4.990063190460205,5.75
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,4.916487216949463,4.210000038146973
Q194T2,QXURFQSYEYFVLP-UHFFFAOYSA-N,5.135833263397217,5.5
Q9WKE8,WKQJTNOVUMQINS-UHFFFAOYSA-N,5.273842811584473,4.230000019073486
Q9WKE8,IFFFQXHYYYTCCU-UHFFFAOYSA-N,7.06440544128418,7.820000171661377
Q194T2,JHJVVGOEHXTQMZ-UHFFFAOYSA-N,5.161774635314941,5.449999809265137
Q194T2,VZXQNPBGWKSHSD-UHFFFAOYSA-N,5.351125240325928,5.449999809265137
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,5.3384928703308105,5.019999980926514
Q194T2,VGHJEBXWEGFRGH-UHFFFAOYSA-N,5.317793846130371,5.0
P03433,UELFGZXFHREMPM-UHFFFAOYSA-N,5.754393100738525,5.78000020980835
Q91RS4,DZSOKJRJVUDKSN-CQJMVLFOSA-N,2.902327060699463,1.238072156906128
Q91RS4,OALAYFQOTXVKEU-KVMHPVMWSA-N,8.0354642868042,8.522878646850586
Q194T2,GJNXGTZWNHRTKC-UHFFFAOYSA-N,4.99570894241333,4.699999809265137
Q194T2,HDKYENRYTVXCNE-UHFFFAOYSA-N,4.904273509979248,4.900000095367432
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,8.777426719665527,7.150000095367432
Q6QLK5,KTIFDJICFDDONZ-UHFFFAOYSA-N,4.615647315979004,4.849999904632568
Q194T2,OHONOKIXZVRIKG-UHFFFAOYSA-N,5.380970001220703,5.0
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,6.673855781555176,7.050000190734863
Q194T2,OUYFSZNFCWTUFO-MHWRWJLKSA-N,4.768017292022705,4.800000190734863
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.850189208984375,5.139999866485596
Q194T2,JZNGBMNITGXHEW-UHFFFAOYSA-N,5.605386257171631,4.849999904632568
Q194T2,KSZPRUJKMRILRZ-ZDUSSCGKSA-N,5.223666667938232,4.650000095367432
Q91RS4,GFSQOLBAWJZUFU-LOLMJFKOSA-N,9.086578369140625,8.221848487854004
Q9WJQ2,JDKMJELQOXOOJD-UHFFFAOYSA-N,8.720901489257812,9.399999618530273
Q194T2,ICNBSKULACQSFZ-UHFFFAOYSA-N,5.3448638916015625,4.849999904632568
Q194T2,WJQXDJOQRUXEJH-UHFFFAOYSA-N,5.453038215637207,5.150000095367432
Q194T2,IKRFCLVDCGHBLJ-UHFFFAOYSA-N,5.06851863861084,4.900000095367432
Q9WKE8,AVVZHPCUIZFFOM-UHFFFAOYSA-N,5.775454044342041,5.5
Q76353,PQINRBCYBBKFGC-UHFFFAOYSA-N,4.852046489715576,4.659999847412109
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,8.114977836608887,7.599999904632568
Q194T2,LYMFRBIZGHZFCS-UHFFFAOYSA-N,4.687535285949707,4.650000095367432
Q194T2,JJSXSFVLJZHRET-UHFFFAOYSA-N,5.344640254974365,5.0
Q194T2,RFTNNRHTPXDKGQ-UHFFFAOYSA-N,5.135521411895752,5.050000190734863
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,7.718347072601318,8.460000038146973
Q6QLK5,KCNVWDAKJMNPQG-FSJBWODESA-N,4.652911186218262,4.710000038146973
Q194T2,HHBBFYFMZRXIIC-UHFFFAOYSA-N,5.049046993255615,5.050000190734863
Q194T2,VGVCQFUBUPMJIU-UHFFFAOYSA-N,5.010664463043213,5.75
Q194T2,IFPRZDPGAPGJEI-UHFFFAOYSA-N,4.988562107086182,4.699999809265137
Q4U254,UPYUBPUDWRHOBW-FBQZJRKBSA-N,6.152036666870117,6.190000057220459
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,6.879549980163574,7.150000095367432
Q194T2,WEFIFQXRHDBSNX-UHFFFAOYSA-N,4.9025044441223145,4.949999809265137
Q194T2,YCVAYLRJSXVGTO-UHFFFAOYSA-N,5.310548305511475,5.199999809265137
Q194T2,XDMRESDZJIMMOY-UHFFFAOYSA-N,5.307901859283447,4.849999904632568
Q194T2,KSOFDXSGHKZFFC-UHFFFAOYSA-N,5.253960132598877,5.199999809265137
Q91RS4,MADGTPADOJMWER-ITDZFPRDSA-N,4.930910587310791,3.700000524520874
Q194T2,NCKZZTXKSYMGTD-UHFFFAOYSA-N,5.547328948974609,5.300000190734863
Q194T2,FLBSUNNXNXZCMB-UHFFFAOYSA-N,4.923201560974121,5.099999904632568
Q194T2,SZTBOAXZSUXNTG-UHFFFAOYSA-N,4.756294250488281,4.900000095367432
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,10.110631942749023,9.739999771118164
Q194T2,QIIUXNWXFMRHBQ-UHFFFAOYSA-N,5.209383010864258,5.800000190734863
Q194T2,ZIBSJRRPQDIAJE-UHFFFAOYSA-N,5.079864978790283,6.400000095367432
Q194T2,RVSHTIRVZIHMIC-GDNBJRDFSA-N,5.321715831756592,5.449999809265137
Q194T2,YPJQGOILIAZVRV-UHFFFAOYSA-N,5.220479965209961,4.949999809265137
Q194T2,SEIMMKPYYSVARD-UHFFFAOYSA-N,5.406152248382568,4.949999809265137
Q194T2,LAMKGDFQYHDYGG-UHFFFAOYSA-N,5.351526737213135,4.849999904632568
Q194T2,JNSKNTVOPPTVCX-UHFFFAOYSA-N,4.87033224105835,4.900000095367432
Q194T2,OOQHCHRXDFMUNN-UHFFFAOYSA-N,5.384172439575195,4.699999809265137
Q194T2,KTFYUNJUAAVFHQ-UHFFFAOYSA-N,5.208962440490723,4.900000095367432
Q194T2,VQWSUALZZALCIX-UHFFFAOYSA-N,5.299067497253418,5.0
Q194T2,FNOYRQVLANXJJS-YRNVUSSQSA-N,4.85080099105835,4.699999809265137
Q194T2,BULZDYALVAUJDY-LSBJMZBQSA-N,5.322071552276611,5.0
Q91RS4,DULIAOKIHPSTBZ-WUBBJFRXSA-N,9.439708709716797,10.0
Q91RS4,KMSQBSNTZXIOAQ-UYEJHXQVSA-N,7.094449043273926,7.337242126464844
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.915995597839355,8.020000457763672
P27958,PFBQWEAGJPWFJS-UHFFFAOYSA-N,7.753278732299805,8.050000190734863
Q194T2,LADSWXUCALUZSI-UHFFFAOYSA-N,5.355166435241699,6.0
Q194T2,HXMLAJMYQIQMIU-UHFFFAOYSA-N,4.916170120239258,4.650000095367432
Q194T2,WRFNXLGYERRRTO-UHFFFAOYSA-N,5.262738227844238,5.449999809265137
Q194T2,OGUUFMAZOKJUBA-UHFFFAOYSA-N,4.993749141693115,4.949999809265137
P03367,SOZJTZUWEUTVFS-UHFFFAOYSA-N,4.957796096801758,5.519999980926514
Q194T2,NNAFYLNFERFHRI-UHFFFAOYSA-N,5.382069110870361,4.800000190734863
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,6.662073612213135,7.71999979019165
Q194T2,SUJPMPMXQFHKGP-UHFFFAOYSA-N,5.094680309295654,5.300000190734863
Q194T2,CCGLLKFSOINILC-UHFFFAOYSA-N,5.144039630889893,6.5
Q194T2,SGEQUGSYPBOMNJ-UHFFFAOYSA-N,4.759162425994873,4.699999809265137
Q194T2,BQXYVAPKHRICFU-FOWTUZBSSA-N,5.218613624572754,4.849999904632568
Q194T2,XGUSWTLUDYBKMW-UHFFFAOYSA-N,4.778675556182861,4.650000095367432
Q7ZJM1,YDDUMTOHNYZQPO-RVXRWRFUSA-N,5.479482173919678,5.800000190734863
P03433,LNYFPFSFEGBEKM-UHFFFAOYSA-N,4.991550922393799,4.960000038146973
Q194T2,SNEUCIJXPGWCJU-UHFFFAOYSA-N,4.503068923950195,4.550000190734863
Q194T2,QANINOCQQWLTML-UHFFFAOYSA-N,5.065090179443359,4.949999809265137
Q194T2,KWSUQURFQIABKR-UHFFFAOYSA-N,5.352936267852783,4.699999809265137
Q194T2,UMPGWHXDJJYISZ-UHFFFAOYSA-N,4.765223979949951,4.900000095367432
Q7ZJM1,GOXHREUMAKFLNB-UHFFFAOYSA-N,4.763174533843994,4.099999904632568
Q194T2,WVXWVLDNRMVICQ-UHFFFAOYSA-N,4.8497419357299805,4.650000095367432
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,10.78945255279541,9.890000343322754
Q194T2,NKPQANDNJFQHDW-UHFFFAOYSA-N,5.168020248413086,5.0
P03470,MBRMVLSEQFNUFT-RSACRBQFSA-N,7.811581611633301,8.069999694824219
Q194T2,KZSIVDPGJLDCFS-UHFFFAOYSA-N,5.299767017364502,6.5
Q9WKE8,YBAYMLRJACMCLJ-UHFFFAOYSA-N,4.370379447937012,5.239999771118164
Q194T2,GZLFSVRFNIJACX-UHFFFAOYSA-N,4.8382368087768555,4.699999809265137
Q194T2,YJEQJYIRFMMFLI-UHFFFAOYSA-N,5.187803745269775,5.199999809265137
Q81258,BFOOWBNSDMDFHJ-UHFFFAOYSA-N,7.655113697052002,7.400000095367432
B4URF0,HELXMAOUKJCXLR-VUOSCMKMSA-N,6.715669631958008,4.71999979019165
Q9WKE8,GFXJHHWGXXPQPP-UHFFFAOYSA-N,5.3399457931518555,4.46999979019165
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,6.791458606719971,5.75
Q194T2,LKQXMOXGXKOHCB-UHFFFAOYSA-N,5.193165302276611,5.349999904632568
Q194T2,XOZIVFWTMYSICP-UHFFFAOYSA-N,4.26932430267334,4.949999809265137
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,6.610310077667236,6.820000171661377
Q194T2,WILNOBIWENAFTR-UHFFFAOYSA-N,5.111019611358643,6.0
Q194T2,IYQXWEQTZIWLBE-UAWBZUDJSA-N,4.8841776847839355,5.349999904632568
P26664,NXHHLQNTLBNFTE-UZVLPNBLSA-N,4.8485331535339355,5.199999809265137
Q194T2,DFBDQKLPCVYRNK-UHFFFAOYSA-N,5.162539958953857,5.099999904632568
Q9WKE8,NLBCHCTUMJKBDJ-NGYBGAFCSA-N,6.162928581237793,5.440000057220459
Q194T2,CKZATUQUJOJVIV-UHFFFAOYSA-N,5.149953842163086,5.0
Q194T2,RDRIUZJRBGTMLK-UHFFFAOYSA-N,5.319907188415527,4.800000190734863
Q194T2,ORNBDSJIMYBQKE-UHFFFAOYSA-N,4.962091445922852,4.900000095367432
Q194T2,KYCGQQJKEGYMGL-UHFFFAOYSA-N,5.090962886810303,6.550000190734863
Q194T2,MDDNFRWHLXJKJB-UHFFFAOYSA-N,5.200654029846191,5.25
Q194T2,HYUUOECEUSDWTC-UHFFFAOYSA-N,4.989958763122559,4.75
Q194T2,LLACZZKTXANOME-WIOPSUGQSA-N,4.901686668395996,4.699999809265137
Q194T2,OMJMXIRCUWUCCU-UHFFFAOYSA-N,4.813325881958008,4.650000095367432
Q194T2,HEUBAVZAMIRYAO-FNORWQNLSA-N,4.75112771987915,4.699999809265137
Q194T2,ANTGCQXXVVWFCQ-UHFFFAOYSA-N,5.437404155731201,5.699999809265137
Q194T2,NXRNGBJDDMKWIJ-UHFFFAOYSA-N,5.355658054351807,5.5
Q194T2,OTKRACXPRMNUOU-UHFFFAOYSA-N,5.070733547210693,4.75
Q91RS4,IRWWKEAHKRTNTD-UHFFFAOYSA-N,4.924261093139648,5.207608222961426
Q194T2,KXEZOQVZLUYKPZ-UHFFFAOYSA-N,4.8382463455200195,4.650000095367432
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,7.405308723449707,7.679999828338623
Q194T2,JPLLVRCJANBNJA-UHFFFAOYSA-N,5.1586713790893555,4.949999809265137
Q194T2,VAICLTKCKCUDBE-UHFFFAOYSA-N,5.0771307945251465,5.150000095367432
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,6.411144256591797,8.699999809265137
Q194T2,HLFCFFFFSAGQJM-WGAHVHMHSA-N,4.822319030761719,5.150000095367432
Q91RS4,PIMGKMYPCYVKEG-AIXDREQRSA-N,7.9457292556762695,7.958607196807861
Q194T2,OLWYVNNSBYTRDY-UHFFFAOYSA-N,4.6073174476623535,5.199999809265137
Q194T2,BCRHIPFAMYTUKC-UHFFFAOYSA-N,5.187631607055664,4.800000190734863
Q194T2,IYHSXQKYFMWPPA-UHFFFAOYSA-N,4.802607536315918,4.699999809265137
P03234,SABSADOEVOXQAW-BCPZQOPPSA-N,5.8127760887146,4.679999828338623
Q194T2,CGZYYWMJXKCNRX-UHFFFAOYSA-N,5.110769748687744,4.849999904632568
Q76353,PJIBKQJSMPMZCH-UHFFFAOYSA-N,6.869754791259766,7.300000190734863
Q194T2,VIPSCCHIYMLZNW-UHFFFAOYSA-N,5.0042805671691895,4.849999904632568
Q194T2,KZBLTBYCTCLEQM-GOQOSDJISA-N,5.136909008026123,4.650000095367432
Q194T2,DELLJGWKPIPZLU-UHFFFAOYSA-N,5.058000564575195,5.550000190734863
Q76353,UINLNNHMBXVCDU-UHFFFAOYSA-N,6.528131008148193,7.75
Q8JXU8,NXWVUJRSTBFBAT-UHFFFAOYSA-N,6.092925071716309,5.659999847412109
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,6.590312957763672,7.210000038146973
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,9.250875473022461,8.420000076293945
Q194T2,BRIWGVHZNHTMFK-UHFFFAOYSA-N,5.169456481933594,5.5
Q194T2,DLAUFVWDUNOOOP-UHFFFAOYSA-N,4.898360252380371,5.0
Q8JXU8,AGYHKDNHRQUDFM-UHFFFAOYSA-N,6.156225204467773,5.800000190734863
Q76353,MGPXVAPUKINKEV-UHFFFAOYSA-N,5.135001182556152,5.639999866485596
Q194T2,DEWXUJSUQQMEGM-UHFFFAOYSA-N,5.088108062744141,5.349999904632568
Q91RS4,AQIFPOGBLIQKRR-WDPAAIQHSA-N,8.922958374023438,9.221848487854004
Q194T2,YDRKWIZVWAPGRJ-UHFFFAOYSA-N,5.163605213165283,5.5
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,5.544888019561768,1.221848726272583
Q194T2,YAUZEAQDMNGULO-UHFFFAOYSA-N,5.2521538734436035,4.699999809265137
Q194T2,RCOKBEURIJNQKG-UHFFFAOYSA-N,5.14396333694458,4.650000095367432
Q194T2,YIFQZQFPLTVVKD-UHFFFAOYSA-N,5.119062900543213,5.550000190734863
Q9WKE8,ACDHMYCDBLZDSM-UHFFFAOYSA-N,6.9168524742126465,7.5
Q9WKE8,RIZVXTYEBQZFCK-UHFFFAOYSA-N,5.967293739318848,6.849999904632568
A3EZJ3,FMOYOCBGWVTVIW-UHFFFAOYSA-N,6.031672954559326,5.449999809265137
Q194T2,CCGHVAGELGVBQD-UHFFFAOYSA-N,5.405542850494385,5.199999809265137
Q76353,HGPPRMHXEAZMCS-UHFFFAOYSA-N,6.937926292419434,6.360000133514404
Q194T2,FXAJSHDXESCPDD-UHFFFAOYSA-N,5.0025529861450195,5.199999809265137
Q194T2,QBSKJAJKLCDFAG-DNTJNYDQSA-N,5.0189337730407715,5.650000095367432
Q194T2,OVIYEQGGLIQEME-UHFFFAOYSA-N,5.201845169067383,4.949999809265137
Q194T2,AXYXIZUUXIVTKN-UHFFFAOYSA-N,5.108429431915283,5.050000190734863
Q194T2,WTAQGOMWUXSCDU-XDHOZWIPSA-N,5.2203192710876465,4.949999809265137
Q194T2,OALPRZNBLKDJBS-UHECJYLPSA-N,4.9206318855285645,4.650000095367432
Q194T2,XTOTUNFQTPKIFE-UHFFFAOYSA-N,5.328434467315674,4.75
Q194T2,DIUVUOFZAFGUHX-UHFFFAOYSA-N,5.225205898284912,4.800000190734863
Q194T2,YQQCLLFBIINVOT-UHFFFAOYSA-N,4.762144565582275,5.400000095367432
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,6.210621356964111,4.53000020980835
Q91RS4,QPWLWXWLZMDWHO-SGKRCEGKSA-N,6.592906951904297,5.431798458099365
Q194T2,PPYPAHBZIUWAHA-UHFFFAOYSA-N,5.412346839904785,5.0
Q194T2,RCXRGCYXKQKOQU-UHFFFAOYSA-N,5.098325729370117,4.800000190734863
Q194T2,USTWITPKMQGLGY-UHFFFAOYSA-N,5.418467044830322,5.5
Q194T2,INDCVHFFYIEZRU-UHFFFAOYSA-N,4.84201717376709,5.599999904632568
Q194T2,CSIOXUQIAQPNRS-UHFFFAOYSA-N,5.110132217407227,4.900000095367432
G1FEK8,WPNBZKYCSYYZKC-AFEATMMKSA-N,4.9364752769470215,5.929999828338623
Q194T2,YNCQFVAVWUBVJA-UHFFFAOYSA-N,5.202309608459473,4.650000095367432
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,9.185544967651367,8.770000457763672
A3EZI9,QLSVUCOWXZXLOJ-MHUHKFKFSA-N,7.187423229217529,7.460000038146973
Q194T2,OKXFPZQLPGPFOM-UHFFFAOYSA-N,5.1074323654174805,5.449999809265137
Q91RS4,KNUBMPGBZFKFKF-LOLMJFKOSA-N,8.166389465332031,8.221848487854004
Q194T2,HANQQPWMPODWNH-UHFFFAOYSA-N,5.068256855010986,4.949999809265137
Q194T2,YFIMQHNRIVWKBG-MDZDMXLPSA-N,5.164149284362793,5.0
Q194T2,JLQJYWCGRRQPIV-UHFFFAOYSA-N,5.055955410003662,4.650000095367432
P06479,KZHVBXSDVWXBGY-BHDDXSALSA-N,7.47548246383667,8.149999618530273
P06856,FCDSTYYADHPQEM-UHFFFAOYSA-N,4.784122467041016,5.230000019073486
Q72547,CPLJMDKUVKHJLG-UHFFFAOYSA-N,6.050867557525635,6.28000020980835
Q91RS4,FAXGPCHRFPCXOO-LXTPJMTPSA-N,4.607253551483154,6.301030158996582
Q76353,XYSCSOXLTGJXRG-BQYQJAHWSA-N,5.030157566070557,5.769999980926514
Q194T2,WFSCFDJYVYIFDV-UHFFFAOYSA-N,4.878962993621826,5.75
Q194T2,CWSURPCMVRAAII-UHFFFAOYSA-N,5.0853753089904785,5.050000190734863
Q194T2,AWMXYGODVXFUDF-UHFFFAOYSA-N,5.18629789352417,4.800000190734863
Q76353,WMFOJSRDGWZYSC-UHFFFAOYSA-N,4.820058822631836,5.699999809265137
K7XJL6,RWMPLRLPTAINLR-OFPQYJPJSA-N,8.222506523132324,7.820000171661377
Q194T2,LMQBSDQARFFEOP-UHFFFAOYSA-N,5.336357593536377,4.949999809265137
Q194T2,NZPMDDXJWHIJLX-UHFFFAOYSA-N,5.347799301147461,4.900000095367432
Q194T2,QQKZHLKZHQGJCS-UHFFFAOYSA-N,5.216669082641602,5.449999809265137
Q91RS4,FOAIMYWPOKPITD-GTNSWQLSSA-N,6.157750606536865,6.318758964538574
Q76353,MIRXBDXWMZSIRY-UHFFFAOYSA-N,8.872554779052734,8.119999885559082
Q194T2,JBXHPPDRGUDHGW-UHFFFAOYSA-N,4.7281599044799805,4.699999809265137
Q194T2,PWJKWONXUFKKMP-MZJWZYIUSA-N,5.055587291717529,4.949999809265137
Q194T2,LQMXIBDPZVMOEL-UHFFFAOYSA-N,5.48701286315918,6.099999904632568
Q76353,PCAQQJNFPCFNBG-UHFFFAOYSA-N,7.957864284515381,5.980000019073486
Q91RS4,KWHWEQBCWAPAJB-UHFFFAOYSA-N,8.609613418579102,8.356547355651855
Q76353,WHNLRJKWXWOXFO-UHFFFAOYSA-N,4.306750297546387,4.449999809265137
Q194T2,GGTRNHUGLYHAHH-UHFFFAOYSA-N,5.275818347930908,4.849999904632568
B4URF0,ZTZVWOVEXQYKFM-GVXVVHGQSA-N,4.713508605957031,4.800000190734863
Q194T2,RNVBPAYTVGGCEJ-UHFFFAOYSA-N,5.438430309295654,4.699999809265137
Q194T2,MDSUBMUUUNOBIP-DEDYPNTBSA-N,5.029697895050049,4.699999809265137
Q194T2,BUXHNSJEPJIJAM-UHFFFAOYSA-N,5.012251853942871,4.699999809265137
A3EZI9,INSJPGRKOSFBIE-UHFFFAOYSA-N,7.722164630889893,8.25
Q194T2,FXYXGRSAQZGIOS-UHFFFAOYSA-N,4.7428741455078125,5.0
Q194T2,KYMARXVLILFREU-UHFFFAOYSA-N,4.912896156311035,4.699999809265137
A3EZJ3,YWWNMMGRLPHMPZ-MDZDMXLPSA-N,5.347174644470215,5.599999904632568
Q194T2,KIWJGDMDRPTPRV-RCCKNPSSSA-N,5.121842384338379,4.650000095367432
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,4.867091655731201,4.889999866485596
Q194T2,FWKJUAIFSJKLGR-UHFFFAOYSA-N,4.810190677642822,4.900000095367432
Q194T2,DVEFLMDNVQMLGU-UHFFFAOYSA-N,4.900670528411865,5.300000190734863
Q194T2,GEMODPPJYICMKM-LCUIJRPUSA-N,5.3628644943237305,5.0
Q194T2,AYXCIXIDMGHUSL-UHFFFAOYSA-N,5.184608459472656,4.949999809265137
Q76353,HTKPAFCPAQYNGM-UHFFFAOYSA-N,4.906551361083984,4.400000095367432
Q194T2,LWKXKDSRUIRUIF-GDNBJRDFSA-N,5.482975482940674,6.0
Q91RS4,DTAGYFFAIVVJHG-BOJPUYJCSA-N,7.486880779266357,7.698969841003418
Q72874,AEJMIBHXONFIJT-SZSCFNLPSA-N,7.335182189941406,8.029999732971191
Q194T2,ZQQXRNUVLBLBNW-UHFFFAOYSA-N,5.118227481842041,4.699999809265137
Q194T2,VOOFDPQDAPUPJE-AAEUAGOBSA-N,4.848587989807129,4.699999809265137
Q72874,CAHSGQBFNKNXSA-IISJEUGJSA-N,5.461566925048828,5.0
Q194T2,KPIIEULFYUJOLJ-UHFFFAOYSA-N,5.192267894744873,5.599999904632568
Q9WKE8,CGZMGUYTVASJAL-UHFFFAOYSA-N,7.271598815917969,7.159999847412109
Q91RS4,LYPCRATUHDYWCT-ZDUSSCGKSA-N,6.070716857910156,6.958607196807861
Q194T2,DAZOJQZUDSQALK-UHFFFAOYSA-N,5.167316913604736,5.349999904632568
Q194T2,VDCHPLSPMDXGPN-UHFFFAOYSA-N,5.1450653076171875,5.0
Q194T2,OJJIQVMOZAXPHT-UHFFFAOYSA-N,4.926498889923096,5.550000190734863
Q194T2,KBMBASSIYHYYFE-UHFFFAOYSA-N,4.771653652191162,5.0
Q4U254,GDTHWYXYAHWUFN-GREBRCKQSA-N,6.427302837371826,6.340000152587891
Q194T2,YYLIKJRUDUVNBZ-UHFFFAOYSA-N,5.235929489135742,5.0
Q9YQ12,VRPYTXIQAZYPAK-URLMMPGGSA-N,9.479259490966797,7.71999979019165
A3EZJ3,VXQIAZGZAQAYKQ-UHFFFAOYSA-N,5.370189189910889,5.579999923706055
A3EZI9,UWVAIHDUFUEXNR-AGDVDVTHSA-N,6.4975666999816895,6.849999904632568
Q194T2,BWTXGMDTJIHSGE-UHFFFAOYSA-N,5.305144786834717,5.0
Q194T2,RHNUKCQSPCINHN-UHFFFAOYSA-N,5.142270088195801,5.300000190734863
Q72874,CZJFCXLGTZJTQR-CRSYLMAPSA-N,5.586238861083984,5.420000076293945
P03367,AOGVXPGEXFNHFO-UHFFFAOYSA-N,4.858463764190674,5.090000152587891
Q7ZJM1,TZKHFYHUFIQJEK-NDEPHWFRSA-N,6.866996765136719,7.570000171661377
Q194T2,MSCOHOHNDARBIF-UHFFFAOYSA-N,5.324902534484863,4.699999809265137
Q9WKE8,XDNJNMGRILDNGX-UHFFFAOYSA-N,8.070588111877441,6.880000114440918
Q91RS4,VQXZIABBULCVKP-DZQZDKHXSA-N,3.664083957672119,4.102373123168945
Q194T2,FHBIVFMULRTDGU-UHFFFAOYSA-N,5.194182872772217,5.349999904632568
Q194T2,ILQVFUKWRUSVKV-UHFFFAOYSA-N,5.511504173278809,4.699999809265137
Q76353,APRAMCVZFQMZQM-UHFFFAOYSA-N,7.833157062530518,8.220000267028809
Q4U254,UWIGBIREQCFGNM-JWTGIVRGSA-N,4.492900848388672,5.050000190734863
Q72874,KYTKGYRYFOOIRX-CPCREDONSA-N,8.96481704711914,5.320000171661377
P04585,JTXRIWGQXCHOMU-JHOVWCEZSA-N,8.794337272644043,10.050000190734863
Q194T2,FYIPNJMDLPBTAZ-UHFFFAOYSA-N,4.838331699371338,5.75
Q72547,CGMRQTLSKGOXDU-UHFFFAOYSA-N,5.464480400085449,4.53000020980835
Q72874,ORXUJPPMTQVWGM-PVCWFJFTSA-N,8.116909980773926,7.190000057220459
Q194T2,LDBGXYYYHGCKLH-UHFFFAOYSA-N,5.2014946937561035,4.699999809265137
Q72874,XPEMFVYGUSQIRR-MVIDNBQJSA-N,8.867639541625977,8.100000381469727
Q7ZJM1,VMAUMRNBAITZRR-UHFFFAOYSA-N,4.267101764678955,4.0
Q9WKE8,RVUUQPKXGDTQPG-JUDHQOGESA-N,6.572091102600098,6.949999809265137
Q76353,ZVONYKPATJUXSO-UHFFFAOYSA-N,8.31714153289795,8.100000381469727
P06492,YJXQXNMNLWGBKZ-UHFFFAOYSA-N,4.536941051483154,5.5
Q194T2,QWMRXFGGEHXIIP-LICLKQGHSA-N,5.13787317276001,5.849999904632568
P04014,HWNQACFIPKXGDV-UHFFFAOYSA-N,5.363862991333008,4.519999980926514
Q194T2,AMNNZFVHKIVUCQ-UHFFFAOYSA-N,4.915824890136719,4.699999809265137
Q72874,XGMGJFOBJHKLFV-QURRLEKOSA-N,7.16604471206665,7.920000076293945
Q194T2,UZXZPENETHYBIN-UHFFFAOYSA-N,5.124661922454834,5.550000190734863
Q76353,SRROGGHIEHJFQH-UHFFFAOYSA-N,7.925583839416504,7.75
Q194T2,MHGNTWUGUNDWNI-UHFFFAOYSA-N,5.1987457275390625,4.949999809265137
Q194T2,IIDDJVFVEVKMJN-UHFFFAOYSA-N,5.182319164276123,5.400000095367432
Q194T2,OUARGWHLHCISLQ-UHFFFAOYSA-N,5.343238830566406,5.0
D2K2A8,QGLNDRVAKGTPJX-JKDYAUQYSA-N,5.662211894989014,5.130000114440918
Q194T2,YZLBMKFWNDFUGQ-UHFFFAOYSA-N,4.758185386657715,4.699999809265137
Q91RS4,NUJKROBYYGWCPQ-HOTGVXAUSA-N,4.32801628112793,4.774690628051758
Q194T2,IGDDCFDXRSZXCN-UHFFFAOYSA-N,5.127048015594482,5.199999809265137
Q194T2,DLBKZQRPRWTIGH-UHFFFAOYSA-N,4.814224720001221,4.900000095367432
Q194T2,HBUPWRFCKBIDHD-UHFFFAOYSA-N,5.364698886871338,5.0
