uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,ACCFLVVUVBJNGT-AWEZNQCLSA-N,COC(C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21,Samotolisib,PL-PRO(nsp3),5.7398142659464595
P0DTD1_pl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,Cc1nc2ccc(C(=O)N3CCC4(CC3)CC(=O)c3c(cnn3C(C)C)C4)cc2[nH]1,PF-05175157,PL-PRO(nsp3),5.739078013807016
P0DTD1_pl,HFNKQEVNSGCOJV-OAHLLOKOSA-N,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Ruxolitinib,PL-PRO(nsp3),5.737961923156294
P0DTD1_pl,CGTADGCBEXYWNE-JUKNQOCSSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(n3cnnn3)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Zotarolimus,PL-PRO(nsp3),5.736411983802759
P0DTD1_pl,UXXQOJXBIDBUAC-UHFFFAOYSA-N,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,Tandutinib,PL-PRO(nsp3),5.734997750227885
P0DTD1_pl,LACIBZRFAYFTOV-UHFFFAOYSA-N,CC(C)Cc1ccc(C(Nc2cccc(C(=O)c3cn(CCCC(=O)O)c4ccccc34)c2)c2ccc(CC(C)C)cc2)cc1,FK-143,PL-PRO(nsp3),5.734849172246126
P0DTD1_pl,MBQKTLYFUYNAPZ-FEZMQHRXSA-N,COc1ccc(CC2C(=O)NC(C)C(=O)N(C)C3Cc4ccc(cc4)Oc4cc(ccc4OC)CC(C(=O)NC(C)C(=O)NC(C)C(=O)N2C)N(C)C3=O)cc1,RA VII,PL-PRO(nsp3),5.73451820577531
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,Nc1ccc(F)cc1NC(=O)c1ccc(CNC(=O)C=Cc2cccnc2)cc1,CHIDAMIDE,PL-PRO(nsp3),5.732887433562469
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,CC(C)CC(C(=O)NC(C(=O)OC1CCCC1)c1ccccc1)C(O)C(=O)NO,BB-76163,PL-PRO(nsp3),5.732657445600128
P0DTD1_pl,XPIJWUTXQAGSLK-UHFFFAOYSA-N,CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,Ozenoxacin,PL-PRO(nsp3),5.732106217774997
P0DTD1_pl,CQVAQQNDZCZBSU-UHFFFAOYSA-N,CN(C)CCNC(=O)COc1c2cccc1Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)C2,KM-0118,PL-PRO(nsp3),5.730019103152185
P0DTD1_pl,NSHPHXHGRHSMIK-JRIKCGFMSA-N,CC1=CC(=O)OC2CC(CCC(C)C=CCC1)OC(O)(C1CSC(=O)N1)C2,Latrunculin B,PL-PRO(nsp3),5.7291455826385
P0DTD1_pl,GISXTRIGVCKQBX-UHFFFAOYSA-N,Cn1c(CCCCCCC(=O)NO)nc2cc(N(CCCl)CCCl)ccc21,Tinostamustine,PL-PRO(nsp3),5.728771228842811
P0DTD1_pl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,CCn1c(=O)c2c(nc(NC3CCCC3O)n2Cc2ccc(OC)c(Br)c2)n(CCO)c1=O,Dasantafil,PL-PRO(nsp3),5.7282314700912575
P0DTD1_pl,AYCMYBACERJYNY-HIFRSBDPSA-N,CCCCC(CN(O)C=O)C(=O)N1CCCC1C(=O)N=c1ccc(F)cn1O,LBM-415,PL-PRO(nsp3),5.727105507304503
P0DTD1_pl,YCBAQKQAINQRFW-UGSOOPFHSA-N,CC(NC(=O)CCC(F)(F)F)C(=O)NC1C(=O)N(CCO)c2ncccc2-c2ccccc21,Crenigacestat,PL-PRO(nsp3),5.726466077828963
P0DTD1_pl,VFUXSYAXEKYYMB-UHFFFAOYSA-N,CCc1c(O)cc(O)c(C(=O)c2ccc(OCCN3CCOCC3)c(OC)c2)c1CC(=O)N(CCOC)CCOC,KW-2478,PL-PRO(nsp3),5.726023608584084
P0DTD1_pl,BHYRGODCLWGHQG-LCBDOTBSSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN6CCCCC6C5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,CGP-27557,PL-PRO(nsp3),5.724782748217626
P0DTD1_pl,UBPYILGKFZZVDX-UHFFFAOYSA-N,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,Bosutinib,PL-PRO(nsp3),5.7244281159295225
P0DTD1_pl,UHTHHESEBZOYNR-UHFFFAOYSA-N,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,Vandetanib,PL-PRO(nsp3),5.723993289128615
P0DTD1_pl,USZYSDMBJDPRIF-SVEJIMAYSA-N,CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,Aclarubicin,PL-PRO(nsp3),5.723986180090572
P0DTD1_pl,CTQMJYWDVABFRZ-UHFFFAOYSA-N,Oc1ccc(Cl)c2cccnc12,CLOXYQUIN,PL-PRO(nsp3),5.722818884590726
P0DTD1_pl,DZSMTMGGLVZZLW-UHFFFAOYSA-N,O=C(CCCNC(=S)Nc1ccc2c(c1)OCO2)NCCCOc1cccc(CN2CCCCC2)c1,TRM-115,PL-PRO(nsp3),5.720607779066384
P0DTD1_pl,ITAMRBIZWGDOHW-UHFFFAOYSA-N,COc1ccc(CCN(C)CCCOc2ccc(S(=O)(=O)c3c(C(C)C)cn4ccccc34)cc2)cc1OC,Fantofarone,PL-PRO(nsp3),5.720606780305461
P0DTD1_pl,AQLVRTWKJDTWQQ-SDBHATRESA-N,O=[N+]([O-])OCC1OC(n2cnc3c(NC4CCCC4)ncnc32)C(O)C1O,Trabodenoson,PL-PRO(nsp3),5.720524254345471
P0DTD1_pl,SUBDBMMJDZJVOS-UHFFFAOYSA-N,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,Omeprazole,PL-PRO(nsp3),5.720489904721681
P0DTD1_pl,HHCBMISMPSAZBF-UHFFFAOYSA-N,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,DP-4978,PL-PRO(nsp3),5.720139739216639
P0DTD1_pl,JPOJKNJIKXMZRB-UHFFFAOYSA-N,O=C1CN(C(=O)c2cc(-c3cc(F)cc(Cl)c3)n(-c3ccc(F)c(Cl)c3)n2)CN1,AIC-292,PL-PRO(nsp3),5.719066259530456
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,CNC1(c2ccccc2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,lexanopadol,PL-PRO(nsp3),5.71884878088294
P0DTD1_pl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,Cc1cc(COc2ccc(C3(N)CCN(C(CC(C)C)C(=O)NO)C3=O)cc2)c2ccccc2n1,BMS 561392,PL-PRO(nsp3),5.718617914786915
P0DTD1_pl,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cc1noc2c1-c1ccccc1C(c1ccc(Cl)cc1)=NC2CC(N)=O,CPI-0610,PL-PRO(nsp3),5.717980217347848
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,Vosaroxin,PL-PRO(nsp3),5.717854089711731
P0DTD1_pl,CTMCWCONSULRHO-UHQPFXKFSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1,nemorubicin,PL-PRO(nsp3),5.717583994462955
P0DTD1_pl,MNLHFGXIUJNDAF-UHFFFAOYSA-N,Nc1nc(N)c2c(OCC3CCN(Cc4c(Cl)cccc4Cl)CC3)cccc2n1,D-157495,PL-PRO(nsp3),5.7170422058352
P0DTD1_pl,MMNNTJYFHUDSKL-UHFFFAOYSA-N,COC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3c3cc(Cl)ccc3C)cc2[nH]1,XL-281,PL-PRO(nsp3),5.716801534262796
P0DTD1_pl,ZSDCIRYNTCVTMF-GIGWZHCTSA-N,CCCC(NC(=O)N1C(=O)C(CC)(CC)C1Oc1ccc(C(=O)N2CCN(C)CC2)cc1)c1ccc2c(c1)OCO2,DMP-777,PL-PRO(nsp3),5.716566420367558
P0DTD1_pl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,Azacitidine,PL-PRO(nsp3),5.7165094384477015
P0DTD1_pl,GWFOVSGRNGAGDL-FSDSQADBSA-N,Nc1nc2c(ncn2C2CC(CO)C2CO)c(=O)[nH]1,Lobucavir,PL-PRO(nsp3),5.71504796813476
P0DTD1_pl,JRNJNYBQQYBCLE-UHFFFAOYSA-N,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,R-547,PL-PRO(nsp3),5.7139075365410665
P0DTD1_pl,JBSNALXXNTWUEC-SFQUDFHCSA-N,Cn1c(-c2ccccn2)c(C2CCCC2)c2ccc(C(=O)NC3(C(=O)Nc4ccc(C=CC(=O)O)cc4)CCC3)cc21,BILB-1941ZW,PL-PRO(nsp3),5.713528048772318
P0DTD1_pl,SUDAHWBOROXANE-SECBINFHSA-N,O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,Mirdametinib,PL-PRO(nsp3),5.712673401895289
P0DTD1_pl,WTXWDXWZGJGIHV-URBCHYCLSA-N,CC1OC(=O)NC1C(=O)NC(Cc1cscn1)C(=O)N1CCCC1C,KPS-0373,PL-PRO(nsp3),5.712499373297571
P0DTD1_pl,QSPOQCXMGPDIHI-UHFFFAOYSA-N,CCCN(CCC)C(=O)C1=Cc2ccc(-c3ccc(C(=O)N4CCCC4)cc3)cc2N=C(N)C1,Motolimod,PL-PRO(nsp3),5.710211667977285
P0DTD1_pl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,CNC(C(=O)NC(C(=O)N(C)C(C=C(C)C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,Taltobulin,PL-PRO(nsp3),5.709858518635713
P0DTD1_pl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Sertindole,PL-PRO(nsp3),5.7098204357061775
P0DTD1_pl,BKWJAKQVGHWELA-UHFFFAOYSA-N,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,Adavosertib,PL-PRO(nsp3),5.708690506960296
P0DTD1_pl,FIKYECRHLXONOX-UHFFFAOYSA-N,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc2oc(-c3ccccc3-c3nn[nH]n3)c(Br)c2c1,Zolasartan,PL-PRO(nsp3),5.707421599471422
P0DTD1_pl,BKVIWGRFRKLFIO-UHFFFAOYSA-N,COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1,RS 39604,PL-PRO(nsp3),5.70740020842398
P0DTD1_pl,QRGHOAATPOLDPF-BYICEURKSA-N,O=C(NO)c1cnc(N2CC3C(C2)C3NCc2ccc3cc(F)ccc3n2)nc1,CHR-3996,PL-PRO(nsp3),5.707229705758175
P0DTD1_pl,NEHWBYHLYZGBNO-BVEPWEIPSA-N,CC(C)(N)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(N)=O,Ipamorelin,PL-PRO(nsp3),5.7064856838174105
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,Cn1c([N+](=O)[O-])cnc1C=NN1CC(CN2CCOCC2)OC1=O,Moxnidazole,PL-PRO(nsp3),5.706433367553534
P0DTD1_pl,FEFIBEHSXLKJGI-UHFFFAOYSA-N,CCCCOc1nc(N)c2[nH]c(=O)n(CCCN(CCCN3CCOCC3)Cc3cccc(CC(=O)OC)c3)c2n1,AZD-8848,PL-PRO(nsp3),5.705797100174863
P0DTD1_pl,IJWPAFMIFNSIGD-UHFFFAOYSA-N,CC1(C)OC(c2ccc(S(N)(=O)=O)cc2)=C(c2cccc(F)c2)C1=O,Polmacoxib,PL-PRO(nsp3),5.7056981639473365
P0DTD1_pl,INAAIJLSXJJHOZ-UHFFFAOYSA-N,CN1CCN(c2ccc3nc(-c4ccc5nc(-c6ccc(O)cc6)[nH]c5c4)[nH]c3c2)CC1,Pibenzimol,PL-PRO(nsp3),5.705456977895546
P0DTD1_pl,XFALPSLJIHVRKE-GFCCVEGCSA-N,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Tedizolid,PL-PRO(nsp3),5.705328454757675
P0DTD1_pl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,COC(=O)C1C(O)C2(O)c3c(OC)cc(OC4OC(C(O)CO)COC4OC)cc3OC2(c2ccc(OC)cc2)C1c1ccccc1,Silvestrol,PL-PRO(nsp3),5.704070526608523
P0DTD1_pl,CDOOFZZILLRUQH-GDLZYMKVSA-N,Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C3C(=O)N(C)CCN3C)cc2)n1,GDC-0834,PL-PRO(nsp3),5.703498915957409
P0DTD1_pl,XMAYWYJOQHXEEK-OZXSUGGESA-N,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole,PL-PRO(nsp3),5.703384552094304
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,MK-8245,PL-PRO(nsp3),5.70329598206942
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,Cc1cc(C)c(N(C)CC(=O)Nc2ncc(-c3ccccn3)[nH]2)c(C)c1,WN-1316,PL-PRO(nsp3),5.702939324017736
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,CCC1OC(=O)C(C)(F)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cc(-c4cccc(N)c4)nn3)C(=O)OC12C,solithromycin,PL-PRO(nsp3),5.702824820858815
P0DTD1_pl,IKKXOSBHLYMWAE-QRPMWFLTSA-N,C#CC1(CO)OC(n2cnc3c(N)nc(F)nc32)CC1O,Islatravir,PL-PRO(nsp3),5.702557862552725
P0DTD1_pl,GCIKSSRWRFVXBI-UHFFFAOYSA-N,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,Tozasertib,PL-PRO(nsp3),5.702288461432619
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O,dirithromycin,PL-PRO(nsp3),5.701556948433458
P0DTD1_pl,DJUFPMUQJKWIJB-UHFFFAOYSA-N,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,Pyronaridine,PL-PRO(nsp3),5.700751896786305
P0DTD1_pl,WCWUXEGQKLTGDX-LLVKDONJSA-N,Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)O)c(C)c34)ccc2[nH]1,Brivanib,PL-PRO(nsp3),5.700074798364381
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,COc1ccccc1C(Cn1c(=O)n(C(C)(C)C(=O)O)c(=O)c2c(C)c(-c3ncco3)sc21)OC1CCOCC1,Firsocostat,PL-PRO(nsp3),5.69966594994949
P0DTD1_pl,LITNEAPWQHVPOK-FFSVYQOJSA-N,COc1ccc(C2CNC(=O)NC2)cc1OC1CC2CCC1C2,Atizoram,PL-PRO(nsp3),5.699625909848986
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,PRALATREXATE,PL-PRO(nsp3),5.699225208895447
P0DTD1_pl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1,CEFEPIME,PL-PRO(nsp3),5.697979038777067
P0DTD1_pl,IAYGCINLNONXHY-LBPRGKRZSA-N,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)NC1CCCNC1,AZD-7762,PL-PRO(nsp3),5.697278342933396
P0DTD1_pl,JTNIHNJCRCYZSU-IVZQSRNASA-N,CC(N1CCN(c2ccc(-n3cnnn3)cc2)C1=O)C(O)(Cn1cncn1)c1ccc(F)cc1F,TAK 456,PL-PRO(nsp3),5.696199491630015
P0DTD1_pl,FWYMMXUDTATKLG-PGLMLKKXSA-N,CC(=CC(C(C)C)N(C)C(=O)C(NC(=O)C1CCCCN1C(C)C)C(C)(C)C)C(=O)O,E-7974,PL-PRO(nsp3),5.694531306305025
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,Tivozanib,PL-PRO(nsp3),5.693839064035518
P0DTD1_pl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,roxithromycin,PL-PRO(nsp3),5.693708533732902
P0DTD1_pl,BGLPECHZZQDNCD-UHFFFAOYSA-N,CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,Cerdulatinib,PL-PRO(nsp3),5.693291284907813
P0DTD1_pl,YFXGICNMLCGLHJ-RSKRLRQZSA-N,COc1nc(N)nc2c1ncn2C1OC(COP(=O)(NC(C)C(=O)OCC(C)(C)C)Oc2cccc3ccccc23)C(O)C1(C)O,INX-08189,PL-PRO(nsp3),5.693106152706095
P0DTD1_pl,YUAALFPUEOYPNX-UHFFFAOYSA-N,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,Dubermatinib,PL-PRO(nsp3),5.6920935547977205
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,CC=C1C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,Huperzine A,PL-PRO(nsp3),5.691583636727285
P0DTD1_pl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,ASP-3026,PL-PRO(nsp3),5.691100130226887
P0DTD1_pl,MBUVEWMHONZEQD-UHFFFAOYSA-N,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,Azelastine,PL-PRO(nsp3),5.690997987087405
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,COC1(NC(=O)CSC(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)COC21,FLOMOXEF,PL-PRO(nsp3),5.690258132266128
P0DTD1_pl,YEASNVKEKVHQLR-UHFFFAOYSA-N,CCCC(CCC)C(=O)NCC(=O)NCCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,UK 25,PL-PRO(nsp3),5.689469924218298
P0DTD1_pl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,CCC(Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,Pemafibrate,PL-PRO(nsp3),5.689178380454348
P0DTD1_pl,PHJVBZVDUNTGNR-HSZRJFAPSA-N,CC1=C(C#N)C(c2cccc3ncc(-c4ccccc4)cc23)C(C(=O)OC(C)C)=C(N)N1,Bay-y-5959,PL-PRO(nsp3),5.688282530501246
P0DTD1_pl,RPVGLMKJGQMQSN-UHFFFAOYSA-N,Cc1ccc(O)c2ncccc12,TILIQUINOL,PL-PRO(nsp3),5.6881227495446725
P0DTD1_pl,OLCWFLWEHWLBTO-HSZRJFAPSA-N,N#Cc1ccc2c(c1)CN(S(=O)(=O)c1cccs1)C(Cc1ccccc1)CN2Cc1cnc[nH]1,BMS-214662,PL-PRO(nsp3),5.687484848745167
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,COc1cc2c(cc1OC)C1CN(C)CCC1N=C2c1ccc(NC(C)=O)cc1,BENAFENTRINE,PL-PRO(nsp3),5.687434530145316
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,terconazole,PL-PRO(nsp3),5.687210083872457
P0DTD1_pl,AIIXYCDTEGICEE-CTVCDRHFSA-N,C#CC1(O)CCC2C3CCC4Cc5nc6nc7ccccc7n6cc5CC4(C)C3CCC21C,WIN 51708,PL-PRO(nsp3),5.686630703288123
P0DTD1_pl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,Docetaxel,PL-PRO(nsp3),5.686466163774382
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,CUDC-101,PL-PRO(nsp3),5.686234639147337
P0DTD1_pl,SCVHJVCATBPIHN-SJCJKPOMSA-N,CC(NC(=O)C(=O)Nc1ccccc1C(C)(C)C)C(=O)NC(CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F,Emricasan,PL-PRO(nsp3),5.686208342714375
P0DTD1_pl,MQTOSJVFKKJCRP-BICOPXKESA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,Azithromycin,PL-PRO(nsp3),5.686204011387008
P0DTD1_pl,DZZWHBIBMUVIIW-DTORHVGOSA-N,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,Sparfloxacin,PL-PRO(nsp3),5.6855302559048315
P0DTD1_pl,VGYFMXBACGZSIL-MCBHFWOFSA-N,O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,Pitavastatin,PL-PRO(nsp3),5.684411080844994
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,CCc1c2c(nc3ccc(OCCCNC(=O)CNC(=O)CNC(=O)CN)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,DELIMOTECAN,PL-PRO(nsp3),5.683708967628226
P0DTD1_pl,OKFDRAHPFKMAJH-UHFFFAOYSA-N,CS(=O)(=O)Nc1ccc2oc3c(OC(F)F)ccc(C(=O)Nc4c(Cl)cncc4Cl)c3c2c1,Oglemilast,PL-PRO(nsp3),5.683578809332269
P0DTD1_pl,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,CC1CC(N)CC(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,LGH-447,PL-PRO(nsp3),5.683409096553368
P0DTD1_pl,PWHNTOQANLCTHN-KRWDZBQOSA-N,CC(=O)NCC1CN(c2ccc(N3CCN(Cc4ccc([N+](=O)[O-])o4)CC3)c(F)c2)C(=O)O1,ranbezolid,PL-PRO(nsp3),5.6832671663613
P0DTD1_pl,DYDCPNMLZGFQTM-UHFFFAOYSA-N,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,Delafloxacin,PL-PRO(nsp3),5.683194905619392
P0DTD1_pl,UXZFQZANDVDGMM-UHFFFAOYSA-N,Oc1c(I)cc(I)c2cccnc12,Iodoquinol,PL-PRO(nsp3),5.683104692333756
P0DTD1_pl,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21,Dactolisib,PL-PRO(nsp3),5.680774566606382
P0DTD1_pl,CUCSSYAUKKIDJV-FAXBSAIASA-N,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)N(C)C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(N)CCCN=C(N)N)C(N)=O,Antagonist-G,PL-PRO(nsp3),5.6796174509110084
P0DTD1_pl,HESSNRGIEVBPRB-QDDPNBLJSA-N,CCCCCCCCC=CCCCCCCCC(=O)OCC1OC(n2ccc(N)nc2=O)C(F)(F)C1O,Gemcitabine elaidate,PL-PRO(nsp3),5.679400781140705
P0DTD1_pl,HNTGDFCASLOZEZ-YDBSYXHISA-N,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(Nc4ccc(O)cc4)C3=O)N1CC1NC12,M-83,PL-PRO(nsp3),5.679227850423086
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)c1=O,Saperconazole,PL-PRO(nsp3),5.678785009125624
P0DTD1_pl,AXTAPYRUEKNRBA-JTQLQIEISA-N,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2ccc(F)c(F)c2)oc1Cl,Uprosertib,PL-PRO(nsp3),5.678712927232934
P0DTD1_pl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,O=C(O)P(=O)(O)O,Foscarnet,PL-PRO(nsp3),5.678313525971519
P0DTD1_pl,GOCUUDXEOKIQRU-IXDOHACOSA-N,CC(C)(N)C(NC(=O)c1ccc(C#CC#CC2CC2CO)cc1)C(=O)NO,ACHN-975,PL-PRO(nsp3),5.6781419392176975
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,CH-4987655,PL-PRO(nsp3),5.678029819928367
