uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,FWYSMLBETOMXAG-QHCPKHFHSA-N,7.153715133666992,0.0
P0DTD1_pl,VMZMNAABQBOLAK-DBILLSOUSA-N,5.5169901847839355,0.0
P0DTD1_pl,MPVGZUGXCQEXTM-UHFFFAOYSA-N,7.433234214782715,0.0
P0DTD1_pl,WELIVEBWRWAGOM-UHFFFAOYSA-N,5.606879234313965,0.0
P0DTD1_pl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,6.258382797241211,0.0
P0DTD1_pl,NPWTVYBPSXCRPM-UHFFFAOYSA-N,7.2333149909973145,0.0
P0DTD1_pl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.465144634246826,0.0
P0DTD1_pl,DWGXUDUOJPYAOR-UHFFFAOYSA-N,5.194092273712158,0.0
P0DTD1_pl,ZSWMIFNWDQEXDT-ZESJGQACSA-N,5.823122501373291,0.0
P0DTD1_pl,BUXNKFNNJJTLOS-UHFFFAOYSA-N,4.405037879943848,0.0
P0DTD1_pl,RXZBMPWDPOLZGW-XMRMVWPWSA-N,5.164814472198486,0.0
P0DTD1_pl,AIUHRQHVWSUTGJ-UHFFFAOYSA-N,5.9617109298706055,0.0
P0DTD1_pl,BCSHRERPHLTPEE-NRFANRHFSA-N,7.858911514282227,0.0
P0DTD1_pl,OBJKLVFDRLAGJI-UHFFFAOYSA-N,5.6098432540893555,0.0
P0DTD1_pl,ZWUFGBNOUKQGBR-UHFFFAOYSA-N,5.238594055175781,0.0
P0DTD1_pl,YYLKOELWSMRYHV-VXLYETTFSA-N,5.458171844482422,0.0
P0DTD1_pl,GBOQUHPYCRYKGV-UHFFFAOYSA-N,5.424564838409424,0.0
P0DTD1_pl,PULHLIOPJXPGJN-BWVDBABLSA-N,4.669174671173096,0.0
P0DTD1_pl,NOYPYLRCIDNJJB-UHFFFAOYSA-N,5.283543586730957,0.0
P0DTD1_pl,NNULBSISHYWZJU-LLKWHZGFSA-N,5.092590808868408,0.0
P0DTD1_pl,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,5.851569175720215,0.0
P0DTD1_pl,MXAYKZJJDUDWDS-LBPRGKRZSA-N,6.250311851501465,0.0
P0DTD1_pl,IJWPAFMIFNSIGD-UHFFFAOYSA-N,6.230968475341797,0.0
P0DTD1_pl,MFZWMTSUNYWVBU-UHFFFAOYSA-N,6.196175575256348,0.0
P0DTD1_pl,OHUCIUMMEAYVKS-UHFFFAOYSA-N,6.884426593780518,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-FIBGUPNXSA-N,5.64540433883667,0.0
P0DTD1_pl,AQSSMEORRLJZLU-UHFFFAOYSA-N,5.720627784729004,0.0
P0DTD1_pl,PHJVBZVDUNTGNR-HSZRJFAPSA-N,5.355133533477783,0.0
P0DTD1_pl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,6.884345531463623,0.0
P0DTD1_pl,JDUBGYFRJFOXQC-KRWDZBQOSA-N,5.181451320648193,0.0
P0DTD1_pl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,6.291558265686035,0.0
P0DTD1_pl,SJHLKUDCBZZUEE-DHIUTWEWSA-N,5.438439846038818,0.0
P0DTD1_pl,VVRREURVTJNTQQ-UHFFFAOYSA-N,4.902907848358154,0.0
P0DTD1_pl,MPMKMQHJHDHPBE-RUZDIDTESA-N,5.477114200592041,0.0
P0DTD1_pl,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,7.950953483581543,0.0
P0DTD1_pl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,4.304819583892822,0.0
P0DTD1_pl,HAVJATCHLFRDHY-KSZYUSJVSA-N,5.001496315002441,0.0
P0DTD1_pl,RBTBFTRPCNLSDE-UHFFFAOYSA-N,5.560276985168457,0.0
P0DTD1_pl,QDITZBLZQQZVEE-YBEGLDIGSA-N,5.172836780548096,0.0
P0DTD1_pl,GQNZGCARKRHPOH-RQIKCTSVSA-N,5.549593925476074,0.0
P0DTD1_pl,NOIIUHRQUVNIDD-UHFFFAOYSA-N,4.987223148345947,0.0
P0DTD1_pl,YUAALFPUEOYPNX-UHFFFAOYSA-N,5.627089977264404,0.0
P0DTD1_pl,HGXLJRWXCXSEJO-GMSGAONNSA-N,5.584554195404053,0.0
P0DTD1_pl,FGTCROZDHDSNIO-UHFFFAOYSA-N,7.213191986083984,0.0
P0DTD1_pl,UAUIUKWPKRJZJV-QPLHLKROSA-N,7.651881217956543,0.0
P0DTD1_pl,OFCNXPDARWKPPY-UHFFFAOYSA-N,6.477456092834473,0.0
P0DTD1_pl,ZDASUJMDVPTNTF-UHFFFAOYSA-N,6.889230728149414,0.0
P0DTD1_pl,WUWFMDMBOJLQIV-UHFFFAOYSA-N,7.606875896453857,0.0
P0DTD1_pl,WBBZUHMHBSXBDT-UHFFFAOYSA-N,6.504387378692627,0.0
P0DTD1_pl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,5.3059821128845215,0.0
P0DTD1_pl,DADASRPKWOGKCU-FVTQAUBDSA-N,5.049290180206299,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.304087162017822,0.0
P0DTD1_pl,WDVSHHCDHLJJJR-UHFFFAOYSA-N,6.004455089569092,0.0
P0DTD1_pl,LCMWDFXRHRLQPG-UHFFFAOYSA-N,5.686287879943848,0.0
P0DTD1_pl,NBRQRXRBIHVLGI-OWXODZSWSA-N,4.789207935333252,0.0
P0DTD1_pl,VLULRUCCHYVXOH-UHFFFAOYSA-N,4.933286190032959,0.0
P0DTD1_pl,CNIJVNPIIHWRRP-UHFFFAOYSA-N,5.605128288269043,0.0
P0DTD1_pl,XVDXNSRMHBAVAX-UHFFFAOYSA-N,6.546804428100586,0.0
P0DTD1_pl,GMJFVGRUYJHMCO-UHFFFAOYSA-N,4.494044780731201,0.0
P0DTD1_pl,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.795416355133057,0.0
P0DTD1_pl,AFJRDFWMXUECEW-LBPRGKRZSA-N,5.156613349914551,0.0
P0DTD1_pl,JLRIJKVMMZEKDF-UHFFFAOYSA-N,6.125115394592285,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.631063938140869,0.0
P0DTD1_pl,MJFJKKXQDNNUJF-UHFFFAOYSA-N,4.4615983963012695,0.0
P0DTD1_pl,VKBBVOVNGWGZCA-HVIPQOSHSA-N,5.964687347412109,0.0
P0DTD1_pl,LTMHDMANZUZIPE-PUGKRICDSA-N,6.170035362243652,0.0
P0DTD1_pl,IZAOBRWCUGOKNH-OAHLLOKOSA-N,5.278876781463623,0.0
P0DTD1_pl,KVHRYLNQDWXAGI-UHFFFAOYSA-N,6.380463600158691,0.0
P0DTD1_pl,HUNGUWOZPQBXGX-UHFFFAOYSA-N,5.763329029083252,0.0
P0DTD1_pl,QQJHRQZZCNYDMX-VPUSJEBWSA-N,6.809872627258301,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,7.19080924987793,0.0
P0DTD1_pl,ZWBTYMGEBZUQTK-PVLSIAFMSA-N,5.290151119232178,0.0
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,5.364383697509766,0.0
P0DTD1_pl,BATCTBJIJJEPHM-UHFFFAOYSA-N,5.922000408172607,0.0
P0DTD1_pl,FJEJHJINOKKDCW-INIZCTEOSA-N,7.4863739013671875,0.0
P0DTD1_pl,AHOUBRCZNHFOSL-YOEHRIQHSA-N,5.34208345413208,0.0
P0DTD1_pl,QCDFBFJGMNKBDO-UHFFFAOYSA-N,6.561264991760254,0.0
P0DTD1_pl,GXJABQQUPOEUTA-RDJZCZTQSA-N,5.500471115112305,0.0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,4.814675331115723,0.0
P0DTD1_pl,LLCRBOWRJOUJAE-UHFFFAOYSA-N,4.855368614196777,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,6.876132011413574,0.0
P0DTD1_pl,PHXJVRSECIGDHY-UHFFFAOYSA-N,6.584417819976807,0.0
P0DTD1_pl,DXDRHHKMWQZJHT-FPYGCLRLSA-N,4.625879287719727,0.0
P0DTD1_pl,DPSPPJIUMHPXMA-UHFFFAOYSA-N,5.7742462158203125,0.0
P0DTD1_pl,JABSKGQQWUDVRU-UHFFFAOYSA-O,6.571377277374268,0.0
P0DTD1_pl,NFEZZTICAUWDHU-RDTXWAMCSA-N,7.015419006347656,0.0
P0DTD1_pl,FJRZOOICEHBAED-UHFFFAOYSA-N,5.656666278839111,0.0
P0DTD1_pl,HHJUWIANJFBDHT-KOTLKJBCSA-N,7.08323860168457,0.0
P0DTD1_pl,YZCUMZWULWOUMD-NDEPHWFRSA-N,7.2934651374816895,0.0
P0DTD1_pl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,7.036169052124023,0.0
P0DTD1_pl,NMDYYWFGPIMTKO-HBVLKOHWSA-N,5.253511428833008,0.0
P0DTD1_pl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,5.311375141143799,0.0
P0DTD1_pl,VKSPIPWLHGKJQO-UHFFFAOYSA-N,5.3011651039123535,0.0
P0DTD1_pl,QHADVLVFMKEIIP-UHFFFAOYSA-N,6.035025596618652,0.0
P0DTD1_pl,LTXREWYXXSTFRX-QGZVFWFLSA-N,5.889289855957031,0.0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,6.305749893188477,0.0
P0DTD1_pl,MHXGEROHKGDZGO-UHFFFAOYSA-N,5.565099716186523,0.0
P0DTD1_pl,DOMWKUIIPQCAJU-LJHIYBGHSA-N,5.017259120941162,0.0
P0DTD1_pl,KYGZCKSPAKDVKC-UHFFFAOYSA-N,5.031919956207275,0.0
P0DTD1_pl,XNULRSOGWPFPBL-REWPJTCUSA-N,5.045314788818359,0.0
P0DTD1_pl,NXQGEDVQXVTCDA-UHFFFAOYSA-N,6.057909965515137,0.0
P0DTD1_pl,GFBKORZTTCHDGY-UWVJOHFNSA-N,6.510040283203125,0.0
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,6.891541004180908,0.0
P0DTD1_pl,QNIVIMYXGGFTAK-UHFFFAOYSA-N,5.233246803283691,0.0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,6.249240875244141,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.261201858520508,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,4.648041248321533,0.0
P0DTD1_pl,MPUQHZXIXSTTDU-QXGSTGNESA-N,6.249258995056152,0.0
P0DTD1_pl,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,5.0575971603393555,0.0
P0DTD1_pl,BCEHBSKCWLPMDN-MGPLVRAMSA-N,4.5275139808654785,0.0
P0DTD1_pl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,5.464728832244873,0.0
P0DTD1_pl,WDEKUGNKKOGFOA-UHFFFAOYSA-N,7.118481636047363,0.0
P0DTD1_pl,CTAHRHRYCPEDSR-UHFFFAOYSA-N,5.47167444229126,0.0
P0DTD1_pl,QAWIHIJWNYOLBE-OKKQSCSOSA-N,5.97985315322876,0.0
P0DTD1_pl,NRJKIOCCERLIDG-GOSISDBHSA-N,7.397406578063965,0.0
P0DTD1_pl,BCEHBSKCWLPMDN-MGPLVRAMSA-N,4.5275139808654785,0.0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.244042873382568,0.0
P0DTD1_pl,SLZBEPLWGGRZAY-UHFFFAOYSA-N,6.622965335845947,0.0
P0DTD1_pl,BYPIURIATSUHDW-UHFFFAOYSA-N,4.609280109405518,0.0
P0DTD1_pl,AERLHOTUXIJQFV-RCPZPFRWSA-N,5.800368785858154,0.0
P0DTD1_pl,IPQVTOJGNYVQEO-UHFFFAOYSA-N,4.7323198318481445,0.0
P0DTD1_pl,HYIMSNHJOBLJNT-UHFFFAOYSA-N,5.315504550933838,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-INIZCTEOSA-N,6.388599395751953,0.0
P0DTD1_pl,TUOZJWZCVIRDKO-UHFFFAOYSA-N,5.531338214874268,0.0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.265332221984863,0.0
P0DTD1_pl,INAAIJLSXJJHOZ-UHFFFAOYSA-N,5.29081916809082,0.0
P0DTD1_pl,QIIVJLHCZUTGSD-CUBQBAPOSA-N,5.725418567657471,0.0
P0DTD1_pl,JAHDAIPFBPPQHQ-GDLZYMKVSA-N,6.270689964294434,0.0
P0DTD1_pl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,4.708573818206787,0.0
P0DTD1_pl,AFSDNFLWKVMVRB-UHFFFAOYSA-N,5.357814311981201,0.0
P0DTD1_pl,KVSKGMLNBAPGKH-UHFFFAOYSA-N,5.330573558807373,0.0
P0DTD1_pl,XZEUAXYWNKYKPL-URLMMPGGSA-N,5.3221917152404785,0.0
P0DTD1_pl,FGJIDQWRRLDGDB-CPIXEKRISA-N,5.310822486877441,0.0
P0DTD1_pl,IAIWVQXQOWNYOU-FPYGCLRLSA-N,4.920098781585693,0.0
P0DTD1_pl,CZCHIEJNWPNBDE-UHFFFAOYSA-N,5.78349494934082,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.3227996826171875,0.0
P0DTD1_pl,CSMVOZKEWSOFER-UHFFFAOYSA-N,5.48956298828125,0.0
P0DTD1_pl,QJFSABGVXDWMIW-UHFFFAOYSA-N,4.570225238800049,0.0
P0DTD1_pl,MNHDKMDLOJSCGN-UHFFFAOYSA-N,5.246026039123535,0.0
P0DTD1_pl,ZQMXTDPQEHZTBG-FRIKZZABSA-N,5.550763130187988,0.0
P0DTD1_pl,OLCWFLWEHWLBTO-HSZRJFAPSA-N,6.422567844390869,0.0
P0DTD1_pl,VGKDLMBJGBXTGI-SJCJKPOMSA-N,6.509363174438477,0.0
P0DTD1_pl,WPTTVJLTNAWYAO-KPOXMGGZSA-N,5.511196613311768,0.0
P0DTD1_pl,KIVUHCNVDWYUNP-UHFFFAOYSA-N,6.985720634460449,0.0
P0DTD1_pl,UKNVCOILWOLTLJ-UHFFFAOYSA-N,6.630763053894043,0.0
P0DTD1_pl,QNLWMPLUWMWDMQ-YTTGMZPUSA-N,4.924120903015137,0.0
P0DTD1_pl,OZOGDCZJYVSUBR-UHFFFAOYSA-N,5.9408488273620605,0.0
P0DTD1_pl,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,5.362360000610352,0.0
P0DTD1_pl,IKKXOSBHLYMWAE-QRPMWFLTSA-N,6.251133918762207,0.0
P0DTD1_pl,XUHMGFKQBWZWPO-UHFFFAOYSA-N,5.216553211212158,0.0
P0DTD1_pl,ZATDYQOGSPTLBG-UHFFFAOYSA-N,5.705850124359131,0.0
P0DTD1_pl,CUUCCLJJOWSASK-UHFFFAOYSA-N,5.848926067352295,0.0
P0DTD1_pl,JPLQUMVXDBHHSG-UHFFFAOYSA-N,5.446375846862793,0.0
P0DTD1_pl,ZXBCLVSLRUWISJ-UHFFFAOYSA-N,6.308326721191406,0.0
P0DTD1_pl,NUZMJDHDPVKFJN-TYDXHICZSA-N,6.481658458709717,0.0
P0DTD1_pl,GBABOYUKABKIAF-IELIFDKJSA-N,5.4206366539001465,0.0
P0DTD1_pl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,5.957767963409424,0.0
P0DTD1_pl,KOAWAWHSMVKCON-UHFFFAOYSA-N,5.78070592880249,0.0
P0DTD1_pl,RPWFJAMTCNSJKK-UHFFFAOYSA-N,5.300825119018555,0.0
P0DTD1_pl,XWFCFMXQTBGXQW-GOSISDBHSA-N,5.177096843719482,0.0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.115871906280518,0.0
P0DTD1_pl,BTZCSXIUAFVRTE-CHGLIHOBSA-N,5.219749450683594,0.0
P0DTD1_pl,YYACLQUDUDXAPA-MRXNPFEDSA-N,7.120662689208984,0.0
P0DTD1_pl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,6.1844611167907715,0.0
P0DTD1_pl,RILWUTQZRXWBOB-GIDUJCDVSA-N,4.918200492858887,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.654318809509277,0.0
P0DTD1_pl,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.306245803833008,0.0
P0DTD1_pl,RXZMYLDMFYNEIM-UHFFFAOYSA-N,6.865715026855469,0.0
P0DTD1_pl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.423499584197998,0.0
P0DTD1_pl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,6.609120845794678,0.0
P0DTD1_pl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,6.4706621170043945,0.0
P0DTD1_pl,NRUKOCRGYNPUPR-QBPJDGROSA-N,5.106110095977783,0.0
P0DTD1_pl,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.280148983001709,0.0
P0DTD1_pl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.920095443725586,0.0
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,6.008358001708984,0.0
P0DTD1_pl,CEUORZQYGODEFX-UHFFFAOYSA-N,5.385544300079346,0.0
P0DTD1_pl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,6.160748481750488,0.0
P0DTD1_pl,NVSWJKWHLUTHLP-CPJSRVTESA-N,5.274811744689941,0.0
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,4.706027030944824,0.0
P0DTD1_pl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,4.672522068023682,0.0
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,4.891412258148193,0.0
P0DTD1_pl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,6.123623371124268,0.0
P0DTD1_pl,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.494075298309326,0.0
P0DTD1_pl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,5.422082901000977,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.3227996826171875,0.0
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,6.194553852081299,0.0
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,6.904678821563721,0.0
P0DTD1_pl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,6.441579818725586,0.0
P0DTD1_pl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.882580757141113,0.0
P0DTD1_pl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,6.842455863952637,0.0
P0DTD1_pl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.667255401611328,0.0
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.219490051269531,0.0
P0DTD1_pl,VAAUVRVFOQPIGI-SPQHTLEESA-N,5.5238447189331055,0.0
P0DTD1_pl,QLUYMIVVAYRECT-OCCSQVGLSA-N,4.504649639129639,0.0
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,5.051449298858643,0.0
P0DTD1_pl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,6.718735694885254,0.0
P0DTD1_pl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,5.04647159576416,0.0
P0DTD1_pl,IBTISPLPBBHVSU-UVOOVGFISA-N,4.859906196594238,0.0
P0DTD1_pl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.017359733581543,0.0
P0DTD1_pl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,4.87969970703125,0.0
P0DTD1_pl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.839396953582764,0.0
P0DTD1_pl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,4.788585662841797,0.0
P0DTD1_pl,NERXPXBELDBEPZ-RMKNXTFCSA-N,5.218425750732422,0.0
P0DTD1_pl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,7.015519142150879,0.0
P0DTD1_pl,AKLMFDDQCHURPW-ISIOAQNYSA-N,5.31747579574585,0.0
P0DTD1_pl,FOFDIMHVKGYHRU-UHFFFAOYSA-N,4.9849138259887695,0.0
P0DTD1_pl,AETHRPHBGJAIBT-UHFFFAOYSA-N,6.868697643280029,0.0
P0DTD1_pl,QCSDJDQOJBQTDV-UHFFFAOYSA-N,6.583834648132324,0.0
P0DTD1_pl,ZEUITGRIYCTCEM-KRWDZBQOSA-N,5.171778678894043,0.0
P0DTD1_pl,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,4.315167427062988,0.0
P0DTD1_pl,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,5.560070037841797,0.0
P0DTD1_pl,GMVPRGQOIOIIMI-DWKJAMRDSA-N,4.765585899353027,0.0
P0DTD1_pl,REOZWEGFPHTFEI-JKSUJKDBSA-N,5.957788944244385,0.0
P0DTD1_pl,HXQRGYNEDCHJPJ-UHFFFAOYSA-N,6.511040687561035,0.0
P0DTD1_pl,UQOQENZZLBSFKO-POPPZSFYSA-N,5.278965950012207,0.0
P0DTD1_pl,MIWWSGDADVMLTG-UHFFFAOYSA-N,6.2511467933654785,0.0
P0DTD1_pl,NOMSFNRBXCWAIE-UHFFFAOYSA-N,6.817917346954346,0.0
P0DTD1_pl,XFKVLKLCLYJKNF-MZNJEOGPSA-N,5.4493088722229,0.0
P0DTD1_pl,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,6.277698040008545,0.0
P0DTD1_pl,WVUNYSQLFKLYNI-AATRIKPKSA-N,5.056159973144531,0.0
P0DTD1_pl,DOMWKUIIPQCAJU-LJHIYBGHSA-N,5.059208869934082,0.0
P0DTD1_pl,LTMHDMANZUZIPE-PUGKRICDSA-N,6.022555351257324,0.0
P0DTD1_pl,XMAYWYJOQHXEEK-OZXSUGGESA-N,6.812529563903809,0.0
P0DTD1_pl,BBUVDDPUURMFOX-UHFFFAOYSA-N,5.116599082946777,0.0
P0DTD1_pl,IVUGFMLRJOCGAS-UHFFFAOYSA-N,6.629079818725586,0.0
P0DTD1_pl,GWWLWDURRGNSRS-UHFFFAOYSA-N,5.252432346343994,0.0
P0DTD1_pl,WOVKYSAHUYNSMH-RRKCRQDMSA-N,6.430030822753906,0.0
P0DTD1_pl,HGEYJZMMUGWEOT-UHFFFAOYSA-N,5.479470729827881,0.0
P0DTD1_pl,RYMZZMVNJRMUDD-HGQWONQESA-N,4.404069423675537,0.0
P0DTD1_pl,CVASBKDYSQKLSO-UHFFFAOYSA-N,5.280905723571777,0.0
P0DTD1_pl,OZSXWXGDJLBJQO-UHFFFAOYSA-N,5.911159992218018,0.0
P0DTD1_pl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.2277960777282715,0.0
P0DTD1_pl,RITAVMQDGBJQJZ-FMIVXFBMSA-N,5.701602458953857,0.0
P0DTD1_pl,XCPGHVQEEXUHNC-UHFFFAOYSA-N,6.273256301879883,0.0
P0DTD1_pl,OVCDSSHSILBFBN-UHFFFAOYSA-N,4.934614658355713,0.0
P0DTD1_pl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,6.29033899307251,0.0
P0DTD1_pl,ZUQBAQVRAURMCL-CVRLYYSRSA-N,4.6401238441467285,0.0
P0DTD1_pl,SZQLTQPHXXXMNC-UHFFFAOYSA-N,4.936283111572266,0.0
P0DTD1_pl,YEOTYALSMRNXLJ-UHFFFAOYSA-N,6.017513751983643,0.0
P0DTD1_pl,JYRHGXXQSIPDDP-IACUBPJLSA-N,4.720949172973633,0.0
P0DTD1_pl,XPNMCDYOYIKVGB-CONSDPRKSA-N,6.527396202087402,0.0
P0DTD1_pl,VAZAPHZUAVEOMC-UHFFFAOYSA-N,5.02568244934082,0.0
P0DTD1_pl,WGEWUYACXPEFPO-UHFFFAOYSA-N,5.464828014373779,0.0
P0DTD1_pl,NSHPHXHGRHSMIK-JRIKCGFMSA-N,5.881189346313477,0.0
P0DTD1_pl,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,6.181757926940918,0.0
P0DTD1_pl,MITFXPHMIHQXPI-UHFFFAOYSA-N,4.67871618270874,0.0
P0DTD1_pl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,6.246419906616211,0.0
P0DTD1_pl,XDXDZDZNSLXDNA-TZNDIEGXSA-N,6.049188137054443,0.0
P0DTD1_pl,OBMJQRLIQQTJLR-USGQOSEYSA-N,6.140516757965088,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,4.466566562652588,0.0
P0DTD1_pl,PHEDXBVPIONUQT-RGYGYFBISA-N,4.852306842803955,0.0
P0DTD1_pl,WTSKMKRYHATLLL-UHFFFAOYSA-N,5.667459964752197,0.0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.520514011383057,0.0
P0DTD1_pl,NDAZATDQFDPQBD-UHFFFAOYSA-N,7.084559440612793,0.0
P0DTD1_pl,KTEXNACQROZXEV-PVLRGYAZSA-N,5.5198073387146,0.0
P0DTD1_pl,PQHLRGARXNPFCF-UHFFFAOYSA-N,5.464353084564209,0.0
P0DTD1_pl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,5.494981288909912,0.0
P0DTD1_pl,NAMOLZVVTPNNTE-UHFFFAOYSA-N,6.385556221008301,0.0
P0DTD1_pl,GMYLVKUGJMYTFB-UHFFFAOYSA-N,6.683865547180176,0.0
P0DTD1_pl,GKIRPKYJQBWNGO-OCEACIFDSA-N,5.344284534454346,0.0
P0DTD1_pl,YJZSUCFGHXQWDM-UHFFFAOYSA-N,6.336311340332031,0.0
P0DTD1_pl,QVNZBDLTUKCPGJ-SHQCIBLASA-N,5.613004684448242,0.0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,4.750729084014893,0.0
P0DTD1_pl,VYQNWZOUAUKGHI-UHFFFAOYSA-N,5.532292366027832,0.0
P0DTD1_pl,OASYWNFOHKQIGI-UHFFFAOYSA-N,6.224400520324707,0.0
P0DTD1_pl,WJSGOXONRXFGRY-UHFFFAOYSA-N,5.73730993270874,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-OAHLLOKOSA-N,6.830502510070801,0.0
P0DTD1_pl,XDUOTWNXVDBCDY-VOTSOKGWSA-N,5.4400954246521,0.0
P0DTD1_pl,YJGVMLPVUAXIQN-HAEOHBJNSA-N,4.3539862632751465,0.0
P0DTD1_pl,AYUNIORJHRXIBJ-TXHRRWQRSA-N,5.994028568267822,0.0
P0DTD1_pl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,6.315849781036377,0.0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,4.750729084014893,0.0
P0DTD1_pl,NNTYBKTXMKBRFA-CQSZACIVSA-N,7.288803577423096,0.0
P0DTD1_pl,DNTVJEMGHBIUMW-IBGZPJMESA-N,5.165367126464844,0.0
P0DTD1_pl,WZHJKEUHNJHDLS-QTGUNEKASA-N,6.154470443725586,0.0
P0DTD1_pl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,5.334727764129639,0.0
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,6.877095699310303,0.0
P0DTD1_pl,LSXUTRRVVSPWDZ-MKKUMYSQSA-N,5.489932060241699,0.0
P0DTD1_pl,XUKUURHRXDUEBC-KAYWLYCHSA-N,5.146474838256836,0.0
P0DTD1_pl,WBLXZPHICYCDGN-UHFFFAOYSA-N,5.2009806632995605,0.0
