uniprot_accession,standard_inchi_key,predictions,labels
P0DTC2_sp,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,6.751739025115967,0.0
P0DTC2_sp,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.490022659301758,0.0
P0DTC2_sp,RHMXXJGYXNZAPX-UHFFFAOYSA-N,6.394307613372803,0.0
P0DTC2_sp,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.228806972503662,0.0
P0DTC2_sp,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.266733646392822,0.0
P0DTC2_sp,YVPXVXANRNDGTA-WDYNHAJCSA-N,4.902995586395264,0.0
P0DTC2_sp,RYYVLZVUVIJVGH-UHFFFAOYSA-N,6.352523326873779,0.0
P0DTC2_sp,YBHILYKTIRIUTE-UHFFFAOYSA-N,6.423713684082031,0.0
P0DTC2_sp,MQTOSJVFKKJCRP-BICOPXKESA-N,5.873522758483887,0.0
P0DTC2_sp,FIHJKUPKCHIPAT-AHIGJZGOSA-N,7.137160301208496,0.0
P0DTC2_sp,YKJYKKNCCRKFSL-RDBSUJKOSA-N,8.562338829040527,0.0
P0DTC2_sp,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,5.4940361976623535,0.0
P0DTC2_sp,SGTNSNPWRIOYBX-UHFFFAOYSA-N,6.648200988769531,0.0
P0DTC2_sp,XFCLJVABOIYOMF-QPLCGJKRSA-N,5.356022357940674,0.0
P0DTC2_sp,UTNUDOFZCWSZMS-YFHOEESVSA-N,5.0660834312438965,0.0
P0DTC2_sp,WINHZLLDWRZWRT-ATVHPVEESA-N,4.691786289215088,0.0
P0DTC2_sp,RYMZZMVNJRMUDD-HGQWONQESA-N,6.774377822875977,0.0
P0DTC2_sp,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,6.0258469581604,0.0
P0DTC2_sp,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.318324565887451,0.0
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,6.2143874168396,0.0
P0DTC2_sp,GPKJTRJOBQGKQK-UHFFFAOYSA-N,5.52498722076416,0.0
P0DTC2_sp,KQOXLKOJHVFTRN-UHFFFAOYSA-N,5.512984275817871,0.0
P0DTC2_sp,YJQPYGGHQPGBLI-KGSXXDOSSA-N,4.840751647949219,0.0
P0DTC2_sp,QAGYKUNXZHXKMR-HKWSIXNMSA-N,7.177793502807617,0.0
P0DTC2_sp,GAOZTHIDHYLHMS-KEOBGNEYSA-N,6.431544780731201,0.0
