uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,4.76237154006958,4.699999809265137
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.360054969787598,4.699999809265137
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,5.172338008880615,5.0
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,5.186758041381836,6.0
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.28353214263916,5.75
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.0791120529174805,5.349999904632568
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,5.169153690338135,5.449999809265137
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,4.517531394958496,4.800000190734863
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.319735527038574,4.900000095367432
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.553648948669434,4.949999809265137
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,4.838125228881836,5.400000095367432
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,4.709588527679443,5.400000095367432
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.092370986938477,5.349999904632568
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,4.7650251388549805,5.050000190734863
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.92536735534668,5.400000095367432
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.87241268157959,4.650000095367432
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,5.121648788452148,5.449999809265137
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.569035530090332,5.099999904632568
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.8302412033081055,5.349999904632568
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,5.450836181640625,4.699999809265137
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.161846160888672,5.349999904632568
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.475415229797363,5.0
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,4.833099842071533,4.900000095367432
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,4.749277114868164,4.650000095367432
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,4.926563262939453,5.050000190734863
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.489675521850586,5.75
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,5.038026809692383,5.25
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,4.8337082862854,5.300000190734863
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,5.071572780609131,4.699999809265137
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,5.1473188400268555,4.800000190734863
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,4.515005111694336,5.0
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.437257289886475,4.699999809265137
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,5.101008415222168,4.900000095367432
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,4.987725257873535,4.949999809265137
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,5.14997673034668,4.699999809265137
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,4.744093894958496,5.699999809265137
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.2076520919799805,4.699999809265137
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.491159439086914,4.949999809265137
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,4.710299968719482,4.949999809265137
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,4.530299186706543,4.650000095367432
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,4.975978851318359,5.349999904632568
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.373152256011963,4.900000095367432
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,4.733146667480469,4.699999809265137
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,4.780879974365234,4.949999809265137
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,5.665416240692139,5.050000190734863
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,4.8337554931640625,4.699999809265137
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,4.874606132507324,4.699999809265137
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.1051740646362305,4.699999809265137
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,4.93060827255249,4.800000190734863
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,5.185761451721191,5.300000190734863
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.099612236022949,5.050000190734863
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,5.039704322814941,5.0
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.475393295288086,6.349999904632568
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,4.906649112701416,4.650000095367432
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,4.891156196594238,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,6.1607513427734375,5.550000190734863
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,5.229696273803711,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,4.798240661621094,4.699999809265137
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,4.970117568969727,5.0
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,4.692240238189697,4.800000190734863
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,4.942768096923828,5.099999904632568
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,4.986404895782471,4.699999809265137
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.886822700500488,4.650000095367432
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,5.745454788208008,4.900000095367432
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.7216644287109375,5.550000190734863
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,5.4555253982543945,4.699999809265137
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.47109317779541,5.050000190734863
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,4.667354583740234,4.949999809265137
Q194T2,QUVZKDZYEOYGKV-UHFFFAOYSA-N,5.171098709106445,4.900000095367432
Q194T2,IBRQZDLXVHXVGY-UHFFFAOYSA-N,5.287774562835693,4.949999809265137
Q194T2,HGAJOOBAVPXOHK-UHFFFAOYSA-N,4.988614082336426,4.699999809265137
Q194T2,VTWPVYGREZZHSQ-UHFFFAOYSA-N,4.90926456451416,5.449999809265137
Q194T2,IHUNVKWDTAHGBY-UHFFFAOYSA-N,4.904768466949463,5.300000190734863
Q194T2,NZEZISMBIMCMOR-UHFFFAOYSA-N,5.287175178527832,5.099999904632568
Q194T2,AEDYTGAQKLNHAS-UHFFFAOYSA-N,4.811161518096924,5.349999904632568
Q194T2,MVQLJTCSSYBLLV-UHFFFAOYSA-N,4.628106117248535,5.050000190734863
Q194T2,VHPMXIAITVEOMD-UHFFFAOYSA-N,5.349981307983398,5.75
Q194T2,VZXTYHSPZZIJRW-UHFFFAOYSA-N,5.135509490966797,5.150000095367432
Q194T2,ZMAOISIVSYRNLT-UHFFFAOYSA-N,4.931951522827148,5.400000095367432
Q194T2,JUOAWQDUJXKCCD-UHFFFAOYSA-N,5.2943925857543945,5.050000190734863
Q194T2,CCXCKWUAHXLOMS-NKUHCKNESA-N,5.090980052947998,4.800000190734863
Q194T2,HLELWOBUKKUKLD-UHFFFAOYSA-N,4.962530136108398,5.349999904632568
Q194T2,TYPSIMRPMRVMTK-UHFFFAOYSA-N,5.860377311706543,5.5
Q194T2,NUHVXLHZDLUZRC-UHFFFAOYSA-N,4.899365425109863,5.349999904632568
Q194T2,OAWLUSODTPLMDS-UHFFFAOYSA-N,4.748610973358154,4.75
Q194T2,ADFOFBMTHOLHHF-UHFFFAOYSA-N,5.02546501159668,4.699999809265137
Q194T2,RQLXRNJONCBOFU-UHFFFAOYSA-N,4.9048357009887695,4.949999809265137
Q194T2,RBHLJBAYXIMOJE-UHFFFAOYSA-N,4.870454788208008,4.949999809265137
Q194T2,XJUMSEONBAMVST-UHFFFAOYSA-N,4.65321683883667,4.699999809265137
Q194T2,XCFOZFJWQFWATI-UHFFFAOYSA-N,5.499187469482422,5.25
Q194T2,VNBISBHCJDXSMV-UHFFFAOYSA-N,5.03529691696167,5.0
Q194T2,WFQCNFVRHZBMQZ-UHFFFAOYSA-N,4.728185176849365,4.699999809265137
Q194T2,GAVMBKVYBPUJPM-UHFFFAOYSA-N,4.590211391448975,5.599999904632568
Q194T2,SEUIRYRMTDQOJA-UHFFFAOYSA-N,4.974968433380127,4.949999809265137
Q194T2,QBGUTQMFRWEQOX-UHFFFAOYSA-N,5.503488540649414,5.0
Q194T2,QHKRPGZKOWQAID-UHFFFAOYSA-N,5.087477207183838,5.099999904632568
Q194T2,WOOROXRVMPTRAI-UHFFFAOYSA-N,4.822531700134277,5.349999904632568
Q194T2,OPULBKSGWBRFAG-UHFFFAOYSA-N,4.968466758728027,4.849999904632568
Q194T2,YQHROVUMLHITHF-UHFFFAOYSA-N,5.161171913146973,5.150000095367432
Q194T2,CZROYNGJQGWLJS-UHFFFAOYSA-N,4.9525628089904785,4.699999809265137
Q194T2,JNMUYTUJDCUQGN-UHFFFAOYSA-N,5.640167236328125,5.800000190734863
Q194T2,GPLKVXDMPZFCQV-UHFFFAOYSA-N,4.576827049255371,5.0
Q194T2,FQLCJTVZCZHMIT-UHFFFAOYSA-N,4.870580673217773,4.900000095367432
Q194T2,AEFNHJDBIBMLSP-QIELNMHASA-N,5.053445339202881,5.849999904632568
Q194T2,AWQLIMXWHWWNKQ-UHFFFAOYSA-N,5.427377700805664,5.150000095367432
Q194T2,ZRFVSGBEVWRTBD-UHFFFAOYSA-N,4.997894287109375,5.050000190734863
Q194T2,SJBCEYUECWKTOR-UHFFFAOYSA-N,4.803802490234375,6.5
Q194T2,IMYNUXAXHXLXJE-UHFFFAOYSA-N,4.929656028747559,5.300000190734863
Q194T2,OGDBHXICSMDODK-UHFFFAOYSA-N,5.514784336090088,6.050000190734863
Q194T2,CBIBZRVAHFLFBP-VXLYETTFSA-N,4.727001190185547,5.349999904632568
Q194T2,AZSBIKCVHBXTLW-UHFFFAOYSA-N,4.896557331085205,5.0
Q194T2,OFHUMRFYQYBKIN-UHFFFAOYSA-N,4.8824782371521,5.050000190734863
Q194T2,ZNLGNSHCFAJSTE-UHFFFAOYSA-N,4.950311660766602,4.900000095367432
Q194T2,VDADFPWGIVKDSN-ZZAQZTKVSA-N,4.946399688720703,5.699999809265137
Q194T2,FLANXKCBZYCFRD-AMVVHIIESA-N,4.6357502937316895,4.900000095367432
Q194T2,FVACNOSVGYFWEE-UHFFFAOYSA-N,4.75376033782959,4.949999809265137
Q194T2,QPGSWBUOFHXFFX-UHFFFAOYSA-N,5.247306823730469,4.800000190734863
Q194T2,FMRBNWVSJGMZQY-UHFFFAOYSA-N,5.519344329833984,5.0
Q194T2,NXMCBVUXBCIPNV-UHFFFAOYSA-N,4.971919059753418,5.599999904632568
Q194T2,QPSZHFMJGUIKJD-UHFFFAOYSA-N,4.929774284362793,5.099999904632568
Q194T2,OZPGNDYAYQWBDW-UHFFFAOYSA-N,4.867183685302734,5.400000095367432
Q194T2,BZJDCMWSDPLXDY-VBKFSLOCSA-N,4.999105930328369,5.400000095367432
Q194T2,AUKMINRWXGQJRA-UHFFFAOYSA-N,5.061844348907471,4.900000095367432
Q194T2,XETFVSUSTZSHAE-UHFFFAOYSA-N,6.132575988769531,5.0
Q194T2,SBFMYJSRQFTRIZ-UHFFFAOYSA-N,4.8460917472839355,4.900000095367432
Q194T2,CZELXTIDAORWAB-UHFFFAOYSA-N,5.0221428871154785,4.949999809265137
Q194T2,IXONFHRHUCMMRM-UHFFFAOYSA-N,4.933452606201172,4.699999809265137
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,4.81650447845459,4.650000095367432
Q194T2,QRHCFWRJIGSLNS-UHFFFAOYSA-N,4.776890277862549,4.949999809265137
Q194T2,TZCJCJPQSBXXEG-UHFFFAOYSA-N,4.783132553100586,5.599999904632568
Q194T2,VCADMSODVCOQGC-UHFFFAOYSA-N,5.018362045288086,5.349999904632568
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.85456657409668,4.699999809265137
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,4.785060405731201,5.0
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,4.894162178039551,5.0
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,4.668081760406494,4.949999809265137
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.047131538391113,5.25
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,4.827899932861328,4.900000095367432
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,4.977725982666016,5.699999809265137
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,4.773862838745117,4.650000095367432
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.160503387451172,5.0
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.492409706115723,4.949999809265137
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.290570259094238,4.5
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,5.396679878234863,4.699999809265137
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,4.687479019165039,4.650000095367432
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.366919040679932,5.099999904632568
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,4.882353782653809,5.599999904632568
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,5.461155891418457,5.150000095367432
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,4.59770393371582,5.599999904632568
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.33076286315918,4.949999809265137
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,4.7882232666015625,5.300000190734863
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,4.913570404052734,5.0
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.083010673522949,5.0
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,4.654332160949707,4.949999809265137
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,4.717881202697754,4.949999809265137
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,4.9253387451171875,5.25
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,4.685834884643555,4.900000095367432
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,4.7068939208984375,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.374521255493164,4.75
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,5.109188079833984,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,4.907562732696533,4.699999809265137
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,4.776339530944824,5.0
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,4.907018661499023,4.949999809265137
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,5.0721330642700195,4.699999809265137
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,4.880612373352051,4.949999809265137
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,4.814628601074219,5.0
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,4.779001235961914,5.0
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,4.931083679199219,5.0
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,4.81496524810791,4.849999904632568
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,4.778963565826416,5.150000095367432
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.198097229003906,4.699999809265137
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,4.7330522537231445,4.949999809265137
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,4.941308975219727,5.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,4.864482879638672,4.949999809265137
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,4.7697954177856445,4.949999809265137
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,4.990427494049072,4.650000095367432
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,4.629377365112305,5.099999904632568
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,4.930074691772461,4.650000095367432
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,4.804914474487305,5.650000095367432
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,5.134390830993652,4.949999809265137
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,5.038566589355469,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,4.859395980834961,5.0
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,6.107757568359375,5.0
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,4.974339485168457,4.800000190734863
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,4.976223945617676,5.449999809265137
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,4.787663459777832,4.650000095367432
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,5.5754547119140625,4.699999809265137
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,5.481021881103516,4.75
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,4.984634876251221,4.650000095367432
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,4.980911731719971,4.900000095367432
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,4.789615631103516,4.900000095367432
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,4.87865686416626,5.150000095367432
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.307641506195068,4.949999809265137
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,5.169626235961914,4.900000095367432
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,4.743227005004883,4.699999809265137
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,5.54940128326416,4.949999809265137
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,5.092386245727539,5.099999904632568
Q194T2,LMFOGICJDRBPRJ-UHFFFAOYSA-N,4.899890899658203,4.949999809265137
Q194T2,RUIZLPYQQGCGDF-UHFFFAOYSA-N,4.866938591003418,4.949999809265137
Q194T2,QHQSRZNZEVODOK-UHFFFAOYSA-N,4.997585296630859,4.949999809265137
Q194T2,KKSHWAITTSRIHM-UHFFFAOYSA-N,4.833799362182617,5.550000190734863
Q194T2,BQLVIPOUYLRXCR-UHFFFAOYSA-N,4.592621326446533,4.650000095367432
Q194T2,RBFCCIMQVSSBML-UHFFFAOYSA-N,4.793414115905762,5.449999809265137
Q194T2,GAGHEUKNXRQNDJ-UHFFFAOYSA-N,4.883124351501465,4.650000095367432
Q194T2,KURDVQDHYKTQIA-UHFFFAOYSA-N,4.708358287811279,5.25
Q194T2,RGXVYXJYRRZNBU-UHFFFAOYSA-N,4.739203453063965,4.900000095367432
Q194T2,CFKRYYYJFGYXSH-UHFFFAOYSA-N,4.996685028076172,4.650000095367432
Q194T2,JOAHPSVPXZTVEP-QGPMSJSTSA-N,4.748829364776611,4.199999809265137
Q194T2,GVLDADZFFXUKIO-UHFFFAOYSA-N,4.595664978027344,4.699999809265137
Q194T2,UNZVMUFMYNIQFQ-UHFFFAOYSA-N,5.186184883117676,4.650000095367432
Q194T2,ZYTOQORBYHDIQT-UHFFFAOYSA-N,4.943519592285156,5.0
Q194T2,VXZMELIKRQWSBH-UHFFFAOYSA-N,5.112220287322998,4.949999809265137
Q194T2,FBVLHVQGJCIMDX-UHFFFAOYSA-N,4.6769514083862305,6.5
Q194T2,DBAUJOKFSLRHRA-UHFFFAOYSA-N,4.672779083251953,4.900000095367432
Q194T2,SPJYLRRTYFEXLX-GDNBJRDFSA-N,4.877992630004883,4.949999809265137
Q194T2,TXOINFHNSWKAQP-UHFFFAOYSA-N,5.246062278747559,5.0
Q194T2,XJVLSQHVEYZRLP-UHFFFAOYSA-N,5.0484418869018555,4.900000095367432
Q194T2,AKIDQGCPFLJAFS-UHFFFAOYSA-N,5.561302185058594,5.099999904632568
Q194T2,ZNOFFEQKHKTFEW-UHFFFAOYSA-N,4.69242000579834,5.25
Q194T2,UGJXGXHCFINGJO-HKOYGPOVSA-N,5.031587600708008,4.699999809265137
Q194T2,OFMUHKLHZNFNIL-XYOKQWHBSA-N,4.936982154846191,4.699999809265137
Q194T2,CBPHONAGSPFBCY-UHFFFAOYSA-N,5.256616592407227,5.650000095367432
Q194T2,FVKZTBYVXUIROP-UHFFFAOYSA-N,5.661125183105469,4.949999809265137
Q194T2,LULYZYNTDPUEKK-UHFFFAOYSA-N,4.736146450042725,5.0
Q194T2,ROQMHVNDXNSVSQ-UHFFFAOYSA-N,4.884061813354492,4.949999809265137
Q194T2,KARDIMGGDAZSLO-UHFFFAOYSA-N,4.848830223083496,4.900000095367432
Q194T2,OHSHOMBFVZDWKR-UHFFFAOYSA-N,5.161218643188477,4.849999904632568
Q194T2,AFKFCHVNPKMZHU-UHFFFAOYSA-N,5.689061164855957,5.300000190734863
Q194T2,JTWOOUZDQLGUAK-YFHOEESVSA-N,4.96268892288208,5.0
Q194T2,UXSQOYYJYRLYLQ-UHFFFAOYSA-N,5.629084587097168,4.699999809265137
Q194T2,PSBAVGZWZWTDPK-UHFFFAOYSA-N,5.341090202331543,5.300000190734863
Q194T2,FWQUGMKGRHUQAN-UHFFFAOYSA-N,4.838263034820557,4.949999809265137
Q194T2,YSXNHCCZMHVTJV-UHFFFAOYSA-N,4.698393821716309,5.75
Q194T2,IVCZCDMLHJBZKC-DHZHZOJOSA-N,4.845235824584961,5.0
Q194T2,NIWCOYMWMAGILB-UHFFFAOYSA-N,4.716631889343262,4.800000190734863
Q194T2,FQUJEOMGLGTDIW-UHFFFAOYSA-N,5.531124114990234,5.800000190734863
Q194T2,UYOUQYPPTLVSTN-UHFFFAOYSA-N,4.650613784790039,4.949999809265137
Q194T2,ICQSMOIRUNOHQP-VPYPWEPUSA-N,5.036591529846191,5.550000190734863
Q194T2,HAVBXXSEEKCGAT-UHFFFAOYSA-N,5.201225757598877,5.300000190734863
Q194T2,HFYWERSFMMIDPA-DJKKODMXSA-N,5.97613525390625,5.199999809265137
Q194T2,HQCKSFVJIGPESQ-YHYXMXQVSA-N,5.360106468200684,5.150000095367432
Q194T2,RBALOPZPHHPXAO-UHFFFAOYSA-N,4.879185676574707,5.0
Q194T2,BKAUCIPDNSLOLO-UHFFFAOYSA-N,4.642200946807861,4.849999904632568
Q194T2,OKSBSPYWSLOLSF-UHFFFAOYSA-N,5.419623374938965,5.449999809265137
Q194T2,HNHGKDLYTVHWCX-UHFFFAOYSA-N,5.11726188659668,5.900000095367432
Q194T2,YYSMUJVKYPSZNM-UHFFFAOYSA-N,4.707317352294922,5.0
Q194T2,KGSRYOUTAFUTIJ-UHFFFAOYSA-N,4.996264934539795,5.0
Q194T2,JXQKGXOGDLTSGE-UHFFFAOYSA-N,5.3247833251953125,5.0
Q194T2,UQYREHBUJPNBEK-UHFFFAOYSA-N,5.120830059051514,4.900000095367432
Q194T2,VDPLWKWOYRASIA-UHFFFAOYSA-N,4.879643440246582,5.599999904632568
Q194T2,OBJFBMMWJFWKPO-UHFFFAOYSA-N,5.152045726776123,6.5
Q194T2,HOHXKANRNGMGBN-UHFFFAOYSA-N,5.110377311706543,4.949999809265137
Q194T2,VTJUTVFOBSHNSS-UHFFFAOYSA-N,5.523288726806641,5.0
Q194T2,DDTPGTWKFAPXJW-LBPRGKRZSA-N,5.294652938842773,4.699999809265137
Q194T2,RXOFUPCPMRFJIT-UHFFFAOYSA-N,4.606663227081299,5.300000190734863
Q194T2,LCBAEKUWBPNRFM-UHFFFAOYSA-N,5.72239351272583,4.900000095367432
Q194T2,ZDZYMZOUYRPVDT-UHFFFAOYSA-N,5.253044128417969,5.0
Q194T2,OXZZDHLEOMDCOJ-UHFFFAOYSA-N,4.715428352355957,4.900000095367432
Q194T2,WPYAVSDLLCSZDM-FQEVSTJZSA-N,4.712879180908203,4.849999904632568
Q194T2,MBVQXROOHJHRLV-UHFFFAOYSA-N,4.865401268005371,5.0
Q194T2,DVZNOZMXZIFJAE-UHFFFAOYSA-N,5.677646636962891,5.75
Q194T2,MKXKFYHWDHIYRV-UHFFFAOYSA-N,5.354156017303467,4.25
Q194T2,NIUCUIMSWMUESV-VAWYXSNFSA-N,4.7517313957214355,5.800000190734863
Q194T2,YCIJGUHRLATMSH-JXAWBTAJSA-N,4.712782859802246,4.699999809265137
Q194T2,IHGRXBMSSFFTJL-UHFFFAOYSA-N,4.951046943664551,5.449999809265137
Q194T2,YUBHAJOUVSYMHJ-UHFFFAOYSA-N,4.818114280700684,5.0
Q194T2,HXSUTYCYCPSKQJ-UHFFFAOYSA-N,5.073657035827637,5.0
Q194T2,APQJYKUQUGXGIX-UHFFFAOYSA-N,5.07364559173584,4.699999809265137
Q194T2,CTEGWISSCJWAIJ-UHFFFAOYSA-N,4.94693660736084,4.849999904632568
Q194T2,HRJKNBRTNNTRFW-UHFFFAOYSA-N,5.056398868560791,5.349999904632568
Q194T2,LVXOMMOCZYAUFE-UHFFFAOYSA-N,5.321990489959717,4.699999809265137
Q194T2,FHAGGGNBDKEMMD-UHFFFAOYSA-N,5.027641296386719,4.650000095367432
Q194T2,SMAFOYHUPUVDSG-UHFFFAOYSA-N,4.684291362762451,4.699999809265137
Q194T2,KUINUQILZRIDQL-UHFFFAOYSA-N,5.19550895690918,5.349999904632568
Q194T2,DCOPUUMXTXDBNB-UHFFFAOYSA-N,5.243868827819824,4.900000095367432
Q194T2,UZRHAMPROKTWLS-UHFFFAOYSA-N,5.091691017150879,4.75
Q194T2,OMJNTAJLZPZYKP-FYWRMAATSA-N,5.125750541687012,5.75
Q194T2,PZTJAKRVBIGUNF-RMKNXTFCSA-N,4.683579444885254,5.300000190734863
Q194T2,XYUWUCGGVFTFSZ-XNTDXEJSSA-N,5.167255401611328,5.0
Q194T2,ZBGCANJOCPQRGP-UHFFFAOYSA-N,4.909121036529541,4.699999809265137
Q194T2,AJBPDLMABYBLGS-UHFFFAOYSA-N,4.9117255210876465,4.650000095367432
Q194T2,UKWKILACILVEMA-UHFFFAOYSA-N,4.845570087432861,4.699999809265137
Q194T2,OCVIHMNQSNUJLU-UHFFFAOYSA-N,5.137406349182129,4.699999809265137
Q194T2,HJAPVMMLKRVSJW-UHFFFAOYSA-N,4.7401628494262695,5.099999904632568
Q194T2,MZUHVPWGQTUABI-UHFFFAOYSA-N,4.688784599304199,5.0
Q194T2,CCDKSFRQRUWOOB-UHFFFAOYSA-N,5.111988544464111,5.0
Q194T2,AUYFWUOHXYLSEW-UHFFFAOYSA-N,4.669405937194824,4.650000095367432
