uniprot_accession,standard_inchi_key,predictions,labels
Q91RS4,DXBIMOUGPNBXPJ-XICMLOBYSA-N,3.8698272705078125,4.346787452697754
Q91RS4,WUZDQHLHDHNVSJ-QLQKBZCWSA-N,7.521925926208496,8.853872299194336
Q91RS4,ADJFHPNBBGXXKC-UPWULBAVSA-N,6.36794376373291,6.958607196807861
Q91RS4,ANWXAHDHVAGJFL-YUUDKIHESA-N,6.59182071685791,7.0
Q91RS4,GJJBMVDREXMEQO-GNRIMUMHSA-N,8.10673999786377,9.522878646850586
Q91RS4,LMGCNSZBVIPYHM-UHFFFAOYSA-N,5.646337509155273,3.301029920578003
Q91RS4,GQNHWXHRJPDUQJ-FHWLQOOXSA-N,4.217804908752441,4.323306560516357
Q91RS4,VWLCUGRQLYHDIZ-PBWOLCSJSA-N,4.526210784912109,4.301030158996582
Q91RS4,JWEADFUAWHVJEJ-YVEFUNNKSA-N,6.11367130279541,6.958607196807861
Q91RS4,AIFHBDWNIYJUOX-HXQYTLEISA-N,8.558223724365234,7.602059841156006
Q91RS4,MUAGOTOIUSHWFP-VIPNNZIHSA-N,5.433772087097168,7.004364967346191
Q91RS4,VVKRPMGHXKCZMU-CZLMSQEESA-N,5.707614421844482,6.863279342651367
Q91RS4,IIZZPHMUHOCVEN-UZXAIGFNSA-N,4.778726100921631,5.275723934173584
Q91RS4,GHLLVPDDBMKUPI-UHFFFAOYSA-N,6.461755752563477,7.522878646850586
Q91RS4,AXIXLZXHFGVHGO-SVBPBHIXSA-N,4.0755815505981445,5.327902317047119
Q91RS4,IRIAPSVTEFEGCT-HZUVPCQBSA-N,7.90329647064209,8.221848487854004
Q91RS4,GVJNDGWKDHOJLK-IRXDYDNUSA-N,4.0542473793029785,4.0
Q91RS4,BQXDWZQXORQBLV-HNFUVXBTSA-N,7.537689208984375,9.045757293701172
Q91RS4,RXAIRYNALWQVEK-NHULGOKLSA-N,4.2799859046936035,4.79587984085083
Q91RS4,FAPPNFHTSMEZSW-XDDPWVMSSA-N,5.903933048248291,6.443697452545166
Q91RS4,PAERPYRAOIGQOK-MLJCCNOUSA-N,7.370307922363281,9.0
Q91RS4,OYVNEIKGJACQSE-MCXFESJKSA-N,6.918316841125488,8.154901504516602
Q91RS4,ABMKORXXSGZYQI-RWBLRHILSA-N,8.55199909210205,8.376750946044922
Q91RS4,UFZXYWAJIIVQMJ-LBQZDTPTSA-N,7.722661972045898,8.0
Q91RS4,SSMYTAQHMUHRSK-UHFFFAOYSA-N,4.08981466293335,4.4685211181640625
Q91RS4,YQMYRNQURKVARN-SWLSCSKDSA-N,6.026206016540527,6.455932140350342
Q91RS4,UXNNAWQYTITWTA-MZSJJGOWSA-N,6.566263198852539,6.6556077003479
Q91RS4,PWGWJCARSBIEBH-LDFRYFKTSA-N,7.5679521560668945,8.0
Q91RS4,GGGMJNVXWGTZHR-ZPWJQIKTSA-N,8.158827781677246,8.602060317993164
Q91RS4,MLIGHPXPYMVVBG-UHFFFAOYSA-N,8.23146915435791,8.69962215423584
Q91RS4,XMMKWKCRNSDLHZ-NRFANRHFSA-N,4.445757865905762,4.823908805847168
Q91RS4,CIUZEOJEHSGZOQ-AMCOSLMVSA-N,8.64196491241455,9.301030158996582
Q91RS4,WLKWTUWZNMSJQX-JAOREQHCSA-N,7.05611515045166,8.221848487854004
Q91RS4,ZYDROKLLHXOYDI-HSZRJFAPSA-N,8.003619194030762,8.0
Q91RS4,FPDVQFVARAYFIB-UHFFFAOYSA-N,4.395318031311035,6.522878646850586
Q91RS4,SPUIUCLSOFCTHA-XFHHEYOWSA-N,5.815976142883301,6.187086582183838
Q91RS4,SAVFZQZSNVYHQD-HWEVAMLISA-N,5.762107849121094,5.823908805847168
Q91RS4,UPNZYRHBYCBYQG-LAJGZZDBSA-N,3.169753313064575,1.0414360761642456
Q91RS4,RTHRZGNKRQCGAC-UHFFFAOYSA-N,5.221933364868164,4.446116924285889
Q91RS4,CRYIUYSJGGVDBB-QPKFISTISA-N,4.994394779205322,5.494850158691406
Q91RS4,LTJXYYUXZWKIDA-UHFFFAOYSA-N,7.3617448806762695,7.9415740966796875
Q91RS4,FRHXRYOTUUAZHD-UHFFFAOYSA-N,4.456972122192383,5.721246242523193
Q91RS4,XGNIHKNTRQARTB-BFYRFWPVSA-N,8.157760620117188,8.698969841003418
Q91RS4,WUFISUJQUCBEIH-OIFRRMEBSA-N,4.522284984588623,6.5100417137146
Q91RS4,JYGCKZOUCHOYRM-IEGZFSFXSA-N,6.9774065017700195,6.537601947784424
Q91RS4,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.55622673034668,8.583525657653809
Q91RS4,PBAWXCSLBVCAQU-QXFPURDVSA-N,7.977921485900879,7.698969841003418
Q91RS4,BSIGFSZOULRRPO-PFJDYGHJSA-N,9.165071487426758,9.214670181274414
Q91RS4,AVJZHAKOPXKHKX-UHFFFAOYSA-N,4.492514610290527,10.555954933166504
Q91RS4,DQNQZXSKAFOLDH-ZXOLFWBWSA-N,7.895371437072754,5.698969841003418
Q91RS4,FSFUVODFJRFRKJ-INIBMZLISA-N,9.617198944091797,10.0
Q91RS4,DGWUFNYVRVBRDE-VXKWHMMOSA-N,6.833581924438477,7.698969841003418
Q91RS4,LACFITODVOXMLX-WVASEHPASA-N,7.589625358581543,8.397939682006836
Q91RS4,TVUDYQRNXCANQL-ADDBCEIZSA-N,9.18004322052002,9.397939682006836
Q91RS4,LLZXJCIIQOICHA-WPVAHCMFSA-N,5.120453834533691,4.946921348571777
Q91RS4,MSQHYHHPFFDMFR-BBRMVZONSA-N,6.49208927154541,6.3098039627075195
Q0ZMF1,RAUINXWYAUBXDE-UHFFFAOYSA-N,5.3851423263549805,5.599999904632568
Q91RS4,ZLYOBIZSNIFYKV-ITYLWZHOSA-N,8.703309059143066,9.09691047668457
Q91RS4,FCXAWKCVXNUVKB-DSLKAZBPSA-N,4.975366115570068,5.12493896484375
Q91RS4,QMIKWBVYFVNXEF-SXBVYWORSA-N,8.881648063659668,9.387216567993164
Q91RS4,OIGOXDLXELBVAT-IVAFHLJOSA-N,6.705509185791016,6.102373123168945
Q91RS4,HLTUASWYEKUYEG-CRJJDSQLSA-N,6.462054252624512,6.958607196807861
Q91RS4,XPJONBFWVHNSLU-UHFFFAOYSA-N,7.811729431152344,8.356547355651855
Q91RS4,CALNZTUXTIAFIP-UHFFFAOYSA-N,8.197672843933105,8.769551277160645
Q91RS4,IHTLEMWKWORABB-UHFFFAOYSA-N,5.789223670959473,4.0
Q91RS4,CSIZJRJOWXGEKB-NRFANRHFSA-N,4.1724443435668945,4.522878646850586
Q91RS4,RYUJTJZNSCYAOB-NABNVEFZSA-N,4.29361629486084,4.853871822357178
Q91RS4,HGKSYIYGIZBPSA-KLYMBLKMSA-N,7.028362274169922,7.221848964691162
Q91RS4,HUYACAOSSLGCFG-NOPFHCFISA-N,6.874098777770996,7.187086582183838
Q91RS4,KZPYQROKKINGNO-CDRRMRQFSA-N,3.8970699310302734,4.0
Q91RS4,LXSRYYXUUWUCEM-VPNOOKEGSA-N,10.298528671264648,10.301030158996582
Q91RS4,JNUXBAOVGLFJEU-UHFFFAOYSA-N,7.8625640869140625,8.221848487854004
Q91RS4,GIXWDMTZECRIJT-UHFFFAOYSA-N,4.360004425048828,5.481485843658447
Q91RS4,YUHIFVMSEYTRAA-SRXSEYSHSA-N,3.4508090019226074,4.031517028808594
Q91RS4,JWEJXCFFCQUVGV-QARUCVQPSA-N,7.664870262145996,7.259637355804443
Q91RS4,OYJUPKPIVBUVPA-VWLOTQADSA-N,6.110661506652832,6.0
Q91RS4,WILKCQCKIOFZAI-YTCPBCGMSA-N,6.393256187438965,6.742321491241455
Q91RS4,MYZAJWFKCUWICK-FIMFPACCSA-N,6.096444129943848,6.92081880569458
Q91RS4,VJHUUUYKIKSXKH-UHFFFAOYSA-N,4.600966453552246,5.3665313720703125
Q91RS4,KCMCHPLAMOCHAG-UHFFFAOYSA-N,4.114499092102051,4.56019401550293
Q91RS4,SLGZMJQPCSVQPK-UHFFFAOYSA-N,8.278270721435547,8.657577514648438
Q91RS4,ZJKUIDSJRJTMBF-UHFFFAOYSA-N,7.509330749511719,7.886056423187256
Q91RS4,MLAQXRRWSYYBIG-CLTKARDFSA-N,7.132998466491699,7.2924299240112305
Q91RS4,IKMDFBPHZNJCSN-UHFFFAOYSA-N,5.446981906890869,4.590066909790039
Q91RS4,BBNOJKOIAYFVLS-CPHKOWJPSA-N,7.757691383361816,8.09691047668457
Q91RS4,MTLGMDAKLHZMRW-GYUKIKGESA-N,6.594635009765625,7.207608222961426
Q91RS4,YPPJBPWIUQGDBB-ALGLRDTRSA-N,6.8751325607299805,7.275723934173584
Q91RS4,VHDHOWNJDHQEGB-MQXLNHSISA-N,7.36102294921875,7.638272285461426
Q91RS4,XBCMFBIEQDRBOJ-MPQXONFPSA-N,8.357900619506836,9.0
Q91RS4,IKWSXCZJCHVMJX-IRXDYDNUSA-N,3.8660380840301514,3.9613797664642334
Q91RS4,BGYVGBMNZKLZHM-UHFFFAOYSA-N,5.413505554199219,5.900000095367432
Q91RS4,PJPNMQZIQFHKBJ-VJUNAUMWSA-N,5.1943511962890625,4.602059841156006
Q194T2,HRECINZTPLTEQH-UHFFFAOYSA-N,5.942717552185059,4.949999809265137
Q194T2,FNMUQXAXWHYNQS-UHFFFAOYSA-N,5.471205711364746,4.699999809265137
Q194T2,NPAWEFBSTWSMNE-UHFFFAOYSA-N,5.18103551864624,4.900000095367432
Q194T2,PMIASQGHQQFWFU-UHFFFAOYSA-N,5.82143497467041,5.0
Q194T2,IDHVGLAGCDWRFN-UHFFFAOYSA-N,5.264593124389648,5.199999809265137
Q194T2,OOZVIHFMGQDKDB-UHFFFAOYSA-N,5.1049346923828125,5.0
Q194T2,FNUKYNYXVWGTEW-UHFFFAOYSA-N,4.675233840942383,5.099999904632568
Q194T2,MRQMOMNPSSVLAT-UHFFFAOYSA-N,4.851083755493164,4.949999809265137
Q194T2,SVWIIRUCJGMRDH-UHFFFAOYSA-N,4.875977993011475,5.050000190734863
Q194T2,ABKLHMFETKGKJI-UHFFFAOYSA-N,5.5091447830200195,6.050000190734863
Q194T2,GNMZXCJJNFEOCB-UHFFFAOYSA-N,5.136616230010986,4.900000095367432
Q194T2,AWFDIFHDCAUUKU-UHFFFAOYSA-N,4.863076210021973,4.900000095367432
Q194T2,NFWSXQWSKKNVNL-UHFFFAOYSA-N,5.268206596374512,5.599999904632568
Q194T2,MIZAMMMIJWGESM-UHFFFAOYSA-N,5.040249824523926,4.5
Q194T2,ZSAQYCPABZZALP-UHFFFAOYSA-N,5.054774284362793,5.75
Q194T2,MOWTYRYWLKBMTP-UHFFFAOYSA-N,5.560250282287598,5.5
Q194T2,SBUZRPHSJBKVMF-UHFFFAOYSA-N,4.933063507080078,5.0
Q194T2,UAPHTKXJTXNWGI-UHFFFAOYSA-N,6.022869110107422,5.5
Q194T2,DOSIRIXVKFAYNZ-UHFFFAOYSA-N,5.3657121658325195,4.699999809265137
Q194T2,GNEXZWSYIIDQCR-UHFFFAOYSA-N,5.7719244956970215,4.949999809265137
Q194T2,NPCGKBYLYYCRLP-UHFFFAOYSA-N,6.315032005310059,4.949999809265137
Q194T2,CTKWJAQUTWYBLS-UHFFFAOYSA-N,5.042136192321777,6.449999809265137
Q194T2,OAWYTRJPZCXJJG-UHFFFAOYSA-N,4.8538947105407715,4.650000095367432
Q194T2,LDEQWNMZRYQTAB-UHFFFAOYSA-N,5.204153537750244,5.599999904632568
Q194T2,OCWKIEOYSWZDLH-UHFFFAOYSA-N,5.002588272094727,5.300000190734863
Q194T2,NYIZRKNBIHYHAN-MSUUIHNZSA-N,4.754455089569092,5.5
Q194T2,OSQHEPPCTDZBME-UHFFFAOYSA-N,5.0452470779418945,6.550000190734863
Q194T2,KNZGJCCJDSVZTQ-UHFFFAOYSA-N,5.423742294311523,4.800000190734863
Q194T2,HVBZBVRCARNBIJ-UHFFFAOYSA-N,5.282208442687988,4.699999809265137
Q194T2,UXMHFOUBZZQKED-UHFFFAOYSA-N,5.19672155380249,4.849999904632568
Q194T2,ZDTKCTUGJHVDLJ-UHFFFAOYSA-N,5.333719730377197,4.949999809265137
Q194T2,KSMCQTZOQVGVDF-GIJQJNRQSA-N,5.059642791748047,4.650000095367432
Q194T2,DZYHGTWIYBWZPZ-UHFFFAOYSA-N,5.6982245445251465,5.0
Q194T2,SDQBFQCDLUKPHJ-UHFFFAOYSA-N,5.187604904174805,4.650000095367432
Q194T2,ZKYJCBBWULANSU-UHFFFAOYSA-N,5.022185325622559,4.699999809265137
Q194T2,FMHUWDDFCIGSCN-UHFFFAOYSA-N,4.91595458984375,4.650000095367432
Q194T2,HZDWUFVPOVFKQF-UHFFFAOYSA-N,5.106473922729492,5.050000190734863
Q194T2,GVBXFVDONRZCQG-UHFFFAOYSA-N,5.171023368835449,5.0
Q194T2,PRMAUWZBWDVHQK-UHFFFAOYSA-N,4.85024356842041,5.050000190734863
Q194T2,VCGXWLPGCSGFOR-UHFFFAOYSA-N,5.064306259155273,5.349999904632568
Q194T2,LGONQXDUJIWOBY-UHFFFAOYSA-N,5.298335075378418,5.550000190734863
Q194T2,IGBVPGOCCRFKOF-UHFFFAOYSA-N,5.436166763305664,4.900000095367432
Q194T2,CLBYWVGOVKLLAU-UNOMPAQXSA-N,5.529636859893799,6.050000190734863
Q194T2,COWAPCOOPGSRHY-UHFFFAOYSA-N,5.05803108215332,5.0
Q194T2,NJALMZUKLSIXCP-UHFFFAOYSA-N,6.088860511779785,5.300000190734863
Q194T2,OTGZPWXHOAXUFA-SANMLTNESA-N,4.777970314025879,4.699999809265137
Q194T2,USUMXADKOISKIL-UHFFFAOYSA-N,5.57791805267334,4.900000095367432
Q194T2,BWNOUZJRXJKPTO-UHFFFAOYSA-N,4.774570465087891,6.5
Q194T2,JMHFCSDYGXDBMP-UHFFFAOYSA-N,5.242937088012695,4.699999809265137
Q194T2,AJTMWWHJGXMIEL-UHFFFAOYSA-N,5.226845741271973,5.949999809265137
Q194T2,WJOHCSADJQUMCX-UHFFFAOYSA-N,5.422690391540527,5.349999904632568
Q194T2,DDCQXMPQZLNMRL-UHFFFAOYSA-N,5.657315254211426,4.849999904632568
Q194T2,AFBJTTXQSHVNCK-UHFFFAOYSA-N,5.579566955566406,4.900000095367432
Q194T2,BKFXLASKWVGOSF-UHFFFAOYSA-N,5.075838088989258,4.900000095367432
Q194T2,MNXZNQDPLSPRGP-UHFFFAOYSA-N,5.053129196166992,4.800000190734863
Q194T2,JUVIOZPCNVVQFO-HBGVWJBISA-N,4.966447830200195,4.400000095367432
Q194T2,PRIIVAISYNFNNH-UHFFFAOYSA-N,4.756024360656738,5.300000190734863
Q194T2,AISHYVIQJANRFI-FMIVXFBMSA-N,5.016850471496582,5.050000190734863
Q194T2,FNGQCAMKXURKSA-UHFFFAOYSA-N,5.621644020080566,5.150000095367432
Q194T2,AXFTUHAZCXHICJ-UHFFFAOYSA-N,5.375012397766113,5.449999809265137
Q194T2,KJSFFWRATWFBOL-UHFFFAOYSA-N,5.792443752288818,5.050000190734863
Q194T2,YKZXEYVWFMHLKJ-XMHGGMMESA-N,5.37415885925293,5.0
Q194T2,OARHEGYIRIJQOA-FYJGNVAPSA-N,5.727060317993164,5.550000190734863
Q194T2,OOBSMPJMRSRYTN-UHFFFAOYSA-N,4.85911750793457,4.800000190734863
Q194T2,AINAOBMDRLIACD-UHFFFAOYSA-N,4.921182155609131,5.050000190734863
Q194T2,KLOLGHXYZXYLLA-UHFFFAOYSA-N,5.4034743309021,4.900000095367432
Q194T2,BAGIORKCDNMTEY-UHFFFAOYSA-N,4.993945598602295,4.699999809265137
Q194T2,WJORSSVNROHJBX-UHFFFAOYSA-N,5.561033248901367,4.650000095367432
Q194T2,BDYMFWUYTSNJLM-UHFFFAOYSA-N,4.991183757781982,5.0
Q194T2,KMAJRGJBFOTMBZ-UHFFFAOYSA-N,5.183489799499512,5.5
Q194T2,UFXOWFGDIBFWBI-UHFFFAOYSA-N,5.4680023193359375,5.400000095367432
Q194T2,NXBRAMWLCPLPNW-UHFFFAOYSA-N,5.022894859313965,4.650000095367432
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,6.432103157043457,5.75
Q194T2,AQGMOOUYVDDMEG-UHFFFAOYSA-N,6.079665184020996,5.0
Q194T2,QYQSGVKXTNXPCQ-UHFFFAOYSA-N,5.148859977722168,4.75
Q194T2,HFXCUJLZEIBVQQ-UHFFFAOYSA-N,4.823032379150391,5.650000095367432
Q194T2,SUYLAJIWESJMSJ-UHFFFAOYSA-N,5.197239875793457,4.699999809265137
Q194T2,XYHVQMMOVKMGEY-LPYMAVHISA-N,5.3116631507873535,5.0
Q194T2,ATEQMZYYZRYXHI-UHFFFAOYSA-N,5.739125728607178,5.449999809265137
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,5.304132461547852,4.699999809265137
Q194T2,ZXZRLLLGMUSORB-UHFFFAOYSA-N,5.183239936828613,5.349999904632568
Q194T2,NODWFSIKRNTPCY-UHFFFAOYSA-N,5.088714122772217,4.949999809265137
Q194T2,YTPWOJWASLGFKV-UHFFFAOYSA-N,5.204743385314941,4.900000095367432
Q194T2,WBRXCUKAZWEAJZ-UHFFFAOYSA-N,5.108335018157959,4.699999809265137
Q194T2,KXNXWINFSDKMHD-UHFFFAOYSA-N,5.922379493713379,4.550000190734863
Q194T2,BPJQYRVYBCOWAR-UHFFFAOYSA-N,4.907657623291016,4.699999809265137
Q194T2,BSKTUHNVSUEWFF-UHFFFAOYSA-N,5.279458999633789,4.900000095367432
Q194T2,PYINOPZCOIHBMD-SDQBBNPISA-N,5.143921852111816,5.050000190734863
Q194T2,ZIWIFQWCVNJBCS-UHFFFAOYSA-N,5.305224895477295,4.900000095367432
Q194T2,VDMIHRTUOCVVJH-UHFFFAOYSA-N,4.974556922912598,5.449999809265137
Q194T2,WIDNLHAUFFCJRA-UHFFFAOYSA-N,4.957253932952881,4.699999809265137
Q194T2,ATYAFEGNENWUFL-UHFFFAOYSA-N,5.024090766906738,5.0
Q194T2,IKRSZAQFMHITKS-UHFFFAOYSA-N,5.126914978027344,5.349999904632568
Q194T2,UNBALVWETPCBCC-UHFFFAOYSA-N,5.050238132476807,4.699999809265137
Q194T2,QSZURAGMENSEBZ-UHFFFAOYSA-N,5.3724565505981445,5.150000095367432
Q194T2,KEQSBMDPEZPFFR-UHFFFAOYSA-N,5.226673126220703,5.349999904632568
Q194T2,ZXVVAAUKKAEXFP-UHFFFAOYSA-N,5.141317844390869,5.75
Q194T2,OEMXIUWIJBHCTQ-UHFFFAOYSA-N,5.024726867675781,5.0
Q194T2,NDLHDOXPPFPXPT-UHFFFAOYSA-N,5.08027982711792,5.0
Q194T2,JBCIQOTXWVGRSP-UHFFFAOYSA-N,5.198754787445068,5.050000190734863
Q194T2,FAXKKPXKTXKZNH-UHFFFAOYSA-N,5.3708367347717285,5.0
Q194T2,YCBMQKZFUNXSMN-UHFFFAOYSA-N,5.090780258178711,4.699999809265137
Q194T2,QZFDXPGPHNZFJQ-UHFFFAOYSA-N,5.166937828063965,5.0
Q194T2,OCSHCMVAQDCYOQ-UHFFFAOYSA-N,5.164239406585693,5.349999904632568
Q194T2,QTPSETXAOYTONC-UHFFFAOYSA-N,5.575459957122803,5.0
Q194T2,XKUPQMPRXKGODF-UHFFFAOYSA-N,5.0503740310668945,4.650000095367432
Q194T2,GITOPQDBQPVBNB-ATVHPVEESA-N,4.89444637298584,4.949999809265137
P20536,YVSBDRKPHCAOHQ-UHFFFAOYSA-N,4.529964447021484,4.679999828338623
P20536,RIXCNFDQJIUAHU-UHFFFAOYSA-N,4.0878190994262695,4.340000152587891
P20536,PYLYPMNUKKVVIT-UHFFFAOYSA-N,4.231505393981934,4.130000114440918
P20536,IDUGGXJZGRRKEB-UHFFFAOYSA-N,4.027530193328857,4.440000057220459
P03313,MWCLNRRRGRPIQH-UHFFFAOYSA-N,5.005692005157471,6.260000228881836
P03313,HMZZUEMLMHXBLZ-ZHZULCJRSA-N,4.366434097290039,4.599999904632568
P03313,PQRAKZHCVWZICS-BUYAPOCTSA-N,6.103137969970703,6.619999885559082
P03313,GXMMAPZKZPUYKK-UHFFFAOYSA-N,6.757036209106445,6.699999809265137
P03313,VNVKNQQVNIWCKD-IWOWISEDSA-N,6.128119468688965,6.099999904632568
P03313,BNQDCRGUHNALGH-UHFFFAOYSA-N,5.5201568603515625,5.619999885559082
P03313,PVILASXDHFRBJS-UHFFFAOYSA-N,6.129022598266602,6.239999771118164
P03313,NTCICMNOGGQAPU-UHFFFAOYSA-N,6.359869003295898,6.46999979019165
P03313,PYEZLPOVTUUPKI-UHFFFAOYSA-N,5.306338787078857,5.989999771118164
P03313,ZYTUVQILDHABLA-KGVSQERTSA-N,5.4227752685546875,5.570000171661377
P03313,IRQXXVYPARARJP-UHFFFAOYSA-N,6.307855606079102,7.099999904632568
Q91RS4,IXLOEMUNKMDCDV-IVJQXSGXSA-N,5.4784393310546875,5.7695512771606445
Q91RS4,REEDHMGIOHQQIA-OXDOMYBJSA-N,7.913995742797852,8.301030158996582
Q91RS4,CMZCLMBPMLFJJU-SJCJKPOMSA-N,5.979560375213623,5.92081880569458
Q91RS4,ALAHZYZPFZASAY-UHFFFAOYSA-N,5.805166244506836,6.408935546875
Q91RS4,XEMIEQMEUCKSPZ-MSTNHUBXSA-N,5.487457275390625,6.602059841156006
Q91RS4,HEBRPXXJQPJWRT-OAEVGVJKSA-N,8.923063278198242,9.119186401367188
Q194T2,CJRHVDHTAHKRBB-DEDYPNTBSA-N,5.35587215423584,5.849999904632568
Q194T2,SBWHIHLNBYWVTN-UHFFFAOYSA-N,5.102621078491211,4.699999809265137
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,5.277925968170166,5.300000190734863
Q194T2,HZGDYIQILFAGEA-OKCVXOCRSA-N,5.408469200134277,5.0
Q194T2,NEFKVRDLCZFKED-UHFFFAOYSA-N,5.820741653442383,4.650000095367432
Q194T2,JHVOKYGOOLRRTD-LYBHJNIJSA-N,5.29561710357666,5.599999904632568
Q194T2,MAXQRHZHOYEQQM-UHFFFAOYSA-N,5.114381790161133,5.0
Q194T2,STNXHZAWSYGXEO-UHFFFAOYSA-N,5.159368991851807,5.050000190734863
Q194T2,FDVCZYAKJYNORO-UHFFFAOYSA-N,5.601802349090576,4.650000095367432
Q194T2,GQEGQQHMBRRYRS-UHFFFAOYSA-N,5.156907558441162,6.349999904632568
Q194T2,RSCMVRBCGVUKGX-CCEZHUSRSA-N,5.209928512573242,5.050000190734863
Q194T2,OVTWTGBGRDBMQL-UHFFFAOYSA-N,4.900240898132324,4.949999809265137
Q194T2,LINSLAJXFUEMGO-UHFFFAOYSA-N,4.908270835876465,4.949999809265137
Q194T2,XQOSXSVJAUOUNG-UHFFFAOYSA-N,5.095555305480957,5.5
Q194T2,OJJZKRCYYUNNFG-MOHJPFBDSA-N,5.140504360198975,4.949999809265137
Q194T2,SSBSMVMXHRMQKV-UHFFFAOYSA-N,5.518379211425781,4.900000095367432
Q194T2,CKGGOTQQQMHJIA-UHFFFAOYSA-N,4.97057580947876,4.650000095367432
Q194T2,HMLLTMGFZBNNCD-UHFFFAOYSA-N,4.9180426597595215,5.300000190734863
Q194T2,LYNKGUWFJBNXGW-NTEUORMPSA-N,4.80753231048584,4.650000095367432
Q194T2,COJVDCLYURQFNT-UHFFFAOYSA-N,5.117565155029297,5.5
Q194T2,ZSQMHWNUHDPZAW-UHFFFAOYSA-N,5.092451095581055,4.599999904632568
Q194T2,STUXGHBBVDQONL-UHFFFAOYSA-N,5.077450752258301,5.0
Q194T2,VPGWIPAAUIHIPU-UHFFFAOYSA-N,5.687753677368164,5.400000095367432
Q194T2,DRGAZIDRYFYHIJ-UHFFFAOYSA-N,5.255043029785156,5.400000095367432
Q194T2,LXWWIOMXNQNSFF-LGJNPRDNSA-N,4.964661598205566,5.050000190734863
Q194T2,XASBEHKDPVRWHX-MDWZMJQESA-N,5.076128959655762,5.199999809265137
Q194T2,STRIBORQTQQOGQ-UHFFFAOYSA-N,5.168552398681641,6.0
Q194T2,QVOFYRMUYITPBU-UHFFFAOYSA-N,5.159183502197266,5.0
Q194T2,BCROXFNTKQQIKR-UHFFFAOYSA-N,4.962697505950928,4.699999809265137
Q194T2,RBCAFNLLJMDOPW-UHFFFAOYSA-N,5.064126968383789,5.75
Q194T2,UTFDDOKVAYAJPK-UHFFFAOYSA-N,5.135150909423828,5.0
Q194T2,JCCZBWJDRBPVLZ-UHFFFAOYSA-N,5.481549263000488,4.699999809265137
Q194T2,QFJDKDWPMATSCZ-UHFFFAOYSA-N,5.210259914398193,5.25
Q194T2,YULQOFDEMZMBBM-VURMDHGXSA-N,5.5505781173706055,4.5
Q194T2,WSFJMFPZQOFPCL-JVWAILMASA-N,5.330907344818115,5.0
Q194T2,ZBXKGWCRJZOIMC-UHFFFAOYSA-N,5.270018577575684,4.900000095367432
Q194T2,RUXAVZBLCDLAAO-UHFFFAOYSA-N,4.829981327056885,4.949999809265137
Q194T2,CNWIOYCKADODTG-JZIVADLGSA-N,5.007122039794922,4.900000095367432
Q194T2,IXAQNYXBDVOPST-UHFFFAOYSA-N,5.023959636688232,4.699999809265137
Q194T2,JSLNRTHXUFBLGR-UHFFFAOYSA-N,5.376762390136719,4.949999809265137
Q194T2,YNSVEGFKKUBLIH-CIAFOILYSA-N,5.125418186187744,5.050000190734863
Q194T2,HXBVKDZBMVKXNF-UHFFFAOYSA-N,6.251894950866699,5.800000190734863
Q194T2,YPUGNYSTVRHWBD-UHFFFAOYSA-N,5.423081398010254,4.699999809265137
Q194T2,IHLGCRTYBDAHIA-RGOKHQFPSA-N,4.933069705963135,4.900000095367432
Q194T2,KIBUSDPNWKTJGT-UHFFFAOYSA-N,4.98630952835083,5.650000095367432
Q194T2,OQVHGKILKGMIEL-UHFFFAOYSA-N,5.588040351867676,4.699999809265137
Q194T2,VBNHJPKXHBPHKG-UHFFFAOYSA-N,5.168845176696777,5.0
Q194T2,NLHJENVWIWZJLA-UHFFFAOYSA-N,5.571674823760986,5.099999904632568
Q194T2,BHVPYBLJJDGNHJ-UHFFFAOYSA-N,5.0726823806762695,5.0
Q194T2,ZOWLSIPACNYHEW-UHFFFAOYSA-N,5.097604274749756,4.849999904632568
Q194T2,RUQHXGDKQIRRJA-UHFFFAOYSA-N,5.790192604064941,4.699999809265137
Q194T2,IQDLCSKSBHSKHI-UHFFFAOYSA-N,5.1307373046875,4.949999809265137
Q194T2,AVRMPIHQDJCJJH-UHFFFAOYSA-N,4.8719682693481445,5.050000190734863
Q194T2,IHQHELNRDABFLX-UHFFFAOYSA-N,4.890628814697266,4.949999809265137
Q194T2,RIXPSGUNFFYABL-UHFFFAOYSA-N,5.18363094329834,6.5
Q194T2,IANFLZMMAXVMOM-UHFFFAOYSA-N,4.991664409637451,5.0
Q194T2,RXLMGEVNTZDDNP-UHFFFAOYSA-N,5.531675338745117,5.349999904632568
Q194T2,KWYXLYJVJROSKE-UHFFFAOYSA-N,5.083039283752441,5.0
Q194T2,JLAPANRYDFOZFY-UHFFFAOYSA-N,5.074376106262207,5.300000190734863
Q194T2,ZORHVSCAWODFPX-UHFFFAOYSA-N,5.598705291748047,5.0
Q194T2,PQPOMSHKEIPDBC-UHFFFAOYSA-N,4.80770206451416,4.699999809265137
Q194T2,CPBAHTZRJQATEJ-UHFFFAOYSA-N,5.154959678649902,4.699999809265137
Q194T2,XFRGAFGJTXJRDS-UHFFFAOYSA-N,5.47484827041626,5.0
Q194T2,USBDPVWBGBNIEH-UHFFFAOYSA-N,5.686594486236572,6.0
