uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,QTMIOKJVXMNHMR-UHFFFAOYSA-N,5.1313717995882815,5.4
Q194T2,GDHULLHXSQTKMH-UHFFFAOYSA-N,5.127136858421191,5.7
Q194T2,MBTMOASDDVMTLT-UHFFFAOYSA-N,5.144678022721248,4.95
P03313,PELXFMRYWGXDSK-OVCLIPMQSA-N,5.70969631273882,5.97
Q9YQ12,IEIWSGOGOILZTJ-NHKHRBQYSA-N,8.332558820367277,9.5
P03211,YYVHBIPISTYJOM-UHFFFAOYSA-N,5.5234213333943245,5.25
D2K2A8,LHHHQBUTWYAROZ-UHFFFAOYSA-N,6.126989607339917,4.26
Q76353,LHTJCEJXRYTIIW-DAFODLJHSA-N,5.062390121335674,5.76
Q9WKE8,AVJMXBFLDDLUOG-UHFFFAOYSA-N,6.311018894856769,5.28
Q194T2,XIXCOYKZONFTEV-UHFFFAOYSA-N,5.064044737881343,5.0
Q194T2,ZDPVPBDSQGTZJK-UHFFFAOYSA-N,5.064181807805439,4.85
Q194T2,ZMHHVBOLMQTQOO-UHFFFAOYSA-N,5.050388296588148,4.7
Q9YQ12,MCFYAJCOYWLLEO-YGMVDIOKSA-N,8.216098392886705,9.48
Q194T2,ROMPPAWVATWIKR-UHFFFAOYSA-N,5.138155942950179,4.95
T1QYY3,HXKLQMLVVNJMCF-UHFFFAOYSA-N,4.960314223763851,4.66
Q9WKE8,VKXBIRIJTWMMIR-UHFFFAOYSA-N,6.481981241026682,6.41
A3EZI9,DUHWVSBGCNQTSL-WCJMBZEMSA-N,6.9192103381794565,7.39
Q194T2,SLTABGUSYZRALD-UHFFFAOYSA-N,5.067232709156363,5.8
P04585,RLRZQQACTSONHP-UHFFFAOYSA-N,5.47304820505774,5.5
Q194T2,ANAIZHAIJXMBOP-UHFFFAOYSA-N,5.070351046896391,5.0
Q91RS4,MBCWOTVNVIHAEZ-YVKVGZNISA-N,6.688874805842703,7.823908740944319
Q72874,BKVPEHBIRUOJPV-OGAWYMSISA-N,7.976060562934383,7.38
Q72874,VFXBGUYEVNSPLY-LETNQRCJSA-N,8.060797706148858,6.66
Q194T2,XPDMVFSUBOMIDP-UHFFFAOYSA-N,5.078492161547134,4.95
Q72874,KECQKQUDKBXADS-YYOAKOJNSA-N,7.654435287644144,9.82
Q194T2,IXMAETAZRNHAQE-UHFFFAOYSA-N,5.091761655130084,4.95
Q194T2,KQEROGTWFRPRET-UHFFFAOYSA-N,5.136214893706282,5.7
Q194T2,MACDCXZQLSVOPQ-UHFFFAOYSA-N,5.043350345521122,4.7
Q194T2,FSVYVDGKEZJLBL-UHFFFAOYSA-N,5.057890158115603,5.5
Q194T2,GJFXYMUMFTXUIL-UHFFFAOYSA-N,5.082088233246313,5.35
A3EZI9,QCOVSQLAPAEAOJ-IVOIAEMASA-N,6.481589619906959,4.28
Q194T2,XUQGIGWQBOYFKO-UHFFFAOYSA-N,5.129525001447694,5.95
Q194T2,LAEIQQFBPVXYNQ-UHFFFAOYSA-N,5.138677019514015,5.0
Q194T2,BHOZQYCAEWBMCV-UHFFFAOYSA-N,5.05924995540677,4.9
Q72874,IBEFZWIXMAEVAT-NWJWHWDBSA-N,8.283981224459655,9.62
Q72874,SOKBRGDVEJIKMF-UHFFFAOYSA-N,7.487080341508859,5.638272163982407
Q7ZJM1,WMLNAQMZKRNUAF-UHFFFAOYSA-N,5.490023662371075,5.62
Q194T2,WPMFJMVXWJPJRK-UHFFFAOYSA-N,5.1314034770166295,4.7
Q194T2,LLJRXVHJOJRCSM-UHFFFAOYSA-N,5.138680048316149,4.95
D2K2A8,PWGWJCARSBIEBH-LDFRYFKTSA-N,7.304830377300631,8.0
Q9WKE8,ZRYHQJAOERFYMX-UHFFFAOYSA-N,6.758915774535424,8.7
A3EZI9,YWCHJVLZZQLKRD-GZWSCSFWSA-N,6.605443592253782,6.75
Q194T2,BVTLOWWZKVIBGC-UHFFFAOYSA-N,5.060947467555365,4.9
P26662,USVZUKCBJKGZAO-UHFFFAOYSA-N,8.148078234401611,8.0
Q194T2,HDEOQWBSDUWDHP-XDHOZWIPSA-N,5.141819409132598,4.95
P03438,JDXGCWZADJHICA-UHFFFAOYSA-N,6.127814888269763,5.43
D2K2A8,IJVIWBPQCWTULC-UHFFFAOYSA-N,7.702158668496261,8.05
Q91RS4,YSVNWIKGOPNLJC-ACRUOGEOSA-N,6.611916378632362,6.208309350979882
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,7.433950327766467,7.958607314841775
Q194T2,OJTXKJGEUZKCAB-UHFFFAOYSA-N,5.126415717277123,5.0
Q194T2,ILDYVSBUCGWJHT-CAPFRKAQSA-N,5.053901293415016,4.65
Q91RS4,RAUINXWYAUBXDE-UHFFFAOYSA-N,6.647805095057872,5.51
Q9YQ12,UXVGDRJUQQIKEZ-AJQTZOPKSA-N,8.200964674238785,7.69
P16753,CKRZKMFTZCFYGB-UHFFFAOYSA-N,5.734023184993704,5.05
B4URF0,QNRRHYPPQFELSF-CNYIRLTGSA-N,6.45969143290669,8.22
Q91RS4,YOYJJVDIWPLJAU-MXFPNWFMSA-N,6.690055611141452,5.920818753952375
D2K2A8,IRCSMPPIHNRCHT-NPDWYKJASA-N,6.981377537721425,7.0
Q7ZJM1,TVFXDGFEJIQXBY-VQHVLOKHSA-N,5.037756162384443,4.0
Q194T2,QCPJIXMTGFETAH-UHFFFAOYSA-N,5.070844910131123,4.5
D2K2A8,HCCZVIPVSOHWHY-PRSJUXBDSA-N,6.82564222472894,6.16
Q194T2,OGGQNYWGOZRBAW-UHFFFAOYSA-N,5.0776817598947845,4.7
D2K2A8,MPGMCOTXQCEFFP-LMPQEXDPSA-N,7.837816558557483,7.89
Q91RS4,GVKGRHRKCGJNNY-LBPRGKRZSA-N,6.786390024017155,6.468521082957745
Q3Y5H1,IBUCDUYBJWBWGK-UHFFFAOYSA-N,5.124988638982615,4.93
Q72547,BRGBZAQYJOQKQK-UHFFFAOYSA-N,6.1395881906581415,5.39
Q72874,APPQMWKQFRWSJQ-UHFFFAOYSA-N,6.247621170236572,5.87
Q194T2,XQHUKZSWMUIJAL-UHFFFAOYSA-N,5.077947540749396,5.05
Q72874,AIHFOFYSLOCLJP-UHFFFAOYSA-N,7.153497452010812,6.22
Q91RS4,JANGEUOQWPBHTC-RDPSFJRHSA-N,6.676096782765685,4.270025714300444
D5F1R0,IBCVERVXGHCWBJ-KVEIKIFDSA-N,5.768762011583775,4.7
Q194T2,MCDSSBSCEDDJFF-UHFFFAOYSA-N,5.059915335726173,5.3
Q72547,KXABSFMWMQVAIC-ADVRJHOBSA-N,6.048144931306217,7.16
Q7ZJM1,XWWLEUCIKOWDIV-UHFFFAOYSA-N,5.159196829670083,4.32
Q194T2,DFSWOSHAUYBFPN-UHFFFAOYSA-N,5.143989072468768,4.7
Q9YQ12,SFNMYSUIYNOTIA-HIOXXDBGSA-N,7.4618990878049045,8.38
Q76353,XAPDKPXVZVCLPZ-UHFFFAOYSA-N,6.017265282885638,4.25
P03474,SXSWDQYDUTZALK-BFHYXJOUSA-N,6.149837981981777,7.22
Q72874,WRJHTBIEXIBUPM-UHFFFAOYSA-N,5.909476803449759,4.07
Q91RS4,FSVNUGQYUJXOOG-KOFJVPFVSA-N,6.76187003282756,7.958607314841775
P03211,CBQCMJFMRYSLPD-UHFFFAOYSA-N,5.476087380586771,4.71
Q194T2,IKEWVQLGYSPTAF-UHFFFAOYSA-N,5.081083059157991,5.7
Q194T2,RXWXVZSTVVTZKV-UHFFFAOYSA-N,5.079090774743492,4.95
Q194T2,CZEOVHGKEIYKCI-UHFFFAOYSA-N,5.061330292459439,5.4
Q91RS4,VOFJGOURJWEQAH-GOTSBHOMSA-N,6.581826052041436,3.3602147870131804
Q194T2,NOTJZVQLRMNYII-UHFFFAOYSA-N,5.155594548917028,4.65
Q194T2,LSKZDQMPCSMAOG-UHFFFAOYSA-N,5.154102099641489,5.15
Q76353,FWLYUGRHEREYSM-UHFFFAOYSA-N,6.5560472302635775,7.18
Q194T2,KMBOGLUCFJBLKQ-UHFFFAOYSA-N,5.043906985427386,5.0
Q194T2,UKJJZTGCBOODAT-UHFFFAOYSA-N,5.147889159223414,5.55
Q194T2,OMNDXCBHUSIAJJ-UHFFFAOYSA-N,5.0514534766017825,4.9
Q194T2,PQYFGXDAXRJCCT-UHFFFAOYSA-N,5.1309118836175935,5.05
Q72547,XUYRHAMIECXJIK-UHFFFAOYSA-N,6.216451167140988,6.7
Q194T2,ZMIULHYUSUITAX-UHFFFAOYSA-N,5.07682199778018,4.7
Q72547,SOALANMPWXMLRA-MFOYZWKCSA-N,6.2980489754576094,5.29
Q91RS4,LXICXTMYLDDPBB-XHDPSFHLSA-N,6.665210674243147,6.301029995663981
Q72874,UNWFMMQOIDKTHK-UHFFFAOYSA-N,7.874875428539316,8.22
Q7ZJM1,RMRQBGAYOVPHPI-UHFFFAOYSA-N,5.07578487108101,5.03
Q194T2,KOLXLTBKVQMYHE-UHFFFAOYSA-N,5.142018123936361,5.6
Q194T2,VLFKOKGDQBTRGG-UHFFFAOYSA-N,5.136068830740528,5.05
Q194T2,QCZPYHKLKNCXSP-WAYWQWQTSA-N,5.056489416665076,5.6
Q194T2,XXCHTHVYNFKJHW-UHFFFAOYSA-N,5.129913965635015,4.7
Q8JXU8,SBINUGHRENPENV-QNGOZBTKSA-N,5.834365013062243,6.43
Q4U254,CHMFMINHSDVAEL-WLZNGNGHSA-N,6.522608609432943,6.93
Q194T2,LLXMFGUPTWJCFQ-UHFFFAOYSA-N,5.0622706852549895,4.95
Q194T2,YUQKWAUMUHHVEV-UHFFFAOYSA-N,5.0671113441624875,4.85
Q194T2,YVFBHCHPXSDCKT-SDQBBNPISA-N,5.14983170891234,4.65
Q194T2,CEXKVSIKJROTPA-CJLVFECKSA-N,5.111207883542191,4.95
Q72874,TUTXAZXTRDKQTM-MUPNWXRXSA-N,7.773554538775601,8.44
Q9WJQ2,JWDAEHXXNUMMKQ-UHFFFAOYSA-N,7.146981771383375,9.15
Q194T2,WAYHDMWSFTWSRJ-MHWRWJLKSA-N,5.119300969439277,5.0
B4URF0,UECJCGGTWWQBNO-NOOGLJDPSA-N,5.6931474262406985,6.52
Q72874,MULWYLFLHDMZRF-RJENMRGPSA-N,8.075640565543615,8.35
Q194T2,QHTWBPLMIIYCKC-UHFFFAOYSA-N,5.144653579987163,5.95
Q194T2,WYCXBMAJQHEXJO-UHFFFAOYSA-N,5.096638497834277,4.95
Q194T2,UOUCABRMBCXRKU-UHFFFAOYSA-N,5.126005721138211,4.65
Q72547,BHOCYCABHGMRFS-UHFFFAOYSA-N,6.21139226627641,5.7
Q9WKE8,CBFLEACTOLVXEM-UHFFFAOYSA-N,6.09462152989533,4.61
Q194T2,OICGZWLPKLHAQW-UHFFFAOYSA-N,5.144636828159697,4.95
Q8JXU8,AOFVCWLKWLAHLP-RGEXLXHISA-N,5.306824073453457,6.3
Q194T2,YZWKOVLMMJEJLP-UHFFFAOYSA-N,5.054998644103623,5.0
C1KIQ2,JRYMIUUGCMGFQZ-QPPIDDCLSA-N,6.923351359904725,6.68
Q72874,BTADMPSPCKEPPQ-WUFINQPMSA-N,7.181636319786535,8.39
Q194T2,PXEAWBCDHQZUQK-UHFFFAOYSA-N,5.07493329551452,5.0
Q194T2,JSCCPKMIHIFMSB-UHFFFAOYSA-N,5.139092029106536,5.35
Q72874,PCMRLOMMAYYDQP-ICACTRECSA-N,7.629876345731873,5.92
O90781,BKVPEHBIRUOJPV-SFGWMHHMSA-N,7.978637634995938,7.38
Q194T2,TVFGXHKMCBYKET-UHFFFAOYSA-N,5.063530309531717,4.7
Q194T2,BMMHHMVCKXMBQZ-UHFFFAOYSA-N,5.055529277063351,6.5
Q7ZJM1,CLQRMTMJJUSGRK-UHFFFAOYSA-N,5.357806687365074,4.62
Q76353,SPQKOMZYUIKCAR-UHFFFAOYSA-N,6.275588894109567,8.05
Q194T2,ARNFWZQDKJZNHV-UHFFFAOYSA-N,5.062136211263282,4.65
A5Z252,DOIYAGBAFZCYFH-KWKBSNTCSA-N,6.9589167141185415,8.4
D2K2A8,KWTWSYDWITXSOY-HWJGHGKNSA-N,6.8281904601776775,5.37
Q194T2,UCEKSAZMVPLVKD-UHFFFAOYSA-N,5.05275210087366,5.6
A3EZI9,WYFWVAPZDPRJJE-SWKFRHMKSA-N,6.630126862929218,4.82
Q194T2,IXMFDGKJBVOJRF-AUEPDCJTSA-N,5.066913821989045,4.65
Q194T2,UWJQXIKVNZIRID-UHFFFAOYSA-N,5.074358268587799,4.9
Q194T2,MXFVDRQFTYWPFW-UHFFFAOYSA-N,5.149184291272574,5.25
A3EZI9,AGVSXXLDLPSANO-BLYVBEBSSA-N,6.623596579737431,9.1
Q194T2,VILXVMODAYMGFY-UHFFFAOYSA-N,5.081577604440725,4.65
Q91RS4,XSRSJSNVABGFOB-QESAQDPVSA-N,6.624624435709234,3.154901959985743
Q72874,SRJPSKNGOVFEQC-FXDWKFNTSA-N,7.685128030767515,8.36
Q194T2,VESGJGUPYFIKAB-UHFFFAOYSA-N,5.132307122852733,4.9
Q194T2,YPXFKUVCMSIRGC-UHFFFAOYSA-N,5.051284457114176,4.7
Q72874,LBKKHTKXYVYCDI-WZJLIZBTSA-N,8.787568100263668,10.74
Q194T2,NNYOVCUVGRANPP-UHFFFAOYSA-N,5.055203272512198,4.95
Q72874,OGFFKJWMVZFYCI-UHFFFAOYSA-N,6.183731706594611,4.88
Q194T2,WQZACISPMLLFNS-UHFFFAOYSA-N,5.063496900805204,4.85
Q9WKE8,YMSLYTIPSGCZRM-DSPLJNTKSA-N,6.462027823066229,5.92
Q194T2,WHHGFGLZIMTGAT-ZPHPHTNESA-N,5.047370207977773,4.95
Q91RS4,CSFXWWKRLXZJDM-CUPIEXAXSA-N,6.64966220565288,1.6439741428068777
Q194T2,IXQHYTPGCHHJGN-UHFFFAOYSA-N,5.133485295677084,5.1
Q194T2,CQJFKWKZYYALIZ-UHFFFAOYSA-N,5.088252134916434,4.95
Q194T2,OPSSRDBGRZEICH-UHFFFAOYSA-N,5.056430378747797,4.95
Q9YQ12,OTPOUSYWPZVGEH-DFQSSKMNSA-N,7.4533402747866555,4.54
Q91RS4,DAHFBXXMNVFOQL-UHFFFAOYSA-N,6.762845453177238,3.769551078621726
Q7ZJM1,QXGGYTCKICEBFY-UHFFFAOYSA-N,5.126412208329355,4.0
P26662,YVGBCGZIUVAVOG-UHFFFAOYSA-N,8.080020228947022,8.89
Q72874,LPZLQXJFQAUMFG-GMQQYTKMSA-N,7.5237548459276224,7.89
Q194T2,ZYPUWMYTQJWENU-UHFFFAOYSA-N,5.055409430692121,5.1
Q194T2,XZRHAUPXEHCGFW-VOANPMSRSA-N,5.153718975102147,5.9
Q194T2,UBIHKRNMOBGMGQ-UHFFFAOYSA-N,5.077287620023769,5.5
Q72547,BAWRQSYFRBPSPK-VDTYLAMSSA-N,6.075715657054478,6.6
Q72547,UJFJCVRFWFUVBF-UHFFFAOYSA-N,6.023632165318782,4.85
Q72547,WFLXRCUOXLSGPW-UHFFFAOYSA-N,5.901385577882886,5.05
Q194T2,KKFDTRZPWMEXSX-UHFFFAOYSA-N,5.0741313465003675,4.7
Q91RS4,GRKPAJDSIJREGB-YUJQBFPQSA-N,6.640337858325874,8.180456064458129
P03313,RVYAEMGOIASURS-VXLYETTFSA-N,6.000125057323249,6.19
Q194T2,JVTUIUBKUWYEBL-UHFFFAOYSA-N,5.069665081182649,5.35
Q194T2,XJBREQAZNICRSR-ZVBGSRNCSA-N,5.064388860108849,4.65
P27958,FMRBFZZIVAQIPR-OAHLLOKOSA-N,6.268276942331635,5.7
Q194T2,UQZKCJPCZRJXRR-UHFFFAOYSA-N,5.12414026037056,4.75
B4URF0,SSSRGNQGAAXEAT-UHFFFAOYSA-N,5.559209075221267,5.57
Q76353,ANEUNEGOGJPVGI-GFCCVEGCSA-N,5.222182235981601,4.92
Q72874,XJRDHWPDPPVFPQ-FWLJPKAVSA-N,7.751242089236265,7.3
Q72547,OUQGZOMCHGAJJF-ONNFQVAWSA-N,6.1509084913721725,6.41
Q194T2,BGTUCTZOOKPBSX-UHFFFAOYSA-N,5.09462986644761,4.9
Q194T2,XPQRYAAEEVHBLQ-VIZOYTHASA-N,5.138177956569561,5.0
Q194T2,ZJWHYONKHNUCIU-UHFFFAOYSA-N,5.196168328028116,4.7
Q194T2,JFXFGFPNLWUNGX-UHFFFAOYSA-N,5.084279323998853,5.6
Q72874,MMCXFUSHMZUVDZ-PLXHNDKISA-N,7.738730098273394,7.47
A3EZI9,BRBYCCMISSYCGP-NQKLDYEPSA-N,6.583364858556696,6.27
Q194T2,BCVIEBTWIJXABZ-UHFFFAOYSA-N,5.130327761454053,5.55
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,6.9114361058376055,4.3
Q91RS4,VMIMNLFMPPMDIV-UHFFFAOYSA-N,6.633604810467967,4.51999305704285
Q91RS4,KGOOCNYCHSMVHI-KLYMBLKMSA-N,6.666939088229896,7.522878745280337
Q91RS4,QCEJIUAKOBMHJA-NWEZCWROSA-N,6.629370405654341,6.1938200260161125
Q9WKE8,PEXQXFKPBORMLV-UHFFFAOYSA-N,6.131166305808776,6.77
Q194T2,RITVSMBRIJDLQT-UHFFFAOYSA-N,5.136781210721302,4.95
Q194T2,YWBUUQYSMOATJV-UHFFFAOYSA-N,5.142445820284749,5.2
Q9YQ12,KFBCFYNJFLJDPD-WRPZGQSPSA-N,8.138446328115736,7.57
Q194T2,HAPHMXUPEVEFOQ-CMDGGOBGSA-N,5.132120752370694,4.95
Q72547,XFLTZZDQDDBAMD-UHFFFAOYSA-N,6.392459954859634,4.61
Q194T2,QSCFTSNMHZWOCY-UHFFFAOYSA-N,5.066671539550305,4.55
Q9YQ12,KVIQOVBLAYGLMI-UHFFFAOYSA-N,6.766644533101756,7.82
Q72874,AUVSDEFCPNVTSK-UHFFFAOYSA-N,7.819848174723606,4.0
A0A1D8D5K2,RSRTWJBTRIQSKI-WCCBULMPSA-N,6.52864763759337,7.48
P03468,ILJAJFVNMDWBMX-YECOWLKZSA-N,6.219856520939353,5.49
Q194T2,DJEQSYSLLCDMBM-UHFFFAOYSA-N,5.139979127595899,6.05
Q194T2,RADJBUZJOJNGEO-UHFFFAOYSA-N,5.165017165426918,4.95
Q194T2,WWEGGMVJPPJCGT-UHFFFAOYSA-N,5.12195625793948,5.2
Q72547,FJBZBBBUUMYHAK-UHFFFAOYSA-N,6.2157034537427895,8.4
Q72874,VRHMUDZOQARZCA-MCGMGUOFSA-N,7.7947146729685475,7.64
Q72874,HIJDADBORWRDJP-UHFFFAOYSA-N,6.457373534314285,7.24
P26663,HVUQLQGVJYBFKE-UHFFFAOYSA-N,6.254895339140097,6.43
Q72874,LTYWSPVOBLKIOO-FIYSXOECSA-N,6.393570225327792,6.698970004336019
Q72874,MNQGGSFJXYCBCH-ZRTHHSRSSA-N,7.960046979719639,9.72
Q194T2,QAYICIQNSGETAS-UHFFFAOYSA-N,5.155804470573984,5.9
B4URF0,RVYUCWARHQASAJ-STUBTGCMSA-N,5.043539728342626,4.04
Q72874,KIFVSTUVPPTSPG-UHFFFAOYSA-N,7.983210342767864,8.68
Q72874,RYBLZEYRJKWPMC-OYUWMTPXSA-N,6.6843457017201064,5.6
Q194T2,OFFAYDIHAZBGNH-UHFFFAOYSA-N,5.059089886300644,4.95
Q194T2,NTCOWKHOCGGHHC-UHFFFAOYSA-N,5.138352688437001,4.95
Q194T2,MWQWZIWMSWUMLW-UHFFFAOYSA-N,5.1379096450399935,4.75
Q6L709,JHBXNPBKSPYOFT-UHFFFAOYSA-N,5.686239524838403,5.67
Q7ZJM1,QYCZWFPWNCTSDJ-UHFFFAOYSA-N,5.824540140007185,6.38
Q8JXU8,KGZFFNUWOCFUNU-UHFFFAOYSA-N,6.392339172074268,6.98
Q72874,GGPQYYBWHUUZFL-QEGGNFSNSA-N,6.984488923359426,6.05
Q194T2,PIBVXTJSTYQFHK-UHFFFAOYSA-N,5.051243055817296,4.85
Q194T2,XRYCVCBLLGGICQ-UHFFFAOYSA-N,5.067526737370889,5.5
Q194T2,HSUGOXXRYWVXCN-UHFFFAOYSA-N,5.099072266231807,4.65
P27958,CRMVQXCHNUHHSH-UHFFFAOYSA-N,8.15616024380754,8.48
Q194T2,CPDWNVLCOUFWCS-UHFFFAOYSA-N,5.056323328427341,4.8
Q194T2,TUAZFWZUARZJBU-UHFFFAOYSA-N,5.058440233630638,5.0
Q194T2,LVNOCAGNOWBKGE-UHFFFAOYSA-N,5.09178669851769,5.05
Q194T2,WVCPMBHZPSBORV-UHFFFAOYSA-N,5.118808891603971,5.0
Q194T2,FZRICGVLOQVALD-UHFFFAOYSA-N,5.136559805333236,5.4
Q8JXU8,ZQNFIPVEPYTGOP-UHFFFAOYSA-N,6.801211163200306,8.06
P03468,CHIXWEQVFWGQTK-JMJZKYOTSA-N,6.810711382310828,9.41
A3EZI9,CVOFRTRGRUZDMM-UHFFFAOYSA-N,5.899049265706599,4.14
Q7ZJM1,PNOIMBLPSKUCFF-UHFFFAOYSA-N,5.129403868913823,4.34
Q70GC6,NBCUIHSPCQSERV-UHFFFAOYSA-N,7.196868387963979,6.32
Q91RS4,JZVSRWWEEWIYSH-OZILHEDHSA-N,6.686462057486522,8.154901959985743
B4URF0,FKJDDYZTAZKUOU-XUVXKRRUSA-N,6.28595327546551,5.41
B4URF0,GDVDNLLDXBKKJO-STVSHKFMSA-N,6.524224787560435,7.14
Q194T2,PNQOKZXFDAIPBL-UHFFFAOYSA-N,5.076990759469637,4.7
Q91RS4,YBTBVSQNDKHMPU-ZPWJQIKTSA-N,6.414704785140686,7.6020599913279625
Q194T2,MQULYGTWXRVURK-UHFFFAOYSA-N,5.145145738767644,4.75
Q194T2,LJHVMYHYYTZTTE-UHFFFAOYSA-N,5.140217206206992,4.85
Q194T2,SWCSLSXPMMYSPH-ATJXCDBQSA-N,5.049935298796299,5.0
Q194T2,ZPHJYVLFROQKQK-ZRDIBKRKSA-N,5.056308308147522,5.0
Q194T2,YOIMZHURGRDWAJ-UHFFFAOYSA-N,5.12883202652835,5.05
Q76353,UQDHFDHSUHECSS-UHFFFAOYSA-N,5.66721230527489,6.79
Q194T2,MIGYRWMGCZAJGU-UHFFFAOYSA-N,5.04772265715599,5.0
Q194T2,NFHSHPDWRAHWTQ-UHFFFAOYSA-N,5.15105983576256,5.1
A5Z252,TXXPTEJSSVMAFL-YNEHKIRRSA-N,6.806993310617512,8.16
Q194T2,UKKGIJHMIVCGHV-UHFFFAOYSA-N,5.149409314411962,4.65
D2K2A8,PMFIMEQVXBHDGJ-UHFFFAOYSA-N,6.184491663563687,4.16
Q76353,KJIZQLFDAULLAK-UHFFFAOYSA-N,5.729802184051272,6.89
Q91RS4,UWADKHNEIODRRP-BILQSEOESA-N,6.631516597272008,4.920818753952375
P03313,QZSKUOPGEYXPDL-UHFFFAOYSA-N,5.818036592149419,6.68
A3EZI9,SYHFABLPDKKGNQ-RFXJPFPRSA-N,6.4972734107699255,6.75
Q194T2,KEXHZSHOARSLNJ-UHFFFAOYSA-N,5.143015982919478,5.55
Q91RS4,OUHBFQUQWAGKAY-AHQRLGNQSA-N,6.8342100719225005,9.221848749616356
Q194T2,HFKHINWEIVVDMT-UHFFFAOYSA-N,5.058146493025856,5.5
Q72874,DOPDKNJHEPWQPR-UHFFFAOYSA-N,7.674628137207216,6.698970004336019
Q194T2,ACUANFFPVUUMSR-UHFFFAOYSA-N,5.0953958295083845,4.9
Q194T2,ZVXBAHLOGZCFTP-UHFFFAOYSA-N,5.138416790084982,5.0
Q194T2,ZEOWTXXHKVZLIU-UHFFFAOYSA-N,5.055289937359458,4.65
Q194T2,OQBLXTFMRYRINM-UHFFFAOYSA-N,5.069234258825215,5.6
Q194T2,GWERRMPVBJOLKR-UHFFFAOYSA-N,5.099164109911086,4.7
Q72874,NHWNXKDOKRJFCA-CSEPWFRMSA-N,7.9807579955922385,7.92
Q76129,ZBVPMVWUOAPSGL-UHFFFAOYSA-N,5.324360979024213,5.1
Q4U254,FIQBSLXLTLJIQG-YQYWCZHNSA-N,6.444667165651304,7.7
Q9WKE8,BPGJBCJVDGOSGO-UHFFFAOYSA-N,6.233046815857878,7.16
Q72874,BJSDYSQDZIOQOY-QQUXCFAXSA-N,8.217746986259579,9.77
Q91RS4,XQNSGMJILVCEJU-RKSFHJAHSA-N,6.57748666175345,6.0
Q91RS4,YAFHDFSMUJSRRC-IJSWNPNZSA-N,6.682217627076912,7.3979400086720375
Q72547,XIIOAQCZRAHEDV-UHFFFAOYSA-N,5.956383313522694,8.0
Q9IGQ6,BATBOVZTQBLKIL-QGZVFWFLSA-N,5.147846416975002,4.33
Q194T2,VFXXQDUIKBULRC-UHFFFAOYSA-N,5.138100478169319,5.5
Q194T2,SXEPCONCYVSSLA-UHFFFAOYSA-N,5.048937698767188,5.0
Q194T2,CYMSDJGAQJNOTR-UHFFFAOYSA-N,5.119035658653185,5.05
Q194T2,UJUDROGGRVOKAW-ZHACJKMWSA-N,5.145947317565134,5.0
Q72547,BKBNLEXXXSBYJC-UHFFFAOYSA-N,6.676265296121567,7.92
Q194T2,DBGICQIDMMUZNS-UHFFFAOYSA-N,5.152133218162326,5.0
Q194T2,USOUGMJKPPEOEY-KPKJPENVSA-N,5.171072750589857,4.9
Q194T2,PGENWZYYRAFGOG-UUTLJITPSA-N,5.1394624773590944,5.3
Q194T2,RTIANQTZDMRLOC-UHFFFAOYSA-N,5.128305176956577,5.0
Q9WKE8,XECRNUYXGTTZHB-UHFFFAOYSA-N,6.113391636279846,7.1
Q194T2,XAIFIFDYGKGPIJ-UHFFFAOYSA-N,5.163866641831881,4.95
P04585,UOZVOMMJZUEBTP-UHFFFAOYSA-N,5.458098664971386,5.16
Q9YQ12,QIUXTCUPTFYSOH-MSLLRLGPSA-N,8.256567700813582,7.69
Q72874,DKMJEMGMFYYRQX-DRMIGDNZSA-N,7.8026370286677045,5.853871964321763
Q91RS4,NYVHQORNXOFOPS-XIFFEERXSA-N,6.71112350222339,6.721246399047171
Q9WKE8,TXKWHSYYGDZVOC-ONEGZZNKSA-N,5.693529066888715,4.52
A3EZI9,OHCVWGFALBQESO-ORFBVSJDSA-N,6.511382203189703,5.7
Q194T2,ZINYWOKKXOEPNY-UHFFFAOYSA-N,5.048266332310374,5.5
Q194T2,LYRHKHXPDLTBIP-QPJJXVBHSA-N,5.1454210998713625,4.7
Q194T2,BYHSTTLMPTUPMY-VQHVLOKHSA-N,5.063314271780043,5.1
Q194T2,IWMVOIOBRDCWPN-UHFFFAOYSA-N,5.133127986047985,4.95
Q194T2,WPQYUGBEHVLXTR-UHFFFAOYSA-N,5.08426149991425,4.75
Q4U254,FKCBBHGHOZBNQO-KRWDZBQOSA-N,5.488313784911345,5.13
Q194T2,XWECWJOGMQERCL-UHFFFAOYSA-N,5.05487281084536,4.65
Q194T2,YMNIENAYMIMJBW-UHFFFAOYSA-N,5.137383159555561,4.7
Q91RS4,ZKELQISUOPVZIB-RFVHVCJXSA-N,6.672728082865295,7.1870866433571425
Q194T2,QYSSPFSIRPVNQD-WPWMEQJKSA-N,5.048682213407449,5.25
Q9WKE8,MGLVBVHKXIGSHJ-UHFFFAOYSA-N,6.763845141709045,7.71
Q9WKE8,QXKRRLTXGOIFGB-UHFFFAOYSA-N,5.837351858226388,7.0
Q76353,BRTMYSZAYPNQEA-UHFFFAOYSA-N,5.332568445722182,4.66
P03211,IRLGKUIBSKTQKH-UHFFFAOYSA-N,5.498712226778133,5.35
Q194T2,ACGDOENMVGVLMG-UHFFFAOYSA-N,5.062759437381944,5.0
