uniprot_accession,standard_inchi_key,predictions,labels
Q76129,GWMXQQVRRSFOFF-UHFFFAOYSA-N,5.71898889541626,6.260000228881836
Q76129,IUQUTWUHEGNUIK-UHFFFAOYSA-N,4.796605110168457,5.0
Q76129,UWRCVJJZFORQHS-UHFFFAOYSA-N,4.616060733795166,4.550000190734863
Q76129,NMMWAXJZOIOBFL-UHFFFAOYSA-N,4.43833589553833,5.519999980926514
Q76129,MAZQBBQWSHAOQO-UHFFFAOYSA-N,5.258550643920898,5.050000190734863
Q76129,ACDFWSNAQWFRRF-VWLOTQADSA-N,5.026206970214844,5.550000190734863
Q72874,WWGGSNOTVLVDPE-JDIHBLRXSA-N,9.595727920532227,8.050000190734863
O90781,BGGGBIPPLBDPHT-ZFILCQGISA-N,8.479310035705566,9.210000038146973
Q72874,SFYLJGNBGITWFY-YQYWCZHNSA-N,5.6718668937683105,8.180000305175781
Q72874,WNGUQXPUAIUOMO-UHFFFAOYSA-N,6.211336612701416,7.480000019073486
Q72874,JVLYMXJLVGTNNY-NXMHNROOSA-N,7.258466720581055,5.949999809265137
Q72874,TZRRVSCDIPHXHN-UNHORJANSA-N,8.421258926391602,9.420000076293945
Q72874,GEXSSUCEKWLPEV-UHFFFAOYSA-N,8.13632583618164,8.510000228881836
Q72874,BMVNYJXJBDEZBS-ZGBDUXTNSA-N,9.931278228759766,8.960000038146973
Q9YQ12,MNXUZAOQXFTGTG-GOIXWRCSSA-N,9.848296165466309,10.539999961853027
Q9YQ12,XEJRKVCKRPQXCJ-XXAUWVGASA-N,8.402050971984863,8.0
Q72874,JAPYKPCIFHRZGF-NFSPSGFISA-N,7.872049808502197,8.300000190734863
O90781,HVLPUMTUWCOXAB-KSNOWIBYSA-N,9.047515869140625,9.479999542236328
Q72874,DMISINIQIKNYRB-OXMBMXHISA-N,9.065363883972168,6.900000095367432
Q91RS4,YOFBXNVRTUPGKY-PNTAYTFWSA-N,7.947625160217285,8.522878646850586
Q91RS4,LUULFVMVNHPTMD-MSFLSMBSSA-N,7.315757751464844,7.397940158843994
Q91RS4,QQNQMHIQTNJSMZ-QWYSVXDISA-N,7.5104241371154785,8.045757293701172
Q91RS4,AVVLVAORMGMHDQ-CDGVZNBLSA-N,6.088874340057373,4.537601947784424
Q91RS4,GHMDIAKOTMEXFI-HSGWZQNQSA-N,7.862776756286621,8.154901504516602
Q91RS4,YYGSTGPWNOLXKG-LHEWISCISA-N,6.922473907470703,7.259637355804443
Q91RS4,WFRPBYKFDHSFTQ-QPPIDDCLSA-N,6.728180408477783,7.346787452697754
Q91RS4,XCHKKUHQNXQXAI-AKLGNPQMSA-N,9.676207542419434,9.795880317687988
Q91RS4,ZHURZEVUEVEVIK-YFNVTMOMSA-N,5.799826145172119,6.823908805847168
Q91RS4,LLVWXVSYNBMBHI-NTFCQENTSA-N,10.124844551086426,10.397939682006836
Q91RS4,AZUDVYYYRCVCOP-HEPFEJNDSA-N,8.220856666564941,8.74472713470459
Q91RS4,MXGKXZHTCMUVEE-JXUUZEIMSA-N,6.983095645904541,7.12493896484375
Q91RS4,HZFXAGWWKNDOEW-CDTBGYEQSA-N,7.217830657958984,7.552842140197754
Q91RS4,MNMPUQXSGNADCR-UHFFFAOYSA-N,8.227470397949219,8.677781105041504
Q91RS4,YAPCTVNKWVWBJJ-HQTXQMFDSA-N,7.3635053634643555,7.301030158996582
Q91RS4,XXXWQTLZEUCJPJ-UHFFFAOYSA-N,8.533146858215332,8.747146606445312
Q91RS4,DCKQWEOZEGFIJH-IBVXUOKJSA-N,8.208487510681152,7.79587984085083
Q91RS4,YDOFOSBKBABQDQ-OAPFUQOQSA-N,7.6150641441345215,7.0
Q91RS4,UJZMREHTOIOYRE-ARDDIDKFSA-N,4.686590671539307,5.0
Q91RS4,SYTFYHREEUANKL-BPANHFEHSA-N,7.627724647521973,8.221848487854004
Q91RS4,RQDDVCOFXCENQD-SPTRTZJMSA-N,4.729803562164307,4.744727611541748
Q91RS4,HNQSUPCKQKMBTF-UHFFFAOYSA-N,2.8878238201141357,3.0
Q91RS4,PBVKFOOBYZQCOG-WFOJCWADSA-N,5.2321248054504395,5.013228416442871
Q91RS4,FPNPHCDQYRTRIE-CRJJDSQLSA-N,8.042593955993652,7.7695512771606445
Q91RS4,BMCHGUUYJVMOMT-SFHVURJKSA-N,6.807722091674805,7.28399658203125
Q91RS4,BHRMDJCVEPVZSG-IOZQWWRGSA-N,8.12292194366455,7.886056423187256
Q91RS4,BZNIIUMHHWSOJF-HIIXNIKXSA-N,7.957400798797607,7.15490198135376
Q91RS4,ZMSTVGUFIJRBJG-FKBYEOEOSA-N,6.473519802093506,7.2924299240112305
Q91RS4,RPHRHAPKOADZQF-AWUCKFEESA-N,4.917440414428711,5.568636417388916
Q91RS4,CFMGTKRBVVZVBF-UPQPDWJYSA-N,8.83937931060791,8.522878646850586
Q91RS4,JMQLVAREPUAGLB-NUNHRSAASA-N,5.155735015869141,6.275723934173584
Q91RS4,YAJCEHYUNAGVAM-IKOIRIOISA-N,6.528702735900879,5.92081880569458
Q91RS4,JZVSRWWEEWIYSH-OZILHEDHSA-N,6.0442304611206055,8.154901504516602
Q91RS4,HABAUJYEMAUGQD-DAEGIMCKSA-N,9.206603050231934,10.397939682006836
Q91RS4,HFILJVMGCLLRPV-YTCPBCGMSA-N,6.211363315582275,6.137868404388428
Q91RS4,JVLHQWLHODKTFD-UHFFFAOYSA-N,6.515655994415283,6.788612365722656
Q91RS4,RIZVGEMZBPEENZ-GGYAULFJSA-N,7.42360258102417,7.886056423187256
Q91RS4,HNPVDMKKTBSQIX-PRCZGDHOSA-N,7.302074432373047,8.285670280456543
Q91RS4,PINYACXJCBQVES-ZIFYDKLUSA-N,8.658334732055664,9.09691047668457
Q91RS4,AUECKNIWQAGLTA-NKVGBWMYSA-N,4.9574432373046875,4.4685211181640625
Q91RS4,DIJQKSDXGBJFHD-VXKWHMMOSA-N,4.538032054901123,4.512861728668213
Q91RS4,NLCBQIDOYIYGHS-DADZTHEESA-N,8.356525421142578,8.346787452697754
Q91RS4,PLUSLPDTPSRLBI-SFBXWBMZSA-N,6.046398639678955,6.721246242523193
Q91RS4,FGNRMZOEKSHEBT-UHFFFAOYSA-N,7.995034217834473,8.619607925415039
Q91RS4,YACHMUPCSSYXFI-VFJDCKGQSA-N,7.86341667175293,8.045757293701172
Q91RS4,BLGZOSJCUWQQIO-GKZYAJIGSA-N,5.387742042541504,5.376750946044922
Q91RS4,PBMURWZGFVGTQE-UHFFFAOYSA-N,7.030817031860352,6.7695512771606445
Q91RS4,JCTJISIFGZHOFY-UHFFFAOYSA-N,5.474074840545654,3.8096683025360107
Q91RS4,ULDHJJHCUWLOLG-INIZCTEOSA-N,6.45464563369751,6.886056423187256
Q91RS4,HIAOHWNJALUKDL-NGNWLLNHSA-N,7.615477085113525,8.0
Q91RS4,FTPUPIQUARNDAE-UPHRSURJSA-N,5.770024299621582,5.6575775146484375
Q91RS4,FSLNBVIYKUVMJE-ZSEKCTLFSA-N,5.356456279754639,3.7212464809417725
Q91RS4,UEMQPCHQAQZIOF-VQIIKMDRSA-N,6.5108256340026855,6.638272285461426
Q91RS4,NUJKROBYYGWCPQ-HOTGVXAUSA-N,4.415841579437256,4.774690628051758
Q91RS4,VQXZIABBULCVKP-DZQZDKHXSA-N,5.510463237762451,4.102373123168945
Q91RS4,LYPCRATUHDYWCT-ZDUSSCGKSA-N,6.927896022796631,6.958607196807861
Q91RS4,DTAGYFFAIVVJHG-BOJPUYJCSA-N,7.747213363647461,7.698969841003418
Q91RS4,KWHWEQBCWAPAJB-UHFFFAOYSA-N,7.920069694519043,8.356547355651855
Q91RS4,FOAIMYWPOKPITD-GTNSWQLSSA-N,6.463998317718506,6.318758964538574
Q91RS4,FAXGPCHRFPCXOO-LXTPJMTPSA-N,6.20722770690918,6.301030158996582
Q91RS4,KNUBMPGBZFKFKF-LOLMJFKOSA-N,6.880697250366211,8.221848487854004
G1FEK8,WPNBZKYCSYYZKC-AFEATMMKSA-N,5.659323692321777,5.929999828338623
Q91RS4,QPWLWXWLZMDWHO-SGKRCEGKSA-N,5.493195056915283,5.431798458099365
Q91RS4,AQIFPOGBLIQKRR-WDPAAIQHSA-N,8.692047119140625,9.221848487854004
Q91RS4,PIMGKMYPCYVKEG-AIXDREQRSA-N,7.889230251312256,7.958607196807861
Q91RS4,IRWWKEAHKRTNTD-UHFFFAOYSA-N,4.363519191741943,5.207608222961426
Q91RS4,KMSQBSNTZXIOAQ-UYEJHXQVSA-N,7.402677536010742,7.337242126464844
Q91RS4,DULIAOKIHPSTBZ-WUBBJFRXSA-N,9.857857704162598,10.0
Q91RS4,MADGTPADOJMWER-ITDZFPRDSA-N,4.458277225494385,3.700000524520874
Q91RS4,GFSQOLBAWJZUFU-LOLMJFKOSA-N,7.9488067626953125,8.221848487854004
Q91RS4,OALAYFQOTXVKEU-KVMHPVMWSA-N,8.406495094299316,8.522878646850586
Q91RS4,DZSOKJRJVUDKSN-CQJMVLFOSA-N,2.181654214859009,1.238072156906128
Q91RS4,DKXHLSVUAIHHJL-BYKIEKPJSA-N,8.02796745300293,9.397939682006836
Q91RS4,OALVVHKXSUWDOB-OPSSZQJISA-N,7.7735748291015625,8.698969841003418
Q91RS4,ISMGFUPGRPRJLI-YYMYSKDTSA-N,7.689103603363037,7.853871822357178
Q91RS4,WKRJADXXWMVTJZ-ORYMTKCHSA-N,4.831000804901123,4.207608222961426
Q91RS4,OFYCIMYEZGXNRV-UOCYIBCNSA-N,6.781574726104736,6.3098039627075195
Q91RS4,PAHUEPWRFMGWSX-UZNSEGLISA-N,7.612049579620361,8.397939682006836
Q91RS4,MGSYJQVHWCMPFI-DTDIWWSVSA-N,5.949173927307129,6.585026741027832
Q91RS4,XKIKRYXYVGILQM-UHFFFAOYSA-N,6.379809379577637,7.221848964691162
Q91RS4,WJUBXTHMPZQWRK-VUFXOVIRSA-N,4.5364251136779785,4.6575775146484375
Q91RS4,AVLUOOBKRNWXAE-UHFFFAOYSA-N,4.794944763183594,4.853871822357178
Q91RS4,GOHCXBUFLQKEIO-UHFFFAOYSA-N,7.9610772132873535,8.568635940551758
Q91RS4,ZUXXBCGSGVJVMR-YEFARLPMSA-N,6.222472190856934,6.318758964538574
Q91RS4,BHTWKFGWNJYXRJ-VMPITWQZSA-N,5.522066593170166,6.619788646697998
Q91RS4,RWINXGGAFSNRMC-UHFFFAOYSA-N,7.99788761138916,8.522878646850586
Q91RS4,KWFGNUYRPWBEKU-UHFFFAOYSA-N,7.237972259521484,7.4685211181640625
Q91RS4,GIAAXWYSWCBMBJ-WZYRSQIMSA-N,7.829943656921387,7.677780628204346
Q91RS4,BRWWRPFGYYKYBS-ZNODFMHASA-N,7.098126411437988,7.387216091156006
Q91RS4,ITNWJAKVNYCGML-HSGWZQNQSA-N,7.513778209686279,8.045757293701172
Q91RS4,LNGPAYRJERXTFV-UHFFFAOYSA-N,5.1842360496521,5.71669864654541
Q91RS4,RSMHBXWSVGFYOP-ABVATSDPSA-N,5.204824447631836,6.92081880569458
Q91RS4,ZEHBQEBUDKOCMZ-UHFFFAOYSA-N,7.70609188079834,8.638461112976074
Q91RS4,HOZQLDCFVXAMCQ-QEETYVBOSA-N,5.483595371246338,5.275723934173584
Q91RS4,NKNBVXOTUIYKGC-NCZODNFJSA-N,6.536868095397949,6.3665313720703125
Q91RS4,LYPMUUHUNIGEOB-OTVJIGPHSA-N,9.536354064941406,9.522878646850586
Q91RS4,FZBYIYBMYKRKNJ-VABKMULXSA-N,5.967898845672607,5.086185932159424
Q91RS4,YWCHJVLZZQLKRD-GZWSCSFWSA-N,5.845614433288574,6.744727611541748
Q91RS4,NUDRCFFRFVAZHB-DTDIWWSVSA-N,6.494411468505859,7.301030158996582
Q91RS4,XLBHEAVQEWJZAG-UHFFFAOYSA-N,5.188225269317627,3.823908805847168
Q91RS4,WFNGIMUEXODKKQ-UHFFFAOYSA-N,4.071954250335693,4.508638381958008
Q91RS4,CSJHUQMKDMQCTA-DNEXTIKPSA-N,8.117667198181152,8.045757293701172
Q91RS4,PNONKDFGJOEKBQ-HOTGVXAUSA-N,4.37227201461792,4.50307035446167
Q91RS4,YWSOBAGUHBRNMD-HIRLDPMCSA-N,5.959105491638184,6.522878646850586
Q91RS4,GCRQGTZAJIWEHL-MJLXZQEUSA-N,8.584474563598633,8.823908805847168
Q91RS4,QEJRWUIGHSURQO-LSSONSMQSA-N,5.559196949005127,6.37161111831665
Q91RS4,WVGGRPCQXZKJIL-JPUJIRCBSA-N,7.565427303314209,8.0
Q91RS4,IXUWJZNSNBEETR-XHDPSFHLSA-N,5.796090126037598,6.522878646850586
Q91RS4,NZPSKHGMBSTDHO-BPANHFEHSA-N,7.089148998260498,6.642065048217773
Q91RS4,LTZRGDLFFOZWGZ-NSHDSACASA-N,5.465514183044434,5.602059841156006
Q91RS4,YKDZJDSNOBOEEI-LAYWZVSPSA-N,5.290441036224365,7.522878646850586
Q91RS4,GQQTWRWKYVKKBO-UHFFFAOYSA-N,4.076074123382568,4.721246242523193
Q91RS4,KNJLVFQFLFQKTC-JCQOMCGDSA-N,7.170651435852051,8.318758964538574
Q91RS4,KBSQSDJHTVEKFO-CDTBGYEQSA-N,7.016756057739258,7.619788646697998
Q91RS4,KYGZMRKMKFXJKE-ZRZJTFQWSA-N,8.27443790435791,6.7695512771606445
Q91RS4,QHRCGENNUXALBT-GNZLCGGJSA-N,9.580146789550781,9.522878646850586
Q91RS4,VUWKFUSLZLLFSZ-NJXWNBMRSA-N,6.370578289031982,6.065501689910889
Q91RS4,GLUDMKZDZKBYTO-SKCDSABHSA-N,7.271788120269775,7.964970588684082
Q91RS4,IOMSBGSLPRBBIF-ZJZGAYNASA-N,8.185880661010742,7.3665313720703125
Q91RS4,ZZXPMGNPISOZPV-IFWKXTFSSA-N,5.3782639503479,7.522878646850586
Q91RS4,ZUYLMDRZLJVFRY-BYYURLNPSA-N,9.391715049743652,9.221848487854004
Q91RS4,VKNNGVQVSQJFKC-GRNGOJQOSA-N,7.537553787231445,7.823908805847168
Q91RS4,FOELMWBMOUGCTM-UHFFFAOYSA-N,8.103416442871094,8.397939682006836
Q91RS4,MVXKEWOQELXFTO-UHFFFAOYSA-N,4.572371006011963,4.397940158843994
Q91RS4,VJPZLACXBRWDEG-VFJDCKGQSA-N,7.964779853820801,8.301030158996582
Q91RS4,HBJXFUGKMMKTHC-CCCOLNMFSA-N,8.307296752929688,8.522878646850586
Q91RS4,WGQPESPJQGRZGU-RDUACGHOSA-N,7.280889987945557,8.0
Q91RS4,NTGLPLGRYULJMB-BUVKCIMNSA-N,9.030306816101074,8.244125366210938
Q91RS4,RYSVUQSPINHXIJ-IBVXUOKJSA-N,7.7742204666137695,7.958607196807861
Q91RS4,LHHCSNFAOIFYRV-YHQGITSZSA-N,7.233440399169922,7.853871822357178
Q91RS4,YFEXRUXMULZKHN-AQOJYXMDSA-N,5.4873528480529785,4.7695512771606445
Q91RS4,GIPWBGWMKDYAFJ-UHFFFAOYSA-N,8.128911972045898,8.275724411010742
Q91RS4,LPMSOWCWVHELNQ-UXMRNZNESA-N,4.130356311798096,4.0
Q91RS4,GDRIGOKZLLTQEC-MGUTVIEOSA-N,5.0235090255737305,5.070000171661377
Q91RS4,QUIKWWYFPRLIKR-UQACZSJISA-N,9.542387962341309,10.698969841003418
Q91RS4,QFUPWAISUFULPY-ZEQRLZLVSA-N,4.471296787261963,4.0
Q91RS4,ISGLBYFEGXFIEK-AQUAXTIPSA-N,5.841374397277832,7.619788646697998
Q91RS4,VMCGTDZKOPOFMD-KAIQYZIPSA-N,7.118542194366455,6.107905387878418
Q91RS4,IQPGHNHTPUVDJH-XSLAGTTESA-N,4.188206672668457,4.853871822357178
Q91RS4,LHNFLUITCYRERV-UHFFFAOYSA-N,7.788250923156738,8.116225242614746
Q91RS4,VUAXGVRRINFSGE-MZSJJGOWSA-N,6.294978618621826,6.400116920471191
Q91RS4,MOKCQXJOFRVNNW-IYBBNNOUSA-N,5.25775146484375,4.221848964691162
Q91RS4,JNNLLHHUUQFNNG-UHFFFAOYSA-N,8.164012908935547,8.387216567993164
Q91RS4,MHMIDYAOOWPMEV-XLTVJXRZSA-N,4.084592342376709,3.698970079421997
Q91RS4,GIIIIDUSTBSZLP-UHFFFAOYSA-N,7.286151885986328,7.6575775146484375
Q91RS4,ZSITUQUYDDKXMX-HNNXBMFYSA-N,5.611814022064209,6.259637355804443
Q91RS4,RMCQCTDXSJPGBW-RUHDASNWSA-N,6.803409099578857,7.0
Q91RS4,GQTWBBSVPZQOLR-UHFFFAOYSA-N,3.9736948013305664,5.823908805847168
Q91RS4,DAEAOZDQCBFGIG-UHFFFAOYSA-N,7.398582458496094,7.677780628204346
Q91RS4,HKZIJCOZRGXGBF-YRCZKMHPSA-N,4.466886043548584,1.0021768808364868
Q91RS4,WKYBEGDEGRCZNF-LBTYKNIQSA-N,6.21662712097168,5.958607196807861
Q91RS4,OACKMZGAMZKRFR-KXFIGUGUSA-N,6.970171928405762,7.397940158843994
Q91RS4,VZVDPMKXCRVDCZ-XOEBWBLLSA-N,7.571694374084473,9.045757293701172
Q91RS4,ZDDIOMGEENRVQN-UZVLPNBLSA-N,4.936838150024414,5.200000286102295
Q91RS4,KTMOMEXVMIMBDM-ZXOLFWBWSA-N,7.883312225341797,5.698969841003418
Q91RS4,KZXVONPKVNMOOZ-CBCUIPLQSA-N,7.578543663024902,7.886056423187256
Q91RS4,VTBMUQHNOZEBBW-UHFFFAOYSA-N,5.7319841384887695,3.522878646850586
Q91RS4,DMEMWXCZOKDOMY-BOJPUYJCSA-N,8.6817045211792,9.045757293701172
Q91RS4,NTAYWFODHQRWKC-UHFFFAOYSA-N,7.7796125411987305,8.333294868469238
Q91RS4,AHMZGIJYEDJVDS-ODZAUAJYSA-N,6.886778831481934,6.036211967468262
Q91RS4,BBAWEDCPNXPBQM-IGSHNTALSA-N,6.124416351318359,7.823908805847168
Q91RS4,DXVWBGGHXAXREN-AGDVDVTHSA-N,6.628349304199219,6.508638381958008
Q91RS4,FXWMQCAIDNNEBP-HBRJPFCBSA-N,8.335604667663574,8.522878646850586
Q91RS4,QPRZJIMXMVWCAO-UHFFFAOYSA-N,3.739394187927246,3.301029920578003
Q91RS4,GBAVUBMYEHLPRS-AAIUGAMNSA-N,8.666409492492676,9.045757293701172
Q91RS4,GMDOMWOAZGYHCG-UHFFFAOYSA-N,4.864772796630859,4.677780628204346
Q91RS4,WOTMRDGDVCLSDU-UHFFFAOYSA-N,6.511347770690918,7.443697452545166
Q91RS4,GUPQOKCQYWYXMS-WIRXVTQYSA-N,4.10290002822876,4.698969841003418
Q91RS4,SQFZQANUUQNKOW-RJKVPWIASA-N,5.39992618560791,8.301030158996582
Q91RS4,ZCANDUJHIIEQNY-JOLIEUCHSA-N,8.102215766906738,8.09691047668457
Q91RS4,UGGHAGBYYAEHCI-KQGVQOGSSA-N,6.055536270141602,6.744727611541748
Q91RS4,BCVYHTQTUISUMZ-PJPQWCNDSA-N,7.530240058898926,7.522878646850586
Q91RS4,AAVJAORSEREDGA-VUCAXIGRSA-N,5.255756855010986,5.400000095367432
Q91RS4,RZOBPPLHBXPNFB-UHFFFAOYSA-N,5.533886909484863,5.79587984085083
Q91RS4,PJWSSFLCVPIXGW-LXQGPBGDSA-N,6.887534141540527,7.065501689910889
Q91RS4,IUZHSMGDOMNJSI-FIXSFTCYSA-N,5.828365325927734,5.619788646697998
Q91RS4,NHCPNFMMEDSKIV-JOEZFTFMSA-N,8.176939010620117,8.552842140197754
Q91RS4,OWYMSOXFKWHGEA-GHIMTNTESA-N,8.242440223693848,8.657577514648438
Q91RS4,CHOVUPXJZZAJMY-XWHHKJIZSA-N,8.801019668579102,8.301030158996582
Q91RS4,RJHCDIOQIJXJLM-KQXIARHKSA-N,6.762123107910156,8.522878646850586
Q91RS4,UUHUDZPFTKBABY-UHFFFAOYSA-N,4.447255611419678,5.142667293548584
Q91RS4,MANLSVWGTJXIIU-PBTPRSQLSA-N,7.258964538574219,6.549750804901123
Q91RS4,SRFPEZSHEQILGL-VJFXSFEUSA-N,7.660028457641602,7.327902317047119
Q91RS4,VZQBLIGJOFRBEW-UHFFFAOYSA-N,7.041874408721924,7.817585468292236
Q91RS4,FIEMBCJEOGCSDX-MGPLVRAMSA-N,6.851390838623047,6.886056423187256
Q91RS4,ANPCSZDBYATLCX-YPZXTKLSSA-N,5.311212539672852,4.7695512771606445
Q91RS4,OJUQELYGXANFMK-AVUFLUEMSA-N,8.097586631774902,8.301030158996582
Q91RS4,DXVZFJFWHBBCDS-UHFFFAOYSA-N,7.8358154296875,8.144601821899414
Q91RS4,HGMYODZJZPUWRC-FCAWIWKHSA-N,8.380122184753418,8.522878646850586
Q91RS4,UUZNTSJHSPFCOA-UHFFFAOYSA-N,7.2324538230896,7.346787452697754
Q91RS4,SDQANWDUEICHBQ-UHFFFAOYSA-N,3.143563747406006,3.0
Q91RS4,ZKAQIUCIWWKTNI-JOMOKYIYSA-N,7.039656639099121,7.221848964691162
Q91RS4,IHXGLDBKRROHDN-NBDVMRGUSA-N,9.527552604675293,10.0
Q91RS4,DQKQTWOOYPXINH-CMEILHDMSA-N,8.509981155395508,8.769551277160645
Q91RS4,SKMCYGKNAPIRGG-GKBUEBNRSA-N,4.215760707855225,3.962573528289795
Q91RS4,KCZSRYGAPXODHR-NUNVBAQMSA-N,4.475679874420166,4.301030158996582
Q91RS4,CIRJDGMOUVZVOA-CVDCVOEGSA-N,5.425268650054932,4.903090000152588
Q91RS4,XXHSLOIBEYIHPM-UHFFFAOYSA-N,5.545074462890625,5.853871822357178
Q91RS4,OUGQHLCVFRMSIJ-WBKMXMRLSA-N,5.194538116455078,4.301030158996582
Q91RS4,YSMZGQGWJHKIJH-UHFFFAOYSA-N,5.916688442230225,4.455932140350342
Q91RS4,FLGVJICVXOLYIF-DZUOILHNSA-N,4.342726707458496,1.2076083421707153
Q91RS4,BBAWEDCPNXPBQM-DXXZLHHHSA-N,6.124416351318359,7.397940158843994
Q91RS4,YAXJLUPRZOKTDC-ZZMNYYPOSA-N,7.240513801574707,8.638272285461426
Q91RS4,IAJDHQMVDOYTBK-UHFFFAOYSA-N,6.2054829597473145,8.318758964538574
Q91RS4,IYWRCNFZPNEADN-CXODAYGWSA-N,8.675088882446289,8.698969841003418
Q91RS4,MJPVZPVKOHUDPD-UZGYZITDSA-N,7.235898017883301,5.619788646697998
Q91RS4,NSIWMUKTEQBIHO-UHFFFAOYSA-N,5.798808574676514,6.15490198135376
Q91RS4,IXUWJZNSNBEETR-NHYWBVRUSA-N,5.8088226318359375,5.698969841003418
Q91RS4,XKAUDUVIUBRRIV-QKVFXAPYSA-N,6.635213851928711,6.214670181274414
Q91RS4,INGUZLVLPBPZSG-CLAROIROSA-N,7.8675537109375,8.698969841003418
Q91RS4,YFZVFQBCEGKXAR-QRFOMYQOSA-N,7.552660942077637,8.301030158996582
Q91RS4,MVZJTRIKXSAMAF-ZPWJQIKTSA-N,8.285724639892578,8.154901504516602
Q91RS4,LDOBLZAHJFAFHM-HFLYIMQVSA-N,7.216742038726807,4.638272285461426
Q91RS4,DDFLEYUOIUJHGL-MQHVEIOXSA-N,8.216485977172852,8.301030158996582
Q91RS4,COIWEXXPSBKMNL-XMMPIXPASA-N,8.028325080871582,8.301030158996582
Q91RS4,LJZZAIIFWGACHA-UHFFFAOYSA-N,6.546622276306152,7.142667293548584
Q91RS4,KCBSONGMKLRTRU-DZUOILHNSA-N,4.987741947174072,5.552842140197754
Q91RS4,XARVRHAVFHNWBH-UHFFFAOYSA-N,7.415031433105469,7.721246242523193
Q91RS4,CMNUYDSETOTBDE-UHFFFAOYSA-N,3.8614583015441895,4.596879482269287
Q91RS4,AAJHXGGAQOPSEI-FHWLQOOXSA-N,6.1219401359558105,6.0
Q91RS4,BBAWEDCPNXPBQM-FRYYVICASA-N,6.196588039398193,7.698969841003418
Q91RS4,XTJCDDYQZTVZTR-NRUMLVRPSA-N,5.07586669921875,4.537601947784424
Q91RS4,CRSZSCVRNCJSPS-UHFFFAOYSA-N,5.210052967071533,5.301030158996582
Q91RS4,GOVZAZVVAWVNJF-XZEQTHJSSA-N,7.809442520141602,8.468521118164062
Q91RS4,QNSUSBXVITVRSM-INBFWYNRSA-N,7.617311954498291,8.0
Q91RS4,PQBQJSHPEINCQD-UHFFFAOYSA-N,8.290543556213379,8.698969841003418
Q91RS4,NNFFVPJLWZKFGN-YMIVREHKSA-N,5.673142433166504,5.337242126464844
Q91RS4,XQZCRVGQPRCJCH-PCKJXANDSA-N,6.088739395141602,6.180456161499023
Q91RS4,NFYMJDIDXDXAKF-SEQRUIBASA-N,5.8255767822265625,6.2441253662109375
Q91RS4,OAZWTNBXIQSNHZ-AWEZNQCLSA-N,6.104528903961182,6.207608222961426
Q91RS4,WRVODXMWQBCAPK-KNGAAHSMSA-N,7.327797889709473,7.958607196807861
Q91RS4,NRWOZMXWHTZHDO-QGJPYHKQSA-N,9.96986198425293,10.397939682006836
Q91RS4,XSMMIVAWOLCVTJ-QFYZBPEKSA-N,6.15300178527832,7.096909999847412
Q91RS4,HXANTAFKUORCHU-CWOXWSNPSA-N,7.8211445808410645,7.92081880569458
Q91RS4,IPCLAJZIJOPLJV-UHFFFAOYSA-N,5.237204551696777,5.187086582183838
Q91RS4,UOLXKECAGIZTBI-UHFFFAOYSA-N,7.429119110107422,7.846795082092285
Q91RS4,BBAFTNTUTVCFAU-GSDHBNRESA-N,5.631540298461914,5.512861728668213
Q91RS4,KRUVSRGJKCHYMY-UHFFFAOYSA-N,4.7878899574279785,4.15490198135376
Q91RS4,ZESGVKQYDOVAOF-ROUUACIJSA-N,5.128419876098633,3.67571759223938
Q91RS4,ZIRBZQMOGBXGAL-RSNFNAQCSA-N,7.693813323974609,8.045757293701172
Q91RS4,SKBNPHMFNYRNKO-OXGJUBDKSA-N,7.420096397399902,7.096909999847412
Q91RS4,GZNSYXMPMHSIDC-UHFFFAOYSA-N,8.114852905273438,8.613500595092773
Q91RS4,SMZRGWQJFHXVBI-JOCHJYFZSA-N,7.831257343292236,7.886056423187256
Q91RS4,HFPXGCHWWDUSBM-FPPHXSJRSA-N,8.091862678527832,8.677781105041504
Q91RS4,GKOKLGAABWVELR-UHFFFAOYSA-N,5.136472702026367,4.0
Q91RS4,ONRSEHOPLAYODT-LEBQUSJHSA-N,6.312941551208496,8.872895240783691
Q91RS4,BZBAMEUQXOXXJO-GSDHBNRESA-N,5.783838272094727,5.744727611541748
Q91RS4,PSSFVMHEOQVGNQ-POUHFFQPSA-N,5.002086639404297,4.756961822509766
Q91RS4,GXWXVWODFYEMHE-BOMQGWGNSA-N,7.144757270812988,8.397939682006836
Q91RS4,VNEWHRUAJXGKHM-AYEHBTSNSA-N,4.602660179138184,5.15490198135376
Q91RS4,CNRGVYWCIDQFHH-MMFKJDLKSA-N,4.890354156494141,5.886056423187256
Q91RS4,OHXKVPNWGHPOFV-YCVJPRETSA-N,5.739612102508545,6.585026741027832
Q91RS4,IJCUACOCYQAOBJ-SOFKFRGNSA-N,7.2466301918029785,7.3565473556518555
Q91RS4,SXDARDVCWSCEAO-CXCHGFISSA-N,8.748065948486328,10.20065975189209
Q91RS4,UJSJVDMZKQNYAI-UUBXKVNUSA-N,7.184033393859863,7.92081880569458
Q91RS4,JSLQMHBGDIDORF-LTLTWMMBSA-N,4.176788806915283,4.958607196807861
Q91RS4,PQAHICKFKCPSGO-DNZIZEQUSA-N,6.606327056884766,4.301030158996582
Q91RS4,LUGVWEMAYDWBEZ-YSRQNOHTSA-N,8.768900871276855,8.920818328857422
