uniprot_accession,standard_inchi_key,predictions,labels
A0A1D8D5K2,RLGCWSQBPDYQFO-UTYWTXRGSA-N,6.351328372955322,5.579999923706055
Q194T2,TXEXZDJOYOQMIC-UHFFFAOYSA-N,5.04586124420166,4.900000095367432
Q72874,AHSQZQWEKNDRIX-UHFFFAOYSA-N,9.257207870483398,8.850000381469727
Q72874,KYTSIVAPHUFMRI-UHFFFAOYSA-N,8.406251907348633,9.399999618530273
P03211,YFKLSOUHPOOWQT-UHFFFAOYSA-N,5.222951412200928,4.849999904632568
Q194T2,RNTWHTNBTHSSRT-UHFFFAOYSA-N,5.555302143096924,4.949999809265137
Q194T2,MXEZZRYSJBBRPX-UHFFFAOYSA-N,5.054858207702637,4.900000095367432
Q76353,XHDGSNNJCMQRAI-UHFFFAOYSA-N,5.5414628982543945,6.5
Q194T2,YCCVZHXWYIJORH-UHFFFAOYSA-N,5.165555953979492,5.0
Q6QLK5,AIZIUORFVVXUMS-LZYBPNLTSA-N,4.787054538726807,4.840000152587891
Q91RS4,ZUYLMDRZLJVFRY-BYYURLNPSA-N,8.88830280303955,9.221848487854004
Q194T2,JKJHAQYGPRAOGN-UHFFFAOYSA-N,5.296773433685303,5.300000190734863
Q194T2,RBOJZFQXJFIEQT-UHFFFAOYSA-N,5.280377388000488,5.0
Q194T2,HYJRTXSYDAFGJK-UHFFFAOYSA-N,5.316925525665283,5.150000095367432
Q194T2,QYKFNOGIBJQLKF-UHFFFAOYSA-N,5.002828598022461,4.800000190734863
A3EZI9,KGTDRFCXGRULNK-JYOBTZKQSA-N,5.32609748840332,7.0
Q194T2,HIBKDYUUKIDCLO-UHFFFAOYSA-N,4.709506988525391,4.699999809265137
Q72874,YNCKRPLMVZQYLP-RRPNLBNLSA-N,8.316652297973633,7.429999828338623
Q91RS4,ZZXPMGNPISOZPV-IFWKXTFSSA-N,5.7391180992126465,7.522878646850586
Q194T2,XNDSKVDXGSEKAF-UHFFFAOYSA-N,5.188106060028076,4.949999809265137
Q194T2,ZCOCMFUOHNCDEI-UHFFFAOYSA-N,4.8222856521606445,4.900000095367432
Q7ZJM1,SACMWROIDHEHKM-VOTSOKGWSA-N,4.4067769050598145,5.75
Q9WKE8,OXJQOWNZHOBYLN-UHFFFAOYSA-N,5.060640811920166,5.550000190734863
Q9WKE8,UDJDZBKDACDLLY-GFCCVEGCSA-N,7.4804840087890625,7.769999980926514
Q194T2,GQJDOTJTDYSXJW-UHFFFAOYSA-N,5.219027996063232,5.199999809265137
Q194T2,QEYUTLMCHVMIDQ-UHFFFAOYSA-N,5.05789852142334,5.150000095367432
Q194T2,SJBOTKYNYQIHDA-UHFFFAOYSA-N,5.018660545349121,4.699999809265137
Q194T2,HYKNHFHXGWYCIJ-UHFFFAOYSA-N,5.40464973449707,4.699999809265137
Q194T2,JAVYRYDMXCFHQF-UHFFFAOYSA-N,5.46830940246582,5.050000190734863
Q194T2,WCZFMOFANINYIY-UHFFFAOYSA-N,5.429821968078613,4.650000095367432
Q9WJQ2,RSSUIFHWIWSHIZ-SDXDJHTJSA-N,4.924846172332764,5.400000095367432
P27958,YNRBCTLZDHXTBG-UHFFFAOYSA-N,7.709060192108154,7.889999866485596
Q9WKE8,UEZCZHPLVVTHQW-LBNVMWSVSA-N,7.0230793952941895,6.070000171661377
Q4U254,JPWJMZNJZWAWDA-JPRBTODASA-N,7.491008758544922,9.619999885559082
Q194T2,KQKQDESNIIVFAK-UHFFFAOYSA-N,4.854368686676025,4.75
Q194T2,YELQSDOGDAXFQK-UHFFFAOYSA-N,5.126370429992676,4.900000095367432
Q194T2,SSSQCUFTXOHJPI-UHFFFAOYSA-N,5.310657024383545,4.599999904632568
Q194T2,JWIPXTDDDCERBN-OMCISZLKSA-N,4.84925651550293,5.050000190734863
Q194T2,AZZNSSXMMKELGC-UHFFFAOYSA-N,5.163787364959717,4.900000095367432
A3EZI9,IGVQGPTVZUVJPW-MBIOUPLHSA-N,5.293873310089111,5.420000076293945
Q194T2,GRPCZFMZJNESBJ-UHFFFAOYSA-N,5.249312877655029,4.949999809265137
Q194T2,SIDIOYPYAKCOQQ-UHFFFAOYSA-N,5.130244255065918,5.099999904632568
Q194T2,MDOVTGYACZMLDF-UHFFFAOYSA-N,5.35417366027832,4.949999809265137
Q194T2,JPBWSFGLZWQGEZ-UHFFFAOYSA-N,5.35064172744751,5.0
Q194T2,OXQURDRTSMICOG-UHFFFAOYSA-N,5.2418212890625,4.900000095367432
Q194T2,RXFDLNWXSYKJNN-QFVQXBGYSA-N,5.4851202964782715,5.0
A3EZI9,ZZDPVPHOHNYTAU-ROLGRHSRSA-N,8.2017240524292,8.520000457763672
Q91RS4,IOMSBGSLPRBBIF-ZJZGAYNASA-N,7.375549793243408,7.3665313720703125
Q194T2,ABVSNZGOMLDHEJ-UHFFFAOYSA-N,5.184686183929443,4.699999809265137
Q194T2,SDYQRQNAKINCSQ-UHFFFAOYSA-N,5.145686626434326,4.75
Q91RS4,GLUDMKZDZKBYTO-SKCDSABHSA-N,8.798796653747559,7.964970588684082
Q72547,LNVMREVZQBIZKM-UHFFFAOYSA-N,5.484966278076172,4.960000038146973
Q72874,JDALSSGOBMTZEP-NWJWHWDBSA-N,9.13476848602295,10.569999694824219
Q72547,OJWOUYDSORQFOY-UHFFFAOYSA-N,6.759520053863525,5.420000076293945
Q194T2,FKHQYZGGSQNOKA-UHFFFAOYSA-N,5.0605292320251465,5.050000190734863
Q91RS4,VUWKFUSLZLLFSZ-NJXWNBMRSA-N,6.019506454467773,6.065501689910889
Q194T2,JVSZOMDIBSLUTN-UHFFFAOYSA-N,5.0633344650268555,4.650000095367432
P0C6X7,PJEUBFINPIVQHS-DKJNXQLESA-N,5.451383590698242,5.199999809265137
Q194T2,JWMGAPYNWOHIEK-UHFFFAOYSA-N,4.827735424041748,4.75
Q194T2,JXGCNYHNBWDIQX-UHFFFAOYSA-N,4.862905502319336,4.949999809265137
Q194T2,DAOGNIPTKRWQJW-UHFFFAOYSA-N,4.927303791046143,5.0
Q194T2,HMOLAXTWDVFOAS-UHFFFAOYSA-N,4.934111595153809,4.949999809265137
Q9WKE8,FICFVCYWWQZKRN-UHFFFAOYSA-N,5.68168306350708,4.659999847412109
Q76353,KMLKSQSEXABFBS-UHFFFAOYSA-N,7.631531715393066,7.75
Q194T2,GUEJNENARRDKCZ-MHWRWJLKSA-N,5.327136993408203,4.699999809265137
Q194T2,ZHFFAGMHGHXGMD-UHFFFAOYSA-N,5.010079383850098,5.050000190734863
Q91RS4,QHRCGENNUXALBT-GNZLCGGJSA-N,9.46107006072998,9.522878646850586
Q9YQ12,QWMNYFXRFHGYGS-DDGGWZRMSA-N,9.600808143615723,9.300000190734863
Q72874,FVQAMABAMFPMAX-QWAKEFERSA-N,5.503637313842773,5.443697452545166
Q194T2,LGAQKLZPUUURLS-UHFFFAOYSA-N,5.475252151489258,4.900000095367432
Q194T2,VOWKZYWNFALNAK-UHFFFAOYSA-N,5.0276923179626465,4.699999809265137
Q91RS4,KYGZMRKMKFXJKE-ZRZJTFQWSA-N,8.190732955932617,6.7695512771606445
Q194T2,LISKAHLJJCITTJ-UHFFFAOYSA-N,5.473633289337158,6.0
Q91RS4,KBSQSDJHTVEKFO-CDTBGYEQSA-N,7.588797092437744,7.619788646697998
P27958,TYQWKXZXANJMHO-CQSZACIVSA-N,5.723275661468506,6.21999979019165
Q194T2,KTDQBYXWPBWQGR-UHFFFAOYSA-N,5.2584428787231445,5.300000190734863
Q194T2,XSZORROSSCNIID-UHFFFAOYSA-N,4.905010223388672,5.0
Q194T2,YURSTMZQCGYFHR-UHFFFAOYSA-N,5.330741882324219,5.0
Q194T2,CJHWCUNBFYNBSD-UHFFFAOYSA-N,5.156330585479736,4.800000190734863
Q9WJQ2,DRFLVPFZPYVDBL-UHFFFAOYSA-N,8.40030574798584,8.300000190734863
Q72547,RASMUIBDADGVHI-UHFFFAOYSA-N,6.679820537567139,6.190000057220459
Q72874,JBAWUHGJEUYEHL-DXBVXKBHSA-N,6.864477157592773,6.820000171661377
Q194T2,DJYBGPZXBLFKCU-UHFFFAOYSA-N,5.21403169631958,5.0
Q194T2,HASSABRWXYDSEZ-UHFFFAOYSA-N,4.5391526222229,5.300000190734863
Q72874,HVEBASXMVUNVTR-BCEMXXIASA-N,11.015673637390137,10.520000457763672
P16753,FTRJQCNESCLCSI-MPGQTVDGSA-N,6.370744228363037,4.889999866485596
Q194T2,QZDBSYJVXULQID-UHFFFAOYSA-N,5.616323471069336,6.400000095367432
Q194T2,XKYMAUVGKRZUGA-UHFFFAOYSA-N,5.405388355255127,4.699999809265137
Q194T2,JUQDSFRVKMETHP-UHFFFAOYSA-N,5.1092329025268555,4.699999809265137
Q194T2,HOXPALCKNFQCJK-BSYVCWPDSA-N,5.089612007141113,4.900000095367432
Q194T2,ZLOALUTYQRNDPV-UHFFFAOYSA-N,4.591959476470947,4.949999809265137
Q9WKE8,RBDGPWIWHUSKOE-AWQFTUOYSA-N,5.432353496551514,4.260000228881836
Q194T2,YQOMHBIWKFONOC-WLRTZDKTSA-N,5.500907897949219,4.949999809265137
P27958,JWEJXCFFCQUVGV-QARUCVQPSA-N,6.933598041534424,7.260000228881836
Q194T2,RDVMJJTXNVEWBF-UHFFFAOYSA-N,5.114605903625488,4.699999809265137
Q194T2,NUHNBOBCXDYEON-UHFFFAOYSA-N,5.2525153160095215,4.949999809265137
Q9WKE8,PFGKQRWHIVJCSQ-UHFFFAOYSA-N,6.772465229034424,7.800000190734863
Q194T2,MEWSMMGVDHTULF-UHFFFAOYSA-N,5.277501583099365,5.0
Q72874,YZLFNZBHOOWAEL-RMDSEJHCSA-N,8.2531099319458,7.960000038146973
Q72874,XHAAURARQYCCTG-UHFFFAOYSA-N,8.517105102539062,8.769551277160645
Q91RS4,KNJLVFQFLFQKTC-JCQOMCGDSA-N,8.422584533691406,8.318758964538574
Q9WKE8,GZCBOPVTDAJEOV-UHFFFAOYSA-N,4.991540908813477,4.730000019073486
Q194T2,OFSWUTIZRAMAAP-UHFFFAOYSA-N,5.469690799713135,5.699999809265137
Q194T2,KZTBCSFQVFKLLO-UHFFFAOYSA-N,5.189371585845947,4.699999809265137
Q91RS4,GQQTWRWKYVKKBO-UHFFFAOYSA-N,4.525533676147461,4.721246242523193
P06856,XCUJGLTVYMOHQD-LHHJGKSTSA-N,5.1135945320129395,4.519999980926514
Q194T2,RRWNJXITCKJFGM-UHFFFAOYSA-N,5.344167709350586,5.050000190734863
Q72874,DORNGHWKRMVHHU-ZRTHHSRSSA-N,7.790695667266846,8.520000457763672
Q194T2,IDGKROPBCDYPCE-UHFFFAOYSA-N,5.022496700286865,4.900000095367432
Q91RS4,YKDZJDSNOBOEEI-LAYWZVSPSA-N,6.04261589050293,7.522878646850586
Q9WKE8,MCPJZHMZVKLMDI-UHFFFAOYSA-N,4.589156150817871,5.78000020980835
Q9WKE8,YPIPGNFSFPQOIP-LBPRGKRZSA-N,6.404865741729736,7.019999980926514
Q194T2,JWVMSZBUUVSMRB-UHFFFAOYSA-N,5.102336883544922,5.449999809265137
Q91RS4,LTZRGDLFFOZWGZ-NSHDSACASA-N,5.873276233673096,5.602059841156006
Q194T2,WFJJFHPLPXVUIM-UHFFFAOYSA-N,5.394152641296387,5.0
Q194T2,OQAPZZSQGLKHFK-UHFFFAOYSA-N,5.176262378692627,4.949999809265137
Q91RS4,NZPSKHGMBSTDHO-BPANHFEHSA-N,7.801013946533203,6.642065048217773
Q194T2,WIQSAHGPMCVAFX-BUHFOSPRSA-N,5.270767688751221,5.0
P03468,HVSTYIIEVDSSJN-CGTJXYLNSA-N,7.388553142547607,9.1899995803833
Q76353,AAYAGLDVWRKOPN-UHFFFAOYSA-N,7.129091262817383,6.619999885559082
Q72874,SDBIVKHSGIGLCQ-JJJCMIKVSA-N,7.0602946281433105,7.409999847412109
Q72874,DSOKKNCTLHKLIN-UHFFFAOYSA-N,7.698600769042969,7.568636417388916
Q194T2,ZATJKPMDKJYXQS-UHFFFAOYSA-N,5.214109897613525,6.25
Q194T2,HDYJHMYOCQATSE-SOFGYWHQSA-N,5.180828094482422,4.949999809265137
Q9WMX2,ICHKREVVQNQOBJ-OAQYLSRUSA-N,7.201749801635742,5.75
Q9YQ12,NIZKZMLJMFCQSW-WZBBYCBSSA-N,9.502503395080566,10.920000076293945
Q194T2,UVPFMOQJDMJGBY-UHFFFAOYSA-N,4.817903518676758,5.400000095367432
Q72874,IENYCPKUZSGSGH-RWPDHJIBSA-N,8.14543628692627,6.389999866485596
Q194T2,YWPUWRQNNIMLBA-SFHVURJKSA-N,5.029374599456787,4.949999809265137
Q7ZJM1,UUHHIZPURXKFMO-ZAUZBPKXSA-N,4.718601703643799,4.21999979019165
Q194T2,CZNQZMPXLMRHJQ-UHFFFAOYSA-N,5.124803066253662,4.949999809265137
Q194T2,MYKDUMZYXWDHOO-UHFFFAOYSA-N,4.752971649169922,4.699999809265137
P27958,BMCHGUUYJVMOMT-GOSISDBHSA-N,6.6428303718566895,7.28000020980835
Q91RS4,IXUWJZNSNBEETR-XHDPSFHLSA-N,6.278884410858154,6.522878646850586
Q194T2,WEVFNJTXQBIJHL-CMKODMSKSA-N,5.247215747833252,5.800000190734863
Q91RS4,WVGGRPCQXZKJIL-JPUJIRCBSA-N,7.936896324157715,8.0
Q194T2,HAIPZRHDHJTYCR-UHFFFAOYSA-N,5.2967000007629395,5.349999904632568
Q194T2,JACGRGSWFQLXHJ-UHFFFAOYSA-N,5.293463230133057,4.75
Q20MD3,MSIIIHISTLWEPM-YNEHKIRRSA-N,8.906514167785645,8.800000190734863
Q194T2,IVRFIEILCVIPFK-UHFFFAOYSA-N,4.945737361907959,4.699999809265137
Q91RS4,QEJRWUIGHSURQO-LSSONSMQSA-N,7.8542327880859375,6.37161111831665
Q194T2,JMTREWREMVTXTO-UHFFFAOYSA-N,5.157438278198242,4.949999809265137
Q194T2,FQFOANNTVMYKIM-UHFFFAOYSA-N,4.992180824279785,4.699999809265137
Q194T2,UDMLRVDJAQOWCR-UHFFFAOYSA-N,5.056891918182373,5.0
P08543,PRGBNEZRYIFVDO-WFSXUTTKSA-N,4.308286190032959,4.21999979019165
Q194T2,VMYXOSOIEJLBEE-UHFFFAOYSA-N,4.914574146270752,5.0
Q194T2,WUWDLXZGHZSWQZ-WQLSENKSSA-N,5.240066051483154,5.300000190734863
P27958,KZPYQROKKINGNO-CDRRMRQFSA-N,4.396124839782715,4.0
Q91RS4,GCRQGTZAJIWEHL-MJLXZQEUSA-N,7.948648929595947,8.823908805847168
Q194T2,INUUCBPOYFBPCX-UHFFFAOYSA-N,5.212535858154297,4.800000190734863
Q194T2,YMUQXVXRPYOASK-UHFFFAOYSA-N,5.120234966278076,4.699999809265137
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,9.986370086669922,10.699999809265137
A3EZI9,JWEXEIZLAFDSLJ-VUFXOVIRSA-N,5.9091901779174805,5.099999904632568
P03468,NUUFSPDMNRIGGO-UHFFFAOYSA-N,4.661995887756348,4.269999980926514
Q194T2,SWEPFNICPJDRDL-UHFFFAOYSA-N,5.574312210083008,4.949999809265137
Q72874,ZIYQXQAPLNEKRJ-VCAKUFKGSA-N,4.807359218597412,2.698970079421997
Q194T2,LBPJNDQXYKHHOI-UHFFFAOYSA-N,4.9424896240234375,5.0
Q76353,GRDZSBOPNWRWJX-DUXPYHPUSA-N,5.70830774307251,6.820000171661377
Q7ZJM1,SOEDEYVDCDYMMH-UHFFFAOYSA-N,5.114497184753418,5.230000019073486
Q194T2,OHFSCPZGKJAPSX-UHFFFAOYSA-N,4.734813213348389,4.650000095367432
Q194T2,UVCOILFBWYKHHB-UHFFFAOYSA-N,5.023473262786865,4.449999809265137
Q72547,ALLWDYBEXBKRLB-UHFFFAOYSA-N,7.2861433029174805,7.269999980926514
Q91RS4,YWSOBAGUHBRNMD-HIRLDPMCSA-N,5.936410427093506,6.522878646850586
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,9.57776165008545,8.770000457763672
Q76353,QGRJGDWAXYFPQZ-MOSHPQCFSA-N,5.796463966369629,5.119999885559082
Q194T2,VVWPAWOBHWSMHB-UHFFFAOYSA-N,5.0435943603515625,5.449999809265137
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,7.692968845367432,6.550000190734863
Q91RS4,PNONKDFGJOEKBQ-HOTGVXAUSA-N,4.370785236358643,4.50307035446167
Q91RS4,CSJHUQMKDMQCTA-DNEXTIKPSA-N,7.2288923263549805,8.045757293701172
Q194T2,GOQHIFKAVZWOII-AWQFTUOYSA-N,5.284862995147705,4.949999809265137
Q194T2,SIJWVVRIHUBHTJ-FXBPSFAMSA-N,5.076113224029541,4.699999809265137
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,8.555012702941895,8.199999809265137
Q72547,YCHPZOJZBVTAMJ-UHFFFAOYSA-N,5.204296588897705,6.21999979019165
P26662,VERJVQHWOOWSSW-UHFFFAOYSA-N,8.468733787536621,8.739999771118164
Q194T2,PMDXJRHNRGXQOK-UHFFFAOYSA-N,5.518721103668213,5.5
Q194T2,DTIQJNFWUAHBPG-UHFFFAOYSA-N,4.829227924346924,4.550000190734863
Q194T2,DCDBZQCFKRGKQV-GRSHGNNSSA-N,4.969510555267334,5.449999809265137
A3EZI9,IYWRCNFZPNEADN-CXODAYGWSA-N,8.79090690612793,8.699999809265137
P27958,CKAFLNNMQJGEEX-TYLNAPFESA-N,8.157710075378418,8.1899995803833
Q72547,JEORFMMREVWKES-UHFFFAOYSA-N,6.427335262298584,6.579999923706055
Q194T2,XKFHSFUEFMEKCM-UHFFFAOYSA-N,5.46539831161499,4.949999809265137
Q194T2,VBGAHMPOZZJMQQ-UHFFFAOYSA-N,5.623287677764893,5.0
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.183230876922607,6.320000171661377
Q194T2,IHOZSXHHVCBSTN-UHFFFAOYSA-N,5.464734077453613,4.699999809265137
Q9WKE8,HDWXSDRTLLEDOI-UHFFFAOYSA-N,4.181615352630615,5.800000190734863
Q194T2,ODBCNXRWJIPLEA-UHFFFAOYSA-N,5.298142433166504,4.949999809265137
Q194T2,GTCIGCQSJBPDHO-UHFFFAOYSA-N,5.102062225341797,4.599999904632568
Q9WKE8,JDPBFYPOTBVWBU-UHFFFAOYSA-N,8.003799438476562,8.680000305175781
Q194T2,JFXJPALAKOIIEH-UHFFFAOYSA-N,5.278672218322754,6.5
Q72547,MKHFHHLLYNWQHF-UHFFFAOYSA-N,5.877407550811768,5.46999979019165
Q72547,WHVBNKJFDMLSTR-UHFFFAOYSA-N,5.218864440917969,5.949999809265137
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,4.885499954223633,8.520000457763672
P10236,RRVGSKJQAFDHMO-UHFFFAOYSA-N,5.796292781829834,6.110000133514404
Q194T2,LPLIRDQZBOMOQI-UHFFFAOYSA-N,4.8349080085754395,5.550000190734863
Q9WKE8,JXFZCVFDARIQRL-UHFFFAOYSA-N,6.791233539581299,6.860000133514404
Q194T2,JEVQMZGWORVDKW-UHFFFAOYSA-N,5.559156894683838,5.0
P27958,NNTCLBUNHKJZRJ-WULKIWOCSA-N,8.453655242919922,8.220000267028809
Q194T2,WKVPOCJWCZSIQB-UHFFFAOYSA-N,5.086576461791992,5.0
Q194T2,XSIPDRICAYVQRE-UHFFFAOYSA-N,5.0300679206848145,5.0
Q9WKE8,RNSYNDAURDULIZ-UHFFFAOYSA-N,6.187594890594482,7.159999847412109
Q194T2,ZRQBSBFYDKHZCC-UHFFFAOYSA-N,5.285747528076172,5.75
Q194T2,FUFWJXZDRQRPPG-UHFFFAOYSA-N,4.992012023925781,5.349999904632568
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,7.73610782623291,8.050000190734863
Q194T2,GABHEEZRVXPIJO-ZSOIEALJSA-N,5.253290176391602,4.949999809265137
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,8.326906204223633,9.039999961853027
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,7.629739761352539,8.539999961853027
P26662,PPLJKKNPXMEAIE-UHFFFAOYSA-N,7.6111836433410645,6.920000076293945
Q194T2,LRQYFGXOJXXKGQ-UHFFFAOYSA-N,5.085256576538086,4.699999809265137
Q194T2,UMGCKPUYKCINEQ-UHFFFAOYSA-N,4.933398723602295,4.949999809265137
Q194T2,KOLXDKNIPKAYCR-UHFFFAOYSA-N,5.385115623474121,4.650000095367432
Q194T2,XXTXXGZRMQMADG-UHFFFAOYSA-N,5.377316951751709,4.699999809265137
Q194T2,FKOKOJREXZYLQF-UHFFFAOYSA-N,5.375596523284912,5.0
Q76129,MAZQBBQWSHAOQO-UHFFFAOYSA-N,4.2006049156188965,5.050000190734863
Q194T2,FWXGCAPUMGLGOF-UHFFFAOYSA-N,5.173105716705322,5.050000190734863
Q194T2,NAHZVHJMGYQDHI-UHFFFAOYSA-N,4.652100563049316,4.949999809265137
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,7.90192174911499,7.958607196807861
Q194T2,MGNASFRGYKAMPD-UHFFFAOYSA-N,5.328296184539795,4.900000095367432
Q194T2,DXMHLIJLAATIBA-UHFFFAOYSA-N,5.245550632476807,5.449999809265137
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,6.245729446411133,7.510000228881836
Q91RS4,WFNGIMUEXODKKQ-UHFFFAOYSA-N,5.214962482452393,4.508638381958008
Q8JXU8,UMUYUDSQRKTBKA-UHFFFAOYSA-N,4.632803440093994,4.820000171661377
Q91RS4,XLBHEAVQEWJZAG-UHFFFAOYSA-N,4.932842254638672,3.823908805847168
Q194T2,AXNZMLVEXHIEIX-UHFFFAOYSA-N,4.900021076202393,5.150000095367432
Q91RS4,NUDRCFFRFVAZHB-DTDIWWSVSA-N,6.997928619384766,7.301030158996582
Q194T2,OWXPVOOCDZDFSN-UHFFFAOYSA-N,4.703953742980957,5.0
Q194T2,ZEUQFKCHOWKBIV-UHFFFAOYSA-N,4.7144455909729,4.900000095367432
B4URF0,QBSVHNFWUGVECR-UTLUCORTSA-N,4.825498580932617,4.320000171661377
Q9WKE8,PMWDLNCFEZIUTO-UHFFFAOYSA-N,5.489709377288818,5.139999866485596
Q194T2,QZQACWNROHCLSE-UHFFFAOYSA-N,5.088967800140381,5.400000095367432
Q194T2,DDSOYQBTCXEPSQ-BQYQJAHWSA-N,4.774223327636719,4.949999809265137
Q7ZJM1,SSGPKOKMTYJTES-FQEVSTJZSA-N,6.6009087562561035,7.210000038146973
Q7ZJM1,WUTFOUAIWUVBPF-WZUFQYTHSA-N,4.269146919250488,4.349999904632568
Q194T2,FUWUEFKEXZQKKA-UHFFFAOYSA-N,5.2452239990234375,4.75
Q76353,JKZKDZIHUSQGMT-UHFFFAOYSA-N,7.154550552368164,7.150000095367432
Q91RS4,YWCHJVLZZQLKRD-GZWSCSFWSA-N,6.215288162231445,6.744727611541748
Q194T2,MWKQSYWNHJIMTP-UHFFFAOYSA-N,5.19722843170166,6.5
Q194T2,MJDFVDVCWYTLBO-UHFFFAOYSA-N,5.137211322784424,5.099999904632568
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,9.236638069152832,9.1899995803833
Q91RS4,FZBYIYBMYKRKNJ-VABKMULXSA-N,4.866042613983154,5.086185932159424
Q72547,XGBGHOOWFWPHSP-UYAQXCIRSA-N,7.392836570739746,7.329999923706055
Q194T2,CKOPPPYIZRXGNB-UHFFFAOYSA-N,5.428628444671631,4.949999809265137
A3EZI9,VNMXHBWOMGLDIH-ZPWJQIKTSA-N,8.608807563781738,8.600000381469727
Q194T2,KOSKXFUEOMROEU-UHFFFAOYSA-N,5.527503967285156,5.800000190734863
Q194T2,ROFKOGWNNQTATK-UHFFFAOYSA-N,4.925456523895264,4.699999809265137
Q194T2,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.264869213104248,5.25
Q194T2,CMJJTSFVBZMPSU-UHFFFAOYSA-N,5.310110569000244,4.949999809265137
Q82134,BVBAHIZAJVEBJA-WABYMJCHSA-N,6.942882537841797,8.239999771118164
Q194T2,PTHVISQSPZKEPV-UHFFFAOYSA-N,5.392092704772949,5.050000190734863
Q194T2,HOCMMTZZDZSGGP-MFKUBSTISA-N,5.1309590339660645,5.0
Q194T2,UZIYXWRXLDDTDS-UHFFFAOYSA-N,5.247353553771973,4.900000095367432
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,8.01713752746582,10.4399995803833
Q9WKE8,BXENDTPSKAICGV-RXSFTSLZSA-N,5.956117153167725,6.139999866485596
Q194T2,DTMNBYHKWXBXEG-UHFFFAOYSA-N,5.245054721832275,5.400000095367432
Q194T2,OIJQVHJDZUDXCL-UHFFFAOYSA-N,5.047239303588867,5.800000190734863
Q194T2,MRYCCABWZGVHSB-UHFFFAOYSA-N,5.281912803649902,5.599999904632568
Q194T2,VNPKNUYNQGFDRW-UHFFFAOYSA-N,5.528251647949219,5.349999904632568
Q72547,PAYHGQLCBWRTFD-UHFFFAOYSA-N,7.034780025482178,6.820000171661377
Q194T2,OCVOUXZUJIGNJF-UHFFFAOYSA-N,5.048494815826416,5.050000190734863
P03433,TZNARLVBTOCKBQ-UHFFFAOYSA-N,4.694462776184082,4.420000076293945
Q194T2,DMYSGPNXOWSMGP-UHFFFAOYSA-N,4.936941146850586,4.949999809265137
T1QYY3,PLCHIKRJFFNZDC-UHFFFAOYSA-N,4.458235263824463,4.460000038146973
Q194T2,JJRXYMXKHLIQFW-UHFFFAOYSA-N,4.7194294929504395,5.5
Q194T2,QYYVLDGAEAKTDX-UHFFFAOYSA-N,5.2956390380859375,4.900000095367432
Q194T2,CPILGZZHWWNMTE-UHFFFAOYSA-N,5.120558261871338,5.349999904632568
Q194T2,BYVWRUPWZYBGOZ-UHFFFAOYSA-N,5.520962238311768,5.5
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,7.86008882522583,6.400000095367432
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.268678665161133,8.494850158691406
Q194T2,CUCGYEQXXYXEJV-UHFFFAOYSA-N,4.827096939086914,4.699999809265137
Q194T2,BFECTSJQJVUEPP-UHFFFAOYSA-N,5.3454999923706055,5.0
Q76353,NAXMYICVWWCHAK-ZZXKWVIFSA-N,4.867877960205078,5.389999866485596
Q194T2,RXEOOKWGGUSHKP-UHFFFAOYSA-N,5.437692165374756,5.0
Q194T2,JENLJPMLAUVHMY-UHFFFAOYSA-N,4.714716911315918,4.75
Q194T2,RXCTXYJPRWUXHX-UHFFFAOYSA-N,4.510533332824707,4.75
Q194T2,UICJUHYDBFXQQS-CMDGGOBGSA-N,5.064770698547363,6.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,8.026287078857422,9.819999694824219
Q194T2,UKHFPVCOXBJPIN-UHFFFAOYSA-N,4.897485256195068,4.599999904632568
Q194T2,TWDGUJMSVZCBJL-UHFFFAOYSA-N,5.096209526062012,4.699999809265137
Q194T2,PSGVHHRYTQFCQW-UHFFFAOYSA-N,4.959673881530762,4.949999809265137
Q9WKE8,RXTIGNVTYIJYQG-UHFFFAOYSA-N,6.223738670349121,6.800000190734863
Q76353,OAVXOMFCJNTTRT-RTWAWAEBSA-N,7.785515308380127,7.210000038146973
Q194T2,LAFAKNJWRPPOFB-UHFFFAOYSA-N,5.356543064117432,5.349999904632568
Q91RS4,LYPMUUHUNIGEOB-OTVJIGPHSA-N,8.809699058532715,9.522878646850586
A3EZI9,AWKZNRJNQLQRQQ-LYHPAYDUSA-N,4.606439590454102,5.170000076293945
