standard_inchi_key,canonical_smiles
ZRXZLKQGGGRERR-YAUXLTKRSA-N,CCC(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(=O)c1ccccc1
YNXFQZZIHUBKIZ-KEBDBYFISA-N,COc1cccc(C=Nn2cnc3cc(C)c(C)cc32)c1OC
BZWOXDZOFUFDTL-OFDSZCOQSA-N,CCC(C)C(NC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(CC(C)C)NC(C)=O)C(=O)NC(C(N)=O)C(C)C
WIECJZIHZQTOEL-UHFFFAOYSA-N,CCCc1nc(SCc2cccnc2)c2c(=O)n(C)c(=O)n(C)c2n1
NBJBGYVZDDHBBX-UHFFFAOYSA-N,COC(=O)c1c(NC(=O)CC2SC(N)=NC2=O)sc2c1CCC(C(C)(C)C)C2
DYJHTEKIIPFWGY-UHFFFAOYSA-N,Cc1cc(C(=O)NC2CC(C)(C)Cc3c2cnn3-c2ccccc2)n(C)n1
VGPXLLFFATXJNH-UHFFFAOYSA-N,O=S(=O)(c1ccc(Cl)cc1)N1CCn2c1nc1ccccc12
ZLHIBKOWMNNATL-UDWIEESQSA-N,Cc1nn(-c2ccccc2)c(C)c1C=NNc1nc2ccccc2[nH]1
CHQFRJXVEFWQCM-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ncc4c(n3)-c3cc5ccccc5n3CCO4)cc12
ZXDFKGWMKIYSRO-UHFFFAOYSA-N,COC(=O)CSc1nc2sc(C)c(C)c2c(=O)n1C
KXLJTBAQNROGRE-KQZFZZGISA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1CCCCC1O
AJXHHTZHLVYSLA-UHFFFAOYSA-N,COC(=O)c1sc(NC(=O)c2ccc([N+](=O)[O-])o2)c(C#N)c1C
CFYLRKLGOFKTCS-UHFFFAOYSA-N,CCc1cc(-c2ccc(C)o2)n(-c2ccc3c(c2)nc(-c2ccc(C(N)=O)cc2)n3Cc2ccc(OC)c(O)c2)n1
WMMHVAPAZLFBOI-BYNJWEBRSA-N,Cc1ccccc1C(=O)N=c1c(C#N)cc2c(=O)n3cccc(C)c3nc2n1Cc1ccco1
PPZQXNGAPZLOFN-UHFFFAOYSA-N,Cc1ccccc1CSc1nc(N)cc(Cc2ccccc2)n1
XZUAMWUIKKNSDI-UHFFFAOYSA-N,CC(C)(C)Nc1ncnc2c1cnn2-c1ccccc1
NFRZLVDOMKNAJV-UHFFFAOYSA-N,CC(C)c1nc2n[nH]c(N)c2c2c1CSC(C)(C)C2
JTKVKSPDUIYYNV-UDZAPNGOSA-N,CC=CC(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2ccc(OC)cc2)C3)c1
SXTINQDOYQNGBQ-UHFFFAOYSA-N,O=c1c2c3c(sc2n2cnnc2n1Cc1ccccc1)CN(Cc1ccccc1)CC3
KZJKJQLKBFSCNM-UHFFFAOYSA-N,Fc1cc(F)cc(Cn2c(=S)[nH]c3ccc(Cl)cc32)c1
UYQAOACITRHOIH-UHFFFAOYSA-N,CC(C)CCOCc1nc(O)c2c3c(sc2n1)CC(C)CC3
ZVUHIVNFXILDTP-UHFFFAOYSA-N,COc1ccccc1C1=NN(C(S)=Nc2ccccc2)C(c2ccco2)C1
VZDDCGWIGRMTKB-XDKFSHSGSA-N,CC(=O)N1C(=O)C(C)C2C1CCN2C(=O)C1CCCN1C(=O)c1ccccc1
HLELWOBUKKUKLD-UHFFFAOYSA-N,CCc1nc(SCC(=O)NCCc2ccccc2)c2oc3ccccc3c2n1
BFAVMKAYKUEKSQ-UHFFFAOYSA-N,Cc1cccc2c1c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C
JMGFJSHONQYBNU-CIBRAPPLSA-N,COc1ccc2c(OC3CC(C(=O)Nc4ccccc4C(=O)NS(=O)(=O)c4ccccc4)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C3)cc(-c3ccccc3)nc2c1
UDSYWGOAOYUMSB-HFBMQGOESA-N,CON=C(Br)CCCC=C(c1cc(C)c(OC)c(C(Br)=NOC)c1)c1cc(C)c2oc(=O)n(C)c2c1
PQWRMBRHQWOLAZ-UHFFFAOYSA-N,COc1ccc(C2(NC(C)=O)CCN(C(=O)CCC(=O)O)CC2)cc1
MNATYKCMEKGHIG-DTQAZKPQSA-N,OCCN=C1CCCc2c1[nH]c1ccc(Br)cc21
YZBPKQBEEXHFCA-UHFFFAOYSA-N,Cc1ccc(OCCSc2[nH]cnc3ncnc2-3)cc1
PGTAYNVOWGQTFU-ZSQFBXSQSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)CNC2CCOC2)cc1
NOVPOXGMADEKPP-UHFFFAOYSA-N,O=c1ccc(Cc2ccc(Cl)c(Oc3ccccc3)c2F)n[nH]1
NLSPGCGNEGFUKZ-UHFFFAOYSA-N,CCCN(C(=O)Cn1ncc2c3ccccc3nc-2c1O)c1ccccc1C
LMKAUGIOPZPMFU-UHFFFAOYSA-N,N#Cc1nc(Cc2cccc3ccccc23)oc1NCc1ccc2c(c1)OCO2
KBXLJKBAYZHMMQ-UHFFFAOYSA-N,O=S(=O)(NCC1CCCO1)c1ccc(Oc2ccccc2)cc1
QYMDEOQLJUUNOF-UHFFFAOYSA-N,COc1ccc2[nH]c3c(c2c1)CCNC3
OWZAHAAXTKEMHX-FYEZAOLUSA-N,CC1(C)CCC2(CO)CCC3(C)C(=CCC4C(C)(CC(=O)O)C(C(C)(C)C(=O)O)CCC43C)C2C1
QQDNLIYHAPTPTP-UHFFFAOYSA-N,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4csc(-c5ccncc5)n4)c3)cc2C(F)(F)F)CC1
RVSYWOORIBXTII-UHFFFAOYSA-N,O=c1oc(-c2ccccc2Cl)nc2ccsc12
ZSYSVZDAQKHYJN-FQEVSTJZSA-N,CCCCc1cc(=O)oc2cc(OCC(=O)NC(Cc3ccccc3)C(=O)O)ccc12
OIGLKLBQKFGQRG-UHFFFAOYSA-N,O=C1C2C3C=CC(C3)C2C(=O)N1c1ccc2c(c1)CCC2
PJUOLTVDWWRULV-UHFFFAOYSA-N,O=C(OCc1ccc(Br)cc1)c1cccnc1
KIKXSUICCPMQOQ-UHFFFAOYSA-N,CN1C(C(=O)NCc2ccc(OC(F)(F)F)cc2)CC2Cn3c(nc4ccccc43)C21
MCDRYALXUVHXOF-UHFFFAOYSA-N,CCOC(=O)c1ccc(NC(=O)C2CCCN(c3cnccn3)C2)cc1
CDWXSPKJKIUEQF-BODGWVRKSA-N,N=C(N)NCCCC1NC(=O)C2CCCN2C(=O)C(NC=O)CNC(=O)C=CC(Cc2ccc(O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C1=O
DBGICQIDMMUZNS-UHFFFAOYSA-N,Cn1c(COc2ccc(Cl)cc2)nc2ccccc2c1=O
KIFOPHXGIGLUSY-UHFFFAOYSA-N,Cc1nc(O)nc(O)c1CSCC(=O)OCC(=O)Nc1ccccn1
ZJNFOQABHVJICF-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(Br)s1
BQBUSGQYLDUXNV-VULFUBBASA-N,Cc1cccc(S(=O)(=O)c2c(N)n(N=Cc3cccnc3)c3nc4ccccc4nc23)c1
JQBRNXDUXTYTKY-PEPUJIJLSA-N,CC1(C)SC(C(NC(=O)c2ccccc2-c2ccccc2)C(=O)NCC(=O)O)NC1C(=O)NCCNC(=O)C1NC(C(NC(=O)c2ccccc2-c2ccccc2)C(=O)NCC(=O)O)SC1(C)C
ASDHFEIMNBBHQM-UHFFFAOYSA-N,Cc1ccc(C)c(N2CCN(C(=O)CCCOc3cc(=O)n(C)c4ccccc34)CC2)c1
JNHZCTBTPZVTAH-UHFFFAOYSA-N,Cc1c(OC(C)C(=O)NCc2cccnc2)ccc2c3c(c(=O)oc12)CCCC3
PJINLHCKMKAITK-UHFFFAOYSA-N,O=C(Nc1cccnc1)c1ccc(Oc2ccccc2)cc1
RDVBCSJDRFLNJE-RMKNXTFCSA-N,O=C(c1cc2ccccc2o1)N1CCN(CC=Cc2ccccc2)CC1
GPIOHBBEVDVJBP-BQYQJAHWSA-N,O=C(C=Cc1cccc([N+](=O)[O-])c1)NCCSCc1cccc(Cl)c1
UUDDDBCSZSMFDV-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1cnc(N)c(Nc2ccc(C#N)cc2)c1
HRVRYNJJISKOTJ-UHFFFAOYSA-N,CN(C)C(=O)ON=C(N)COc1ccc(C(C)(C)C)cc1
FELAYLQGNMVPPT-UINGLUMGSA-N,CC12CCC3C(CCC45OC4C(=O)C(S(C)(=O)=O)CC35C)C1CCC2O
UIKDDODRJJDDNG-WOJGMQOQSA-N,CCN(CC)c1ccc(C=C2C(=O)c3ccc(C(=O)O)cc3C2=O)cc1
ISILGQRKZHKECV-JXAWBTAJSA-N,CCc1[nH]nc2c1C(=NO)CC(c1ccccc1)C2
QMZSRWKQXUGYBE-UHFFFAOYSA-N,CCOC(=O)c1cc(F)ccc1C#N
WIJJHUDTUWYRDT-UHFFFAOYSA-N,N#Cc1cc2c(nc1SCC(=O)N1CCCCC1)CCCCC2
DINYEWWUIROEMY-UHFFFAOYSA-N,Cc1cc(C)n(-c2ccc(C(=O)OC(C)C)cc2)n1
AVFLHMGAGZICDR-GDNBJRDFSA-N,CCOc1cccc(NC(=O)C(C#N)=Cc2cn(CC(=O)O)c3ccccc23)c1
OTRORFKGRONKKO-UHFFFAOYSA-N,CC(C)c1ccc(NC(=O)C2CCCN(S(=O)(=O)c3ccc4c(c3)C(C)(C)C(=O)N4C)C2)cc1
PLIKEDNXDLMIAS-UHFFFAOYSA-N,COc1ccc(N2C(=O)CC(SC(C)C)C2=O)cc1
QUGQWHKNNVTZMZ-UHFFFAOYSA-N,O=C(NCCc1ccccc1)C(=O)NCC1OCCN1S(=O)(=O)c1ccccc1
LMWSYLFMBGPBCS-UHFFFAOYSA-N,COCCNC(=O)c1ccc(CSCc2cccc(Cl)c2)o1
IPXFIAVYHUNYTK-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1Oc1ccccc1Cl
BEHHAZMOPRXWKL-UHFFFAOYSA-N,N#Cc1c(-c2ccc(Br)cc2)nc2n(c1=O)CCCS2
AGGDYERONRQCPJ-UHFFFAOYSA-N,CCOC(=O)c1ccc(Nc2cc(C)nc(-c3cccnc3)n2)cc1
RAISWJHVZZKWCB-JTQLQIEISA-N,Cc1cc(N)c(S(=O)(=O)N2CCCC2C(=O)O)cc1Cl
XEPCTFXTGPAHEJ-KACXIZFUSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCCC1
OIAZFFXIXTUXFO-UHFFFAOYSA-N,CCCSc1nnc(CSc2nc3ccccc3s2)n1-c1ccccc1
QGRYVXKHFUZHFB-GOSISDBHSA-N,Cc1ccc(CN2C(c3ccccc3)COCCS2(=O)=O)cc1
XAFJDWKTWYKYHX-JKYLBKLSSA-N,Cc1cccc(C(NC(=O)CCC(O)C(Cc2ccccc2)NC(=O)CC(NC(=O)c2ccc3ccccc3n2)C(=O)O)c2cc3ccccc3[nH]2)c1
KSIGQUIBZJBDJE-UHFFFAOYSA-N,CNC(=O)c1cc(F)ccc1CNC(=O)c1nc(C(C)(C)C)nc(O)c1O
GQCKZCMWWWRYBV-UHFFFAOYSA-N,O=C(CSc1nc(O)c2cnn(-c3ccccc3)c2n1)N1CCOCC1
POBNJXJCWCQEQF-UHFFFAOYSA-N,CCN(CC)c1nc(OCCNC(=O)Nc2ccccc2)nc(N(CC)CC)n1
HFDVVICQOQGXDJ-UKTHLTGXSA-N,O=C(O)CCC(=Cc1ccc2c(c1)OCO2)c1nc2ccccc2s1
NZRVOCOZYBMNOA-FWWNRUKASA-N,N#CC1=C(N)SC(C(=O)C23CC4CC(CC(C4)C2)C3)C1c1ccncc1
VGODRAUARQJBJM-JUJRKSAKSA-N,CC1(C)CCC2(C(=O)O)CC=C3C(C)(CCC4C3(C)CCC3C(C)(C)C(OC(=O)c5ccc(O)cc5)CC(O)C43C)C2C1
GZRTZYPDZPNGBY-UHFFFAOYSA-N,Cc1ccc(SCC(=O)NCc2cccnc2)cc1
ADHQLIGSIQGNBW-UHFFFAOYSA-N,O=C(c1ccccc1)c1c[nH]c2ccccc12
BMWOBKCWJKMUAZ-OVCLIPMQSA-N,N=C(N)NN=Cc1ccc2ccccc2c1
KSTUKMRGQZKTJO-UHFFFAOYSA-O,COc1cc(Cn2c3ccccc3c3ccccc32)c2cc3[n+](cc2c1O)CCc1cc2c(cc1-3)OCO2
RBRVMADVSBTEGC-UHFFFAOYSA-N,CCN1C(=Cc2ccc3ccccc3[n+]2CC)Sc2cc(C)ccc21
HWDPIIKORRDSRW-UHFFFAOYSA-N,COc1ccc(-n2c(Cc3cc(O)nc(O)n3)nnc2SCC(=O)N2CCC(C)CC2)cc1
GIHVMAFRQAUUIB-UHFFFAOYSA-N,CC(=O)c1ccc(NC(=O)C2(c3ccccc3)CCOCC2)cc1
FXBISMLJWSAZKK-UHFFFAOYSA-N,COc1cccc(-c2nc(-c3ccccc3)no2)c1
GXNOHOHWASXQHD-BXEXHWSDSA-N,CCC(CC)OC1C=C(C(=O)O)C(n2cc(C(O)CC)nn2)C(N)C1NC(C)=O
FUQPSKOYLOJFMA-AWEZNQCLSA-N,CC(C)C(NC(=O)OCc1ccccc1)c1nc2ccsc2c(=O)o1
FPEZNMUNQZAXNM-UHFFFAOYSA-N,COc1ccc(C(=S)N2CCNCC2)cc1
VCWSBOYDLOTCCC-RIYZIHGNSA-N,Cc1ccc(NC(=S)NN=Cc2ccc([N+](=O)[O-])s2)cc1
YUVSHPBYHGKZJB-UHFFFAOYSA-N,C=CCNC(=O)c1snnc1-c1ccccc1
PPWYWNPYONMTBG-UHFFFAOYSA-N,N#Cc1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O
GOGZEKGEJOCXIK-UHFFFAOYSA-N,COc1ccccc1NC(=O)Cc1nn(C)c(=O)c2ccccc12
AVVKBEFAWUVRHA-WQLSENKSSA-N,O=C(O)C(O)=CC(=O)c1cccc(NC(=O)c2ccco2)c1
KMYAGXKEDVSZOZ-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)NNC(=O)c2csc(-n3nc(C)cc3C(F)(F)F)n2)cc1OC
LGBGGISYAWFAHS-AWNIVKPZSA-N,COc1cc(C=CC(=O)c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)cc(OC)c1O
MAZQBBQWSHAOQO-UHFFFAOYSA-N,CC(=O)c1cc(Nc2cc(C)nc(-c3cccnc3)n2)ccc1F
CVAYLPRLJHHRQO-CKOYEXALSA-N,COC(=O)c1ccc(CN2C(=O)N(Cc3ccc(C(=O)OC)cc3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)cc1
ALBLBEYTSRJPPH-UHFFFAOYSA-N,Cc1ccc(Nc2nnc(-c3ccncc3)s2)c(Br)c1
PGBOSHGQRMJEAQ-UHFFFAOYSA-N,CN(C)C(Cc1ccccc1)C(=O)c1ccc(-c2ccccc2)cc1
CLAXNEXHGNUKBG-UHFFFAOYSA-N,Cc1ccc(C(=O)ON=C(N)c2ccccn2)c(C)c1
JMORYDPFQCYQGK-UHFFFAOYSA-N,O=C(Nc1nc(-c2ccco2)c(-c2ccco2)s1)C1CC(=O)N(c2ccc3c(c2)OCCO3)C1
VDLCVJDQYNSMSN-TVQRCGJNSA-N,CC(=O)OC1C(C)C(=O)N1C(=O)NCc1ccccc1
APDFJFYLDIALBR-ZVHZXABRSA-N,Cc1ccc(-c2cc(C(=O)NN=Cc3c(C)nn(-c4ccccc4)c3C)[nH]n2)cc1
HAJUZHWOPHZKNZ-UHFFFAOYSA-N,Cc1nc2ccc(NC(=O)c3ccccc3)cc2s1
QGSFDXOMOOGDSK-UHFFFAOYSA-N,c1ccc(N2CCN(c3cnc4ccccc4n3)CC2)cc1
UNSUXNUUERMPHL-UHFFFAOYSA-N,NC(=O)c1cc(Br)cc(C2CCCCC2)c1O
MXITZLMRWBNQGT-UHFFFAOYSA-N,Cn1c(Cn2c(=O)sc3ccccc32)nnc1SCC(=O)NCCc1ccccc1
ZICFMECLGKYUTO-UHFFFAOYSA-N,Oc1ccc(Br)cc1-c1cc(-c2ccco2)[nH]n1
QKUZOQWGKMBGSS-GLGKVNTQSA-N,Cc1cccnc1NC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4ncccc4C)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
ZSFCIOPKIDRNDI-UHFFFAOYSA-N,CCOc1ccccc1OCCCOc1ccc([N+](=O)[O-])cc1Cl
HTFBLOHXXKKPEG-UHFFFAOYSA-N,COc1ccc2c(c1OC)C(=O)N(c1cccc(C(F)(F)F)c1)C2
MVIZQVBDUVVXQS-UHFFFAOYSA-N,CCC(C)n1c(-c2cccs2)nc2nc3ccccc3nc21
RPLBAMPAAKJZSC-UHFFFAOYSA-N,O=C(c1cc(-c2ccco2)on1)N1CCCc2ccccc21
PWGXRUJZMGWNAK-XFNQCOSCSA-N,CCC(C)C(NC(=O)C1CCCN1CC(O)C1CSSCC(NC(C)=O)C(=O)NCC(=O)NC(CC(N)=O)C(=O)N1)C(=O)NC(C(N)=O)C(C)C
LNRDLNLXKHGXKF-IRXDYDNUSA-N,CC(NC(=O)c1nc[nH]c1C(=O)NC(C)C(=O)OCc1ccccc1)C(=O)OCc1ccccc1
VIYPCMSAFNCFIA-GIDUJCDVSA-N,Cc1ccc(C=NNc2ncc(Cl)cc2Cl)s1
IGVFBVBNNDZUPO-UHFFFAOYSA-N,O=C(NCCCN1CCCC1)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2[nH]c1=O
IDNIWMWKAMOXLP-ZDUSSCGKSA-N,COc1ccc2c(c1)N(C(=O)OC(C)C)C(CSC)C(=O)N2
NEFLBYBCIDVAIQ-BYAJYZPISA-N,CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)NC(Cc1ccccc1)C(O)C(=O)NC1Cc2ccc(cc2)OCCCNC(=O)C(C(C)C)NC1=O)C(C)C
NVNNTHJVNWHFBE-UHFFFAOYSA-N,CC(C)N(CCc1ccncc1)C(=O)Nc1ccc(F)cc1
DLWKIQRVHKOBTQ-UHFFFAOYSA-N,CC(C)(C)C1CCC2(CC1)SCC(=O)N2c1ccccc1
XEJXPRINHUVKNO-UHFFFAOYSA-N,O=C(COc1ccc([N+](=O)[O-])cc1)NNC(=O)Nc1cccc(F)c1
LLHNTMGCPULCEF-CMDGGOBGSA-N,COc1ccc(C(=O)C=CC(=O)N(CC(=O)NCCC(C)C)Cc2cccs2)c(O)c1
RTPZQAQLMZEROC-UHFFFAOYSA-N,Cc1ccc(-n2ncc3c2ncn2c(C)nnc32)cc1C
VCKVLWJRJQKJIE-UHFFFAOYSA-N,CCC1(c2cccc(C)c2)Oc2ccccc2-n2cccc2C1=O
NORMUQLSOJFKNV-UHFFFAOYSA-N,COc1ccccc1NC(=S)NC(=O)c1c(-c2ccccc2Cl)noc1C
RDWFZGQVEBTKGS-UHFFFAOYSA-N,Cc1ccc2nc(N3C(=O)C(O)=C(C(=O)c4ccco4)C3c3cccs3)sc2c1
DQULFSKIWUXDKY-UHFFFAOYSA-N,CCc1cnc2n1-c1cccnc1N(CC)c1ncccc1-2
BDZGQMZLHBCLLI-UHFFFAOYSA-N,CCOC(=O)c1cc(NC(=O)c2cc(C)on2)cc(C(=O)OCC)c1
RPZMRXPUQJHYAU-UHFFFAOYSA-N,Cc1ccc(Nc2nc(C(=O)NCc3ccco3)cs2)cc1
BRYGRWNTDBRNDJ-YVEFUNNKSA-N,CC1C(=O)N(C(=O)NCc2ccccc2)C1Oc1ccc(C(=O)O)cc1
OFVWSWOGBFORDU-LPYMAVHISA-N,Cc1cc(NN=Cc2ccc(F)cc2)nc(NCc2ccccc2)n1
GWZHZHFHNKUNKO-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1cc(NC2CCN(Cc3ccncc3)CC2)nc(Nc2ccc(C#N)cc2)n1
ZEAZJNKPMRTFQD-UHFFFAOYSA-N,COCc1cc(C)nc2sc(C(=O)N3CCN(c4ccccc4)CC3)c(N)c12
BZRPDUHBADQSIQ-SNAWJCMRSA-N,O=C(O)c1cc(F)cc(C(=O)C=Cc2cccc(Cl)c2Cl)c1O
BCQQHBSOPLVZGY-UHFFFAOYSA-N,Cc1occc1C(=O)Nc1ccc2ccccc2c1
FNVJJASZJKZALN-UHFFFAOYSA-N,COc1cc2c(cc1NCc1ccccn1)oc1ccccc12
NNUXUSGXSYIHMS-UHFFFAOYSA-N,Cc1ccccc1NC(=O)CSc1nnc(-c2ccco2)c(-c2ccco2)n1
HIQXUEJEYLJKJT-UHFFFAOYSA-N,CCn1ccnc1CN(C)C(=O)c1cc(COc2ccc(OC)c3ccccc23)on1
UWYYJGGQSCUZOH-LYKKTTPLSA-N,COC(=O)C(CC(C)C)NC(=O)NC1CCCc2ccccc21
CQGJPRCGYMTYET-UHFFFAOYSA-N,Cc1nnc(CN2CCn3c(nc(C(=O)NCc4ccc(F)cc4)c(O)c3=O)C2(C)C)o1
DKYBERVCUALHHG-UHFFFAOYSA-N,CCCCN1C(=O)C(=O)c2cc(I)ccc21
ANWXAHDHVAGJFL-CRJJDSQLSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C2(C)C)C(=O)C(N)=O
KVFNSUPFXGYOKN-UHFFFAOYSA-N,O=S(=O)(Nc1ccc(O)cc1)c1cccc2cccnc12
CPXOBWJBALRHQK-UHFFFAOYSA-N,CCCOC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1
OFQDWONQQAAIFF-UHFFFAOYSA-N,NC(=O)CCn1c(=O)oc2ccccc21
SSEDHWCSGXSQLK-UHFFFAOYSA-N,Nc1c(-c2cccc(Cl)c2)cnn1-c1cccc(C(F)(F)F)c1
RWYBCMBCDOFZJB-ZDLGFXPLSA-N,CN(C)c1ccc(C=[N+]([O-])C2SC(=S)N(C)C2(C)C)cc1
QHSSQFJZPOJIOL-CDTAUBPISA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
SMYHLKWBKHWHDT-UHFFFAOYSA-N,CC1CCCN(C(=O)C2CCN(c3nc(-c4ccccc4)nc4c3CCC4)CC2)C1
ITFYGTSQODOIQX-UHFFFAOYSA-N,CCN1C(=CC=CC2=CC(=Cc3sc4ccccc4[n+]3CC)CC(C)C2)Sc2ccccc21
FCSJSKBERJLLHH-UHFFFAOYSA-N,Oc1ccccc1C(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1
QGPLTXKBSUGMAY-TXEJJXNPSA-N,CC1CCCC(C)N1CCNC(=O)C(=O)Nc1ccc(Cl)c(F)c1
JHECDHCIKISNPT-UHFFFAOYSA-N,O=C(CC(=O)c1ccc(C(F)(F)F)cc1)C(=O)N1CCN(C(=O)C(=O)CC(=O)c2ccc(C(F)(F)F)cc2)CC1
XVUDRALPLQPOCV-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1nc(NC2CCN(Cc3ccc(S(N)(=O)=O)cc3)CC2)nc2cc[nH]c12
DKFMYTUWVPWBLF-UHFFFAOYSA-N,O=C(CC(Nc1cccc(Cl)c1Cl)C(=O)O)c1ccccc1
NHBWHHYIPQSIIC-UHFFFAOYSA-N,Cc1ccc(NC(=O)CN(C)C(=O)COC(=O)C(C)(C)Oc2ccc(Cl)cc2)cc1
NQWSMBUJWXQVBD-UHFFFAOYSA-N,COc1ccc(-c2c(C)n[nH]c2-c2ccc(OCC(=O)NN)cc2O)cc1
KANJSVWVXMMXSC-ZROIWOOFSA-N,Cc1ccc(C=c2sc3nc(-c4cccnc4)nn3c2=O)cc1
CWDRNXAKGLXQAB-ZYWISOFBSA-N,CCC(C)C(NC(=O)CCCCCCCCCCCCCCC(=O)NC(CC(N)=O)C(=O)NC(CCc1ccccc1)C(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O
HJFZZDLQFWVWFW-KCCNJYLQSA-N,CC(C)(C)NC(=O)C1CC2SCCC2CN1CC(O)C(CSc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc2ccccc2c1)NC(=O)C(F)(F)F
FGLLLXZNBRZFPT-UHFFFAOYSA-N,CC(C)(C)SCCSC1=CC(=O)CC(c2ccccc2)C1
ZNJMSSQNDRGMKV-UHFFFAOYSA-N,Cc1ccc(Cn2nnc3c(=O)n(CC(=O)N4CCN(c5ccccc5)CC4)cnc32)cc1
DVOPWWSFKRKAHW-DPSVNRJGSA-N,C=CC1CC1(NC(=O)C1CN(c2ccc(Br)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
LGNKWBQOVWXKDO-UHFFFAOYSA-N,CCn1c(CNC(=O)c2cc(OC)c(OC)c(OC)c2)cc2ccccc21
FKQVHBCDNBNNCV-UHFFFAOYSA-N,COc1ccc(-c2nc(N)c(C#N)c(-c3cccnc3)c2C)cc1
GCIQCLMWEVMUSU-UHFFFAOYSA-N,CCC1CCCCN1Cc1nc2c(c(=O)n(C)c(=O)n2C)n1Cc1cccc2ccccc12
JVHDYNCSHJVUTP-QPEQYQDCSA-N,O=[N+]([O-])c1ccc(C=NNS(=O)(=O)c2ccc(F)cc2)o1
IHCNMEZFAQVYCL-UHFFFAOYSA-N,CCN(CC)C(=O)c1cccc(-c2ccc(OC)cc2)c1
UUKGDFFDCNHPFT-UHFFFAOYSA-N,COc1ccc(Cl)cc1NC(=O)c1cnccn1
VVQAAUSRRGGPGO-UHFFFAOYSA-N,CCCC(=O)NCCCN(c1cc2nn(-c3ccc(Br)cc3)c(C(=O)NC)c2cc1C1CC1)S(C)(=O)=O
LUPHHMLWZFHILP-ZWDYZTTJSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)OCc1ccccn1
BSHCCALYHUAXAZ-UHFFFAOYSA-N,COc1ccccc1C1CCN(C(=O)c2ccco2)CC1
PTJLGTBDPCQJFX-UHFFFAOYSA-N,Cc1cccc(NC(=O)CSc2nc3ccccc3c3nc(CCc4c(C)n[nH]c4C)nn23)c1
DBWBEYYGFGIAOU-IAAJYNJHSA-N,CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(N)C1O)Oc1ccccc1
LWXYILCAINAHMU-VIZOYTHASA-N,O=C(NN=Cc1ccc(O)c(O)c1O)c1ccc(O)cc1
QWMFVYCKBXHNBV-BULFRSBZSA-N,CC1Cc2cc(C(F)(F)F)ccc2S(=O)(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)C1
XDAVLQZOPXFMKD-VQHVLOKHSA-N,CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)C=Cc2ccc(O)c(OC)c2)c1C
