standard_inchi_key,canonical_smiles
ZTPWNSMHBFBEPG-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)COc2ncnc3ccccc23)sc(C(C)=O)c1C
KXDZACLQJFGDJC-HXUWFJFHSA-N,O=C1NCC(Cc2cccc3ccccc23)N(CCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1=O
LUTJEKVTRXUUAW-UHFFFAOYSA-N,Cn1cc(-c2cnc3oc4c(-c5ccc(=O)[nH]c5)nc(=O)n(CCC5CCCO5)c4c3c2)cn1
PYRIHWXWFMRKLX-UHFFFAOYSA-N,Nc1nc(-c2ccccc2)nc(-c2ccccc2O)n1
ANHGXIGHQNRQCO-UHFFFAOYSA-N,Clc1ccc(-c2onc3c2CCCC3)cc1
GAKVIDYUONUXEQ-KBPLZSHQSA-N,COc1cccc(C2SCC(C(=O)O)N2C(=O)CCl)c1O
DXJXXVHVCIHABU-UHFFFAOYSA-N,Clc1ccc(Cl)c(-c2nn3c(COc4ccccc4)nnc3s2)c1
RYQVREBOIVNRLW-UHFFFAOYSA-N,COCCn1c(COc2ccc(OC)cc2)nc2ccccc21
OMKFMQYQKWDCSC-UHFFFAOYSA-N,CCCn1c(C)cc(C(=O)COc2ccc(S(=O)(=O)N(CC)CC)cc2[N+](=O)[O-])c1C
RLWAJCPBASPTIT-UHFFFAOYSA-N,CCOC(=O)c1sc(NC(=O)c2cc(-c3ccc(C)cc3)nc3ccccc23)c(C#N)c1C
VFRYNDGIUVMCLO-OGLMXYFKSA-N,CC(C=NNC(=O)c1ccc(CN2c3cccc4cccc(c34)S2(=O)=O)cc1)c1ccccc1
SXRHRBQAXWZTFE-GDNBJRDFSA-N,CCOc1ccc(NN=C(C#N)C(N)=O)cc1
RTPZCVMBEINNNM-IFCGJNOESA-N,CC(C)CC1(C(=O)O)CC(C(=O)O)C(c2cccs2)N1C(=O)c1ccc(Cl)c(Cl)c1
FVXGZVWGOFVUIM-FIRIVFDPSA-N,O=C1N(Cc2ccc(CO)cc2)C(Cc2ccccc2)C(O)CN(Cc2ccoc2)N1Cc1ccc(CO)cc1
MKKXCJUQPHAGHE-UHFFFAOYSA-N,CC(C)CNC(=O)c1ccc(COc2ccc(Cl)cc2Cl)o1
ITBQDFODUGQQNH-QINSGFPZSA-N,CCOC(=O)N1CCN(CC(Cl)=Cc2ccccc2)CC1
PXVXJVUJKFZWSP-UHFFFAOYSA-N,CC(=O)C1=C(C)NC(SCC(=O)c2ccc(Cl)c(Cl)c2)=C(C#N)C1c1ccco1
BTGAJCKRXPNBFI-OAHLLOKOSA-N,CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3
DXCQBPNWFCQNSB-UHFFFAOYSA-N,CCc1c(O)n(C2CCCCC2)c(SCC(=O)Nc2ccc(C)cc2)nc1=O
CEJYSJUIBXGONE-UHFFFAOYSA-N,CCn1c(=O)c2cc(C(=O)N3CCCC3)sc2c2ccccc21
ORNPFOOABFGRPH-DJKKODMXSA-N,COc1cccc(C=NNC(=O)c2nnn(-c3nonc3N)c2-c2cccs2)c1
LWIHHOPOBKUYNO-UHFFFAOYSA-N,CCc1c(C(=O)c2cc(C)cc(C)c2)n(CCC2CCCC2)c(=O)[nH]c1=O
HNDWFGSXQQWWHK-UHFFFAOYSA-N,O=C1CC(N2CCC(c3nc4ccccc4o3)CC2)C(=O)N1Cc1cccs1
YTJQHSDHKQFNJM-HFLUPYTBSA-N,C=CCNC(=O)C(NC(=O)C(O)(CCCN(Cc1ccc(Br)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)Cc1ccc(C=C)cc1)C(C)(C)C
SUVMGYUHKSTITP-CAXFYQCDSA-N,CSc1ncccc1CN1CCN(CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)C(C(=O)NC(C)(C)C)C1
NJWPPUBETYAOLQ-UHFFFAOYSA-N,COc1ccc2[nH]c(SCC(N)=O)nc2c1
BKYKPTRYDKTTJY-UHFFFAOYSA-N,NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O
RHLQPXIFLHNHOR-UHFFFAOYSA-N,COc1ccc(NC(=O)CSc2nccn2-c2ccccc2)cc1
XIDSTGJNGSXUGN-UHFFFAOYSA-N,CCCc1cc(O)nc(SCCOC(=O)c2ccccc2)n1
MBTRIESVTFCYJW-UHFFFAOYSA-N,Cc1cc(C)cc(Cc2cc(C)ccc2OCCn2ccc(=O)[nH]c2=O)c1
ZKPOFKLJKCLAMP-UHFFFAOYSA-N,Cc1cccc(NC(=O)CCCc2ccccc2)c1
BFOLNEWQIMULFP-UHFFFAOYSA-N,CCN1C(=CC=Cc2sc3ccc(-c4nc5ccccc5s4)cc3[n+]2CC)Sc2ccc(-c3nc4ccccc4s3)cc21
GBMCAQNXCBHEGR-UHFFFAOYSA-N,O=C(Nc1ccc(Br)cc1)c1cc2ccccn2n1
PIKVOTBQOCSDJB-UHFFFAOYSA-N,Cc1ccc(OCC(=O)NCCO)cc1C
GBRCEHJRYNZBFN-UHFFFAOYSA-N,COc1ccc(CC(=O)N2CC3(C)CC2CC(C)(C)C3)cc1
MCNHWLILAIRSOX-UHFFFAOYSA-N,Oc1nc2ccc(Cl)cc2n1CC1CCCCC1
CRYXRWXQULHXMW-UHFFFAOYSA-N,CC(C)c1c(Cc2ccccc2)n(COCCc2ccc(F)cc2)c(=O)n(O)c1=O
SQMSCBYSKMQSQQ-UHFFFAOYSA-N,CCOC(=O)c1ccc(NC(=O)c2ccco2)cc1
UWZITUUWNUGLNH-UHFFFAOYSA-N,C=C(C)Cn1c(=O)c2c(nc3n2CC(C)CN3Cc2ccccc2)n(C)c1=O
YAHJXNSCSAPTCC-UHFFFAOYSA-N,CCC(c1cccc(NC(=O)CCNC(=O)OC(C)(C)C)c1)c1c(O)oc2cc(OC)ccc2c1=O
WHBPYXFSIYJREP-UHFFFAOYSA-N,CN(C)C(=O)CSc1nnc(-c2cccnc2)n1-c1ccccc1
POGXZPJWXLBSNI-UHFFFAOYSA-N,O=C(NCCc1ccccc1)c1[nH]nc2ccccc12
PSVSXONHXYMVQH-DIRKLORQSA-N,COc1cnc(OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C(F)F)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C2)c2cc(Cl)ccc12
MSZAPHJCGPPFDW-UHFFFAOYSA-N,CCC1CCc2c(sc3ncnc(N4CCOCC4)c23)C1
XIMSMJVZSMSRPR-UHFFFAOYSA-N,CCOC(=O)c1[nH]c(C)c(C(=O)NCc2ccccn2)c1C
DUNMXVXAKKVRJV-UHFFFAOYSA-N,CCOc1ccc(F)c(CCNC(=S)Nc2ccc(C#N)cn2)c1Cl
BHKKFANHGWIBPD-UHFFFAOYSA-N,O=C(NCCCCc1ccccc1)C1CC(c2ccccc2C(F)(F)F)=NO1
CLBMLSLSTKVNCL-ZSDKEGLESA-N,CCCCCCC(=O)NC(CSCCOCCOCCSCC(NC(=O)CCCCCC)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O
UBCHPRBFMUDMNC-AAWJQDODSA-N,CC(N)C12CC3CC(CC(C3)C1)C2
JUVFLSUDMVJPFH-UHFFFAOYSA-N,O=C(CNC(c1ccccc1)c1ccccc1)NCc1ccccc1Cl
OKLYWXAJDGCACQ-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1)c1nc(-c2cccs2)nc(O)c1O
RQLJMFJBLWRMIZ-UHFFFAOYSA-N,CCc1c(Sc2cc(C)cc(C)c2)n(CC2CCC2)c(=O)[nH]c1=O
DCWQXSCBTYXNME-NVNXTCNLSA-N,CCN1C(=O)NC(=O)C(=Cc2cc(C)n(-c3sc(C)c(C)c3C#N)c2C)C1=O
QYRLJXBYEAJCNW-UHFFFAOYSA-N,CCN1c2ncccc2C(=O)Nc2c(COCc3ccccc3)cc(OC)nc21
FCJCTMXAYBPIQV-STZFKDTASA-N,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NCCN1C(=O)SC(=Cc2ccccc2Cl)C1=O
ZCAYXHUYLXZVMK-UHFFFAOYSA-N,Cc1ccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)cc1
SGMXYTMAQUWCCP-IWIPYMOSSA-N,COc1ccc(C(C)=NNC(=O)c2ccc(-c3ccccc3)cc2)c(F)c1
BJFBZCMAPVQWEQ-UHFFFAOYSA-N,Cc1c(C(=O)OC2CCC(C)CC2)[nH]c2c1C(=O)CCC2
WTDWVLJJJOTABN-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCO)S(C)(=O)=O)c(C3CC3)cc12
GNFKKJQYSSAUIR-UHFFFAOYSA-N,O=C(CC(=O)c1ccccc1O)c1cccc(F)c1
WIXUOPRFBHHKGW-UHFFFAOYSA-N,CC12CC3CC1(C)CC3(N)C2
IMXRKKCDWWHDRP-UHFFFAOYSA-N,Cc1noc(C)c1CSc1nc2ccccc2c(=O)n1-c1ccc(F)cc1F
VGDMRXDQWBBKBW-UHFFFAOYSA-N,Cc1cc(O)c2cc(Cl)ccc2n1
IGFYSEGGTKFZIF-UHFFFAOYSA-N,CC(C)(C)c1ccc(-n2nnnc2SCC(=O)Nc2ccc(C#CCCO)cc2Cl)c(Cl)c1
KIFOPHXGIGLUSY-UHFFFAOYSA-N,Cc1nc(O)nc(O)c1CSCC(=O)OCC(=O)Nc1ccccn1
NKBKHPKUTLUOPD-UHFFFAOYSA-N,CCCNc1nc2oc(-c3ccc(F)cc3)c(C(=O)NC)c2cc1-c1cccc(C(=O)NC(C)(C)C)c1
OIUJUPLXFDAEBH-UHFFFAOYSA-N,OC(COc1ccc2c(c1)CCC2)CN1CCN(c2ccccc2F)CC1
UCTWMZQNUQWSLP-VIFPVBQESA-N,CNCC(O)c1ccc(O)c(O)c1
RIKVIEGFSJHRAL-UHFFFAOYSA-N,COc1ccc(C(C[N+](=O)[O-])c2c(-c3ccccc3)cc3ccccn23)c(OC)c1
HHWJNIXDCNTTTC-BFHYXJOUSA-N,CCC(CC)OC1C=C(C(=O)NOC)CC(NC(=N)N)C1NC(C)=O
IVLWUMZUDVWOFI-IBGZPJMESA-N,CC(C)(C)C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1
JHHOZAPQRNTYKG-UHFFFAOYSA-N,COc1ccc(-c2ccc(-c3nc4c(c(=O)[nH]c(=O)n4Cc4ccccc4)n3C)o2)c([N+](=O)[O-])c1
ZCKNVVFRDNVGHS-UHFFFAOYSA-N,Oc1ccc(CN2CCc3ccccc3C2)c2cccnc12
TVDQJMRPOKKECM-UHFFFAOYSA-N,O=C(O)c1ccccc1C(=O)Nc1ccc(Br)c2cccnc12
XYAXSGZGLJSILG-RYJWMXFHSA-N,O=C(C=C(O)c1cccc(Cc2ccccc2F)c1)C(=O)NCCNC(=O)C(=O)C=C(O)c1cccc(Cc2ccccc2F)c1
ZUIYPJQQZGBVLU-UHFFFAOYSA-N,CC(C)(C)c1nc(O)c(O)c(C(=O)NCc2cccc3cc[nH]c23)n1
XCPXLPAJFDXQSJ-UHFFFAOYSA-N,CCCc1nc2sc3ccccc3c(=O)c2c(=O)n1Cc1ccco1
BWHKFQLAZFINNK-UHFFFAOYSA-N,CC(C)(C)c1cc(C(=O)NNc2cccc(Cl)c2)n(Cc2ccccc2)n1
RGMGITIURHWESL-UHFFFAOYSA-N,Nc1cc(N)nc(SCC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)n1
MBJSSVHDSDCVLX-UHFFFAOYSA-N,Cc1ccc(SCc2cn3cccnc3n2)cc1
YWUQHCXFSNGCDA-UHFFFAOYSA-N,CCOC(=O)c1cn2c(c1O)C(=O)N(Cc1ccc(F)c(Cl)c1)CC2
VJBYFKDDVOOMAW-UHFFFAOYSA-N,COc1ccc(-c2noc(-c3cccnc3)n2)cc1OC
XGGHHHBGPSNXFE-ZSHCYNCHSA-N,CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C
WAUCTMSXIWMFNP-UHFFFAOYSA-N,CCn1c(N2CCN(CC(=O)Nc3cccc(C)c3C)CC2)nc2ccccc21
WXVRSTBYPGEQHA-UHFFFAOYSA-N,CC(=O)Nc1nc(C=C(Cl)Cl)cs1
GBJZUKIAACRRDR-UHFFFAOYSA-N,CCOC(=O)C1=CSC2=NS(=O)(=O)CCN12
YDNQXIPKFRXTGC-UHFFFAOYSA-N,CCOC(=O)C(Cc1ccccc1)NC(=O)Cn1nnc(-c2ccc(SC)cc2)n1
KMGQGYCYIOHMTK-RELWKKBWSA-N,O=C(NN=C(c1ccccc1)c1cccnc1)c1cccc(F)c1
FHJICGBWEPYHCW-UHFFFAOYSA-N,COc1cccc(OCCCCSc2ncccn2)c1
DCTIRYQEVHXMIQ-NLALRGLNSA-N,CC(C)COC(=O)NC(C(=O)N1CC(C2CCCCC2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)cc(-c2nn[nH]n2)cc1F)C(C)C
BRHVTNIXPRLEBL-UHFFFAOYSA-N,NCc1cccc(Nc2nc(O)c3[nH]cnc3n2)c1
RLEJLLPSLKVKBK-WTOCPUKLSA-N,CCC(C)(C)C(=O)NC(C(=O)NC(C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NCC(C)C)C(C)(C)C)c1ccccc1
HLGHNIDFCLZGPX-UHFFFAOYSA-N,N#Cc1c(-c2ccc(Cl)cc2)cc(-c2ccccc2)nc1SCC(=O)O
XGSPOMGPMJAGAH-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)c2c(C(=O)NCCc3ccccc3)[nH]c3ccc(Br)cc23)c1
ZBGXABUMMRHBNS-YVHASNINSA-N,CC(C)(C)COC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccccc1)NC(=O)OCC(C)(C)C
BPTQYFJQMGCOQZ-UHFFFAOYSA-N,CCN(CC)S(=O)(=O)c1ccc(C(=O)Nc2nnc(N=C(S)Nc3ccccc3)s2)cc1
QGUKVYYCTLBDPV-WCENMHOUSA-N,C=C(C)C1CCC2(CNCCN3CCOCC3)CCC3(C)C(CCC4C5(C)CC=C(c6ccc(C(=O)O)cc6)C(C)(C)C5CCC43C)C12
QWCMPDSDUTVZMW-UHFFFAOYSA-N,CCCOc1ccc(C(=O)C2=C(O)C(=O)N(c3ccccn3)C2c2ccc(OC)cc2)cc1C
VKQKEROEGYSHIY-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Nc1nc(Nc2ccc(C#N)cc2)ncc1Br
JHVUYFNWINYVQC-UHFFFAOYSA-N,Clc1ccccc1-c1nnc2sc(C3COc4ccccc4O3)nn12
GHQRKQWRRAIQAB-QPUBNDFUSA-N,O=C(NN=CC=Cc1ccc([N+](=O)[O-])o1)c1cccs1
IACQCQDWSIQSRP-LURJTMIESA-N,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)OP(=O)(O)O
OTQKHUHBVWYPAO-DZOXELBZSA-N,CCC(NC(=O)C1CC(C)(CC(=O)Nc2ccccc2C(=O)N(C)C)c2ncc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2C3CC(CC2(C)O1)C3(C)C
SMNONNAPTJQQQL-CONSDPRKSA-N,Cc1cccc(C)c1N(CC(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1)CC(=O)N(C)C
BCGZZIVAEFCTTP-UHFFFAOYSA-N,NC1CC[Si]2(CCCC2)CC1
NPPRMIZPWNCEAK-LJAQVGFWSA-N,CC(C)CN(C(CO)CCCCNC(=O)CN(Cc1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
LBCLZVSOCABZQO-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3=NCCCCC3)cc2)cc1
SXDLZTIFOPNTPB-IKYOIFQTSA-N,Cc1ncccc1C(=O)NC(C(=O)NCCCCC(CO)N(CC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1
SGXZROHCICJYDY-DHZHZOJOSA-N,O=C(C=Cc1ccc([N+](=O)[O-])cc1)NCCSc1ccccc1
LAWVAFWJQAOKNC-UHFFFAOYSA-N,CCN(CC)c1ccc(NC(=O)c2nc3nc(C)cc(C(F)F)n3n2)cc1
JMCYOVXEMFWTCO-YSBXLBHBSA-N,O=C(NC1c2ccccc2CC1O)C(Cc1ccccc1)CC(O)CN1C(=O)C(Cc2ccccc2)CC1Cc1ccccc1
SBQCVPCGHZZSQZ-UHFFFAOYSA-N,CCOC(=O)N1CCN(c2nnc(-c3ccc(C)cc3)c3ccccc23)CC1
IFCDYOAYYIFEKM-DQLBSDTISA-N,CC(Cc1ccc(O)cc1)C(=O)NC(=O)C(O)C(O)C(O)C(Oc1ccccc1)C(=O)NC(=O)C(C)Cc1ccc(O)cc1
NSAZHSZHWGPOSO-RWSKJCERSA-N,CC(C)(C)N(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(=O)NCc1ccccc1
MOUMGPWYIUPMPW-UHFFFAOYSA-N,CC(C)(C)c1ccc(Cn2c(=N)n(CC(O)c3ccco3)c3ccccc32)cc1
ZVYPZCYVCVQKMD-RTRGAHGLSA-N,Cc1cc(O)c(C)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(=O)N2CC(Cl)CC2C(=O)NC(C)(C)C)c1
ABKXLSQLCYGABY-UHFFFAOYSA-N,CCOC(=O)c1sc(-n2[nH]c(C)cc2=O)nc1C
QGXFBKLVCZDQRD-QGZVFWFLSA-N,N#Cc1c2c(c(O)c3ncc(Cc4cccc(Cl)c4F)cc13)C(=O)N1CCCCC21
VNYVTYSPNPHBLU-UHFFFAOYSA-N,CC(COc1ccccc1)OC(=S)Nc1ccccc1
GGDBJDJGYZCPNT-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccccc2)s1
CXWZGSGRBSOOPV-UHFFFAOYSA-N,Cc1nn(-c2ccccc2)nc1C(=O)Nc1ccc2c(c1)OCCO2
CKAFLNNMQJGEEX-TYLNAPFESA-N,CCC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)C1CC1
XIRMZNKBAGVWMK-UHFFFAOYSA-N,OC(COC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)CN1CCc2ccccc2C1
VKBLDFOAOXETBU-FLIBITNWSA-N,O=C(C(=CNc1ccc(Br)cc1)C(=O)C(F)(F)F)c1ccco1
XWGIKPIIQBFYGG-UOTBZOLVSA-N,CCNC(=O)C(NC(=O)c1ccccc1Cc1ccccc1)C1NC(C(=O)NCCNC(=O)C2NC(C(NC(=O)c3ccccc3Cc3ccccc3)C(=O)NCC)SC2(C)C)C(C)(C)S1
AWZYKXWLZVIQJJ-UHFFFAOYSA-N,COc1cccc(CNC(=O)CN(c2cc(C)cc(C)c2)S(=O)(=O)c2c(C)noc2C)c1
SVOQXPAYMCCLQV-UHFFFAOYSA-N,COc1ccccc1OCCCc1c(O)oc2ccccc2c1=O
GFNZNFXZEUVGLY-UHFFFAOYSA-N,CCN(C(=O)c1cscn1)c1cccn2c(=O)c(O)c(C(=O)NCc3ccc(F)cc3)nc12
SOBTUGIRQVZWEC-UHFFFAOYSA-N,COc1ccc(-n2c(=O)c3c4c(sc3n3c(S)nnc23)CCCC4)cc1
JQNXWTCSTCOKPS-DDKACPBQSA-N,CC(C)C(NC(=O)CCc1cccnc1)C(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)C(F)(F)C(=O)NCc1ccccc1
FCUMALQWXSSQMS-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1S(=O)(=O)NCCSc1ccccc1
GTLHDQSMXREOJU-UHFFFAOYSA-N,O=C(CSc1nnc(-c2ccco2)o1)N1CCOCC1
SDPPJUSPVBGTAA-UHFFFAOYSA-N,Cc1cc(C)c(Oc2cc(Cl)nc(NC3CCN(Cc4ccc(S(C)(=O)=O)cc4)CC3)c2)c(C)c1
IJWXSKWIASJQNF-UHFFFAOYSA-N,Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCN(c5ccccn5)CC4)c3n2)cc1
QNDHBDOIMZTDNP-UHFFFAOYSA-N,Cc1ccc2c(c1)N(S(=O)(=O)c1cc(-c3cc(C)no3)ccc1C)CCO2
GJHUVARWYLSHFF-UHFFFAOYSA-N,Clc1cc(Br)ccc1NCc1cccnc1
VAGNSHOVECQQTP-UHFFFAOYSA-N,O=C(Nc1ccc(NC(=O)c2ccco2)c(Cl)c1)c1ccc2c(c1)OCCO2
KNZXQUNBQJDYHJ-JXCVSLFXSA-N,CC1(C)SCN(C(=O)C(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3OCC2O)C1C(=O)NCc1c(Cl)cccc1Cl
RKGONRUOLKDFSM-UHFFFAOYSA-N,Cc1cc(C)c(C#N)c(SCC(=O)OC2CCCCC2)n1
QOGUFYSIFAGJFQ-UHFFFAOYSA-N,Cc1ccc2c(c1)nnn2C1CCN(CC(=O)Nc2ccccc2N2CCOCC2)CC1
MCRAHMXSTLFMGF-UHFFFAOYSA-N,c1csc(Cn2nnnc2CN2CCN(c3nc4ccccc4s3)CC2)c1
HGZUYHXMZAQXGS-UHFFFAOYSA-N,O=C(NC(=S)Nc1nc(Cl)cc(Cl)n1)c1ccc(-c2ccc([N+](=O)[O-])cc2)o1
MVLDTEVVLRFHMU-UHFFFAOYSA-N,CN(C(=O)COC(=O)c1ccc2c(c1)NC(=O)CS2)C1CCS(=O)(=O)C1
INZGMOIEIWGIQN-DDLQZHSQSA-N,Nc1cccc(CN2C(=O)N(Cc3ccc4[nH]nc(-c5ccc(F)cc5)c4c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
XDVHAIUYOIDSSK-VABKMULXSA-N,N=C(N)NCCCC(NC(=O)c1ccccc1)C(=O)NC(CCCCN)C(=O)NC(Cc1ccc([N+](=O)[O-])cc1)C(N)=O
GEMODPPJYICMKM-LCUIJRPUSA-N,COc1cccc(NC(=O)CC2SC(=NS(=O)(=O)c3ccccc3)N(c3ccccc3)C2=O)c1
DURCHZYKXQAPKN-UHFFFAOYSA-N,COc1cc(Cc2ccccc2)cc(C(=O)CC(=O)C(=O)O)c1
HANPICMRHSBWAD-UHFFFAOYSA-N,C=CCNC(=O)c1cc2sccc2n1C
NYWOKWYZLCXSSJ-UHFFFAOYSA-N,O=C(Nc1cccnc1)c1ccc(COc2cc(Cl)ccc2Cl)o1
SAPBFRGRNCMEIV-UHFFFAOYSA-N,Cc1nc(NC(=O)c2ccccc2)sc1C1(C)CC(c2ccccc2F)=NO1
PXYWXGIMQSDKDV-UHFFFAOYSA-N,Cc1ccc2nc(Nc3ccc4[nH]c(O)nc4c3)c(-n3nc(C)cc3C)nc2c1
JAXFJECJQZDFJS-XHEPKHHKSA-N,CC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CCc1ccc(F)cc1)B1OC2CC3CC(C3(C)C)C2(C)O1)C(C)C
VFUCRABBAHPLTQ-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3c(Cl)c5ccccc5n3CO4)cc12
FTQCFDQXQCNPKX-UHFFFAOYSA-N,CCOC(=O)CC(=O)Nc1ccc2cccc(O)c2n1
DXPPSGZWDKIKAH-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1OC
ZUQDJPHLPAIIGT-UHFFFAOYSA-N,O=C(NCCn1ccc2ccccc21)C1CCCCC1
YGKWIXMIKUFAOJ-UHFFFAOYSA-N,COc1ccc(CCN=C(S)Nc2cccc(C)c2)cc1
CFPVTWLZSXKODX-IZZNHLLZSA-N,OCC1CN(Cc2ccc(-c3ccccc3)cc2)CC(n2cnc3c(NCc4ccncc4)ncnc32)O1
REIIYLGPUUTJHP-UHFFFAOYSA-N,CC1(C)CC(=O)C(=NNc2ccc3ncsc3c2)C(=O)C1
CSNUVOADLRVGSU-UHFFFAOYSA-N,Cn1nc([N+](=O)[O-])c2c(-c3nc4ccccc4s3)c(N)n(C3CCCCC3)c2c1=O
VYCOFVNCONTKAD-LSCVHKIXSA-N,O=C(O)C(O)=CC(=O)c1cn(Cc2cc(F)ccc2F)c2ccccc2c1=O
IUXQGFHOYQUERL-UHFFFAOYSA-N,Oc1nc2cc(Cl)ccc2n1Cc1c(F)cccc1F
NDEBJOYSLDGPCZ-UHFFFAOYSA-N,CCC1(c2ccccc2)Oc2ccccc2-n2cccc2C1=O
PMYPUHRSXLKVBB-WEVVVXLNSA-N,O=C1CNC(=O)C1=Cc1ccc(O)cc1
JGYNBZUWTGQZNY-UHFFFAOYSA-N,O=S(=O)(NCC(O)COCc1ccco1)c1cccs1
IKCOOITZLHRKOA-KNTRCKAVSA-N,COc1ccc(N=C2C(=O)N3CCCc4cccc2c43)cc1
FPZLJQQCMTWZII-PYWJFMQWSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2cccc(-c3cc(OC)cc(OC)c3)c2)NC(=O)OC2COC3OCCC23)cc1
OIPVVLYOWNHGHE-UHFFFAOYSA-N,Cc1cccc(-n2cnc3cc(C(=O)N4CCc5ccccc54)ccc32)c1
LRWTVVXLKGMEIC-UHFFFAOYSA-N,CCCCn1c(=O)c(C(C)=O)c(O)c2ccccc21
AZQKJDLVPMZJOH-BQYQJAHWSA-N,CCONC=C1C(=O)CC(C)(C)C(C(=O)OC)C1=O
ZXYOUZPIGYDZLK-UHFFFAOYSA-N,COc1ccc(OC)c(S(=O)(=O)n2nnc3ccccc32)c1
PCWYAVXZNGUMSB-UHFFFAOYSA-N,CCCCc1nc(N2CCOCC2)c(C#N)c2c1COC(C)(C)C2
MEFRLZQRBAUTEB-UHFFFAOYSA-N,Cn1c(C(F)(F)c2nc3cc(Cl)ccc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
FXTVKHHEAAQZHM-UHFFFAOYSA-N,CCc1ccc2c(c1)C1(NN=C(c3cccc4ccccc34)S1)C(=O)N2
ISILGQRKZHKECV-JXAWBTAJSA-N,CCc1[nH]nc2c1C(=NO)CC(c1ccccc1)C2
DKJUMQVLXFGLAB-UHFFFAOYSA-N,O=C(OC1COc2cc(O)ccc2C1)c1ccc(O)c(O)c1O
NAAQTQYXSPNHPJ-UHFFFAOYSA-N,COC(=O)CCCC=C(c1cc(C)c(OC)c(C(=O)OC)c1)c1cc(C)c(OC)c(C(=O)OC)c1
JZWFUUKHNZTGMD-RMASLCFXSA-N,Cc1cccc(NC2=NC(=O)C(=CC=Cc3ccco3)S2)c1C
UJSVFNOZWFIFJD-UHFFFAOYSA-N,O=C(C(=O)N1CCN(c2ccccc2)CC1)c1cn(CC(=O)N2CCCCCC2)c2ccccc12
YTTDGPNIVAPBFP-UHFFFAOYSA-N,O=C(C1CCCN(Cc2cccc(Cl)c2)C1)N1CCCCC1
UJSVRVVEAOOZFQ-UHFFFAOYSA-N,CCOC(=O)c1[nH]c2ccccc2c1N=C(S)Nc1cc(C)ccc1C
