standard_inchi_key,canonical_smiles
BYUFDGDDUGMMBF-UBFVSLLYSA-N,NC(=O)c1cc(CN2C(=O)NC(CCc3ccccc3)C(O)C2Cc2ccccc2)ccc1F
AJRIYNHBVUKNQE-WZJLIZBTSA-N,O=C1N(CC#Cc2cccnc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1CC#Cc1cccnc1
GPYOJHGLKDMTSV-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1cccnc1
ZEPJBLIHJKUWLB-QWYSVXDISA-N,CC(C)(C)C(NC(=O)NC1(CN)CCCC1)C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C
KDYPVPWYOGIVQF-BQXGFVACSA-N,CNC(=O)C(NC(=O)C(OCc1cc(F)cc(F)c1)C(O)C(O)C(OCc1cc(F)cc(F)c1)C(=O)NC(C(=O)NC)C(C)C)C(C)C
BAFXFUOJGBYTOY-JIBQIMBESA-N,CC(C)C(NC(=O)N(C)Cc1cccnc1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)N(C)Cc1cccnc1)C(C)C
VCNRITFCECGWNQ-WZXFIOQESA-N,O=C(NC1c2ccccc2OCC1O)C(Cc1cccnc1)CC(O)CN1CCN(Cc2ccc(-c3ccccc3)o2)CC1C(=O)NCC(F)(F)F
HZUCRWWOEVMAPC-ZRTHHSRSSA-N,O=C1N(Cc2ccccc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccccc1
NIQPQGRAEGMQOO-LRDDRELGSA-N,CCC(NC(C)CC(N)=O)c1ccc(F)c(C(=O)c2ccccc2)c1F
NPRGBQREGMCURE-YTUWVCBBSA-N,C=CCC1OCC(Cc2ccccc2)N(CC(O)CN(CC2CCCC2)S(=O)(=O)c2ccc(OC)cc2)C1=O
RVCBVTQTCONCKN-CHLMOITFSA-N,Cc1ccc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)C(O)C(=O)N2CC(Cl)CC2C(=O)NC(C)(C)C)c(C)c1O
SKXIDYZBFCDEPH-LENAEUCASA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)OCc1ccccn1
NWVNIRNYZSSEAH-GKJCQWIHSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N4C3)cc(-n3cccn3)nc2c1
BAFXFUOJGBYTOY-MGTGDHFRSA-N,CC(C)C(NC(=O)N(C)Cc1cccnc1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)N(C)Cc1cccnc1)C(C)C
MEHIZSCSOQANRB-UHFFFAOYSA-N,CCOC(=O)C1Oc2ccc(-c3cc4c(C(=O)NC)c(-c5ccc(F)cc5)oc4cc3N(C)S(C)(=O)=O)nc2-c2cc3c(F)cccc3n21
BHBNGDANQGUZJY-UHFFFAOYSA-N,Cc1ccccc1NC(=O)c1cccc2c(=O)c3ccccc3[nH]c12
NIFQVTLUIQZJGH-SZBRSHHCSA-N,CCC(C)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(=O)NC(CC1CCCCC1)C(=O)NC(C)(C)C(=O)C(=O)NCC(=O)O
FHJRDQOWYRRIAG-XQBPLPMBSA-N,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)NC1C(N)=O
YYFXIXJSLYJFPA-VLGZKDRRSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)P(=O)(O)Cc1ccc(C)cc1
HEQCBNOTEVVFJE-QUMXDLMTSA-N,CCN(CC)CC(O)CNC(=O)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C
YMARZQAQMVYCKC-OEMFJLHTSA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1
HFUPLQJTMRDBFO-KSMQJOSZSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)C(N)C1CCCCC1)C(C)(C)C)C(=O)O
HDBIFHFLUQHSSK-UHFFFAOYSA-N,CC(C)=CCOc1ccc(C2=C(CC(C)C)C(=O)N(CCC(=O)C(N)=O)C2=O)cc1
SCCUXUDVBMKGNO-AVQKOGAWSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C(c2ccc(Oc3nc(-c4ccncc4)cc4ccccc34)cc2)NC1=O
NFDQNICNDCRPIL-JTQLQIEISA-N,CCC(N)c1ccc(Cl)c(C(=O)c2cc(C)on2)c1F
IXLOEMUNKMDCDV-CAIZAGQASA-N,CCC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(CC(C)C)C(=O)NC(CC(F)F)C(=O)C(=O)O
JQNXWTCSTCOKPS-DDKACPBQSA-N,CC(C)C(NC(=O)CCc1cccnc1)C(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)C(F)(F)C(=O)NCc1ccccc1
QWAXKHKRTORLEM-RAJLFYKPSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
LRLOSFJDDYZMEF-RMDSEJHCSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1O
DIVJMFVRDQHKSS-UHFFFAOYSA-N,O=C(NC1=C(Cl)C(=O)c2ccccc2C1=O)C(=O)c1c(O)c2ccccc2oc1=O
NEGPXGZLXXYZHW-WWFQIBHQSA-N,CCCC(NC(=O)C1CC(OCc2cccc3ccccc23)CN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)O
HFDYLOIKNOEKTJ-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(COCc2ccccc2)n(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1=O
XEPYXSNMTYAXLO-GOSISDBHSA-N,CCCC1(CC(=O)O)OCCc2c1sc1c(C)cc(F)c(C#N)c21
GIAAXWYSWCBMBJ-WZYRSQIMSA-N,CCCC(NC(=O)C1CC(OC(=O)N2Cc3ccccc3C2)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)B(O)O
JZXMAVVBPXQVSM-ISNJGAFBSA-N,CCNC(=O)C1CN(C(C)(C)c2cc3cnccc3o2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2OCC1O
ALRIPXLHDVNKNQ-GFZKKPQCSA-N,O=C(NC(Cc1ccccc1)C(O)CN1CCCCCCCCCC=CCCOC1=O)OC1COC2OCCC12
PNHKGAONIQWINY-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(CCC2CCCCC2)n(CC(=O)Nc2ccccc2C(=O)O)c1=O
NQBHHXONDCQLRN-NWPKOSFFSA-N,Cc1ccncc1-c1ccc(CC(CC(O)CN2CCN(Cc3ccc(-c4ccc(Cl)cc4)s3)CC2C(=O)NCC(F)(F)F)C(=O)NC2c3ccccc3OCC2O)o1
RLIQPWPZOIZTGR-UHFFFAOYSA-N,CC(C)c1ccccc1SC1=C(O)CC(CCCCC(N)=O)(c2ccccc2)OC1=O
OWCDORNNSDXKTD-ZPWVEGIMSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCC1)NC(=O)OC1CCC1CC=Cc1cc3c(cc(OCC)nc3cc1OC)O2)C(=O)NS(=O)(=O)C1CC1
KWJAFFUEDWUZAR-BTEMOFKQSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
WVCBNOUPUUZSIJ-GRNIXUCMSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(CC(=O)c1ccccc1)C(=O)NC1c2ccccc2CC1O
PFLGYONQWLNBQQ-UHFFFAOYSA-N,CN(c1cc2oc(-c3ccc(F)cc3)c(-c3ncn[nH]3)c2cc1-c1ccc2c(n1)-c1cc3c(F)cccc3n1CO2)S(C)(=O)=O
XPKJQSOXNDTJKK-DEOSSOPVSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CO)CCCCNC(=O)OC2c3ccccc3-c3ccccc32)cc1
KFUUMXDWXVCXQA-YZUYXXDVSA-N,Cc1nnc(CC(CC(O)CN2CCN(C(C)(C)c3ncc(-c4ccc(F)cc4)o3)CC2C(=O)NCC(F)(F)F)C(=O)NC2CCOCC2O)o1
WAPHEFLBNZZWES-QJUVDKAYSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)Cc1cccc(c1)OCCCO2)C(=O)C(=O)NCC(=O)NC(CN(C)C)c1ccccc1
ZGDHCMVTCAURFF-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(C(F)F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CC4)cc12
DISYLOLDVKNHSA-JOYOIKCWSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2ccns2)c1F
RMEITWRACWKQHJ-WRPPASFKSA-N,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C(C)(CC(=O)O)C(C(C)(C)C(=O)O)CCC43C)C2C1
BYLAAYVZJDMPHP-VXCDZXKVSA-N,NC(=O)CC(NC(=O)c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)CCC(=O)NC(c1ccccc1)c1nc2ccccc2[nH]1
XNYXTKYZDRNHDM-TZBNLSNDSA-N,CCCCC(NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)c1ccc(C=C2SC(=O)N(Cc3ccc(C)cc3)C2=O)cc1)C(N)=O
BRWNRKJLORSIMY-ZRTHHSRSSA-N,ON=C1N(Cc2ccccc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccccc1
ACIVSSKFPCODPQ-VIJSPRBVSA-N,O=C1N(CC2CCC2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1CC1CCC1
LLENXGNWVNSBQG-VFTFQOQOSA-N,O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(O)C1O)c1cc(O)c(O)c(O)c1
RCVJADBDODGTDD-RMERSUQASA-N,O=C(NC1c2ccccc2OCC1O)C(Cc1ccncc1)CC(O)CN1CCN(CC2=CC3C=CSC3S2)CC1C(=O)NCC(F)(F)F
JAQCLZBOQNBXAW-ICUWVLLESA-N,CCC(C)C(NC(=O)C(Cc1ccccc1)CC(O)CN1CCCC1C(=O)NC(C)(C)C)C(=O)NCc1nc2ccccc2[nH]1
JSLQMHBGDIDORF-LTLTWMMBSA-N,COc1ccc2c(OC3CC(C(=O)NC(CC(F)F)C(=O)NCCc4ccc(C(=O)O)cc4)N(C(=O)C(O)C(C)C)C3)cc(-c3ccccc3)nc2c1
FAIIVIDGNVSFLA-HPPJSWTHSA-N,COc1ccc(CNC(C(=O)NC(C(=O)NCc2nc3ccccc3[nH]2)C(C)C)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)CCc2ccc(O)cc2)C(C)(C)C)cc1
VNMXHBWOMGLDIH-ZPWJQIKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
SRIKVCNZRTYBTK-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCCF)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
ZZHSDDNNVHINCL-WWKFKREISA-N,CCC(C)C(NC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(=O)OC
FXXCOXGHNXZQPW-XOGRSFEHSA-N,CNC(=O)C(NC(=O)C(Sc1ccccc1)C(O)C(O)C(Sc1ccccc1)C(=O)NC(C(=O)NC)C(C)C)C(C)C
SMVHNFHQIVWIBA-HHIISAQVSA-N,CCOC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(CC1CCCCC1)NC(=O)C(NC(=O)OCCOC)C(C)C)C(C)C
TYLPDFPIPNMSBU-VXKWHMMOSA-N,Cc1ccc(CC(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NCCCCN=C(N)N)cc1
CMKMPGZSTBJKKF-JCQOMCGDSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)O)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
IBYHGVBHLUESJQ-IVIIFCHOSA-N,Cc1cccc(CC(NC(=O)c2ccc(C)c(O)c2C)C(O)C(=O)N2CC(Cl)CC2C(=O)NC(C)(C)C)c1
MLDFZGZATQCBEL-JCNGBVNSSA-N,CC(C)C(C(=O)NC1c2ccccc2CC1O)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccccc1OCSc1ccccc1
FRARGVHLKWZXRT-UYEJHXQVSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1cc(C)cc(c1)OCCCO2)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
MUOKBMBIEYGOKE-UFYCRDLUSA-N,CCCCC(NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)c1ccccc1)C(N)=O
DMHLKSLFHRVJHJ-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C3CC3)OC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccccc1
UDGVOLNCHLCAFU-MLSSQTPISA-N,CCC(NC(=O)C1CC(C)(NC(=O)NCc2ccccc2)c2ncc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2C3CC(CC2(C)O1)C3(C)C
YNFRWKYSEGSBKP-ZDCRTTOTSA-N,Cc1ccc(CC(C=O)NC(=O)C(CCCCNC(=O)OCc2ccccc2)NC(=O)C(CCCCN)NC(=O)c2ccccc2)cc1
JCLHQFUTFHUXNN-UHFFFAOYSA-N,CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O
YVBUFQYJGVFMTJ-NSMOFUMNSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCCCCCC=Cc1cccc3c1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1
JPGLOJKGALKWIG-LDVJMBRRSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC(CO)C(N)=O
INAHSXDQFVYVOR-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccccc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1cccnc1
KEGBXHBBXWRVBU-SXBKVZABSA-N,C=CC1CC1(NC(=O)C(c1ccccc1)n1c(C)c(Cl)nc(NCCc2ccccc2)c1=O)C(=O)NS(=O)(=O)C1CC1
KOBYWWPDHHKFEI-ROJLCIKYSA-N,NC(=NO)c1cccc(CN2C(=O)N(Cc3cccc(C(N)=NO)c3)C(CCc3ccccc3)C2CCc2ccccc2)c1
PMLWNQNXCZATMW-VHLXHVIJSA-N,CCNC(=O)OCC(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(C)(C)C
YYVKJSGIABNEJL-YRYQETGNSA-N,CC(C)C(NC(=O)c1cc2ccccc2[nH]1)C(=O)NC(Cc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)c1cc2ccccc2[nH]1)C(C)C
UQLIOXPUOMTMBL-OIBXWCBGSA-N,CC(C)CN(CC(O)C(NC(=O)OC1CCOC1)Sc1ccccc1)S(=O)(=O)c1ccc(N)cc1
AYXFOEUUYPIYEV-XEVXSLNGSA-N,CC(C)(C)NC(=O)C1CC(OCc2ccccc2)CN1CC(O)CNC(=O)C1NC(C(NC(=O)Cc2ccccc2)C(=O)NCc2ccccc2)SC1(C)C
ROFWJTSWPAIKGP-SFZHGUIOSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2(Cc3ccccc3)CC2)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
HUFSNCFALUNCJR-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccn[nH]3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO
IAINWMUGEQGIGE-HFASVGIHSA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)C1CN(c2cccc(C(F)(F)F)c2)C(=O)O1)S(=O)(=O)c1ccc2c(c1)OCO2
DANCRRCGFMLOMO-CIXLBUCVSA-N,COC(NC(=O)C(F)(F)C(=O)C(Cc1ccc(OCc2ccccc2)cc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(C)C
WSLWIPIDIKGXCF-PLXHNDKISA-N,CC(C)C(NC(=O)C(NCc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)C(Cc1cnc[nH]1)NC(=O)OCc1ccccc1)C(=O)NCc1ccccc1
RMVRFXPWQGESLH-NGLJXFLDSA-N,COc1ccc(CCC(NC(=O)C2CCCN2C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(C)C)C(C)C)B2OC3CC4CC(C4(C)C)C3(C)O2)cc1
DKJUMQVLXFGLAB-UHFFFAOYSA-N,O=C(OC1COc2cc(O)ccc2C1)c1ccc(O)c(O)c1O
YQYDZWKJUWHUEW-ATAZIPLOSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(Cc3cccnc3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
LQPMTABSGCSJNO-NAGZJONZSA-N,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C)C(=O)O)C(C)C
JTHOMYNBQBGFIB-BLJWBDLOSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
CGKLNZWWFBDLEG-UNFRKHOWSA-N,CNCCNC(=O)C(NC(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)C
YOSDIEMVUOHXLT-OOWXYQDFSA-N,CCCC(NC(=O)C1CC2(CN1C(=O)C(NC(=O)OCC(C)C)C1CCCCC1)SCCS2)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
OTXAMWFYPMNDME-OPUYQWCOSA-N,CCC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)C)n3)nc3c(Cl)c(OCCN4CCOCC4)ccc23)CN1C(=O)C(NC(=O)OC1CC2CC2C1)C(C)(C)C)C(=O)O
VYVVOKKLVHYYQD-SDHOMARFSA-N,NCCCCC(NC(=O)c1ccc2ccccc2c1)C(=O)NC(CCCCN)C(=O)NC(C=O)CCCN=C(N)N
NPEYCWRCXYPLTI-QCYNBGBQSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(=O)CC)n3)nc3c(Cl)c(OC)ccc23)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O
ZTPYYSCZRHAURY-IJEKCQKQSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccncc1)C(=O)NC1c2ccccc2CC1O
LTBAVIKQCJGFGL-DPSVNRJGSA-N,C=CC1CC1(NC(=O)C1CN(S(=O)(=O)c2ccc(F)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
ALABQWJNSWBAKG-JOCHJYFZSA-N,CC(C)(C)C1C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C(=O)N1Cc1ccccc1
VTYMYWVZWBJVJC-FAFZIYIWSA-N,CCCN(NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(NC(C)=O)C(C)O)C(C)C)C(C)C)C(=O)Oc1ccc([N+](=O)[O-])cc1
MZSDTEPJXAYEFU-NDEPHWFRSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)OC2c3ccccc3-c3ccccc32)C(=O)NO)cc1
NDDPZDNJJKSILL-ZRTHHSRSSA-N,O=C1N(Cc2ccc(CO)cc2)C(Cc2ccncc2)C(O)C(O)C(Cc2ccncc2)N1Cc1ccc(CO)cc1
YFVTXMPUHPLVCS-DHGXEANWSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)c2cccs2)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
DAVSKZZMNSDJOX-OANZRSDKSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C1CCCNC1=O)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
FXDJHCXRFVLWJB-FSTSXVODSA-N,COc1cnc(OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C(C)C)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C2)c2cc(Cl)ccc12
PTUDGEXQSRHGJV-PLXHNDKISA-N,COc1ccc(CNC(C(=O)NC(C(=O)NCc2ccccc2)C(C)C)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)OCc2ccccc2)C(C)C)cc1
VNLINLIDWTTYAX-OIOORBEQSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(NCc1ccc(OCCO)cc1)C(=O)NC1c2ccccc2CC1O
HZBORGISLFBIJH-LIELFMAKSA-N,CC(C)(C)OC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1COC1)C(=O)C(N)=O)C2(C)C)C1CCCCC1
ZJWOSCDRPXZBJU-AWAUJLNSSA-N,CC1(C)SC(C(CO)NC(=O)Cc2ccccc2)NC1C(=O)NCCNC(=O)C1NC(C(CO)NC(=O)Cc2ccccc2)SC1(C)C
VUXDCMCIAPCIRU-FEUCSPGMSA-N,CC(C)c1csc(-c2nc(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)C4C3)c3ccccc3n2)n1
RDPFFBMHKBUQAX-YMZAHGEUSA-N,C=CC1CC1(NC(=O)C1CC(n2cc(-c3cccc4ccccc34)nn2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O
OXUNRMQGBMVOMQ-XUQKIKINSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(NC(=O)c3nc4ccccc4[nH]3)CN2C1=O
IOAGGWIJZVTJJV-IDSYACFFSA-N,C=CCNC(=O)C(=O)C(CCC)NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN(C)C(=O)C(F)(F)F)C(C)(C)C)C(C)(C)C)C2(C)C
DHQTXGHHAQJESR-WZJLIZBTSA-N,O=S1(=O)N(Cc2ccccc2)C(CCc2ccccc2)C(O)C(O)C(CCc2ccccc2)N1Cc1ccccc1
FSRFQRYFKGWZTR-UHFFFAOYSA-N,O=C(Nc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1)c1ccc(F)cc1
FTSVRSRPVCKWHD-UHFFFAOYSA-N,CCC1(N(CCO)C(=O)c2ccccc2CCC(O)Cc2ccc(C)cc2C(=O)N(CCC(O)CO)C(C)(C)c2ccccc2)CCCC1
WZDMQPLNBIKFPH-OIFRRMEBSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CSc1ccc2ccccc2n1)NS(C)(=O)=O
LRGGJJZCDSKECU-GIGWZHCTSA-N,CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)C(=O)O1
PFUMEOBJFIZGIN-DOVBMPENSA-N,CN(C(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(C)(C)C
OLFGJSPMJIHIKO-AXRYZZGHSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C2(C)C)C(=O)C(=O)NCC(=O)NC(C)c1ccccc1
AMGMCXVNJOIPRZ-UHFFFAOYSA-N,N#Cc1ccc(Br)cc1-c1cccc(C(=O)CC(=O)C(=O)O)c1
PIQBWENMTWBTGR-NRFANRHFSA-N,O=C(O)C(Cc1ccccc1)N(Cc1cccc(Br)c1)C(=O)c1ccc(Cl)cc1Br
XAJNFGMYCCUBDT-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C2CCCCCCCCCOc3c(O)cccc3C(=O)N2)cc1
SIORZSNWZVSXNL-UKRMLWEFSA-N,CN(C)C(=O)C(NC(=O)CNC(=O)C(=O)C(CC1CC1)NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)NC(C)(C)C)C(C)(C)C)c1ccccc1
LNTHYFBRDWGWNY-YGQHUFLISA-N,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)CCC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CS)C(=O)O)C(C)C
NLOINIFRWVELMB-VWLOTQADSA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OC(C)(C)C)CC2CCCC2)cc1
XCHKKUHQNXQXAI-AKLGNPQMSA-N,C=CC1CC1(NC1CC2CN1C(=O)C(C1CCCCC1)NCCCCCC=Cc1cc3c(cc(-c4ccccc4)nc3cc1OC)O2)C(=O)NS(=O)(=O)C1CC1
MXQQOMIHZHYIFT-UHFFFAOYSA-N,CCOC(=O)c1cccc(OCCCc2c(O)c3ccccc3oc2=O)c1
BRKPMEMBZFWHLQ-KGNDJMIISA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1ccc(C)c(c1)OCCCO2)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
SHBRIUZJADVDHY-RWUKFNQSSA-N,CN(C(=O)C(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C1c2ccccc2CC1O
